RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:18:59.269316900Z0.6530901297443605,1706691882100,1727526453528,0,297990,50
req2024-05-12T14:18:59.265240300Z0.8825874698596278,1706691913810,1727530485238,0,665980,50
req2024-05-12T14:18:59.260990500Z0.9800633791556073,1706691954900,1727535526328,0,1281910,50
req2024-05-12T14:18:59.268261900Z0.8946566126343808,1706691890570,1727527461998,0,358470,50
req2024-05-12T14:18:59.265770500Z0.21674004186055618,1706691925850,1727530497278,0,845810,50
req2024-05-12T14:18:59.265240300Z0.5800549384095066,1706691905480,1727530476908,0,579250,50
req2024-05-12T14:18:59.269316900Z0.28895726166553803,1706691880630,1727526452058,0,267330,50
req2024-05-12T14:18:59.266984300Z0.6552898618484264,1706691941460,1727529512888,0,1091300,50
req2024-05-12T14:18:59.270368800Z0.6599156796556082,1706691922560,1727525493988,0,804370,50
req2024-05-12T14:18:59.268261900Z0.19999243606296524,1706691905130,1727527476558,0,568120,50
req2024-05-12T14:18:59.270910Z0.20420340569166295,1706691936980,1727525508408,0,1019690,50
req2024-05-12T14:18:59.265240300Z0.1368811423179198,1706691893650,1727530465078,0,443030,50
req2024-05-12T14:18:59.271553800Z0.8661991616422648,1706691896310,1727524467738,0,488670,50
req2024-05-12T14:18:59.265240300Z0.003979343466185226,1706691880630,1727530452058,0,268240,50
req2024-05-12T14:18:59.271553800Z0.9217094474570044,1706691904290,1727524475718,0,552720,50
req2024-05-12T14:18:59.271553800Z0.6993075581984716,1706691909050,1727524480478,0,621810,50
req2024-05-12T14:18:59.271553800Z0.526572543557872,1706691908420,1727524479848,0,599620,50
req2024-05-12T14:18:59.268783300Z0.6574910054488302,1706691949790,1727527521218,0,1270220,50
req2024-05-12T14:18:59.271039500Z0.9853849380929119,1706691866630,1727524438058,0,119350,50
req2024-05-12T14:18:59.266477100Z0.6906099666002341,1706691926410,1727529497838,0,862820,50
req2024-05-12T14:18:59.269848Z0.7641242259293162,1706691945660,1727526517088,0,1176420,50
req2024-05-12T14:18:59.265770500Z0.9940846460077575,1706691953780,1727530525208,0,1275050,50
req2024-05-12T14:18:59.267752800Z0.5448801333863312,1706691929700,1727528501128,0,904470,50
req2024-05-12T14:18:59.268261900Z0.06828534048157386,1706691904010,1727527475438,0,543620,50
req2024-05-12T14:18:59.264716Z0.8319966752674753,1706691945590,1727531517018,0,1173060,50
req2024-05-12T14:18:59.265240300Z0.437199448669634,1706691891550,1727530462978,0,409850,50
req2024-05-12T14:18:59.270368800Z0.21749888214102764,1706691883570,1727525454998,0,326970,50
req2024-05-12T14:18:59.271553800Z0.8100832989566321,1706691910940,1727524482368,0,636790,50
req2024-05-12T14:18:59.265240300Z0.09709854757963055,1706691910590,1727530482018,0,634620,50
req2024-05-12T14:18:59.265240300Z0.7565198058538372,1706691894770,1727530466198,0,466200,50
req2024-05-12T14:18:59.268261900Z0.5319133875334289,1706691883220,1727527454648,0,306740,50
req2024-05-12T14:18:59.271553800Z0.20052272025352547,1706691918710,1727524490138,0,747320,50
req2024-05-12T14:18:59.269848Z0.6999856907603412,1706691933690,1727526505118,0,978040,50
req2024-05-12T14:18:59.271553800Z0.5595068498590611,1706691914300,1727524485728,0,677390,50
req2024-05-12T14:18:59.267180100Z0.9798635477219474,1706691866420,1727528437848,0,102830,50
req2024-05-12T14:18:59.267180100Z0.7618973122259357,1706691869850,1727528441278,0,169190,50
req2024-05-12T14:18:59.270368800Z0.6335665946635702,1706691929910,1727525501338,0,920780,50
req2024-05-12T14:18:59.268783300Z0.21086545617474473,1706691941040,1727527512468,0,1088360,50
req2024-05-12T14:18:59.266301300Z0.41463498310220737,1706691882590,1727529454018,0,299250,50
req2024-05-12T14:18:59.266477100Z0.0036668611571291088,1706691903800,1727529475228,0,541100,50
req2024-05-12T14:18:59.267752800Z0.1579695706178127,1706691946080,1727528517508,0,1183140,50
req2024-05-12T14:18:59.267180100Z0.8329293037660606,1706691904850,1727528476278,0,565600,50
req2024-05-12T14:18:59.252913100Z0.5350468236779471,1706691951960,1727543523388,0,1274000,50
req2024-05-12T14:18:59.268261900Z0.8776755294326329,1706691866000,1727527437428,0,80570,50
req2024-05-12T14:18:59.268261900Z0.7617524389278363,1706691913460,1727527484888,0,662410,50
req2024-05-12T14:18:59.265240300Z0.9233558505557053,1706691869920,1727530441348,0,169120,50
req2024-05-12T14:18:59.269316900Z0.21219416965516158,1706691890640,1727526462068,0,358820,50
req2024-05-12T14:18:59.264716Z0.7719249810483881,1706691950490,1727531521918,0,1272250,50
req2024-05-12T14:18:59.265770500Z0.7929271289778806,1706691938520,1727530509948,0,1039500,50
req2024-05-12T14:18:59.267180100Z0.30531903645479663,1706691869360,1727528440788,0,169610,50
req2024-05-12T14:18:59.268783300Z0.29485623717350684,1706691923750,1727527495178,0,815780,50
req2024-05-12T14:18:59.271039500Z0.63064442919282,1706691866910,1727524438338,0,130970,50
req2024-05-12T14:18:59.270368800Z0.3136024296992249,1706691930400,1727525501828,0,933520,50
req2024-05-12T14:18:59.265240300Z0.637507276331506,1706691904990,1727530476418,0,567840,50
req2024-05-12T14:18:59.270368800Z0.8316648854516652,1706691907440,1727525478868,0,593320,50
req2024-05-12T14:18:59.267180100Z0.6871401844221573,1706691877340,1727528448768,0,208740,50
req2024-05-12T14:18:59.265770500Z0.8083651517299909,1706691920880,1727530492308,0,785610,50
req2024-05-12T14:18:59.271039500Z0.8413186582090448,1706691893580,1727524465008,0,437220,50
req2024-05-12T14:18:59.269316900Z0.6520024379808605,1706691880840,1727526452268,0,269150,50
req2024-05-12T14:18:59.270368800Z0.9795883561812857,1706691923050,1727525494478,0,806120,50
req2024-05-12T14:18:59.271553800Z0.6565409315870286,1706691907440,1727524478868,0,594720,50
req2024-05-12T14:18:59.268783300Z0.5988055072617453,1706691943490,1727527514918,0,1134700,50
req2024-05-12T14:18:59.266984300Z0.6639692051405442,1706691950140,1727529521568,0,1271620,50
req2024-05-12T14:18:59.271553800Z0.06838688284183281,1706691904080,1727524475508,0,546280,50
req2024-05-12T14:18:59.269316900Z0.22530338518381232,1706691910170,1727526481598,0,632240,50
req2024-05-12T14:18:59.270368800Z0.5789675488841607,1706691893510,1727525464938,0,430570,50
req2024-05-12T14:18:59.269316900Z0.3189095554925373,1706691907020,1727526478448,0,587090,50
req2024-05-12T14:18:59.265770500Z0.474112640213436,1706691951820,1727530523248,0,1273790,50
req2024-05-12T14:18:59.269316900Z0.9896491073478757,1706691911220,1727526482648,0,648130,50
req2024-05-12T14:18:59.250238700Z0.9514248525581683,1706691880700,1727545452128,0,267960,50
req2024-05-12T14:18:59.271039500Z0.2840781881067662,1706691870550,1727524441978,0,179130,50
req2024-05-12T14:18:59.269316900Z0.22243627667295163,1706691877550,1727526448978,0,209020,50
req2024-05-12T14:18:59.268783300Z0.09248141491211526,1706691938730,1727527510158,0,1043350,50
req2024-05-12T14:18:59.269316900Z0.6412720958483513,1706691893160,1727526464588,0,425110,50
req2024-05-12T14:18:59.264716Z0.10223479131931557,1706691921300,1727531492728,0,790160,50
req2024-05-12T14:18:59.250775800Z0.4389894247392081,1706691933760,1727545505188,0,980910,50
req2024-05-12T14:18:59.267180100Z0.21899939718652606,1706691870060,1727528441488,0,168770,50
req2024-05-12T14:18:59.269316900Z0.5359611243282976,1706691879440,1727526450868,0,229670,50
req2024-05-12T14:18:59.271039500Z0.5336894932761066,1706691893580,1727524465008,0,437010,50
req2024-05-12T14:18:59.269848Z0.7557112572807435,1706691929210,1727526500638,0,890330,50
req2024-05-12T14:18:59.265240300Z0.6637363011528096,1706691883150,1727530454578,0,305620,50
req2024-05-12T14:18:59.270910Z0.17513110567478185,1706691938800,1727525510228,0,1047900,50
req2024-05-12T14:18:59.271039500Z0.23380793930344956,1706691866700,1727524438128,0,123410,50
req2024-05-12T14:18:59.268783300Z0.6618952201523651,1706691937960,1727527509388,0,1031660,50
req2024-05-12T14:18:59.268261900Z0.08917836124511025,1706691877970,1727527449398,0,213220,50
req2024-05-12T14:18:59.267180100Z0.11352766372089051,1706691890990,1727528462418,0,365120,50
req2024-05-12T14:18:59.271039500Z0.7102042484409564,1706691879790,1727524451218,0,239610,50
req2024-05-12T14:18:59.271553800Z0.7128699382849218,1706691902680,1727524474108,0,524020,50
req2024-05-12T14:18:59.267180100Z0.9445749726657751,1706691882660,1727528454088,0,299250,50
req2024-05-12T14:18:59.252378500Z0.887003641907707,1706691908350,1727543479778,0,595210,50
req2024-05-12T14:18:59.268261900Z0.6271438720752885,1706691883570,1727527454998,0,327110,50
req2024-05-12T14:18:59.265770500Z0.29356869079519865,1706691930050,1727530501478,0,925190,50
req2024-05-12T14:18:59.271039500Z0.016277645968970966,1706691866910,1727524438338,0,135170,50
req2024-05-12T14:18:59.270368800Z0.7888455612834709,1706691924030,1727525495458,0,821030,50
req2024-05-12T14:18:59.264716Z0.6442681892426383,1706691939500,1727531510928,0,1072750,50
req2024-05-12T14:18:59.269848Z0.49084060918209593,1706691948880,1727526520308,0,1270080,50
req2024-05-12T14:18:59.270368800Z0.8437011170391223,1706691925640,1727525497068,0,838040,50
req2024-05-12T14:18:59.267180100Z0.09194768218400617,1706691910660,1727528482088,0,636160,50
req2024-05-12T14:18:59.258801400Z0.9281910758231474,1706691930260,1727537501688,0,932400,50
req2024-05-12T14:18:59.271039500Z0.7379891207965886,1706691895120,1727524466548,0,469210,50
req2024-05-12T14:18:59.271039500Z0.3458017914043219,1706691879580,1727524451008,0,234150,50
req2024-05-12T14:18:59.264716Z0.3916382627848364,1706691945240,1727531516668,0,1159270,50
req2024-05-12T14:18:59.268261900Z0.015601689328748392,1706691908770,1727527480198,0,615930,50
req2024-05-12T14:18:59.264716Z0.4041314609348582,1706691933270,1727531504698,0,966490,50
req2024-05-12T14:18:59.264185100Z0.8652414274075417,1706691916890,1727531488318,0,698600,50
req2024-05-12T14:18:59.249714200Z0.5678931964591772,1706691926760,1727546498188,0,867510,50
req2024-05-12T14:18:59.267752800Z0.6470470024018048,1706691926270,1727528497698,0,852950,50
req2024-05-12T14:18:59.269316900Z0.6787024911225842,1706691925010,1727526496438,0,833210,50
req2024-05-12T14:18:59.271553800Z0.054190986012193854,1706691914440,1727524485868,0,677670,50
req2024-05-12T14:18:59.269316900Z0.7515749417717847,1706691905480,1727526476908,0,577080,50
req2024-05-12T14:18:59.268783300Z0.837541228762339,1706691950840,1727527522268,0,1273090,50
req2024-05-12T14:18:59.271039500Z0.13909823469218274,1706691866490,1727524437918,0,115220,50
req2024-05-12T14:18:59.265240300Z0.25377907564940905,1706691909470,1727530480898,0,625450,50
req2024-05-12T14:18:59.268783300Z0.3385034709950191,1706691942090,1727527513518,0,1108590,50
req2024-05-12T14:18:59.266477100Z0.6137479962411498,1706691930050,1727529501478,0,923370,50
req2024-05-12T14:18:59.265240300Z0.8151720120972558,1706691865510,1727530436938,0,32060,50
req2024-05-12T14:18:59.268261900Z0.28862619431274705,1706691882240,1727527453668,0,299670,50
req2024-05-12T14:18:59.269848Z0.46043871303842965,1706691951610,1727526523038,0,1273790,50
req2024-05-12T14:18:59.269316900Z0.22972982969919464,1706691895330,1727526466758,0,473060,50
req2024-05-12T14:18:59.270368800Z0.7124814064360707,1706691904570,1727525475998,0,563780,50
req2024-05-12T14:18:59.267752800Z0.3380656411588947,1706691948250,1727528519678,0,1215760,50
req2024-05-12T14:18:59.271039500Z0.21958160273701588,1706691870060,1727524441488,0,169190,50
req2024-05-12T14:18:59.263129200Z0.8267681452921039,1706691866000,1727532437428,0,76790,50
req2024-05-12T14:18:59.270910Z0.6906804867052225,1706691933410,1727525504838,0,970480,50
req2024-05-12T14:18:59.267752800Z0.5486644862307389,1706691942230,1727528513658,0,1117480,50
req2024-05-12T14:18:59.264716Z0.14344894022057597,1706691927810,1727531499238,0,878010,50
req2024-05-12T14:18:59.271039500Z0.8242884367637345,1706691867120,1727524438548,0,140910,50
req2024-05-12T14:18:59.266301300Z0.4150284801627785,1706691865860,1727529437288,0,62300,50
req2024-05-12T14:18:59.257739900Z0.27986381049645015,1706691919340,1727538490768,0,753690,50
req2024-05-12T14:18:59.271553800Z0.7318399939364627,1706691905550,1727524476978,0,578410,50
req2024-05-12T14:18:59.265240300Z0.848695348373913,1706691894490,1727530465918,0,463540,50
req2024-05-12T14:18:59.264716Z0.19825633929523445,1706691948250,1727531519678,0,1221010,50
req2024-05-12T14:18:59.268261900Z0.19869306688488786,1706691894910,1727527466338,0,468860,50
req2024-05-12T14:18:59.264716Z0.06002402048092226,1706691951890,1727531523318,0,1273930,50
req2024-05-12T14:18:59.268783300Z0.5784664380213714,1706691939500,1727527510928,0,1065260,50
req2024-05-12T14:18:59.260448500Z0.7631054729582163,1706691911010,1727535482438,0,637630,50
req2024-05-12T14:18:59.254506500Z0.29591604486403533,1706691900020,1727541471448,0,521010,50
req2024-05-12T14:18:59.264716Z0.9481261119464258,1706691937400,1727531508828,0,1029700,50
req2024-05-12T14:18:59.267180100Z0.055721764998385326,1706691883290,1727528454718,0,322350,50
req2024-05-12T14:18:59.266301300Z0.9905609844140963,1706691879790,1727529451218,0,239610,50
req2024-05-12T14:18:59.270910Z0.7910101075386188,1706691934040,1727525505468,0,983290,50
req2024-05-12T14:18:59.270368800Z0.8169104725311019,1706691920600,1727525492028,0,781690,50
req2024-05-12T14:18:59.271553800Z0.15000455357559284,1706691909750,1727524481178,0,630630,50
req2024-05-12T14:18:59.265240300Z0.20048266912611634,1706691882870,1727530454298,0,302470,50
req2024-05-12T14:18:59.265240300Z0.028936168974347254,1706691866490,1727530437918,0,111300,50
req2024-05-12T14:18:59.270910Z0.17374789103514843,1706691936000,1727525507428,0,1002540,50
req2024-05-12T14:18:59.271039500Z0.6678950273512677,1706691870340,1727524441768,0,177520,50
req2024-05-12T14:18:59.267752800Z0.6159879395116322,1706691949300,1727528520728,0,1270710,50
req2024-05-12T14:18:59.270368800Z0.5904564972507295,1706691890850,1727525462278,0,362880,50
req2024-05-12T14:18:59.271039500Z0.4816681002124048,1706691867050,1727524438478,0,135170,50
req2024-05-12T14:18:59.267688300Z0.15934047359290082,1706691917870,1727528489298,0,722050,50
req2024-05-12T14:18:59.268783300Z0.6674156287484829,1706691924310,1727527495738,0,821310,50
req2024-05-12T14:18:59.271039500Z0.9424542874996106,1706691891830,1727524463258,0,409570,50
req2024-05-12T14:18:59.264716Z0.157928398350055,1706691938940,1727531510368,0,1051610,50
req2024-05-12T14:18:59.268783300Z0.45549232946814533,1706691946290,1727527517718,0,1186080,50
req2024-05-12T14:18:59.266477100Z0.6353459812444213,1706691922700,1727529494128,0,803740,50
req2024-05-12T14:18:59.269848Z0.3913855206907313,1706691948110,1727526519538,0,1215060,50
req2024-05-12T14:18:59.256127900Z0.7059953728621858,1706691879160,1727539450588,0,222950,50
req2024-05-12T14:18:59.268261900Z0.8447006851693057,1706691904500,1727527475928,0,562100,50
req2024-05-12T14:18:59.264716Z0.23858648171098296,1706691938590,1727531510018,0,1045310,50
req2024-05-12T14:18:59.265770500Z0.9871407267700972,1706691930540,1727530501968,0,936040,50
req2024-05-12T14:18:59.270368800Z0.3344006232854193,1706691927390,1727525498818,0,876470,50
req2024-05-12T14:18:59.270910Z0.06458836901009213,1706691940130,1727525511558,0,1076950,50
req2024-05-12T14:18:59.267688300Z0.08688994514787818,1706691915770,1727528487198,0,692510,50
req2024-05-12T14:18:59.271039500Z0.23604453707985107,1706691870620,1727524442048,0,183960,50
req2024-05-12T14:18:59.271039500Z0.5995646263154344,1706691870200,1727524441628,0,170800,50
req2024-05-12T14:18:59.268783300Z0.06410257962096144,1706691933970,1727527505398,0,983710,50
req2024-05-12T14:18:59.271553800Z0.6015142208012964,1706691917660,1727524489088,0,711760,50
req2024-05-12T14:18:59.269316900Z0.087368459663684,1706691878040,1727526449468,0,215460,50
req2024-05-12T14:18:59.268783300Z0.2869271675934729,1706691929910,1727527501338,0,920850,50
req2024-05-12T14:18:59.271553800Z0.39862190076264326,1706691896660,1727524468088,0,501620,50
req2024-05-12T14:18:59.269316900Z0.9973564963177858,1706691920880,1727526492308,0,786100,50
req2024-05-12T14:18:59.267752800Z0.7168087438073074,1706691920320,1727528491748,0,771890,50
req2024-05-12T14:18:59.265770500Z0.4563056463801253,1706691948880,1727530520308,0,1269730,50
req2024-05-12T14:18:59.271553800Z0.11627955917645283,1706691898130,1727524469558,0,506170,50
req2024-05-12T14:18:59.265240300Z0.8734945416438505,1706691869150,1727530440578,0,169890,50
req2024-05-12T14:18:59.266477100Z0.8116141291726551,1706691934740,1727529506168,0,990710,50
req2024-05-12T14:18:59.267752800Z0.9444240643380883,1706691942020,1727528513448,0,1104740,50
req2024-05-12T14:18:59.267752800Z0.6337710882760438,1706691948390,1727528519818,0,1265670,50
req2024-05-12T14:18:59.265240300Z0.19874702944239986,1706691879160,1727530450588,0,225470,50
req2024-05-12T14:18:59.267752800Z0.9831354573452784,1706691932570,1727528503998,0,953400,50
req2024-05-12T14:18:59.268261900Z0.12316044090450928,1706691880210,1727527451638,0,244580,50
req2024-05-12T14:18:59.266301300Z0.6515564593507253,1706691883570,1727529454998,0,327040,50
req2024-05-12T14:18:59.270368800Z0.3099352016226855,1706691880210,1727525451638,0,248990,50
req2024-05-12T14:18:59.271553800Z0.9098243516490678,1706691903310,1727524474738,0,531720,50
req2024-05-12T14:18:59.268783300Z0.5157712747111548,1706691951190,1727527522618,0,1273510,50
req2024-05-12T14:18:59.270368800Z0.13745509932345257,1706691909190,1727525480618,0,622510,50
req2024-05-12T14:18:59.264716Z0.6265531807208353,1706691943560,1727531514988,0,1134490,50
req2024-05-12T14:18:59.252378500Z0.05779231868520507,1706691891340,1727543462768,0,400890,50
req2024-05-12T14:18:59.251835200Z0.9966266027546716,1706691940550,1727544511978,0,1078980,50
req2024-05-12T14:18:59.269316900Z0.2433277009156053,1706691893650,1727526465078,0,439810,50
req2024-05-12T14:18:59.271553800Z0.3952506350120615,1706691896030,1727524467458,0,482580,50
req2024-05-12T14:18:59.268783300Z0.417035077800079,1706691952170,1727527523598,0,1274000,50
req2024-05-12T14:18:59.265240300Z0.456318735544856,1706691898480,1727530469908,0,511630,50
req2024-05-12T14:18:59.269848Z0.1886344146808243,1706691941880,1727526513308,0,1103760,50
req2024-05-12T14:18:59.268261900Z0.6695014886334166,1706691893510,1727527464938,0,436240,50
req2024-05-12T14:18:59.270368800Z0.07119284998216058,1706691920460,1727525491888,0,777280,50
req2024-05-12T14:18:59.265770500Z0.34737715315242523,1706691929210,1727530500638,0,890050,50
req2024-05-12T14:18:59.265770500Z0.4921133806963276,1706691923050,1727530494478,0,807380,50
req2024-05-12T14:18:59.269316900Z0.3660989675782279,1706691895890,1727526467318,0,481110,50
req2024-05-12T14:18:59.269316900Z0.7172115806422145,1706691902120,1727526473548,0,524160,50
req2024-05-12T14:18:59.271039500Z0.2406172642042237,1706691864180,1727524435608,0,12250,50
req2024-05-12T14:18:59.271553800Z0.5436930030131109,1706691917240,1727524488668,0,706580,50
req2024-05-12T14:18:59.269316900Z0.4402050008950158,1706691889730,1727526461158,0,349650,50
req2024-05-12T14:18:59.272622300Z0.5935706127999891,1706691909190,1727523480618,0,622930,50
req2024-05-12T14:18:59.271553800Z0.7454330958983204,1706691930470,1727524501898,0,935130,50
req2024-05-12T14:18:59.271039500Z0.5809790360321151,1706691893650,1727524465078,0,443870,50
req2024-05-12T14:18:59.270368800Z0.2108166050928194,1706691883570,1727525454998,0,332010,50
req2024-05-12T14:18:59.267180100Z0.6519793283306958,1706691902330,1727528473758,0,524790,50
req2024-05-12T14:18:59.272085700Z0.6841770941531408,1706691865580,1727523437008,0,39830,50
req2024-05-12T14:18:59.267752800Z0.8648930609042166,1706691951820,1727528523248,0,1273650,50
req2024-05-12T14:18:59.268261900Z0.3557980856045474,1706691915770,1727527487198,0,692860,50
req2024-05-12T14:18:59.271553800Z0.44959650233658466,1706691935020,1727524506448,0,1147090,50
req2024-05-12T14:18:59.267752800Z0.9849178546420049,1706691947690,1727528519118,0,1209530,50
req2024-05-12T14:18:59.268261900Z0.31294513608110375,1706691882100,1727527453528,0,297990,50
req2024-05-12T14:18:59.271039500Z0.49875170505962574,1706691865580,1727524437008,0,40320,50
req2024-05-12T14:18:59.271553800Z0.9765873078359107,1706691944960,1727524516388,0,1161090,50
req2024-05-12T14:18:59.272085700Z0.6243631757457803,1706691866420,1727523437848,0,107380,50
req2024-05-12T14:18:59.271553800Z0.8373238671977692,1706691920320,1727524491748,0,769440,50
req2024-05-12T14:18:59.271553800Z0.3441254368637756,1706691899950,1727524471378,0,517720,50
req2024-05-12T14:18:59.268783300Z0.8312123467553542,1706691926970,1727527498398,0,868490,50
req2024-05-12T14:18:59.271553800Z0.21627848122809046,1706691938520,1727524509948,0,1151570,50
req2024-05-12T14:18:59.268261900Z0.03749447506957293,1706691893790,1727527465218,0,445550,50
req2024-05-12T14:18:59.272085700Z0.266550280595105,1706691866910,1727523438338,0,150290,50
req2024-05-12T14:18:59.267180100Z0.7154022295389351,1706691918430,1727528489858,0,740880,50
req2024-05-12T14:18:59.272085700Z0.8248145660034731,1706691879090,1727523450518,0,223090,50
req2024-05-12T14:18:59.272085700Z0.3981173303551073,1706691863970,1727523435398,0,11900,50
req2024-05-12T14:18:59.268783300Z0.3217721919323304,1706691939220,1727527510648,0,1152900,50
req2024-05-12T14:18:59.269848Z0.18424834469989915,1706691954410,1727526525838,0,1281350,50
req2024-05-12T14:18:59.272085700Z0.7823540547086434,1706691878600,1727523450028,0,220990,50
req2024-05-12T14:18:59.268261900Z0.6990713514414135,1706691883570,1727527454998,0,325290,50
req2024-05-12T14:18:59.270368800Z0.7313688749674735,1706691903100,1727525474528,0,530950,50
req2024-05-12T14:18:59.271553800Z0.9307638813016936,1706691933410,1727524504838,0,970690,50
req2024-05-12T14:18:59.268783300Z0.6649162765353891,1706691950000,1727527521428,0,1270710,50
req2024-05-12T14:18:59.266477100Z0.7118470186854364,1706691929910,1727529501338,0,919730,50
req2024-05-12T14:18:59.252378500Z0.8671853902587467,1706691911150,1727543482578,0,644140,50
req2024-05-12T14:18:59.266477100Z0.296380857502338,1706691930820,1727529502248,0,940310,50
req2024-05-12T14:18:59.272085700Z0.29062238772899895,1706691866840,1727523438268,0,128100,50
req2024-05-12T14:18:59.272085700Z0.6337173261252548,1706691890080,1727523461508,0,352380,50
req2024-05-12T14:18:59.269316900Z0.007481044039876039,1706691917800,1727526489228,0,722610,50
req2024-05-12T14:18:59.266477100Z0.25701798209275895,1706691926760,1727529498188,0,866670,50
req2024-05-12T14:18:59.272085700Z0.5727786378043328,1706691883640,1727523455068,0,327810,50
req2024-05-12T14:18:59.272085700Z0.6646028809539882,1706691877830,1727523449258,0,213290,50
req2024-05-12T14:18:59.271039500Z0.5972817589425146,1706691893440,1727524464868,0,428050,50
req2024-05-12T14:18:59.271039500Z0.40123570476075066,1706691869920,1727524441348,0,166880,50
req2024-05-12T14:18:59.271553800Z0.24409228977640984,1706691908420,1727524479848,0,595980,50
req2024-05-12T14:18:59.269316900Z0.13646500563508712,1706691885740,1727526457168,0,341950,50
req2024-05-12T14:18:59.266477100Z0.7574617049826882,1706691920390,1727529491818,0,772100,50
req2024-05-12T14:18:59.269316900Z0.7376313378538113,1706691927670,1727526499098,0,876960,50
req2024-05-12T14:18:59.267688300Z0.23053265330033035,1706691917590,1727528489018,0,714000,50
req2024-05-12T14:18:59.272085700Z0.26000030993333234,1706691866140,1727523437568,0,86240,50
req2024-05-12T14:18:59.271553800Z0.8002487261691547,1706691908700,1727524480128,0,609070,50
req2024-05-12T14:18:59.272085700Z0.2609143025766293,1706691877410,1727523448838,0,206710,50
req2024-05-12T14:18:59.272085700Z0.14536030687200785,1706691865790,1727523437218,0,52780,50
req2024-05-12T14:18:59.271553800Z0.8760561320039392,1706691941670,1727524513098,0,1160110,50
req2024-05-12T14:18:59.271039500Z0.7750718266698603,1706691871880,1727524443308,0,197680,50
req2024-05-12T14:18:59.266984300Z0.6990267698248279,1706691950840,1727529522268,0,1273440,50
req2024-05-12T14:18:59.266477100Z0.232141338151588,1706691906810,1727529478238,0,582610,50
req2024-05-12T14:18:59.258801400Z0.37918721758587304,1706691956720,1727537528148,0,1302210,50
req2024-05-12T14:18:59.272085700Z0.46682277957266904,1706691880490,1727523451918,0,263760,50
req2024-05-12T14:18:59.271039500Z0.7817800279885557,1706691880490,1727524451918,0,260610,50
req2024-05-12T14:18:59.269848Z0.6887562235813385,1706691933690,1727526505118,0,1152690,50
req2024-05-12T14:18:59.269316900Z0.3685802784139641,1706691880560,1727526451988,0,265370,50
req2024-05-12T14:18:59.270368800Z0.40874564055836937,1706691883710,1727525455138,0,336700,50
req2024-05-12T14:18:59.271553800Z0.6562801253730576,1706691933200,1727524504628,0,963550,50
req2024-05-12T14:18:59.269316900Z0.7400668761465422,1706691893720,1727526465148,0,446600,50
req2024-05-12T14:18:59.268261900Z0.3672241486957142,1706691877550,1727527448978,0,210910,50
req2024-05-12T14:18:59.268261900Z0.9173808532819457,1706691894070,1727527465498,0,459900,50
req2024-05-12T14:18:59.271039500Z0.857437005056047,1706691881330,1727524452758,0,298060,50
req2024-05-12T14:18:59.267752800Z0.37492806748326657,1706691953920,1727528525348,0,1275120,50
req2024-05-12T14:18:59.272622300Z0.010078109683515524,1706691904780,1727523476208,0,565530,50
req2024-05-12T14:18:59.270368800Z0.731541235763632,1706691893020,1727525464448,0,423500,50
req2024-05-12T14:18:59.272085700Z0.7165784857399806,1706691880560,1727523451988,0,267330,50
req2024-05-12T14:18:59.271039500Z0.8856967891423921,1706691870760,1727524442188,0,190540,50
req2024-05-12T14:18:59.269316900Z0.4661901912633367,1706691896310,1727526467738,0,488040,50
req2024-05-12T14:18:59.268783300Z0.34743865091366355,1706691939150,1727527510578,0,1155140,50
req2024-05-12T14:18:59.272622300Z0.06004563701059629,1706691905550,1727523476978,0,580090,50
req2024-05-12T14:18:59.271553800Z0.5375953132621042,1706691930050,1727524501478,0,923300,50
req2024-05-12T14:18:59.269316900Z0.8950860302847572,1706691929770,1727526501198,0,903140,50
req2024-05-12T14:18:59.269848Z0.9565777769492123,1706691951610,1727526523038,0,1274000,50
req2024-05-12T14:18:59.271039500Z0.11050343671668716,1706691891550,1727524462978,0,407120,50
req2024-05-12T14:18:59.267180100Z0.8184439841082471,1706691866140,1727528437568,0,88690,50
req2024-05-12T14:18:59.271553800Z0.6659101740595418,1706691928370,1727524499798,0,878290,50
req2024-05-12T14:18:59.266477100Z0.4298726502519471,1706691927460,1727529498888,0,875560,50
req2024-05-12T14:18:59.272085700Z0.9622192721986131,1706691870550,1727523441978,0,181860,50
req2024-05-12T14:18:59.263658300Z0.21467387336638621,1706691948320,1727532519748,0,1220450,50
req2024-05-12T14:18:59.267180100Z0.6181393387780959,1706691909120,1727528480548,0,620690,50
req2024-05-12T14:18:59.268783300Z0.41468231624581464,1706691935860,1727527507288,0,1151780,50
req2024-05-12T14:18:59.272622300Z0.5077372462385672,1706691923610,1727523495038,0,817040,50
req2024-05-12T14:18:59.269316900Z0.6464110495962206,1706691925710,1727526497138,0,836850,50
req2024-05-12T14:18:59.271553800Z0.30196053100014264,1706691929700,1727524501128,0,902930,50
req2024-05-12T14:18:59.266477100Z0.5309816900505113,1706691917380,1727529488808,0,708750,50
req2024-05-12T14:18:59.266477100Z0.17429333093893895,1706691916890,1727529488318,0,698320,50
req2024-05-12T14:18:59.270368800Z0.4232082747977953,1706691921790,1727525493218,0,802130,50
req2024-05-12T14:18:59.271553800Z0.6381315579435963,1706691919760,1727524491188,0,760200,50
req2024-05-12T14:18:59.271553800Z0.4098597539076978,1706691913600,1727524485028,0,663740,50
req2024-05-12T14:18:59.272085700Z0.4469174086547598,1706691866210,1727523437638,0,95550,50
