RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:01:48.977066200Z0.5143214403126849,1706692099870,1727487671298,0,2292290,0
req2024-05-12T12:01:48.973066900Z0.5180972552067233,1706692082370,1727491653798,0,1760850,0
req2024-05-12T12:01:48.972064200Z0.9624820937899009,1706691931170,1727492502598,0,154980,50
req2024-05-12T12:01:48.983606500Z0.6638759501083684,1706692071310,1727481642738,0,1313550,32
req2024-05-12T12:01:48.977066200Z0.7491615018893215,1706692091680,1727487663108,0,2097340,0
req2024-05-12T12:01:48.973066900Z0.03044246599066225,1706691988850,1727491560278,0,530530,50
req2024-05-12T12:01:48.924278900Z0.13277272074164526,1706692106730,1727540678158,0,2447830,0
req2024-05-12T12:01:48.972064200Z0.4990352743530133,1706692072290,1727492643718,0,1311170,27
req2024-05-12T12:01:48.935818200Z0.8361046489962788,1706692092030,1727529663458,0,2123380,0
req2024-05-12T12:01:48.975064Z0.6951277401176994,1706692101200,1727489672628,0,2370690,0
req2024-05-12T12:01:48.976065Z0.8106096732078699,1706691955180,1727488526608,0,450170,50
req2024-05-12T12:01:48.975064Z0.712066785270225,1706692091190,1727489662618,0,1990940,0
req2024-05-12T12:01:48.970053100Z0.3560137240949558,1706691873700,1727494445128,0,110390,50
req2024-05-12T12:01:48.977066200Z0.04604786375437431,1706691946080,1727487517508,0,335020,50
req2024-05-12T12:01:48.969039700Z0.7474267053413876,1706691873700,1727495445128,0,173180,50
req2024-05-12T12:01:48.967513100Z0.34810726110392887,1706692027070,1727497598498,0,873950,50
req2024-05-12T12:01:48.980600500Z0.44976036169860234,1706692111280,1727484682708,0,2562350,0
req2024-05-12T12:01:48.975064Z0.7165863434860276,1706692005440,1727489576868,0,681380,50
req2024-05-12T12:01:48.969039700Z0.3410869321236377,1706692069490,1727495640918,0,1186150,41
req2024-05-12T12:01:48.967513100Z0.9978047341384718,1706692106800,1727497678228,0,2462180,0
req2024-05-12T12:01:48.977066200Z0.039833377671957826,1706692093570,1727487664998,0,2212420,0
req2024-05-12T12:01:48.968518100Z0.1954331750103122,1706692035750,1727496607178,0,1051190,50
req2024-05-12T12:01:48.978577200Z0.9051754138678209,1706692008450,1727486579878,0,719320,50
req2024-05-12T12:01:48.977066200Z0.6120804897861556,1706691989970,1727487561398,0,602560,50
req2024-05-12T12:01:48.973066900Z0.9414604726533783,1706691931310,1727491502738,0,158620,50
req2024-05-12T12:01:48.952139400Z0.41444713453361104,1706691988920,1727512560348,0,530600,50
req2024-05-12T12:01:48.975064Z0.7142122671021935,1706691986470,1727489557898,0,477400,50
req2024-05-12T12:01:48.967513100Z0.3424013368310087,1706692088740,1727497660168,0,1974700,0
req2024-05-12T12:01:48.916733800Z0.5549010257784708,1706692112470,1727548683898,0,2576000,0
req2024-05-12T12:01:48.976065Z0.8283069515555258,1706692068020,1727488639448,0,1165010,41
req2024-05-12T12:01:48.972064200Z0.05749780229178614,1706692082580,1727492654008,0,1787730,0
req2024-05-12T12:01:48.952139400Z0.7173984867759902,1706692049680,1727512621108,0,1167600,50
req2024-05-12T12:01:48.974065600Z0.05757436662178794,1706691954970,1727490526398,0,436310,50
req2024-05-12T12:01:48.975064Z0.7403181387496406,1706692050100,1727489621528,0,1172780,50
req2024-05-12T12:01:48.970053100Z0.09741522335146613,1706692082440,1727494653868,0,1774220,0
req2024-05-12T12:01:48.975064Z0.9247992230928332,1706692082580,1727489654008,0,1799840,0
req2024-05-12T12:01:48.977066200Z0.3446019608147921,1706691954410,1727487525838,0,407050,50
req2024-05-12T12:01:48.977066200Z0.2792981315737457,1706692107220,1727487678648,0,2534560,0
req2024-05-12T12:01:48.973066900Z0.8706446237960492,1706692088250,1727491659678,0,1930880,0
req2024-05-12T12:01:48.974065600Z0.6435165240173772,1706692034980,1727490606408,0,976080,50
req2024-05-12T12:01:48.960736500Z0.7403514138351067,1706692094480,1727504665908,0,2221590,0
req2024-05-12T12:01:48.966506600Z0.3276523664595459,1706692100010,1727498671438,0,2323090,0
req2024-05-12T12:01:48.977066200Z0.47720554532804627,1706691990250,1727487561678,0,626920,50
req2024-05-12T12:01:48.944353400Z0.8200150445450427,1706692048490,1727520619918,0,1103900,50
req2024-05-12T12:01:48.981604200Z0.6559783522987341,1706692111560,1727483682988,0,2574810,0
req2024-05-12T12:01:48.970053100Z0.35055915188449405,1706692032670,1727494604098,0,946190,50
req2024-05-12T12:01:48.933818800Z0.06465154695133024,1706692063190,1727531634618,0,1182160,50
req2024-05-12T12:01:48.967513100Z0.23919579079940712,1706692035050,1727497606478,0,975800,50
req2024-05-12T12:01:48.972064200Z0.6357954493795256,1706692047790,1727492619218,0,1082620,50
req2024-05-12T12:01:48.975064Z0.9074637949172144,1706692069840,1727489641268,0,1187830,41
req2024-05-12T12:01:48.974065600Z0.5074909624932743,1706691954410,1727490525838,0,427490,50
req2024-05-12T12:01:48.982606200Z0.1477635462266086,1706692091330,1727482662758,0,2012640,0
req2024-05-12T12:01:48.980600500Z0.06788754739872616,1706692047580,1727484619008,0,1062390,50
req2024-05-12T12:01:48.973066900Z0.1419528826206241,1706692027070,1727491598498,0,869470,50
req2024-05-12T12:01:48.977066200Z0.26665499393163283,1706691986470,1727487557898,0,473410,50
req2024-05-12T12:01:48.960736500Z0.9318383633247271,1706692107290,1727504678718,0,2537850,0
req2024-05-12T12:01:48.953140700Z0.1456545186592284,1706691986330,1727511557758,0,469140,50
req2024-05-12T12:01:48.976065Z0.7089684247787758,1706692071310,1727488642738,0,1314670,28
req2024-05-12T12:01:48.967513100Z0.6027053279178398,1706692032530,1727497603958,0,937440,50
req2024-05-12T12:01:48.970053100Z0.5390284749092934,1706692049470,1727494620898,0,1158290,50
req2024-05-12T12:01:48.969039700Z0.4376652854928641,1706692081180,1727495652608,0,1177190,2
req2024-05-12T12:01:48.976065Z0.5228547483641193,1706692034980,1727488606408,0,972790,50
req2024-05-12T12:01:48.971066800Z0.008832860789800612,1706691988990,1727493560418,0,537880,50
req2024-05-12T12:01:48.974065600Z0.8423802756922525,1706692021120,1727490592548,0,729680,50
req2024-05-12T12:01:48.973066900Z0.8862059260404492,1706692025390,1727491596818,0,788900,50
req2024-05-12T12:01:48.976065Z0.8015389706918373,1706692087270,1727488658698,0,1844780,0
req2024-05-12T12:01:48.978577200Z0.16194084891891214,1706692099520,1727486670948,0,2244060,0
req2024-05-12T12:01:48.970053100Z0.27722388183910407,1706692087690,1727494659118,0,1888530,0
req2024-05-12T12:01:48.977066200Z0.7102396213867463,1706691990460,1727487561888,0,674170,50
req2024-05-12T12:01:48.966506600Z0.6243325705904956,1706692090700,1727498662128,0,1987860,0
req2024-05-12T12:01:48.975064Z0.3068324978247432,1706691986540,1727489557968,0,492100,50
req2024-05-12T12:01:48.971066800Z0.7875216865580503,1706691950140,1727493521568,0,411390,50
req2024-05-12T12:01:48.977066200Z0.1626014534421596,1706692047650,1727487619078,0,1061900,50
req2024-05-12T12:01:48.977066200Z0.7511781745514566,1706691944330,1727487515758,0,273980,50
req2024-05-12T12:01:48.923279500Z0.19213648382632986,1706692048490,1727541619918,0,1104040,50
req2024-05-12T12:01:48.966506600Z0.7457816346143067,1706692093640,1727498665068,0,2212350,0
req2024-05-12T12:01:48.971066800Z0.753739105116955,1706692006840,1727493578268,0,716660,50
req2024-05-12T12:01:48.976065Z0.828477025104397,1706691950140,1727488521568,0,419580,50
req2024-05-12T12:01:48.969039700Z0.1735891701019049,1706691990530,1727495561958,0,679840,50
req2024-05-12T12:01:48.967513100Z0.41721483916916,1706692021400,1727497592828,0,752500,50
req2024-05-12T12:01:48.957202Z0.9637691911059395,1706692066130,1727507637558,0,1187200,50
req2024-05-12T12:01:48.974065600Z0.607772401850574,1706692088880,1727490660308,0,1975400,0
req2024-05-12T12:01:48.965500600Z0.2561509258983016,1706692111420,1727499682848,0,2573060,0
req2024-05-12T12:01:48.953140700Z0.5190918814678691,1706692032180,1727511603608,0,911890,50
req2024-05-12T12:01:48.976065Z0.1470995846990263,1706691873840,1727488445268,0,147280,50
req2024-05-12T12:01:48.977066200Z0.9255051776456036,1706691986610,1727487558038,0,485380,50
req2024-05-12T12:01:48.966506600Z0.198983251966672,1706692091470,1727498662898,0,2044980,0
req2024-05-12T12:01:48.970053100Z0.7588086792405238,1706691943770,1727494515198,0,243320,50
req2024-05-12T12:01:48.975064Z0.882958422823963,1706692047580,1727489619008,0,1060220,50
req2024-05-12T12:01:48.977066200Z0.543042248950286,1706692020980,1727487592408,0,726880,50
req2024-05-12T12:01:48.978577200Z0.6432985115775819,1706692035540,1727486606968,0,1047830,50
req2024-05-12T12:01:48.976065Z0.2426751760205098,1706692005580,1727488577008,0,693980,50
req2024-05-12T12:01:48.977066200Z0.22790268319810814,1706692032250,1727487603678,0,918750,50
req2024-05-12T12:01:48.944353400Z0.6082731901534556,1706692099100,1727520670528,0,2233350,0
req2024-05-12T12:01:48.973066900Z0.8508296028662938,1706692049820,1727491621248,0,1167040,50
req2024-05-12T12:01:48.974065600Z0.5877413167155588,1706692082860,1727490654288,0,1829310,0
req2024-05-12T12:01:48.965500600Z0.7366244830060605,1706692008520,1727499579948,0,721420,50
req2024-05-12T12:01:48.966506600Z0.5227116534373683,1706692087900,1727498659328,0,1883980,0
req2024-05-12T12:01:48.969039700Z0.6279059932543984,1706691940900,1727495512328,0,184660,50
req2024-05-12T12:01:48.978577200Z0.40718377714548026,1706692091330,1727486662758,0,2012640,0
req2024-05-12T12:01:48.967513100Z0.49139495155796,1706692100080,1727497671508,0,2332190,0
req2024-05-12T12:01:48.970053100Z0.503604662135541,1706692035400,1727494606828,0,1032990,50
req2024-05-12T12:01:48.978577200Z0.8398916539508692,1706692087620,1727486659048,0,1877750,0
req2024-05-12T12:01:48.974065600Z0.80956102661763,1706692032460,1727490603888,0,929670,50
req2024-05-12T12:01:48.967513100Z0.06448360661996111,1706691985490,1727497556918,0,450380,50
req2024-05-12T12:01:48.976065Z0.5259397101915524,1706692007400,1727488578828,0,720720,50
req2024-05-12T12:01:48.976065Z0.09717422501912543,1706691943140,1727488514568,0,188370,50
req2024-05-12T12:01:48.972064200Z0.5824467950450185,1706692032740,1727492604168,0,960050,50
req2024-05-12T12:01:48.972064200Z0.17515455958644743,1706692079710,1727492651138,0,1178590,3
req2024-05-12T12:01:48.934818600Z0.7706387404247852,1706692107220,1727530678648,0,2535470,0
req2024-05-12T12:01:48.950121300Z0.7909225340476422,1706692087410,1727514658838,0,1856400,0
req2024-05-12T12:01:48.972064200Z0.8507135322649598,1706692091540,1727492662968,0,2086420,0
req2024-05-12T12:01:48.970053100Z0.8931858085301825,1706692087410,1727494658838,0,1856610,0
req2024-05-12T12:01:48.977066200Z0.7665590931651681,1706692105680,1727487677108,0,2384270,0
req2024-05-12T12:01:48.969039700Z0.03949413469663554,1706691950070,1727495521498,0,411390,50
req2024-05-12T12:01:48.977066200Z0.36344944811389945,1706691988500,1727487559928,0,503160,50
req2024-05-12T12:01:48.977066200Z0.7708849394814736,1706691927110,1727487498538,0,150570,50
req2024-05-12T12:01:48.953140700Z0.8784916495040868,1706692081880,1727511653308,0,1733410,0
req2024-05-12T12:01:48.973066900Z0.3877823907736767,1706691989830,1727491561258,0,571130,50
req2024-05-12T12:01:48.977066200Z0.18014413861813272,1706691990390,1727487561818,0,674240,50
req2024-05-12T12:01:48.978577200Z0.7149497723267318,1706692047790,1727486619218,0,1082690,50
req2024-05-12T12:01:48.968518100Z0.3491033133074398,1706692081670,1727496653098,0,1734180,0
req2024-05-12T12:01:48.968518100Z0.6307600271908803,1706692072780,1727496644208,0,1208060,17
req2024-05-12T12:01:48.933818800Z0.07554944305468991,1706692100850,1727531672278,0,2355990,0
req2024-05-12T12:01:48.974065600Z0.17471043089766392,1706692080200,1727490651628,0,1169700,2
req2024-05-12T12:01:48.970053100Z0.8183281462389049,1706692026440,1727494597868,0,820540,50
req2024-05-12T12:01:48.972064200Z0.3799113783160001,1706692027210,1727492598638,0,878080,50
req2024-05-12T12:01:48.978577200Z0.5669447365457572,1706692035190,1727486606618,0,989380,50
req2024-05-12T12:01:48.975064Z0.6354415054315117,1706692032180,1727489603608,0,911890,50
req2024-05-12T12:01:48.963085Z0.5286688249824881,1706692104980,1727501676408,0,2368450,0
req2024-05-12T12:01:48.951133500Z0.39831634105610214,1706691990040,1727513561468,0,618520,50
req2024-05-12T12:01:48.975064Z0.3529592790983872,1706691873700,1727489445128,0,145110,50
req2024-05-12T12:01:48.976065Z0.19219494650929603,1706692047580,1727488619008,0,1062180,50
req2024-05-12T12:01:48.973066900Z0.83779225931519,1706691873700,1727491445128,0,158270,50
req2024-05-12T12:01:48.982606200Z0.40482226227999685,1706692091190,1727482662618,0,1990310,0
req2024-05-12T12:01:48.978577200Z0.4961083821812775,1706692111700,1727486683128,0,2575230,0
req2024-05-12T12:01:48.973066900Z0.036993896862786646,1706691990390,1727491561818,0,657020,50
req2024-05-12T12:01:48.972064200Z0.6762309783311996,1706691948740,1727492520168,0,394940,50
req2024-05-12T12:01:48.967513100Z0.5137383796717696,1706692105680,1727497677108,0,2382100,0
req2024-05-12T12:01:48.975064Z0.7883071076949314,1706691986540,1727489557968,0,478940,50
req2024-05-12T12:01:48.978577200Z0.07272294749350727,1706692088530,1727486659958,0,1972740,0
req2024-05-12T12:01:48.931816200Z0.6175921007573795,1706692106240,1727533677668,0,2407230,0
req2024-05-12T12:01:48.933818800Z0.2547435064084378,1706692111210,1727531682638,0,2562490,0
req2024-05-12T12:01:48.976065Z0.0323999261620973,1706692019020,1727488590448,0,722050,50
req2024-05-12T12:01:48.974065600Z0.6543412546734231,1706691990180,1727490561608,0,622580,50
req2024-05-12T12:01:48.967513100Z0.03669606152664351,1706692091400,1727497662828,0,2013550,0
req2024-05-12T12:01:48.969039700Z0.5115100134789605,1706691954480,1727495525908,0,427840,50
req2024-05-12T12:01:48.977066200Z0.8894430930935985,1706691935650,1727487507078,0,163240,50
req2024-05-12T12:01:48.975064Z0.5765641721955302,1706691948740,1727489520168,0,391230,50
req2024-05-12T12:01:48.970053100Z0.9141389244262264,1706691989480,1727494560908,0,563430,50
req2024-05-12T12:01:48.969039700Z0.7318685895108495,1706692072570,1727495643998,0,1318030,19
req2024-05-12T12:01:48.977066200Z0.8545869510326042,1706692027070,1727487598498,0,873740,50
req2024-05-12T12:01:48.976065Z0.955442462883368,1706692079850,1727488651278,0,1146250,2
req2024-05-12T12:01:48.971066800Z0.9004016045004619,1706692065500,1727493636928,0,1177400,50
req2024-05-12T12:01:48.974065600Z0.8679497519103783,1706691940900,1727490512328,0,185150,50
req2024-05-12T12:01:48.976065Z0.5835033495343216,1706692032740,1727488604168,0,953540,50
req2024-05-12T12:01:48.977066200Z0.07264809498938973,1706692006560,1727487577988,0,698880,50
req2024-05-12T12:01:48.977066200Z0.6634857339035953,1706692047510,1727487618938,0,1055530,50
req2024-05-12T12:01:48.967513100Z0.8879473473492094,1706692008730,1727497580158,0,720860,50
req2024-05-12T12:01:48.973066900Z0.9000307922794211,1706692071310,1727491642738,0,1289750,28
req2024-05-12T12:01:48.973066900Z0.23817398629271636,1706691990950,1727491562378,0,689570,50
req2024-05-12T12:01:48.955192Z0.5154635794827019,1706691939570,1727509510998,0,185640,50
req2024-05-12T12:01:48.976065Z0.3935758995143752,1706692035680,1727488607108,0,1051330,50
req2024-05-12T12:01:48.977066200Z0.7904590515305884,1706692026300,1727487597728,0,818160,50
req2024-05-12T12:01:48.972064200Z0.21833404510204157,1706692026860,1727492598288,0,833280,50
req2024-05-12T12:01:48.976065Z0.8971378914114418,1706692049540,1727488620968,0,1158850,50
req2024-05-12T12:01:48.978577200Z0.8308309942789767,1706692091680,1727486663108,0,2097200,0
req2024-05-12T12:01:48.967513100Z0.993832436232686,1706692091750,1727497663178,0,2097200,0
req2024-05-12T12:01:48.977066200Z0.1327596004578273,1706692100780,1727487672208,0,2332260,0
req2024-05-12T12:01:48.960736500Z0.19887699996447095,1706692061160,1727504632588,0,1184050,50
req2024-05-12T12:01:48.967513100Z0.10595815379381113,1706692111420,1727497682848,0,2570750,0
req2024-05-12T12:01:48.976065Z0.43883771830094476,1706691946640,1727488518068,0,339010,50
req2024-05-12T12:01:48.976065Z0.07875944250542677,1706692081670,1727488653098,0,1702050,0
req2024-05-12T12:01:48.976065Z0.8105109200470951,1706691986750,1727488558178,0,504910,50
req2024-05-12T12:01:48.978577200Z0.4698108672333484,1706692071170,1727486642598,0,1189300,37
req2024-05-12T12:01:48.978577200Z0.054091560869250044,1706692047510,1727486618938,0,1061270,50
req2024-05-12T12:01:48.974065600Z0.6665460606871222,1706692046740,1727490618168,0,1044400,50
req2024-05-12T12:01:48.977066200Z0.03226050775751499,1706692099870,1727487671298,0,2264920,0
req2024-05-12T12:01:48.971066800Z0.38937751419159417,1706692099310,1727493670738,0,2246230,0
req2024-05-12T12:01:48.977066200Z0.5721141162713523,1706691931450,1727487502878,0,158550,50
req2024-05-12T12:01:48.975064Z0.14893047434257156,1706692032390,1727489603818,0,918540,50
req2024-05-12T12:01:48.978577200Z0.8110682226937239,1706692082790,1727486654218,0,1826370,0
req2024-05-12T12:01:48.976065Z0.13796792696149085,1706692032180,1727488603608,0,911960,50
req2024-05-12T12:01:48.978577200Z0.083799843596703,1706692099940,1727486671368,0,2291590,0
req2024-05-12T12:01:48.970053100Z0.19094752277743288,1706691946080,1727494517508,0,330750,50
req2024-05-12T12:01:48.975064Z0.3294394233195711,1706692066340,1727489637768,0,1193080,50
req2024-05-12T12:01:48.981604200Z0.7409580052499884,1706692067880,1727483639308,0,1192590,45
req2024-05-12T12:01:48.971066800Z0.9758480295042513,1706692067880,1727493639308,0,1192240,47
req2024-05-12T12:01:48.967513100Z0.08692164227465282,1706692094760,1727497666188,0,2237340,0
req2024-05-12T12:01:48.972064200Z0.3682823049341961,1706692048980,1727492620408,0,1138760,50
req2024-05-12T12:01:48.970053100Z0.16308614537713173,1706691931590,1727494503018,0,159040,50
req2024-05-12T12:01:48.945580100Z0.45537687318089703,1706692094270,1727519665698,0,2222430,0
req2024-05-12T12:01:48.974065600Z0.20154964361987115,1706691954480,1727490525908,0,426440,50
req2024-05-12T12:01:48.969039700Z0.5145361733355784,1706691986820,1727495558248,0,493920,50
req2024-05-12T12:01:48.967513100Z0.7886076933131504,1706692099870,1727497671298,0,2265130,0
req2024-05-12T12:01:48.939344500Z0.6889795771424894,1706692091330,1727525662758,0,2014110,0
req2024-05-12T12:01:48.977066200Z0.22586798163507726,1706692032880,1727487604308,0,960260,50
req2024-05-12T12:01:48.977066200Z0.08016545546031695,1706692105190,1727487676618,0,2383500,0
req2024-05-12T12:01:48.975064Z0.5578629910072291,1706692021400,1727489592828,0,736610,50
req2024-05-12T12:01:48.977066200Z0.15240815743645675,1706692107080,1727487678508,0,2501590,0
req2024-05-12T12:01:48.973066900Z0.1731781660994407,1706692050170,1727491621598,0,1175860,50
req2024-05-12T12:01:48.974065600Z0.6188218927437749,1706691983880,1727490555308,0,438130,50
req2024-05-12T12:01:48.974065600Z0.5891258374770139,1706692025110,1727490596538,0,769580,50
req2024-05-12T12:01:48.974065600Z0.7590219284011461,1706692049470,1727490620898,0,1159130,50
req2024-05-12T12:01:48.974065600Z0.44511492386224405,1706691990530,1727490561958,0,679840,50
req2024-05-12T12:01:48.969039700Z0.23607887907036285,1706692087340,1727495658768,0,1851990,0
req2024-05-12T12:01:48.976065Z0.9638024305532087,1706692025670,1727488597098,0,801710,50
req2024-05-12T12:01:48.966506600Z0.9921500421796853,1706692090910,1727498662338,0,1990800,0
req2024-05-12T12:01:48.973066900Z0.61991468124174,1706692032110,1727491603538,0,912170,50
req2024-05-12T12:01:48.970053100Z0.4205289682766462,1706691990460,1727494561888,0,674170,50
req2024-05-12T12:01:48.965500600Z0.5201104633382359,1706692087690,1727499659118,0,1883350,0
req2024-05-12T12:01:48.981604200Z0.01809392171795876,1706692025390,1727483596818,0,784630,50
req2024-05-12T12:01:48.982606200Z0.7516889394359795,1706691986470,1727482557898,0,477400,50
req2024-05-12T12:01:48.979590100Z0.39350302110675484,1706692025600,1727485597028,0,796460,50
req2024-05-12T12:01:48.981604200Z0.6948000212625055,1706691990180,1727483561608,0,622860,50
req2024-05-12T12:01:48.983606500Z0.9277322832686034,1706692082230,1727481653658,0,1759450,0
req2024-05-12T12:01:48.977066200Z0.8734500706135724,1706691991160,1727487562588,0,684950,50
req2024-05-12T12:01:48.977066200Z0.5838532450768131,1706691946080,1727487517508,0,330820,50
req2024-05-12T12:01:48.979590100Z0.2771292938230624,1706692107290,1727485678718,0,2537080,0
req2024-05-12T12:01:48.977066200Z0.7473444038151356,1706692047580,1727487619008,0,1061410,50
req2024-05-12T12:01:48.976065Z0.5388595154788244,1706691988640,1727488560068,0,514990,50
req2024-05-12T12:01:48.980600500Z0.5574697462428378,1706691989900,1727484561328,0,592760,50
req2024-05-12T12:01:48.973066900Z0.17401208256816114,1706692045830,1727491617258,0,1047550,50
req2024-05-12T12:01:48.979590100Z0.9428519016064144,1706692088670,1727485660098,0,1975120,0
req2024-05-12T12:01:48.972064200Z0.055015062038162865,1706691987100,1727492558528,0,497910,50
req2024-05-12T12:01:48.980600500Z0.18390680980177743,1706692088250,1727484659678,0,1941800,0
req2024-05-12T12:01:48.983606500Z0.352683410837882,1706692105260,1727481676688,0,2382940,0
req2024-05-12T12:01:48.979590100Z0.9936866834615062,1706692093780,1727485665208,0,2212210,0
req2024-05-12T12:01:48.941354400Z0.5176423688372929,1706691989410,1727523560838,0,545790,50
req2024-05-12T12:01:48.978577200Z0.11387126488393085,1706692091750,1727486663178,0,2105320,0
req2024-05-12T12:01:48.973066900Z0.7674663527273851,1706692027910,1727491599338,0,897330,50
req2024-05-12T12:01:48.981604200Z0.567091731874225,1706692094620,1727483666048,0,2221310,0
req2024-05-12T12:01:48.983606500Z0.42763343000714804,1706692091120,1727481662548,0,1987650,0
req2024-05-12T12:01:48.977066200Z0.7466261448013933,1706691947480,1727487518908,0,351750,50
req2024-05-12T12:01:48.981604200Z0.7623812215723967,1706692034910,1727483606338,0,964880,50
req2024-05-12T12:01:48.963085Z0.5328899177424369,1706692021540,1727501592968,0,746130,50
req2024-05-12T12:01:48.979590100Z0.4519728019447239,1706692026930,1727485598358,0,846650,50
req2024-05-12T12:01:48.983606500Z0.44408785032041864,1706692107010,1727481678438,0,2478700,0
req2024-05-12T12:01:48.977066200Z0.006264505612113003,1706691956930,1727487528358,0,457940,50
req2024-05-12T12:01:48.980600500Z0.4024214867310577,1706692026860,1727484598288,0,846790,50
req2024-05-12T12:01:48.980600500Z0.7663435864959338,1706692091540,1727484662968,0,2047570,0
req2024-05-12T12:01:48.982606200Z0.25312528966246917,1706692005580,1727482577008,0,705180,50
req2024-05-12T12:01:48.978577200Z0.0838362147748567,1706692048980,1727486620408,0,1138970,50
req2024-05-12T12:01:48.972064200Z0.3393832644838989,1706691985770,1727492557198,0,458080,50
req2024-05-12T12:01:48.982606200Z0.6550535382077025,1706691989690,1727482561118,0,564340,50
req2024-05-12T12:01:48.977066200Z0.2338766973700912,1706691986610,1727487558038,0,485590,50
req2024-05-12T12:01:48.979590100Z0.04636332140234989,1706692021540,1727485592968,0,757470,50
req2024-05-12T12:01:48.979590100Z0.8650296924357669,1706692082510,1727485653938,0,1775830,0
req2024-05-12T12:01:48.979590100Z0.5670626028240249,1706692082930,1727485654358,0,1828820,0
req2024-05-12T12:01:48.983606500Z0.34156774396191625,1706692083910,1727481655338,0,1845760,0
req2024-05-12T12:01:48.979590100Z0.20466814641344366,1706691873840,1727485445268,0,110880,50
req2024-05-12T12:01:48.978577200Z0.8269422268593254,1706692106030,1727486677458,0,2395610,0
req2024-05-12T12:01:48.971066800Z0.14340879808501672,1706691948180,1727493519608,0,396480,50
req2024-05-12T12:01:48.976065Z0.9791714172731238,1706691990250,1727488561678,0,632310,50
req2024-05-12T12:01:48.977066200Z0.939735139621164,1706691874820,1727487446248,0,108990,50
req2024-05-12T12:01:48.975064Z0.9174899025067145,1706691985980,1727489557408,0,457940,50
req2024-05-12T12:01:48.980600500Z0.19045996859278325,1706691990040,1727484561468,0,606060,50
req2024-05-12T12:01:48.980600500Z0.17977127471247434,1706691986680,1727484558108,0,486850,50
req2024-05-12T12:01:48.974065600Z0.6676664706773069,1706692081320,1727490652748,0,1670200,0
req2024-05-12T12:01:48.981604200Z0.03811662910009628,1706692107150,1727483678578,0,2499630,0
req2024-05-12T12:01:48.980600500Z0.08413343989546895,1706692026580,1727484598008,0,828310,50
req2024-05-12T12:01:48.982606200Z0.3914250505421486,1706691989900,1727482561328,0,585480,50
req2024-05-12T12:01:48.977066200Z0.21324143089798697,1706691987100,1727487558528,0,497980,50
req2024-05-12T12:01:48.976065Z0.6602313131306533,1706691986470,1727488557898,0,472500,50
req2024-05-12T12:01:48.980600500Z0.08825715148756241,1706692082510,1727484653938,0,1780940,0
req2024-05-12T12:01:48.976065Z0.9868848011748548,1706692032670,1727488604098,0,949550,50
req2024-05-12T12:01:48.969039700Z0.7417140814411112,1706692049260,1727495620688,0,1151080,50
req2024-05-12T12:01:48.979590100Z0.23078624372105205,1706692049260,1727485620688,0,1151640,50
req2024-05-12T12:01:48.981604200Z0.22835134823410042,1706692087690,1727483659118,0,1857030,0
req2024-05-12T12:01:48.980600500Z0.3783270144480714,1706692107080,1727484678508,0,2500190,0
req2024-05-12T12:01:48.940340400Z0.9746458624105944,1706692066270,1727524637698,0,1193290,50
req2024-05-12T12:01:48.977066200Z0.598681427682644,1706691983670,1727487555098,0,439110,50
req2024-05-12T12:01:48.926279400Z0.8465276564756384,1706692026860,1727538598288,0,834610,50
req2024-05-12T12:01:48.971066800Z0.8523930755394507,1706692010270,1727493581698,0,724360,50
req2024-05-12T12:01:48.982606200Z0.11263092465949864,1706692027210,1727482598638,0,878080,50
req2024-05-12T12:01:48.956203900Z0.7609748046901014,1706692049400,1727508620828,0,1151430,50
req2024-05-12T12:01:48.975064Z0.9507989961468261,1706692082510,1727489653938,0,1787590,0
req2024-05-12T12:01:48.978577200Z0.9257411959594172,1706692100150,1727486671578,0,2331070,0
req2024-05-12T12:01:48.978577200Z0.5952454433375229,1706692081740,1727486653168,0,1733270,0
req2024-05-12T12:01:48.983606500Z0.9144152422052141,1706692082370,1727481653798,0,1775410,0
req2024-05-12T12:01:48.981604200Z0.15710471414732252,1706692048560,1727483619988,0,1112020,50
req2024-05-12T12:01:48.982606200Z0.21849221991805778,1706691990040,1727482561468,0,606130,50
req2024-05-12T12:01:48.980600500Z0.6245689123567579,1706692047790,1727484619218,0,1082690,50
req2024-05-12T12:01:48.981604200Z0.46247231384498444,1706692025180,1727483596608,0,778820,50
req2024-05-12T12:01:48.979590100Z0.19467617382084135,1706692025530,1727485596958,0,793940,50
req2024-05-12T12:01:48.980600500Z0.5121766846975349,1706692106520,1727484677948,0,2437330,0
req2024-05-12T12:01:48.976065Z0.7100824562731163,1706691986610,1727488558038,0,488670,50
req2024-05-12T12:01:48.981604200Z0.15764337984481902,1706692081390,1727483652818,0,1681890,0
req2024-05-12T12:01:48.981604200Z0.6192775080854768,1706692106240,1727483677668,0,2407370,0
req2024-05-12T12:01:48.977066200Z0.6728412639915219,1706691947760,1727487519188,0,380800,50
req2024-05-12T12:01:48.975064Z0.9913523657106114,1706692005510,1727489576938,0,704830,50
req2024-05-12T12:01:48.977066200Z0.7038833900439304,1706692031480,1727487602908,0,901600,50
req2024-05-12T12:01:48.970053100Z0.18454427479641378,1706691988640,1727494560068,0,520870,50
req2024-05-12T12:01:48.977066200Z0.008489307712091776,1706691988710,1727487560138,0,515410,50
req2024-05-12T12:01:48.979590100Z0.8251513542050518,1706692006840,1727485578268,0,714210,50
