RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.788912800Z0.10505687163553667,1706692082930,1727529654358,0,2589650,0
req2024-05-12T14:21:34.788912800Z0.4707829369868537,1706692109530,1727529680958,0,2636690,0
req2024-05-12T14:21:34.786407900Z0.2729572819260294,1706691906110,1727531477538,0,306390,50
req2024-05-12T14:21:34.787406800Z0.10890275266020577,1706691980870,1727530552298,0,729610,50
req2024-05-12T14:21:34.788912800Z0.32987710278109894,1706692117440,1727529688868,0,2663990,0
req2024-05-12T14:21:34.785408300Z0.5972431685005666,1706692026650,1727532598078,0,1097530,50
req2024-05-12T14:21:34.786407900Z0.09366581682439057,1706692045200,1727531616628,0,1348970,50
req2024-05-12T14:21:34.788912800Z0.8354448251125621,1706692099240,1727529670668,0,2596510,0
req2024-05-12T14:21:34.788912800Z0.7247967334043254,1706692075580,1727529647008,0,2578030,0
req2024-05-12T14:21:34.788912800Z0.5123283815499504,1706692125140,1727529696568,0,2656920,0
req2024-05-12T14:21:34.786407900Z0.7742270700337855,1706691939780,1727531511208,0,450170,50
req2024-05-12T14:21:34.788406200Z0.5962660842877687,1706691916750,1727529488178,0,394380,50
req2024-05-12T14:21:34.787406800Z0.669194026599647,1706691990530,1727530561958,0,859880,50
req2024-05-12T14:21:34.786407900Z0.5788728061620968,1706691933690,1727531505118,0,417480,50
req2024-05-12T14:21:34.786407900Z0.4425387791603502,1706691994520,1727531565948,0,880670,50
req2024-05-12T14:21:34.786407900Z0.6451368677763286,1706691949020,1727531520448,0,544390,50
req2024-05-12T14:21:34.788406200Z0.673668277979005,1706691924730,1727529496158,0,425950,50
req2024-05-12T14:21:34.788406200Z0.8292871334633763,1706691937400,1727529508828,0,451570,50
req2024-05-12T14:21:34.778363300Z0.15145886321781576,1706691867470,1727539438898,0,102760,50
req2024-05-12T14:21:34.786407900Z0.3320531870437904,1706692013000,1727531584428,0,991760,50
req2024-05-12T14:21:34.786407900Z0.23209311624203455,1706691957560,1727531528988,0,622860,50
req2024-05-12T14:21:34.785408300Z0.5487370689866312,1706691867470,1727532438898,0,102620,50
req2024-05-12T14:21:34.788406200Z0.2162896876708139,1706691880070,1727529451498,0,195020,50
req2024-05-12T14:21:34.786407900Z0.9222356062425606,1706691962880,1727531534308,0,640990,50
req2024-05-12T14:21:34.788912800Z0.8640537973598966,1706691986960,1727529558388,0,805210,50
req2024-05-12T14:21:34.778363300Z0.4682315141506945,1706691976320,1727539547748,0,696010,50
req2024-05-12T14:21:34.788912800Z0.9441443594488459,1706692141310,1727529712738,0,2644740,0
req2024-05-12T14:21:34.785408300Z0.7304808159892672,1706692039950,1727532611378,0,1164730,50
req2024-05-12T14:21:34.788912800Z0.57844958462192,1706692010830,1727529582258,0,970340,50
req2024-05-12T14:21:34.787406800Z0.24127270780625776,1706691864740,1727530436168,0,30380,50
req2024-05-12T14:21:34.787406800Z0.7644507376935117,1706691982550,1727530553978,0,743120,50
req2024-05-12T14:21:34.788406200Z0.37395085799660477,1706691949930,1727529521358,0,566510,50
req2024-05-12T14:21:34.787406800Z0.0934348923108399,1706692087760,1727530659188,0,2596090,0
req2024-05-12T14:21:34.788912800Z0.6089827339405177,1706691986750,1727529558178,0,805980,50
req2024-05-12T14:21:34.788406200Z0.664710471545818,1706691902610,1727529474038,0,216720,50
req2024-05-12T14:21:34.788912800Z0.5178676609079492,1706692119820,1727529691248,0,2661330,0
req2024-05-12T14:21:34.787406800Z0.16505869003279572,1706691874120,1727530445548,0,113890,50
req2024-05-12T14:21:34.787406800Z0.968328791615102,1706691878250,1727530449678,0,145740,50
req2024-05-12T14:21:34.788912800Z0.6360274379324667,1706692144180,1727529715608,0,2641800,0
req2024-05-12T14:21:34.786407900Z0.8998486506804297,1706691910030,1727531481458,0,319620,50
req2024-05-12T14:21:34.786407900Z0.09322433829512367,1706691916470,1727531487898,0,375480,50
req2024-05-12T14:21:34.788912800Z0.8640816842386042,1706692088110,1727529659538,0,2598960,0
req2024-05-12T14:21:34.787406800Z0.38314646261766927,1706691943420,1727530514848,0,484610,50
req2024-05-12T14:21:34.787406800Z0.4572792855799389,1706691906320,1727530477748,0,306180,50
req2024-05-12T14:21:34.785408300Z0.14338830759052013,1706691916330,1727532487758,0,375760,50
req2024-05-12T14:21:34.787406800Z0.5771115298971456,1706691979610,1727530551038,0,722330,50
req2024-05-12T14:21:34.786407900Z0.028403555922498214,1706691942020,1727531513448,0,468300,50
req2024-05-12T14:21:34.787406800Z0.9956426025195683,1706691993960,1727530565388,0,881230,50
req2024-05-12T14:21:34.785408300Z0.8567485403861225,1706692034210,1727532605638,0,1138830,50
req2024-05-12T14:21:34.785408300Z0.7373879946299382,1706692063610,1727532635038,0,1356880,22
req2024-05-12T14:21:34.787406800Z0.7801385878882173,1706691955250,1727530526678,0,582470,50
req2024-05-12T14:21:34.785408300Z0.9063021346260232,1706692006000,1727532577428,0,927080,50
req2024-05-12T14:21:34.788912800Z0.15509674491701686,1706692139490,1727529710918,0,2642710,0
req2024-05-12T14:21:34.787406800Z0.5603314214815682,1706691876710,1727530448138,0,117530,50
req2024-05-12T14:21:34.786407900Z0.12983270972280025,1706691955530,1727531526958,0,596890,50
req2024-05-12T14:21:34.787406800Z0.36259751057851863,1706691950210,1727530521638,0,566090,50
req2024-05-12T14:21:34.771362300Z0.25035427077631434,1706692014400,1727546585828,0,997430,50
req2024-05-12T14:21:34.788912800Z0.9293374420556282,1706691984930,1727529556358,0,790230,50
req2024-05-12T14:21:34.788912800Z0.4865722344698006,1706692005720,1727529577148,0,927430,50
req2024-05-12T14:21:34.787406800Z0.021686515772824988,1706691909820,1727530481248,0,319970,50
req2024-05-12T14:21:34.788406200Z0.7072261825086265,1706691943490,1727529514918,0,484470,50
req2024-05-12T14:21:34.789920500Z0.3956978068860293,1706692001100,1727528572528,0,909230,50
req2024-05-12T14:21:34.786407900Z0.827335965889597,1706692068300,1727531639728,0,2604280,0
req2024-05-12T14:21:34.787406800Z0.0429667464791349,1706691949720,1727530521148,0,557690,50
req2024-05-12T14:21:34.785408300Z0.5051360233820114,1706692050450,1727532621878,0,1347640,47
req2024-05-12T14:21:34.784406400Z0.9228596853600194,1706692065150,1727533636578,0,1354850,15
req2024-05-12T14:21:34.788912800Z0.4551759631142154,1706692039180,1727529610608,0,1158010,50
req2024-05-12T14:21:34.787406800Z0.050364440690121914,1706691944610,1727530516038,0,507150,50
req2024-05-12T14:21:34.786407900Z0.24916095481738865,1706691979400,1727531550828,0,714140,50
req2024-05-12T14:21:34.786407900Z0.6113279823261335,1706691880000,1727531451428,0,195230,50
req2024-05-12T14:21:34.788406200Z0.0801350135939839,1706691948670,1727529520098,0,542010,50
req2024-05-12T14:21:34.787406800Z0.74398813123443,1706691999560,1727530570988,0,898800,50
req2024-05-12T14:21:34.787406800Z0.7976491498259476,1706691866700,1727530438128,0,86030,50
req2024-05-12T14:21:34.788912800Z0.03386686315306797,1706692010830,1727529582258,0,970340,50
req2024-05-12T14:21:34.785408300Z0.6880336965837072,1706691959590,1727532531018,0,620620,50
req2024-05-12T14:21:34.788912800Z0.38263965008912115,1706692016150,1727529587578,0,1033060,50
req2024-05-12T14:21:34.788406200Z0.6789872085712603,1706691924590,1727529496018,0,426160,50
req2024-05-12T14:21:34.786407900Z0.31877887646975167,1706691898620,1727531470048,0,220710,50
req2024-05-12T14:21:34.788912800Z0.5190980459036608,1706692129550,1727529700978,0,2656570,0
req2024-05-12T14:21:34.787406800Z0.8636139457154123,1706691976880,1727530548308,0,695170,50
req2024-05-12T14:21:34.788912800Z0.6498920867900876,1706692026160,1727529597588,0,1098300,50
req2024-05-12T14:21:34.785408300Z0.21708908431570972,1706691920180,1727532491608,0,430430,50
req2024-05-12T14:21:34.785408300Z0.8656033228488617,1706691974290,1727532545718,0,680890,50
req2024-05-12T14:21:34.787406800Z0.3530073348333087,1706692078590,1727530650018,0,2594830,0
req2024-05-12T14:21:34.788406200Z0.0843050088571985,1706691863060,1727529434488,0,32130,50
req2024-05-12T14:21:34.786407900Z0.9608384039229887,1706691866980,1727531438408,0,93310,50
req2024-05-12T14:21:34.777363900Z0.5526438838723755,1706691964280,1727540535708,0,639450,50
req2024-05-12T14:21:34.788406200Z0.24589007817544384,1706691905970,1727529477398,0,287280,50
req2024-05-12T14:21:34.785408300Z0.895957007760377,1706692067530,1727532638958,0,1353310,2
req2024-05-12T14:21:34.785408300Z0.23509125358119276,1706691960780,1727532532208,0,643300,50
req2024-05-12T14:21:34.788912800Z0.45423228719404907,1706692109040,1727529680468,0,2627520,0
req2024-05-12T14:21:34.779408Z0.1688534277229653,1706692060810,1727538632238,0,1376690,33
req2024-05-12T14:21:34.786407900Z0.9821652878522241,1706692025110,1727531596538,0,1087940,50
req2024-05-12T14:21:34.788912800Z0.9479307627883041,1706691982760,1727529554188,0,748370,50
req2024-05-12T14:21:34.787406800Z0.5033322774357634,1706691882030,1727530453458,0,214760,50
req2024-05-12T14:21:34.785408300Z0.36804468063080964,1706691946080,1727532517508,0,524440,50
req2024-05-12T14:21:34.788912800Z0.025843195305360722,1706692047510,1727529618938,0,1350650,47
req2024-05-12T14:21:34.786407900Z0.9633505430552157,1706691916610,1727531488038,0,376530,50
req2024-05-12T14:21:34.786407900Z0.5888337786664058,1706691945310,1727531516738,0,505540,50
req2024-05-12T14:21:34.788912800Z0.24666462108977927,1706692064170,1727529635598,0,1312220,10
req2024-05-12T14:21:34.788912800Z0.9962301472620346,1706692128640,1727529700068,0,2652720,0
req2024-05-12T14:21:34.787406800Z0.6899125794856057,1706692012510,1727530583938,0,970760,50
req2024-05-12T14:21:34.788912800Z0.8738973886345542,1706692119190,1727529690618,0,2646840,0
req2024-05-12T14:21:34.787406800Z0.5296738557884889,1706691972680,1727530544108,0,675500,50
req2024-05-12T14:21:34.785408300Z0.435461344165887,1706691978280,1727532549708,0,702800,50
req2024-05-12T14:21:34.785408300Z0.025086828428860453,1706691902680,1727532474108,0,228060,50
req2024-05-12T14:21:34.785408300Z0.8164351289175323,1706692039950,1727532611378,0,1164730,50
req2024-05-12T14:21:34.785408300Z0.5319536740644148,1706691878110,1727532449538,0,137620,50
req2024-05-12T14:21:34.788912800Z0.6077194853987283,1706692097350,1727529668778,0,2637600,0
req2024-05-12T14:21:34.783407500Z0.31593254387376934,1706692015660,1727534587088,0,1013390,50
req2024-05-12T14:21:34.787406800Z0.9784193994516635,1706692073480,1727530644908,0,2597000,0
req2024-05-12T14:21:34.786407900Z0.8315032203994508,1706691939570,1727531510998,0,450590,50
req2024-05-12T14:21:34.787406800Z0.9143901523756115,1706691905620,1727530477048,0,287630,50
req2024-05-12T14:21:34.784406400Z0.5458587321460635,1706691905270,1727533476698,0,267960,50
req2024-05-12T14:21:34.787406800Z0.7237249713487774,1706691936350,1727530507778,0,432810,50
req2024-05-12T14:21:34.788406200Z0.5969185358187723,1706691959590,1727529531018,0,620760,50
req2024-05-12T14:21:34.787406800Z0.18922929307230907,1706691904500,1727530475928,0,249200,50
req2024-05-12T14:21:34.785408300Z0.6843879396207116,1706691904500,1727532475928,0,249200,50
req2024-05-12T14:21:34.787406800Z0.12718845221114994,1706691878110,1727530449538,0,136850,50
req2024-05-12T14:21:34.786407900Z0.9426134821565074,1706692026510,1727531597938,0,1097880,50
req2024-05-12T14:21:34.787406800Z0.29711352415085635,1706692017270,1727530588698,0,1031730,50
req2024-05-12T14:21:34.788406200Z0.12568820057363772,1706691919900,1727529491328,0,408730,50
req2024-05-12T14:21:34.788912800Z0.07596563043233295,1706692133610,1727529705038,0,2643060,0
req2024-05-12T14:21:34.785408300Z0.3137720576392956,1706691865090,1727532436518,0,48300,50
req2024-05-12T14:21:34.787406800Z0.22792999860116714,1706691943210,1727530514638,0,470680,50
req2024-05-12T14:21:34.787406800Z0.5152963758034828,1706692064380,1727530635808,0,1355550,15
req2024-05-12T14:21:34.780409400Z0.9090514382977185,1706691945800,1727537517228,0,506590,50
req2024-05-12T14:21:34.786407900Z0.5546318454374994,1706691999560,1727531570988,0,890820,50
req2024-05-12T14:21:34.783407500Z0.8594384790622133,1706691916680,1727534488108,0,394730,50
req2024-05-12T14:21:34.785408300Z0.2324473138479718,1706691879440,1727532450868,0,172340,50
req2024-05-12T14:21:34.789920500Z0.5441941803442494,1706692009850,1727528581278,0,944860,50
req2024-05-12T14:21:34.787406800Z0.19464282125057686,1706692052060,1727530623488,0,1344140,45
req2024-05-12T14:21:34.788912800Z0.1998130951722369,1706692120030,1727529691458,0,2655800,0
req2024-05-12T14:21:34.773362400Z0.19779327619713427,1706691943910,1727544515338,0,507570,50
req2024-05-12T14:21:34.788406200Z0.4741520519374708,1706691904430,1727529475858,0,239260,50
req2024-05-12T14:21:34.788912800Z0.37114788438384394,1706692114780,1727529686208,0,2650270,0
req2024-05-12T14:21:34.786407900Z0.1769198887766813,1706691879930,1727531451358,0,180180,50
req2024-05-12T14:21:34.785408300Z0.1870587756835851,1706692013490,1727532584918,0,990920,50
req2024-05-12T14:21:34.769363700Z0.008907597386466848,1706692104700,1727548676128,0,2615900,0
req2024-05-12T14:21:34.785408300Z0.22374134939368573,1706692017130,1727532588558,0,1031800,50
req2024-05-12T14:21:34.789920500Z0.9331704622544434,1706691976740,1727528548168,0,692510,50
req2024-05-12T14:21:34.784406400Z0.15075951598958715,1706692073480,1727533644908,0,2578240,0
req2024-05-12T14:21:34.785408300Z0.6716770907638266,1706691865930,1727532437358,0,71470,50
req2024-05-12T14:21:34.787406800Z0.5396839239141773,1706692035960,1727530607388,0,1145970,50
req2024-05-12T14:21:34.785408300Z0.09945106215051736,1706692083910,1727532655338,0,2587760,0
req2024-05-12T14:21:34.786407900Z0.23735483391186896,1706691867400,1727531438828,0,102130,50
req2024-05-12T14:21:34.785408300Z0.8507972945964026,1706692106030,1727532677458,0,2618140,0
req2024-05-12T14:21:34.788406200Z0.38638442763477265,1706691874190,1727529445618,0,105070,50
req2024-05-12T14:21:34.785408300Z0.8609381233427102,1706692068230,1727532639658,0,1378790,4
req2024-05-12T14:21:34.788406200Z0.5270512696169555,1706691864740,1727529436168,0,30450,50
req2024-05-12T14:21:34.785408300Z0.9555153492023036,1706692052410,1727532623838,0,1362900,45
req2024-05-12T14:21:34.785408300Z0.11969475871871127,1706691972820,1727532544248,0,675500,50
req2024-05-12T14:21:34.787406800Z0.1679632106788186,1706692060810,1727530632238,0,1359750,33
req2024-05-12T14:21:34.785408300Z0.035475832971592736,1706692059550,1727532630978,0,1351700,36
req2024-05-12T14:21:34.787406800Z0.4963445642192752,1706692002920,1727530574348,0,920990,50
req2024-05-12T14:21:34.788912800Z0.6935738364363827,1706692051990,1727529623418,0,1363600,47
req2024-05-12T14:21:34.787406800Z0.07734074591953388,1706692010060,1727530581488,0,945280,50
req2024-05-12T14:21:34.787406800Z0.9703717920661489,1706691904080,1727530475508,0,236810,50
req2024-05-12T14:21:34.788406200Z0.20712357315552032,1706691955180,1727529526608,0,583240,50
req2024-05-12T14:21:34.785408300Z0.10080915088245523,1706691878320,1727532449748,0,146370,50
req2024-05-12T14:21:34.785408300Z0.6520983884325717,1706692023010,1727532594438,0,1078140,50
req2024-05-12T14:21:34.787406800Z0.4943662968335373,1706691910660,1727530482088,0,331660,50
req2024-05-12T14:21:34.788912800Z0.7892674921299841,1706692123250,1727529694678,0,2658110,0
req2024-05-12T14:21:34.784406400Z0.9639816310680288,1706692107570,1727533678998,0,2657480,0
req2024-05-12T14:21:34.788406200Z0.22202065582326624,1706691913530,1727529484958,0,356580,50
req2024-05-12T14:21:34.788912800Z0.8291719949910696,1706692106170,1727529677598,0,2630040,0
req2024-05-12T14:21:34.788912800Z0.620303583355308,1706692028680,1727529600108,0,1128540,50
req2024-05-12T14:21:34.788912800Z0.3565013670049998,1706692119680,1727529691108,0,2661890,0
req2024-05-12T14:21:34.773362400Z0.42441203992117804,1706692052480,1727544623908,0,1385370,45
req2024-05-12T14:21:34.787406800Z0.19761196825244864,1706691939920,1727530511348,0,449960,50
req2024-05-12T14:21:34.786407900Z0.7757660836675501,1706691877760,1727531449188,0,120890,50
req2024-05-12T14:21:34.788406200Z0.5408105149680218,1706691955390,1727529526818,0,581140,50
req2024-05-12T14:21:34.776363700Z0.05827151718435741,1706692063960,1727541635388,0,1347010,20
req2024-05-12T14:21:34.786407900Z0.2788815580424995,1706691981010,1727531552438,0,729190,50
req2024-05-12T14:21:34.789920500Z0.586261528580269,1706692026860,1727528598288,0,1104950,50
req2024-05-12T14:21:34.786407900Z0.3996222624907345,1706691902610,1727531474038,0,216510,50
req2024-05-12T14:21:34.786407900Z0.35595907382298186,1706691867610,1727531439038,0,102620,50
req2024-05-12T14:21:34.788912800Z0.8915223038697899,1706691972960,1727529544388,0,678370,50
req2024-05-12T14:21:34.785408300Z0.8740614896460165,1706692060810,1727532632238,0,1359400,33
req2024-05-12T14:21:34.785408300Z0.8984599610359638,1706691910940,1727532482368,0,331730,50
req2024-05-12T14:21:34.788406200Z0.12775961285532134,1706691916470,1727529487898,0,375340,50
req2024-05-12T14:21:34.787406800Z0.38385456213650304,1706692014400,1727530585828,0,997360,50
req2024-05-12T14:21:34.782406800Z0.06891485443762446,1706691962740,1727535534168,0,641200,50
req2024-05-12T14:21:34.788912800Z0.8410207973996271,1706692149150,1727529720578,0,2636690,0
req2024-05-12T14:21:34.788912800Z0.5688379004773478,1706692119890,1727529691318,0,2661260,0
req2024-05-12T14:21:34.785408300Z0.05154735192371418,1706692085450,1727532656878,0,2605820,0
req2024-05-12T14:21:34.785408300Z0.3195424729304285,1706691903030,1727532474458,0,227710,50
req2024-05-12T14:21:34.788912800Z0.7804226825865193,1706692068230,1727529639658,0,1351210,2
req2024-05-12T14:21:34.784406400Z0.013639874038798627,1706692087130,1727533658558,0,2617790,0
req2024-05-12T14:21:34.785408300Z0.4629779572013243,1706691972750,1727532544178,0,675500,50
req2024-05-12T14:21:34.788406200Z0.2987933548244426,1706691916820,1727529488248,0,394030,50
req2024-05-12T14:21:34.783407500Z0.12113341649074039,1706691878530,1727534449958,0,156310,50
req2024-05-12T14:21:34.784406400Z0.43841928713794687,1706692099240,1727533670668,0,2609670,0
req2024-05-12T14:21:34.787406800Z0.8051688250659467,1706692093430,1727530664858,0,2592310,0
req2024-05-12T14:21:34.786407900Z0.22978389293586543,1706692079850,1727531651278,0,2592660,0
req2024-05-12T14:21:34.785408300Z0.7694237878475757,1706692097420,1727532668848,0,2614360,0
req2024-05-12T14:21:34.789920500Z0.40332364855557123,1706692135430,1727528706858,0,2082570,0
req2024-05-12T14:21:34.787406800Z0.9121850325616099,1706692043520,1727530614948,0,1209600,50
req2024-05-12T14:21:34.784406400Z0.5675775923523043,1706691986820,1727533558248,0,805630,50
req2024-05-12T14:21:34.785408300Z0.5148842964218074,1706692023080,1727532594508,0,1077440,50
req2024-05-12T14:21:34.787406800Z0.8743607809769003,1706692036170,1727530607598,0,1145550,50
req2024-05-12T14:21:34.788406200Z0.6165898200664027,1706691949090,1727529520518,0,544880,50
req2024-05-12T14:21:34.786407900Z0.6234606009846024,1706691956090,1727531527518,0,598220,50
req2024-05-12T14:21:34.786407900Z0.7812987883719187,1706691879650,1727531451078,0,172130,50
req2024-05-12T14:21:34.772361400Z0.9697063087116419,1706691944890,1727545516318,0,506590,50
req2024-05-12T14:21:34.786407900Z0.3978576837385095,1706692019230,1727531590658,0,1042160,50
req2024-05-12T14:21:34.787406800Z0.7356792701486283,1706692010130,1727530581558,0,944930,50
req2024-05-12T14:21:34.787406800Z0.838518727940579,1706691979330,1727530550758,0,701610,50
req2024-05-12T14:21:34.789920500Z0.5720069309894941,1706692105190,1727528676618,0,1891820,0
req2024-05-12T14:21:34.788912800Z0.1734991252830237,1706692056890,1727529628318,0,1376900,45
req2024-05-12T14:21:34.787406800Z0.898269978112252,1706692075650,1727530647078,0,1673210,0
req2024-05-12T14:21:34.787406800Z0.7492911886714418,1706691939570,1727530510998,0,450590,50
req2024-05-12T14:21:34.788406200Z0.8553296138307873,1706691943070,1727529514498,0,468720,50
req2024-05-12T14:21:34.787406800Z0.39967832368105327,1706691905200,1727530476628,0,268380,50
req2024-05-12T14:21:34.771362300Z0.7130465709983002,1706691923190,1727546494618,0,406140,50
req2024-05-12T14:21:34.784406400Z0.3910336152218311,1706691946290,1727533517718,0,524020,50
req2024-05-12T14:21:34.788406200Z0.19477843700800268,1706691916610,1727529488038,0,389620,50
req2024-05-12T14:21:34.789920500Z0.10383093548378719,1706692018180,1727528589608,0,1030610,50
req2024-05-12T14:21:34.789920500Z0.08991407581751476,1706692023010,1727528594438,0,1078070,50
req2024-05-12T14:21:34.789920500Z0.8233479889766804,1706691960710,1727528532138,0,619430,50
req2024-05-12T14:21:34.788912800Z0.9902982172561321,1706692120100,1727529691528,0,2057580,0
req2024-05-12T14:21:34.785408300Z0.5810437430424495,1706691911150,1727532482578,0,394940,50
req2024-05-12T14:21:34.788912800Z0.4656064586219839,1706691986330,1727529557758,0,788620,50
req2024-05-12T14:21:34.787406800Z0.3070095276735013,1706691866210,1727530437638,0,85680,50
req2024-05-12T14:21:34.787406800Z0.7394035817163058,1706692084330,1727530655758,0,1746500,0
req2024-05-12T14:21:34.786407900Z0.6108221618583396,1706691918710,1727531490138,0,408590,50
req2024-05-12T14:21:34.784406400Z0.5566404935967778,1706691960780,1727533532208,0,619360,50
req2024-05-12T14:21:34.784406400Z0.5098359134939231,1706691955950,1727533527378,0,594020,50
req2024-05-12T14:21:34.786407900Z0.8746015955801621,1706692043730,1727531615158,0,1209180,50
req2024-05-12T14:21:34.787406800Z0.5041807997682696,1706692060810,1727530632238,0,1369900,29
req2024-05-12T14:21:34.788912800Z0.56239640423218,1706692104210,1727529675638,0,1892450,0
req2024-05-12T14:21:34.786407900Z0.6918307017279616,1706692052130,1727531623558,0,1363530,47
req2024-05-12T14:21:34.787406800Z0.1636425332976993,1706691955670,1727530527098,0,596260,50
req2024-05-12T14:21:34.788912800Z0.09702359897008705,1706692129200,1727529700628,0,2057090,0
req2024-05-12T14:21:34.788912800Z0.4524802798535478,1706692125140,1727529696568,0,2051140,0
req2024-05-12T14:21:34.789920500Z0.8424026800572294,1706692110930,1727528682358,0,1977710,0
req2024-05-12T14:21:34.787406800Z0.009897398965762139,1706692046180,1727530617608,0,1417080,49
req2024-05-12T14:21:34.789920500Z0.05063128584839971,1706692042540,1727528613968,0,1187550,50
req2024-05-12T14:21:34.785408300Z0.08024314282553247,1706692052410,1727532623838,0,1364300,48
req2024-05-12T14:21:34.779408Z0.9415302586251733,1706691903310,1727538474738,0,226240,50
req2024-05-12T14:21:34.784406400Z0.838982545233808,1706691906320,1727533477748,0,306180,50
req2024-05-12T14:21:34.784406400Z0.4325788519191869,1706691941250,1727533512678,0,469350,50
req2024-05-12T14:21:34.781406900Z0.3606820776503954,1706692078380,1727536649808,0,1710240,0
req2024-05-12T14:21:34.789920500Z0.2884449007555272,1706692149080,1727528720508,0,2071860,0
req2024-05-12T14:21:34.788406200Z0.0920910077931999,1706691864880,1727529436308,0,48300,50
req2024-05-12T14:21:34.788912800Z0.30019132977101437,1706692035890,1727529607318,0,1135750,50
req2024-05-12T14:21:34.787406800Z0.418675163287178,1706691900370,1727530471798,0,218960,50
req2024-05-12T14:21:34.786407900Z0.3442366138458868,1706691999350,1727531570778,0,899290,50
req2024-05-12T14:21:34.788912800Z0.950147930525519,1706692088110,1727529659538,0,1789760,0
req2024-05-12T14:21:34.788912800Z0.26974254549490106,1706692107990,1727529679418,0,1942290,0
req2024-05-12T14:21:34.785408300Z0.8442857196540822,1706692013490,1727532584918,0,990920,50
req2024-05-12T14:21:34.789920500Z0.9554817179330873,1706692027140,1727528598568,0,1105510,50
req2024-05-12T14:21:34.784406400Z0.26880760158281003,1706691866280,1727533437708,0,76930,50
req2024-05-12T14:21:34.787406800Z0.1542974765316526,1706692035750,1727530607178,0,1144080,50
req2024-05-12T14:21:34.785408300Z0.9407411146909367,1706692047300,1727532618728,0,1374100,49
req2024-05-12T14:21:34.788912800Z0.48033180481981264,1706692030220,1727529601648,0,1128750,50
req2024-05-12T14:21:34.789920500Z0.3194115186924269,1706692085170,1727528656598,0,1745870,0
req2024-05-12T14:21:34.788912800Z0.8014051079027944,1706692119820,1727529691248,0,2015230,0
req2024-05-12T14:21:34.786407900Z0.3425931809739178,1706691948740,1727531520168,0,541590,50
req2024-05-12T14:21:34.789920500Z0.8838588572777653,1706692106170,1727528677598,0,1936620,0
req2024-05-12T14:21:34.789920500Z0.7868669929751014,1706692065990,1727528637418,0,1425970,15
req2024-05-12T14:21:34.787406800Z0.5063702423698893,1706691936140,1727530507568,0,433160,50
req2024-05-12T14:21:34.789920500Z0.1293466788342844,1706692039110,1727528610538,0,1158360,50
req2024-05-12T14:21:34.787406800Z0.501447639672252,1706691945870,1727530517298,0,509880,50
req2024-05-12T14:21:34.787406800Z0.2735692764690911,1706691919830,1727530491258,0,408870,50
req2024-05-12T14:21:34.787406800Z0.3650155232262846,1706692064520,1727530635948,0,1385650,24
req2024-05-12T14:21:34.788912800Z0.1534194824209706,1706692014400,1727529585828,0,997360,50
req2024-05-12T14:21:34.788406200Z0.07376341699260702,1706691939570,1727529510998,0,450660,50
req2024-05-12T14:21:34.789920500Z0.5120876561451956,1706691956370,1727528527798,0,599270,50
req2024-05-12T14:21:34.787406800Z0.9790008941535443,1706691984510,1727530555938,0,768460,50
req2024-05-12T14:21:34.783407500Z0.4602601961146118,1706691884620,1727534456048,0,222180,50
req2024-05-12T14:21:34.788912800Z0.10027482889850214,1706692144250,1727529715678,0,2076970,0
req2024-05-12T14:21:34.785408300Z0.19496526359863975,1706691904290,1727532475718,0,239260,50
req2024-05-12T14:21:34.783407500Z0.2911316439394941,1706691956020,1727534527448,0,598360,50
req2024-05-12T14:21:34.787406800Z0.28406034642814604,1706692027000,1727530598428,0,1105860,50
req2024-05-12T14:21:34.786407900Z0.7018467987471702,1706692022310,1727531593738,0,1052520,50
req2024-05-12T14:21:34.789920500Z0.48588364157429165,1706692025390,1727528596818,0,1099070,50
req2024-05-12T14:21:34.787406800Z0.38661029240091893,1706692012790,1727530584218,0,975170,50
req2024-05-12T14:21:34.786407900Z0.9256262477945456,1706692046530,1727531617958,0,1371930,49
req2024-05-12T14:21:34.789920500Z0.9513609712769778,1706692022800,1727528594228,0,1067150,50
req2024-05-12T14:21:34.770362600Z0.8622242066319117,1706692042680,1727547614108,0,1210790,50
req2024-05-12T14:21:34.788912800Z0.7869047373591811,1706692060600,1727529632028,0,1372350,38
req2024-05-12T14:21:34.787406800Z0.6735281829611729,1706691867890,1727530439318,0,102270,50
req2024-05-12T14:21:34.788912800Z0.8129187768582595,1706692027070,1727529598498,0,1105790,50
req2024-05-12T14:21:34.784406400Z0.7441025873028745,1706691973240,1727533544668,0,677880,50
req2024-05-12T14:21:34.788912800Z0.7613402416485374,1706692104700,1727529676128,0,1889020,0
req2024-05-12T14:21:34.784406400Z0.9396750489984722,1706691982760,1727533554188,0,748580,50
req2024-05-12T14:21:34.784406400Z2.316269589680564E-4,1706691979890,1727533551318,0,721770,50
req2024-05-12T14:21:34.789920500Z0.028853778029871435,1706691999840,1727528571268,0,898100,50
req2024-05-12T14:21:34.788912800Z0.9374615447606753,1706692075090,1727529646518,0,1673070,0
req2024-05-12T14:21:34.788406200Z0.7990778874270298,1706691881820,1727529453248,0,213990,50
req2024-05-12T14:21:34.789920500Z0.4721157851737817,1706692125000,1727528696428,0,2050160,0
req2024-05-12T14:21:34.785408300Z0.5412027074678465,1706692020210,1727532591638,0,1040900,50
req2024-05-12T14:21:34.788912800Z0.5362122316894583,1706692006630,1727529578058,0,927430,50
req2024-05-12T14:21:34.785408300Z0.4133432995848695,1706691952940,1727532524368,0,575960,50
