RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:05:54.518027300Z0.20739300712978348,1706691971350,1727462542778,0,302960,50
req2024-05-12T12:05:54.520051200Z0.7108603955955737,1706692162520,1727460733948,0,1001840,50
req2024-05-12T12:05:54.518027300Z0.6851105601541653,1706692126820,1727462698248,0,747460,50
req2024-05-12T12:05:54.515512500Z0.9812412659729957,1706692363840,1727465935268,0,2053730,0
req2024-05-12T12:05:54.519040200Z0.6183997175353844,1706692316450,1727461887878,0,1809360,0
req2024-05-12T12:05:54.520051200Z0.29512580528298793,1706691967220,1727460538648,0,256480,50
req2024-05-12T12:05:54.516516100Z0.7875224364649461,1706692398490,1727464969918,0,2184420,0
req2024-05-12T12:05:54.516516100Z0.14996354860785288,1706692398210,1727464969638,0,2173570,0
req2024-05-12T12:05:54.507489600Z0.9431504543128226,1706692407240,1727473978668,0,2178890,0
req2024-05-12T12:05:54.523052200Z0.38310640240381266,1706692162310,1727457733738,0,977200,50
req2024-05-12T12:05:54.523052200Z0.7207973488123134,1706692197170,1727457768598,0,1053640,50
req2024-05-12T12:05:54.516516100Z0.22219587644599492,1706692322890,1727464894318,0,1855910,0
req2024-05-12T12:05:54.541130100Z0.7057805306775184,1706692165740,1727439737168,0,1028930,50
req2024-05-12T12:05:54.549662500Z0.520490352836627,1706692287680,1727431859108,0,1732570,0
req2024-05-12T12:05:54.541130100Z0.8835009738786834,1706692142780,1727439714208,0,871850,50
req2024-05-12T12:05:54.545133300Z0.3026502916412439,1706692227550,1727435798978,0,1063230,22
req2024-05-12T12:05:54.545133300Z0.3175306524690823,1706692229160,1727435800588,0,1402940,0
req2024-05-12T12:05:54.504982700Z0.9340865698412043,1706692406120,1727476977548,0,2179660,0
req2024-05-12T12:05:54.513514200Z0.8592891279256227,1706692142150,1727467713578,0,853020,50
req2024-05-12T12:05:54.545133300Z0.9924066062431289,1706692141940,1727435713368,0,831810,50
req2024-05-12T12:05:54.541130100Z0.342364626221917,1706692109670,1727439681098,0,641830,50
req2024-05-12T12:05:54.541130100Z0.37972023671779154,1706692161680,1727439733108,0,886200,50
req2024-05-12T12:05:54.545133300Z0.5701077220097656,1706692109110,1727435680538,0,610820,50
req2024-05-12T12:05:54.545133300Z0.45279698295216986,1706692162380,1727435733808,0,976920,50
req2024-05-12T12:05:54.541130100Z0.05406767203783758,1706692161820,1727439733248,0,935130,50
req2024-05-12T12:05:54.549662500Z0.14630045157658933,1706692366080,1727431937508,0,2081450,0
req2024-05-12T12:05:54.541130100Z0.44120821220829975,1706692288380,1727439859808,0,1768060,0
req2024-05-12T12:05:54.541130100Z0.3213951274625422,1706692260310,1727439831738,0,1557920,0
req2024-05-12T12:05:54.541130100Z0.11602071686710114,1706692328980,1727439900408,0,1865220,0
req2024-05-12T12:05:54.541130100Z0.9926328722837839,1706692328630,1727439900058,0,1865360,0
req2024-05-12T12:05:54.545133300Z0.7148902753893273,1706692015520,1727435586948,0,578550,50
req2024-05-12T12:05:54.546128800Z0.34489745719186793,1706692406190,1727434977618,0,2178540,0
req2024-05-12T12:05:54.545133300Z0.9860377590283134,1706692161610,1727435733038,0,886830,50
req2024-05-12T12:05:54.545133300Z0.07282932747279902,1706692290270,1727435861698,0,1824620,0
req2024-05-12T12:05:54.541130100Z0.8919719119458164,1706692009850,1727439581278,0,409010,50
req2024-05-12T12:05:54.545133300Z0.7676259329840924,1706692328840,1727435900268,0,1864730,0
req2024-05-12T12:05:54.541130100Z0.8543567099883514,1706691969670,1727439541098,0,255220,50
req2024-05-12T12:05:54.545133300Z0.4176174839716432,1706692286980,1727435858408,0,1666560,0
req2024-05-12T12:05:54.545133300Z0.7096301130758775,1706692141940,1727435713368,0,831740,50
req2024-05-12T12:05:54.535593500Z0.5884059308242644,1706692362650,1727445934078,0,1999970,0
req2024-05-12T12:05:54.541130100Z0.3340770581560162,1706691945660,1727439517088,0,163100,50
req2024-05-12T12:05:54.545133300Z0.708496103435793,1706692163780,1727435735208,0,1001630,50
req2024-05-12T12:05:54.546128800Z0.2942661738660649,1706692329120,1727435900548,0,1902600,0
req2024-05-12T12:05:54.540131200Z0.7258995888789491,1706692328490,1727440899918,0,1848700,0
req2024-05-12T12:05:54.549662500Z0.20743848932135744,1706692365940,1727431937368,0,2082220,0
req2024-05-12T12:05:54.541130100Z0.5002454292026892,1706692009920,1727439581348,0,428260,50
req2024-05-12T12:05:54.545133300Z0.7097917674277576,1706692226850,1727435798278,0,1077790,30
req2024-05-12T12:05:54.545133300Z0.3427766831446082,1706692228110,1727435799538,0,1129590,15
req2024-05-12T12:05:54.545133300Z0.5409548377418005,1706692249740,1727435821168,0,1436260,0
req2024-05-12T12:05:54.549662500Z0.8669390804412364,1706692383790,1727431955218,0,2130660,0
req2024-05-12T12:05:54.534592100Z0.9401164064470215,1706692287750,1727446859178,0,1713460,0
req2024-05-12T12:05:54.541130100Z0.7313524071099574,1706692010690,1727439582118,0,461370,50
req2024-05-12T12:05:54.450787Z0.36105957962096313,1706692335910,1727530907338,0,1914850,0
req2024-05-12T12:05:54.541130100Z0.45695301830591195,1706692015450,1727439586878,0,577640,50
req2024-05-12T12:05:54.445250400Z0.22920168815780517,1706692335210,1727535906638,0,1906870,0
req2024-05-12T12:05:54.545133300Z0.8636559729943771,1706692081390,1727435652818,0,529690,50
req2024-05-12T12:05:54.541130100Z0.7795991437178594,1706691956230,1727439527658,0,200900,50
req2024-05-12T12:05:54.545133300Z0.9601486465814291,1706692010060,1727435581488,0,439530,50
req2024-05-12T12:05:54.546128800Z0.03000038292573226,1706692010970,1727434582398,0,497420,50
req2024-05-12T12:05:54.541130100Z0.9632788961318367,1706691969670,1727439541098,0,253890,50
req2024-05-12T12:05:54.547641200Z0.07114879095400584,1706692419350,1727433990778,0,2168460,0
req2024-05-12T12:05:54.545133300Z0.40356050129320375,1706692134590,1727435706018,0,780150,50
req2024-05-12T12:05:54.545133300Z0.9215435924245862,1706692010690,1727435582118,0,461580,50
req2024-05-12T12:05:54.541130100Z0.829249611495215,1706691932990,1727439504418,0,34860,50
req2024-05-12T12:05:54.545133300Z0.36801515611988034,1706692111420,1727435682848,0,706790,50
req2024-05-12T12:05:54.541130100Z0.35248723721673936,1706692082930,1727439654358,0,577710,50
req2024-05-12T12:05:54.545133300Z0.16473244661229836,1706692288240,1727435859668,0,1773310,0
req2024-05-12T12:05:54.541130100Z0.6429095786700015,1706691869570,1727439440998,0,139160,50
req2024-05-12T12:05:54.545133300Z0.9998781114962105,1706692010550,1727435581978,0,445760,50
req2024-05-12T12:05:54.545133300Z0.20621719060870802,1706692127170,1727435698598,0,747040,50
req2024-05-12T12:05:54.545133300Z0.116649918499805,1706692010690,1727435582118,0,461370,50
req2024-05-12T12:05:54.545133300Z0.3862381426942879,1706692010970,1727435582398,0,478030,50
req2024-05-12T12:05:54.545133300Z0.3470926418563661,1706692287540,1727435858968,0,1732710,0
req2024-05-12T12:05:54.541130100Z0.24960598059006467,1706692012790,1727439584218,0,496300,50
req2024-05-12T12:05:54.540131200Z0.05471909674531672,1706692287680,1727440859108,0,1730120,0
req2024-05-12T12:05:54.541130100Z0.7594195112760397,1706692134520,1727439705948,0,780360,50
req2024-05-12T12:05:54.546128800Z0.3932549460732012,1706692015520,1727434586948,0,578760,50
req2024-05-12T12:05:54.442254800Z0.18686681226678792,1706692109810,1727538681238,0,643510,50
req2024-05-12T12:05:54.549662500Z0.8017686596738789,1706692290340,1727431861768,0,1824410,0
req2024-05-12T12:05:54.541130100Z0.7889788258263613,1706692268570,1727439839998,0,1642760,0
req2024-05-12T12:05:54.511511500Z0.7470010377571077,1706692291460,1727469862888,0,1834630,0
req2024-05-12T12:05:54.541130100Z0.06159828255291744,1706692006210,1727439577638,0,355110,50
req2024-05-12T12:05:54.541130100Z0.8953532060416445,1706692010760,1727439582188,0,477680,50
req2024-05-12T12:05:54.545133300Z0.6419269301383443,1706692108760,1727435680188,0,590940,50
req2024-05-12T12:05:54.541130100Z0.3924918775429349,1706692289710,1727439861138,0,1782480,0
req2024-05-12T12:05:54.545133300Z0.8072372870148949,1706692163500,1727435734928,0,1011990,50
req2024-05-12T12:05:54.541130100Z0.09249002514583438,1706691870690,1727439442118,0,136990,50
req2024-05-12T12:05:54.541130100Z0.5692059503375269,1706692010060,1727439581488,0,445760,50
req2024-05-12T12:05:54.542127900Z0.2465501294838699,1706692010480,1727438581908,0,444920,50
req2024-05-12T12:05:54.541130100Z0.3250136826546237,1706692226780,1727439798208,0,1032150,36
req2024-05-12T12:05:54.535593500Z0.12461781621556622,1706692363840,1727445935268,0,2053450,0
req2024-05-12T12:05:54.541130100Z0.38172692321655943,1706692125350,1727439696778,0,732690,50
req2024-05-12T12:05:54.544143100Z0.8270457262344709,1706692010970,1727436582398,0,497140,50
req2024-05-12T12:05:54.545133300Z0.576807815378233,1706692015450,1727435586878,0,577430,50
req2024-05-12T12:05:54.545133300Z0.4881930361275054,1706691984020,1727435555448,0,373240,50
req2024-05-12T12:05:54.546128800Z0.10308959771339932,1706692015590,1727434587018,0,594090,50
req2024-05-12T12:05:54.540131200Z0.65901838377865,1706692285510,1727440856938,0,1624000,0
req2024-05-12T12:05:54.535593500Z0.003009578637039323,1706692163010,1727445734438,0,1012900,50
req2024-05-12T12:05:54.544143100Z0.2117400371625523,1706692366220,1727436937648,0,2081030,0
req2024-05-12T12:05:54.535593500Z0.06986035289914938,1706692288380,1727445859808,0,1767710,0
req2024-05-12T12:05:54.545133300Z0.04629962210005456,1706692165950,1727435737378,0,1028650,50
req2024-05-12T12:05:54.541130100Z0.39815335249709893,1706692163570,1727439734998,0,1012060,50
req2024-05-12T12:05:54.541130100Z0.6577928897188722,1706692012650,1727439584078,0,495180,50
req2024-05-12T12:05:54.541130100Z0.12050525792308742,1706692163710,1727439735138,0,1010940,50
req2024-05-12T12:05:54.541130100Z0.9375452407022526,1706692020000,1727439591428,0,590450,50
req2024-05-12T12:05:54.546128800Z0.7409842932543267,1706691955320,1727434526748,0,175980,50
req2024-05-12T12:05:54.541130100Z0.25490203009128,1706692288940,1727439860368,0,1789970,0
req2024-05-12T12:05:54.549662500Z0.9455654976100412,1706692363770,1727431935198,0,2018310,0
req2024-05-12T12:05:54.432323100Z0.30537323263985294,1706692419420,1727548990848,0,2168460,0
req2024-05-12T12:05:54.511511500Z0.05083221999007326,1706692109390,1727469680818,0,610890,50
req2024-05-12T12:05:54.541130100Z0.2911557212494369,1706692142290,1727439713718,0,852950,50
req2024-05-12T12:05:54.443254400Z0.03254621817592418,1706692229440,1727537800868,0,1409380,0
req2024-05-12T12:05:54.541130100Z0.022721300426011393,1706692015590,1727439587018,0,578760,50
req2024-05-12T12:05:54.446251500Z0.961838556121152,1706692331010,1727534902438,0,1902530,0
req2024-05-12T12:05:54.535593500Z0.4505358492855367,1706692362370,1727445933798,0,1997380,0
req2024-05-12T12:05:54.444252600Z0.7230298033526101,1706692251910,1727536823338,0,1501500,0
req2024-05-12T12:05:54.535593500Z0.5886283004356381,1706692291390,1727445862818,0,1824760,0
req2024-05-12T12:05:54.545133300Z0.9956165227223169,1706692188350,1727435759778,0,1047900,50
req2024-05-12T12:05:54.545133300Z0.6906997957467268,1706692268710,1727435840138,0,1642970,0
req2024-05-12T12:05:54.541130100Z0.06080085943691216,1706691951960,1727439523388,0,156660,50
req2024-05-12T12:05:54.541130100Z0.08202274553030398,1706692009990,1727439581418,0,428050,50
req2024-05-12T12:05:54.545133300Z0.07158584806677626,1706692110510,1727435681938,0,661990,50
req2024-05-12T12:05:54.541130100Z0.673012342570736,1706692251910,1727439823338,0,1501500,0
req2024-05-12T12:05:54.541130100Z0.5279314995480697,1706692290480,1727439861908,0,1823710,0
req2024-05-12T12:05:54.533594600Z0.6272517252941385,1706692384280,1727447955708,0,2170630,0
req2024-05-12T12:05:54.545133300Z0.905761781739157,1706692014050,1727435585478,0,561610,50
req2024-05-12T12:05:54.541130100Z0.7378092520739414,1706692082300,1727439653728,0,548590,50
req2024-05-12T12:05:54.445250400Z0.8097755716486286,1706692014190,1727535585618,0,579180,50
req2024-05-12T12:05:54.541130100Z0.5475100576268217,1706692161470,1727439732898,0,887390,50
req2024-05-12T12:05:54.541130100Z0.6921340083002103,1706692226990,1727439798418,0,1032710,22
req2024-05-12T12:05:54.541130100Z0.2516317028362075,1706692161820,1727439733248,0,935480,50
req2024-05-12T12:05:54.534592100Z0.4908677737169881,1706692397300,1727446968728,0,2176650,0
req2024-05-12T12:05:54.510510400Z0.06053498357456488,1706692135150,1727470706578,0,838880,50
req2024-05-12T12:05:54.541130100Z0.812719028635371,1706691975620,1727439547048,0,309470,50
req2024-05-12T12:05:54.508502500Z0.5385922917698364,1706692384280,1727472955708,0,2171400,0
req2024-05-12T12:05:54.537592800Z0.3268999688100368,1706692419140,1727443990568,0,2168670,0
req2024-05-12T12:05:54.541130100Z0.8031239427874933,1706692229020,1727439800448,0,1403780,0
req2024-05-12T12:05:54.439235800Z0.7732454052444808,1706692015870,1727541587298,0,593600,50
req2024-05-12T12:05:54.541130100Z0.20852646558803045,1706692225590,1727439797018,0,1028930,47
req2024-05-12T12:05:54.541130100Z0.13005991874448686,1706692127030,1727439698458,0,746900,50
req2024-05-12T12:05:54.545133300Z0.8188189094819509,1706692229510,1727435800938,0,1408400,0
req2024-05-12T12:05:54.541130100Z0.1535626117196035,1706692134730,1727439706158,0,779870,50
req2024-05-12T12:05:54.545133300Z0.1485288999260126,1706692015450,1727435586878,0,577850,50
req2024-05-12T12:05:54.549662500Z0.22216885297707778,1706692366150,1727431937578,0,2081030,0
req2024-05-12T12:05:54.545133300Z0.03602682432179327,1706692109460,1727435680888,0,610680,50
req2024-05-12T12:05:54.541130100Z0.6085385057534646,1706691969740,1727439541168,0,285880,50
req2024-05-12T12:05:54.541130100Z0.25071801415753814,1706692235390,1727439806818,0,1451590,0
req2024-05-12T12:05:54.535593500Z0.06170995509468957,1706692362510,1727445933938,0,1996680,0
req2024-05-12T12:05:54.545133300Z0.706673227205855,1706692112890,1727435684318,0,725270,50
req2024-05-12T12:05:54.541130100Z0.27891743316217166,1706692109950,1727439681378,0,642460,50
req2024-05-12T12:05:54.545133300Z0.7079266209908772,1706692109600,1727435681028,0,643860,50
req2024-05-12T12:05:54.541130100Z0.5336162484439068,1706692086080,1727439657508,0,574980,50
req2024-05-12T12:05:54.545133300Z0.79615836891997,1706692260380,1727435831808,0,1580600,0
req2024-05-12T12:05:54.534592100Z0.6924753950181751,1706692188000,1727446759428,0,1018780,50
req2024-05-12T12:05:54.544143100Z0.8651680519712144,1706692229370,1727436800798,0,1409940,0
req2024-05-12T12:05:54.545133300Z0.8355193514705626,1706692111280,1727435682708,0,706510,50
req2024-05-12T12:05:54.541130100Z0.9217861723871148,1706692093640,1727439665068,0,584430,50
req2024-05-12T12:05:54.545133300Z0.927277425175945,1706692161960,1727435733388,0,934150,50
req2024-05-12T12:05:54.545133300Z0.3298918985301247,1706692163570,1727435734998,0,1011780,50
req2024-05-12T12:05:54.545133300Z0.7355642777016794,1706692111000,1727435682428,0,684110,50
req2024-05-12T12:05:54.540131200Z0.9319812066755833,1706692287960,1727440859388,0,1729700,0
req2024-05-12T12:05:54.545133300Z0.9407610073648842,1706692135010,1727435706438,0,780360,50
req2024-05-12T12:05:54.535593500Z0.113345370575613,1706692419350,1727445990778,0,2168460,0
req2024-05-12T12:05:54.541130100Z0.5868741344799631,1706692111140,1727439682568,0,692020,50
req2024-05-12T12:05:54.542127900Z0.1538072859756734,1706691969740,1727438541168,0,288190,50
req2024-05-12T12:05:54.541130100Z0.8323565010092623,1706692111420,1727439682848,0,706790,50
req2024-05-12T12:05:54.514523700Z0.13068712077707556,1706692382180,1727466953608,0,2109170,0
req2024-05-12T12:05:54.541130100Z0.5303720778927616,1706691954900,1727439526328,0,135520,50
req2024-05-12T12:05:54.541130100Z0.4062039265470575,1706692190310,1727439761738,0,1063650,50
req2024-05-12T12:05:54.504982700Z0.2870992179025692,1706692290970,1727476862398,0,1822590,0
req2024-05-12T12:05:54.541130100Z0.49671535705672454,1706692013210,1727439584638,0,543690,50
req2024-05-12T12:05:54.541130100Z0.8638217255533776,1706692229230,1727439800658,0,1386630,0
req2024-05-12T12:05:54.545133300Z0.4161710522140256,1706692187720,1727435759148,0,1021370,50
req2024-05-12T12:05:54.540131200Z0.2910817081858226,1706692268920,1727440840348,0,1642270,0
req2024-05-12T12:05:54.545133300Z0.08778238374690484,1706692226850,1727435798278,0,1032150,33
req2024-05-12T12:05:54.541130100Z0.9641750322331004,1706692108760,1727439680188,0,591850,50
req2024-05-12T12:05:54.549662500Z0.8385351001161188,1706692364470,1727431935898,0,2064090,0
req2024-05-12T12:05:54.545133300Z0.331382146739292,1706692013350,1727435584778,0,547960,50
req2024-05-12T12:05:54.540131200Z0.14861092105620233,1706692251770,1727440823198,0,1501850,0
req2024-05-12T12:05:54.545133300Z0.1455309262208737,1706692127170,1727435698598,0,747040,50
req2024-05-12T12:05:54.541130100Z0.3795593925672973,1706692251560,1727439822988,0,1502760,0
req2024-05-12T12:05:54.545133300Z0.03615419657689356,1706692162380,1727435733808,0,976920,50
req2024-05-12T12:05:54.545133300Z0.36667199414017704,1706692228250,1727435799678,0,1032500,7
req2024-05-12T12:05:54.542127900Z0.17849251038858016,1706692291250,1727438862678,0,1822240,0
req2024-05-12T12:05:54.545133300Z0.5230490689082814,1706692188350,1727435759778,0,1047830,50
req2024-05-12T12:05:54.541130100Z0.9178848593163129,1706692008730,1727439580158,0,384790,50
req2024-05-12T12:05:54.541130100Z0.33572022064949325,1706691952030,1727439523458,0,156520,50
req2024-05-12T12:05:54.541130100Z0.04227396990507326,1706692229090,1727439800518,0,1403150,0
req2024-05-12T12:05:54.546128800Z0.3756085863250124,1706691969740,1727434541168,0,290080,50
req2024-05-12T12:05:54.545133300Z0.06411716714252591,1706692161750,1727435733178,0,935900,50
req2024-05-12T12:05:54.545133300Z0.4465504226974142,1706692328420,1727435899848,0,1850940,0
req2024-05-12T12:05:54.545133300Z0.443602034151643,1706692225660,1727435797088,0,1028860,47
req2024-05-12T12:05:54.541130100Z0.7436702674851609,1706692163010,1727439734438,0,1000300,50
req2024-05-12T12:05:54.541130100Z0.2735446418808507,1706691954900,1727439526328,0,133350,50
req2024-05-12T12:05:54.545133300Z0.3591136017499309,1706692289710,1727435861138,0,1782270,0
req2024-05-12T12:05:54.545133300Z0.8043040652983159,1706692251980,1727435823408,0,1501360,0
req2024-05-12T12:05:54.541130100Z0.33733116375135486,1706692286910,1727439858338,0,1666700,0
req2024-05-12T12:05:54.535593500Z0.6618225866986074,1706692300280,1727445871708,0,1826930,0
req2024-05-12T12:05:54.544143100Z0.34310783541455425,1706692228950,1727436800378,0,1391110,0
req2024-05-12T12:05:54.541130100Z0.7612318286512954,1706692015450,1727439586878,0,575470,50
req2024-05-12T12:05:54.451784900Z0.9623146500572941,1706692287190,1727529858618,0,1683360,0
req2024-05-12T12:05:54.541130100Z0.8501405051527156,1706692226780,1727439798208,0,1032360,42
req2024-05-12T12:05:54.541130100Z0.014459340135480225,1706692082650,1727439654078,0,560000,50
req2024-05-12T12:05:54.505975900Z0.2672734972480155,1706692419140,1727475990568,0,2168740,0
req2024-05-12T12:05:54.545133300Z0.103639222494602,1706692142150,1727435713578,0,831320,50
req2024-05-12T12:05:54.535593500Z0.7613491475390557,1706692363420,1727445934848,0,2021530,0
req2024-05-12T12:05:54.543127700Z0.2093431643344954,1706692384350,1727437955778,0,2170910,0
req2024-05-12T12:05:54.545133300Z0.22440346077710205,1706692161190,1727435732618,0,888860,50
req2024-05-12T12:05:54.545133300Z0.0456332531442456,1706692010830,1727435582258,0,473270,50
req2024-05-12T12:05:54.541130100Z0.3998699125764984,1706691971280,1727439542708,0,311990,50
req2024-05-12T12:05:54.541130100Z0.85757741110346,1706692188210,1727439759638,0,1048810,50
req2024-05-12T12:05:54.540131200Z0.6830713294354643,1706692260730,1727440832158,0,1578640,0
req2024-05-12T12:05:54.512513Z0.5200278060813724,1706692209630,1727468781058,0,1154860,48
req2024-05-12T12:05:54.521051300Z0.6461870051916766,1706692010690,1727459582118,0,457520,50
req2024-05-12T12:05:54.513514200Z0.5490351983906698,1706692328980,1727467900408,0,1866200,0
req2024-05-12T12:05:54.512513Z0.12802026452268767,1706692082650,1727468654078,0,559860,50
req2024-05-12T12:05:54.520051200Z0.32798734681246133,1706692199830,1727460771258,0,1049020,49
req2024-05-12T12:05:54.446251500Z0.9644896982628937,1706692343680,1727534915108,0,1939910,0
req2024-05-12T12:05:54.514523700Z0.6845043597697253,1706692418720,1727466990148,0,2169160,0
req2024-05-12T12:05:54.515512500Z0.2325589418828652,1706692134730,1727465706158,0,780360,50
req2024-05-12T12:05:54.516516100Z0.39024606271359985,1706692287330,1727464858758,0,1715490,0
req2024-05-12T12:05:54.512513Z0.7492793074868594,1706692226150,1727468797578,0,1140230,46
req2024-05-12T12:05:54.521051300Z0.3917967875154801,1706691983950,1727459555378,0,344120,50
req2024-05-12T12:05:54.515512500Z0.7478616634401319,1706692382950,1727465954378,0,2132550,0
req2024-05-12T12:05:54.518027300Z0.022484504348798118,1706692008730,1727462580158,0,351820,50
req2024-05-12T12:05:54.518027300Z0.9978921248579881,1706692182330,1727462753758,0,1027180,50
req2024-05-12T12:05:54.518027300Z0.20512084875806091,1706691952170,1727462523598,0,156520,50
req2024-05-12T12:05:54.519040200Z0.2305764475893195,1706691954900,1727461526328,0,178570,50
req2024-05-12T12:05:54.518027300Z0.8857168919955442,1706691952940,1727462524368,0,144270,50
req2024-05-12T12:05:54.515512500Z0.936281962275358,1706692287050,1727465858478,0,1666000,0
req2024-05-12T12:05:54.513514200Z0.05363656395321059,1706692397300,1727467968728,0,2157750,0
req2024-05-12T12:05:54.521051300Z0.3337678513107034,1706692135080,1727459706508,0,820610,50
req2024-05-12T12:05:54.512513Z0.38010949881627454,1706692336680,1727468908108,0,1946980,0
req2024-05-12T12:05:54.515512500Z0.13726518898742868,1706692268710,1727465840138,0,1642410,0
req2024-05-12T12:05:54.519040200Z0.46614767310555627,1706692162310,1727461733738,0,978040,50
req2024-05-12T12:05:54.512513Z0.45885084547040855,1706692268710,1727468840138,0,1642900,0
req2024-05-12T12:05:54.518027300Z0.6761361386135007,1706692188280,1727462759708,0,1047970,50
req2024-05-12T12:05:54.442254800Z0.7594125889914946,1706692162310,1727538733738,0,977620,50
req2024-05-12T12:05:54.519040200Z0.41375971741238093,1706692188000,1727461759428,0,1018920,50
req2024-05-12T12:05:54.519040200Z0.9265381958099262,1706692161610,1727461733038,0,886340,50
req2024-05-12T12:05:54.519040200Z0.16440359502848212,1706692006210,1727461577638,0,354340,50
req2024-05-12T12:05:54.520051200Z0.9114465367891454,1706692013280,1727460584708,0,547820,50
req2024-05-12T12:05:54.512513Z0.7206086622700549,1706692162310,1727468733738,0,977760,50
req2024-05-12T12:05:54.519040200Z0.8701245496419527,1706691973170,1727461544598,0,311920,50
req2024-05-12T12:05:54.513514200Z0.9385654568298177,1706692126680,1727467698108,0,747740,50
req2024-05-12T12:05:54.515512500Z0.7647976371614505,1706692343820,1727465915248,0,1938230,0
req2024-05-12T12:05:54.513514200Z0.6860531710311161,1706692383580,1727467955008,0,2131710,0
req2024-05-12T12:05:54.517518600Z0.7226539524213288,1706692082580,1727463654008,0,558250,50
req2024-05-12T12:05:54.513514200Z0.7346342623611152,1706692009780,1727467581208,0,403130,50
req2024-05-12T12:05:54.507489600Z0.04473358559394358,1706692142290,1727473713718,0,852600,50
req2024-05-12T12:05:54.519040200Z0.23484178914172738,1706692229230,1727461800658,0,1415260,0
req2024-05-12T12:05:54.514523700Z0.4398758291878435,1706692287120,1727466858548,0,1683710,0
req2024-05-12T12:05:54.518027300Z0.8475529512835144,1706691969740,1727462541168,0,289870,50
req2024-05-12T12:05:54.438192500Z0.6775169173927307,1706692328700,1727542900128,0,1865150,0
req2024-05-12T12:05:54.504982700Z0.5136135206989308,1706692365940,1727476937368,0,2082780,0
req2024-05-12T12:05:54.515512500Z0.44230561588698114,1706692086710,1727465658138,0,591430,50
req2024-05-12T12:05:54.521051300Z0.2324273401432828,1706691971280,1727459542708,0,304640,50
req2024-05-12T12:05:54.520051200Z0.8905011130739412,1706691956090,1727460527518,0,204050,50
req2024-05-12T12:05:54.512513Z0.45723560275351005,1706692328840,1727468900268,0,1869140,0
req2024-05-12T12:05:54.515512500Z0.17405141550742032,1706692009710,1727465581138,0,380730,50
req2024-05-12T12:05:54.518027300Z0.7266457299196628,1706692134870,1727462706298,0,780010,50
req2024-05-12T12:05:54.516516100Z0.22792672191953656,1706692363840,1727464935268,0,2018170,0
req2024-05-12T12:05:54.521051300Z0.44500421066228635,1706692111910,1727459683338,0,726530,50
req2024-05-12T12:05:54.432323100Z0.5640266612694573,1706692364470,1727548935898,0,2086070,0
req2024-05-12T12:05:54.513514200Z0.07844278255414838,1706692361670,1727467933098,0,1946490,0
req2024-05-12T12:05:54.516516100Z0.30894055208918936,1706692250300,1727464821728,0,1443050,0
req2024-05-12T12:05:54.521051300Z0.9294385385730407,1706691955880,1727459527308,0,203280,50
req2024-05-12T12:05:54.513514200Z0.47534740360292915,1706691956020,1727467527448,0,204750,50
req2024-05-12T12:05:54.518027300Z0.9896260839921817,1706691955740,1727462527168,0,202510,50
req2024-05-12T12:05:54.518027300Z0.7463898242877611,1706692010970,1727462582398,0,478940,50
req2024-05-12T12:05:54.517518600Z0.8473284374714226,1706692261150,1727463832578,0,1582420,0
req2024-05-12T12:05:54.515512500Z0.16878430190125882,1706692097000,1727465668428,0,581140,50
req2024-05-12T12:05:54.445250400Z0.8422334271104153,1706692177220,1727535748648,0,1017170,50
req2024-05-12T12:05:54.520051200Z0.8825812749686349,1706692014050,1727460585478,0,561610,50
req2024-05-12T12:05:54.520051200Z0.40067814130096213,1706692096650,1727460668078,0,581350,50
req2024-05-12T12:05:54.518027300Z0.2611329605762598,1706691952800,1727462524228,0,149940,50
req2024-05-12T12:05:54.518027300Z0.2797222155700929,1706692086640,1727462658068,0,577710,50
req2024-05-12T12:05:54.512513Z0.5970448851309629,1706692389950,1727468961378,0,2163630,0
req2024-05-12T12:05:54.513514200Z0.2786884074215875,1706692209980,1727467781408,0,1147790,48
req2024-05-12T12:05:54.517518600Z0.33356040371020046,1706692161680,1727463733108,0,918190,50
req2024-05-12T12:05:54.518027300Z0.19383680558172878,1706692013210,1727462584638,0,529410,50
req2024-05-12T12:05:54.514523700Z0.6888394376599547,1706692359850,1727466931278,0,1927310,0
req2024-05-12T12:05:54.518027300Z0.5633394677789548,1706692009710,1727462581138,0,403970,50
req2024-05-12T12:05:54.521051300Z0.3922257050507293,1706692161470,1727459732898,0,888440,50
req2024-05-12T12:05:54.520051200Z0.92207795566982,1706691963160,1727460534588,0,261590,50
req2024-05-12T12:05:54.520051200Z0.7755454119760943,1706692162450,1727460733878,0,1002050,50
req2024-05-12T12:05:54.513514200Z0.2596344786626028,1706692235110,1727467806538,0,1428770,0
req2024-05-12T12:05:54.515512500Z0.7720784131533125,1706692391840,1727465963268,0,2194570,0
req2024-05-12T12:05:54.513514200Z0.9951508122227665,1706692287400,1727467858828,0,1715210,0
req2024-05-12T12:05:54.521051300Z0.25304731165415506,1706692187510,1727459758938,0,1006040,50
req2024-05-12T12:05:54.515512500Z0.17019568663833562,1706692161680,1727465733108,0,918190,50
req2024-05-12T12:05:54.520051200Z0.16751093906548087,1706692013280,1727460584708,0,548170,50
req2024-05-12T12:05:54.518027300Z0.7628964677557403,1706691983740,1727462555168,0,343420,50
req2024-05-12T12:05:54.520051200Z0.2167197691274163,1706692110370,1727460681798,0,661220,50
