RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:07:34.382286200Z0.5920637708263863,1706692863920,1727405435348,0,2538690,0
req2024-05-12T12:07:34.445379300Z0.4704997786720112,1706692929860,1727342501288,0,2771020,0
req2024-05-12T12:07:34.438365700Z0.5409995641734203,1706692058570,1727348629998,0,868630,50
req2024-05-12T12:07:34.445379300Z0.015790990732218457,1706692299300,1727341870728,0,947520,3
req2024-05-12T12:07:34.442376Z0.3717775999442109,1706692048840,1727344620268,0,743190,50
req2024-05-12T12:07:34.442376Z0.5298721585111874,1706692062210,1727344633638,0,962430,50
req2024-05-12T12:07:34.445379300Z0.7933043920898911,1706692929930,1727342501358,0,2764020,0
req2024-05-12T12:07:34.442376Z0.27053332802076935,1706692292790,1727344864218,0,963550,46
req2024-05-12T12:07:34.343549200Z0.6714889940967977,1706692993070,1727444564498,0,3273970,0
req2024-05-12T12:07:34.446378100Z0.6380760950535769,1706692796510,1727341367938,0,2289980,0
req2024-05-12T12:07:34.443381700Z0.6108765951050568,1706692041560,1727343612988,0,691110,50
req2024-05-12T12:07:34.445379300Z0.9104077129034766,1706692313020,1727341884448,0,920640,2
req2024-05-12T12:07:34.503181600Z0.4913113272813803,1706692057660,1727283629088,0,785400,50
req2024-05-12T12:07:34.504182200Z0.756727887591644,1706692055490,1727282626918,0,807380,50
req2024-05-12T12:07:34.503181600Z0.8243193508597344,1706692799730,1727284371158,0,2491650,0
req2024-05-12T12:07:34.503181600Z0.31313364982120073,1706692040510,1727283611938,0,692160,50
req2024-05-12T12:07:34.503181600Z0.39723779056923814,1706692064730,1727283636158,0,1049090,50
req2024-05-12T12:07:34.503181600Z0.6182427455717402,1706692664280,1727284235708,0,1916880,0
req2024-05-12T12:07:34.504182200Z0.8045960578847069,1706692073130,1727282644558,0,1040830,50
req2024-05-12T12:07:34.382286200Z0.00319471545046901,1706692320090,1727404891518,0,1537270,0
req2024-05-12T12:07:34.503181600Z0.13788942586427,1706691882590,1727283454018,0,596680,50
req2024-05-12T12:07:34.504182200Z0.2811335930051929,1706692061370,1727282632798,0,922180,50
req2024-05-12T12:07:34.479052900Z0.1430970542196982,1706692056680,1727307628108,0,805980,50
req2024-05-12T12:07:34.503181600Z0.8246559310790561,1706692083770,1727283655198,0,1030260,50
req2024-05-12T12:07:34.503181600Z0.21009659391309676,1706692028120,1727283599548,0,589260,50
req2024-05-12T12:07:34.501170300Z0.41076558114880246,1706692802180,1727286373608,0,2465540,0
req2024-05-12T12:07:34.503181600Z0.8752942773460597,1706692295660,1727283867088,0,981470,20
req2024-05-12T12:07:34.492633800Z0.6468730254378697,1706692931610,1727295503038,0,3337740,0
req2024-05-12T12:07:34.492633800Z0.885210700776071,1706692797490,1727295368918,0,2285570,0
req2024-05-12T12:07:34.502175500Z0.3999523120855101,1706692522950,1727285094378,0,1595860,0
req2024-05-12T12:07:34.471514400Z0.4671198086703243,1706692929860,1727316501288,0,2772910,0
req2024-05-12T12:07:34.503181600Z0.2855488939812393,1706692059270,1727283630698,0,857850,50
req2024-05-12T12:07:34.504182200Z0.3580140329119179,1706692045690,1727282617118,0,685230,50
req2024-05-12T12:07:34.502175500Z0.6384938458826931,1706692734770,1727285306198,0,2118900,0
req2024-05-12T12:07:34.478054100Z0.91310399510032,1706692669740,1727309241168,0,2131080,0
req2024-05-12T12:07:34.492633800Z0.14321709446627906,1706692797490,1727295368918,0,2291100,0
req2024-05-12T12:07:34.492633800Z0.27638218487398003,1706692664700,1727295236128,0,1919960,0
req2024-05-12T12:07:34.502175500Z0.09081131597534131,1706692662320,1727285233748,0,1919050,0
req2024-05-12T12:07:34.469518Z0.5632977955472539,1706692864830,1727318436258,0,2540020,0
req2024-05-12T12:07:34.503181600Z0.952179261468915,1706692674430,1727284245858,0,2122260,0
req2024-05-12T12:07:34.424304800Z0.5632130741253596,1706692140330,1727362711758,0,1023680,50
req2024-05-12T12:07:34.503181600Z0.3569188890234172,1706692665540,1727284236968,0,2060030,0
req2024-05-12T12:07:34.502175500Z0.5162710140135566,1706692640760,1727285212188,0,1747130,0
req2024-05-12T12:07:34.503181600Z0.9241010770273268,1706692298740,1727283870168,0,1029560,2
req2024-05-12T12:07:34.502175500Z0.5539209482575255,1706692795950,1727285367378,0,2290190,0
req2024-05-12T12:07:34.503181600Z0.4066237267930951,1706692667990,1727284239418,0,2130240,0
req2024-05-12T12:07:34.424304800Z0.005077393156455834,1706692663650,1727363235078,0,1920660,0
req2024-05-12T12:07:34.492633800Z0.059926660035609536,1706692926990,1727295498418,0,2765840,0
req2024-05-12T12:07:34.381280800Z0.0351147615484535,1706692676740,1727406248168,0,2117010,0
req2024-05-12T12:07:34.502175500Z0.9960296211701589,1706692290200,1727284861628,0,921830,50
req2024-05-12T12:07:34.503181600Z0.12542515090335904,1706692061510,1727283632938,0,922460,50
req2024-05-12T12:07:34.504182200Z0.3787627659019507,1706692060740,1727282632168,0,923580,50
req2024-05-12T12:07:34.503181600Z0.5300313421229842,1706692062070,1727283633498,0,916860,50
req2024-05-12T12:07:34.479052900Z0.6185820610468827,1706692064520,1727307635948,0,1049160,50
req2024-05-12T12:07:34.502175500Z0.021900523196206834,1706692289570,1727284860998,0,930020,50
req2024-05-12T12:07:34.504182200Z0.43341705658838425,1706692061440,1727282632868,0,922110,50
req2024-05-12T12:07:34.503181600Z0.2532676527558392,1706692066060,1727283637488,0,1047900,50
req2024-05-12T12:07:34.502175500Z0.09029572962169419,1706692864130,1727285435558,0,2541770,0
req2024-05-12T12:07:34.504182200Z0.07144721882602267,1706691880070,1727282451498,0,268450,50
req2024-05-12T12:07:34.492633800Z0.8368631181077149,1706692931260,1727295502688,0,3336060,0
req2024-05-12T12:07:34.503181600Z0.3388087661606236,1706691939850,1727283511278,0,539350,50
req2024-05-12T12:07:34.492633800Z0.6603708339680359,1706692923000,1727295494428,0,2780050,0
req2024-05-12T12:07:34.503181600Z0.29295947453494875,1706692141590,1727283713018,0,1006670,50
req2024-05-12T12:07:34.380285100Z0.7642819776547553,1706691883150,1727406454578,0,596120,50
req2024-05-12T12:07:34.502175500Z0.9931222684903146,1706692522460,1727285093888,0,1581930,0
req2024-05-12T12:07:34.492633800Z0.3996256494992889,1706692930560,1727295501988,0,3263050,0
req2024-05-12T12:07:34.503181600Z0.9386059951011173,1706692282150,1727283853578,0,935900,50
req2024-05-12T12:07:34.502175500Z0.8472964351937843,1706692799730,1727285371158,0,2491720,0
req2024-05-12T12:07:34.502175500Z0.24743389393157644,1706692667710,1727285239138,0,2131570,0
req2024-05-12T12:07:34.503181600Z0.6069989429313999,1706692058220,1727283629648,0,869960,50
req2024-05-12T12:07:34.492633800Z0.3582362513453673,1706692797490,1727295368918,0,2270310,0
req2024-05-12T12:07:34.475515100Z0.3461328949844661,1706692864130,1727312435558,0,2542260,0
req2024-05-12T12:07:34.504182200Z0.4753303093164901,1706692057660,1727282629088,0,797440,50
req2024-05-12T12:07:34.474515400Z0.5329898966815467,1706692141310,1727312712738,0,1016120,50
req2024-05-12T12:07:34.503181600Z0.9233332731964375,1706692346060,1727283917488,0,1513540,0
req2024-05-12T12:07:34.504182200Z0.2690905808665037,1706692060810,1727282632238,0,922320,50
req2024-05-12T12:07:34.503181600Z0.62984493172914,1706692141310,1727283712738,0,1016820,50
req2024-05-12T12:07:34.503181600Z0.886036693853762,1706692295660,1727283867088,0,994490,31
req2024-05-12T12:07:34.504182200Z0.6452672068627273,1706691881610,1727282453038,0,608090,50
req2024-05-12T12:07:34.504182200Z0.33218545160806157,1706692060530,1727282631958,0,922880,50
req2024-05-12T12:07:34.492633800Z0.4777828880990239,1706692931470,1727295502898,0,3337670,0
req2024-05-12T12:07:34.503181600Z0.11546342511507834,1706692795600,1727284367028,0,2293130,0
req2024-05-12T12:07:34.504182200Z0.010321057107343545,1706691969320,1727282540748,0,403270,50
req2024-05-12T12:07:34.503181600Z0.7702668779630146,1706691867890,1727283439318,0,271180,50
req2024-05-12T12:07:34.503181600Z0.5603393521141975,1706692290410,1727283861838,0,921060,38
req2024-05-12T12:07:34.502175500Z0.5189497130522531,1706692666170,1727285237598,0,2060240,0
req2024-05-12T12:07:34.503181600Z0.8254818130964751,1706692057870,1727283629298,0,871290,50
req2024-05-12T12:07:34.503181600Z0.9904018768027648,1706691878320,1727283449748,0,260890,50
req2024-05-12T12:07:34.492633800Z0.7850077395081807,1706692930700,1727295502128,0,3249680,0
req2024-05-12T12:07:34.502175500Z0.1961779351684153,1706692664770,1727285236198,0,1889580,0
req2024-05-12T12:07:34.477128800Z0.30872276666152143,1706692521130,1727310092558,0,1597890,0
req2024-05-12T12:07:34.502175500Z0.8288006745784154,1706692667710,1727285239138,0,2129820,0
req2024-05-12T12:07:34.503181600Z0.7972963876746263,1706692049470,1727283620898,0,743260,50
req2024-05-12T12:07:34.504182200Z0.2804040864554135,1706691880980,1727282452408,0,263620,50
req2024-05-12T12:07:34.503181600Z0.9504137416701585,1706692664910,1727284236338,0,1918560,0
req2024-05-12T12:07:34.502175500Z0.16021624713662352,1706692734280,1727285305708,0,2119250,0
req2024-05-12T12:07:34.503181600Z0.982227445295589,1706692521480,1727284092908,0,1617000,0
req2024-05-12T12:07:34.503181600Z0.8225308145999194,1706692295100,1727283866528,0,981960,35
req2024-05-12T12:07:34.503181600Z0.8455687496239302,1706692246940,1727283818368,0,972580,50
req2024-05-12T12:07:34.470512900Z0.31115453089514056,1706692806870,1727317378298,0,2458470,0
req2024-05-12T12:07:34.502175500Z0.9974050903349839,1706692574820,1727285146248,0,1818110,0
req2024-05-12T12:07:34.492633800Z0.4467825482539708,1706692930700,1727295502128,0,3233440,0
req2024-05-12T12:07:34.502175500Z0.41980984138173805,1706692141240,1727284712668,0,1020110,50
req2024-05-12T12:07:34.503181600Z0.4119086380935646,1706692040300,1727283611728,0,692860,50
req2024-05-12T12:07:34.502175500Z0.39870255056317794,1706692676600,1727285248028,0,2123240,0
req2024-05-12T12:07:34.373719400Z0.6316864128206178,1706692985440,1727414556868,0,3281530,0
req2024-05-12T12:07:34.503181600Z0.13702924856336396,1706692061860,1727283633288,0,921480,50
req2024-05-12T12:07:34.503181600Z0.34048194339058246,1706692665120,1727284236548,0,1891400,0
req2024-05-12T12:07:34.504182200Z0.48052666263719546,1706692066130,1727282637558,0,1048180,50
req2024-05-12T12:07:34.504182200Z0.324646771645814,1706692063960,1727282635388,0,1050210,50
req2024-05-12T12:07:34.503181600Z0.08401717003344278,1706692282010,1727283853438,0,937440,50
req2024-05-12T12:07:34.503181600Z0.8636728017075417,1706692723710,1727284295138,0,2130520,0
req2024-05-12T12:07:34.503181600Z0.03991412568913677,1706692459880,1727284031308,0,1387820,0
req2024-05-12T12:07:34.502175500Z0.6845520376998857,1706692262760,1727284834188,0,956830,50
req2024-05-12T12:07:34.492633800Z0.3036199357284335,1706692929650,1727295501078,0,2772980,0
req2024-05-12T12:07:34.502175500Z0.47065569378896877,1706692664140,1727285235568,0,1892310,0
req2024-05-12T12:07:34.503181600Z0.375954159417735,1706692299090,1727283870518,0,1320130,0
req2024-05-12T12:07:34.504182200Z0.9318150894715257,1706691877760,1727282449188,0,260960,50
req2024-05-12T12:07:34.504182200Z0.005418044696811286,1706691880000,1727282451428,0,279790,50
req2024-05-12T12:07:34.503181600Z0.8752829863061921,1706692094270,1727283665698,0,1019900,50
req2024-05-12T12:07:34.503181600Z0.9421341275158377,1706691879930,1727283451358,0,334460,50
req2024-05-12T12:07:34.503181600Z0.05793043331998238,1706692665820,1727284237248,0,2062690,0
req2024-05-12T12:07:34.382286200Z0.3948155490870908,1706692059060,1727404630488,0,868770,50
req2024-05-12T12:07:34.503181600Z0.1385842087575445,1706692058080,1727283629508,0,871150,50
req2024-05-12T12:07:34.492633800Z0.18542353549295,1706692930980,1727295502408,0,3227560,0
req2024-05-12T12:07:34.503181600Z0.5671879311123353,1706692521620,1727284093048,0,1610770,0
req2024-05-12T12:07:34.503181600Z0.8188465045663853,1706692064100,1727283635528,0,1050070,50
req2024-05-12T12:07:34.502175500Z0.4946501885310918,1706692653920,1727285225348,0,1924580,0
req2024-05-12T12:07:34.503181600Z0.515205263685235,1706692289850,1727283861278,0,927150,50
req2024-05-12T12:07:34.503181600Z0.8226457491828605,1706692140750,1727283712178,0,1023120,50
req2024-05-12T12:07:34.504182200Z0.40834229988882276,1706692062000,1727282633428,0,920920,50
req2024-05-12T12:07:34.504182200Z0.8363667559566025,1706691878390,1727282449818,0,258930,50
req2024-05-12T12:07:34.502175500Z0.11479607874878217,1706692305670,1727284877098,0,984200,4
req2024-05-12T12:07:34.503181600Z0.7169094524955086,1706692658400,1727284229828,0,1714370,0
req2024-05-12T12:07:34.502175500Z0.789913367796714,1706692734910,1727285306338,0,2116030,0
req2024-05-12T12:07:34.502175500Z0.01197986037797849,1706692674500,1727285245928,0,2122120,0
req2024-05-12T12:07:34.503181600Z0.5599700008568036,1706692292790,1727283864218,0,984340,43
req2024-05-12T12:07:34.503181600Z0.04777842012838718,1706691999140,1727283570568,0,658980,50
req2024-05-12T12:07:34.503181600Z0.12632049409687307,1706692735260,1727284306688,0,2118830,0
req2024-05-12T12:07:34.503181600Z0.6058544112877616,1706692060320,1727283631748,0,923090,50
req2024-05-12T12:07:34.484066600Z0.3524444955476854,1706691878180,1727302449608,0,258650,50
req2024-05-12T12:07:34.472515800Z0.4053339908665756,1706692734280,1727315305708,0,2118270,0
req2024-05-12T12:07:34.503181600Z0.7132778243981835,1706692049120,1727283620548,0,745360,50
req2024-05-12T12:07:34.492633800Z0.12248418284183449,1706692864480,1727295435908,0,2541840,0
req2024-05-12T12:07:34.503181600Z0.32868232215703985,1706692058220,1727283629648,0,870520,50
req2024-05-12T12:07:34.504182200Z0.768837815470754,1706692028820,1727282600248,0,579390,50
req2024-05-12T12:07:34.504182200Z0.9267273176337164,1706692045480,1727282616908,0,687750,50
req2024-05-12T12:07:34.504182200Z0.8895718978489108,1706692058360,1727282629788,0,871360,50
req2024-05-12T12:07:34.504182200Z0.3256180149911442,1706692141940,1727282713368,0,1077650,50
req2024-05-12T12:07:34.504182200Z0.5767462776488705,1706691879790,1727282451218,0,248360,50
req2024-05-12T12:07:34.503181600Z0.1747066774409486,1706692662810,1727284234238,0,1921850,0
req2024-05-12T12:07:34.502175500Z0.8254585242560217,1706692664980,1727285236408,0,1909390,0
req2024-05-12T12:07:34.502175500Z0.33851596815078955,1706692667710,1727285239138,0,2131290,0
req2024-05-12T12:07:34.502175500Z0.10331729456301786,1706692797560,1727285368988,0,2287670,0
req2024-05-12T12:07:34.502175500Z0.3886611381998297,1706692645450,1727285216878,0,1732080,0
req2024-05-12T12:07:34.502175500Z0.49202141605050775,1706692863990,1727285435418,0,2537640,0
req2024-05-12T12:07:34.504182200Z0.6377387820467965,1706692057590,1727282629018,0,800800,50
req2024-05-12T12:07:34.504182200Z0.7210603827732673,1706692041560,1727282612988,0,691320,50
req2024-05-12T12:07:34.502175500Z0.924123013374583,1706692262830,1727284834258,0,957390,50
req2024-05-12T12:07:34.503181600Z0.21069854625628992,1706692141730,1727283713158,0,1078140,50
req2024-05-12T12:07:34.503181600Z0.4222112133771001,1706692674360,1727284245788,0,2126460,0
req2024-05-12T12:07:34.492633800Z0.737985559647946,1706692930490,1727295501918,0,2750090,0
req2024-05-12T12:07:34.504182200Z0.9826229716179489,1706692290830,1727282862258,0,986440,20
req2024-05-12T12:07:34.504182200Z0.26122681822761107,1706692290550,1727282861978,0,911610,21
req2024-05-12T12:07:34.502175500Z0.08874911760503568,1706692524630,1727285096058,0,1594320,0
req2024-05-12T12:07:34.502175500Z0.6739460856807449,1706692794480,1727285365908,0,2181760,0
req2024-05-12T12:07:34.503181600Z0.30893258114177535,1706691879790,1727283451218,0,256410,50
req2024-05-12T12:07:34.502175500Z0.30291103801020813,1706692828360,1727285399788,0,2459170,0
req2024-05-12T12:07:34.503181600Z0.9743362602682587,1706692056330,1727283627758,0,807100,50
req2024-05-12T12:07:34.502175500Z0.6282932642699136,1706692796160,1727285367588,0,2290470,0
req2024-05-12T12:07:34.492633800Z0.16976232552029447,1706692895070,1727295466498,0,2651740,0
req2024-05-12T12:07:34.503181600Z0.08912484727561265,1706692064870,1727283636298,0,1048670,50
req2024-05-12T12:07:34.492633800Z0.5858457672399319,1706692864760,1727295436188,0,2538480,0
req2024-05-12T12:07:34.503181600Z0.6190005086961051,1706692794620,1727284366048,0,2173990,0
req2024-05-12T12:07:34.492633800Z0.15634663601731613,1706692931190,1727295502618,0,3338090,0
req2024-05-12T12:07:34.492633800Z0.8510354082451541,1706692863920,1727295435348,0,2541070,0
req2024-05-12T12:07:34.504182200Z0.4204932178609678,1706692073830,1727282645258,0,1040270,50
req2024-05-12T12:07:34.503181600Z0.9452466831972628,1706692669460,1727284240888,0,2131150,0
req2024-05-12T12:07:34.503181600Z0.54776501174959,1706692025320,1727283596748,0,621040,50
req2024-05-12T12:07:34.502175500Z0.6737563318206006,1706692142010,1727284713438,0,1076880,50
req2024-05-12T12:07:34.503181600Z0.7670421408626203,1706692040580,1727283612008,0,691810,50
req2024-05-12T12:07:34.423303400Z0.4340604146381515,1706692798050,1727364369478,0,2493050,0
req2024-05-12T12:07:34.482066900Z0.4057150229723604,1706692159020,1727304730448,0,1061340,50
req2024-05-12T12:07:34.492633800Z0.7721457617283378,1706692930000,1727295501428,0,2771510,0
req2024-05-12T12:07:34.503181600Z0.5215029328636235,1706692665960,1727284237388,0,2060660,0
req2024-05-12T12:07:34.492633800Z0.9013808556878383,1706692930910,1727295502338,0,3213840,0
req2024-05-12T12:07:34.502175500Z0.5227674903045683,1706692665820,1727285237248,0,2062270,0
req2024-05-12T12:07:34.492633800Z0.8783408373696724,1706692933710,1727295505138,0,3335360,0
req2024-05-12T12:07:34.503181600Z0.5345294428730678,1706692921460,1727284492888,0,2781590,0
req2024-05-12T12:07:34.503181600Z0.8562574237693501,1706692734910,1727284306338,0,2118200,0
req2024-05-12T12:07:34.503181600Z0.5615239450873212,1706692061930,1727283633358,0,921060,50
req2024-05-12T12:07:34.503181600Z0.8170385319413,1706692734560,1727284305988,0,2124500,0
req2024-05-12T12:07:34.502175500Z0.48777314860443677,1706692237420,1727284808848,0,979370,50
req2024-05-12T12:07:34.503181600Z0.8955801213092485,1706692297900,1727283869328,0,982590,9
req2024-05-12T12:07:34.502175500Z0.5515547064810781,1706692796440,1727285367868,0,2284100,0
req2024-05-12T12:07:34.503181600Z0.9929461251620947,1706692061230,1727283632658,0,920780,50
req2024-05-12T12:07:34.474515400Z0.9459848038130776,1706692968570,1727313539998,0,3300290,0
req2024-05-12T12:07:34.475515100Z0.862172743821231,1706692985370,1727312556798,0,3283210,0
req2024-05-12T12:07:34.472515800Z0.8263560621794573,1706692934620,1727315506048,0,3334590,0
req2024-05-12T12:07:34.504182200Z0.4445386869207153,1706691879930,1727282451358,0,294840,50
req2024-05-12T12:07:34.503181600Z0.7558707999066999,1706692140610,1727283712038,0,1022910,50
req2024-05-12T12:07:34.503181600Z0.9429092652038533,1706692665820,1727284237248,0,2061640,0
req2024-05-12T12:07:34.502175500Z0.9804266541662877,1706692797630,1727285369058,0,2492140,0
req2024-05-12T12:07:34.503181600Z0.5798616196425823,1706692064450,1727283635878,0,1049790,50
req2024-05-12T12:07:34.502175500Z0.10100787114116228,1706692666170,1727285237598,0,2062550,0
req2024-05-12T12:07:34.503181600Z0.32905828709865836,1706691867400,1727283438828,0,271810,50
req2024-05-12T12:07:34.238188800Z0.6243151684389528,1706692992580,1727549564008,0,3272990,0
req2024-05-12T12:07:34.502175500Z0.8203907431674854,1706692521130,1727285092558,0,1605240,0
req2024-05-12T12:07:34.503181600Z0.9740622372451728,1706692452600,1727284024028,0,1405180,0
req2024-05-12T12:07:34.502175500Z0.8302227450656627,1706692676670,1727285248098,0,2122960,0
req2024-05-12T12:07:34.492633800Z0.20374066758735243,1706692930770,1727295502198,0,3263960,0
req2024-05-12T12:07:34.483066800Z0.4739968863418187,1706692520850,1727304092278,0,1586270,0
req2024-05-12T12:07:34.338539600Z0.8251226205425872,1706692525190,1727449096618,0,2083200,0
req2024-05-12T12:07:34.343549200Z0.021795672295966795,1706692047090,1727443618518,0,680190,50
req2024-05-12T12:07:34.347071300Z0.39018682525011805,1706692805330,1727440376758,0,2485910,0
req2024-05-12T12:07:34.334017900Z0.2785490861940947,1706691878040,1727452449468,0,258930,50
req2024-05-12T12:07:34.333014300Z0.820236689335012,1706692141590,1727453713018,0,1005830,50
req2024-05-12T12:07:34.345550600Z0.7586650101808239,1706692930980,1727442502408,0,3262630,0
req2024-05-12T12:07:34.349084700Z0.3853474882258955,1706692048420,1727437619848,0,671580,50
req2024-05-12T12:07:34.342549300Z0.16668155091114034,1706692992930,1727445564358,0,3268580,0
req2024-05-12T12:07:34.349084700Z0.30240787105854516,1706692063050,1727437634478,0,974190,50
req2024-05-12T12:07:34.348093200Z0.08692663760106378,1706692784330,1727439355758,0,2190720,0
req2024-05-12T12:07:34.342549300Z0.06820683396249605,1706692818630,1727445390058,0,2444050,0
req2024-05-12T12:07:34.347071300Z0.6999348388150721,1706691882660,1727439454088,0,596120,50
req2024-05-12T12:07:34.343549200Z0.9242621709307373,1706692782650,1727444354078,0,2193450,0
req2024-05-12T12:07:34.345550600Z0.055485674710654465,1706692795880,1727442367308,0,2291940,0
req2024-05-12T12:07:34.347071300Z0.7363737478288691,1706692496700,1727440068128,0,2112320,0
req2024-05-12T12:07:34.338539600Z0.621368182363758,1706692992510,1727449563938,0,3273620,0
req2024-05-12T12:07:34.343549200Z0.7323283667577302,1706692798190,1727444369618,0,2490460,0
req2024-05-12T12:07:34.342549300Z0.8330185955279009,1706692063540,1727444634968,0,975940,50
req2024-05-12T12:07:34.349084700Z0.9626068044158345,1706691881960,1727437453388,0,606550,50
req2024-05-12T12:07:34.347071300Z0.8229983079889499,1706692025320,1727439596748,0,620970,50
req2024-05-12T12:07:34.342549300Z0.9474152553699323,1706692864620,1727445436048,0,2540720,0
req2024-05-12T12:07:34.345550600Z0.7646723013134503,1706692047650,1727441619078,0,674660,50
req2024-05-12T12:07:34.349084700Z0.8661668866690887,1706692669950,1727438241378,0,2131430,0
req2024-05-12T12:07:34.349084700Z0.5848644555191556,1706692027980,1727437599408,0,580300,50
req2024-05-12T12:07:34.342549300Z0.6254256699130325,1706692734770,1727445306198,0,2124290,0
req2024-05-12T12:07:34.347071300Z0.21992287043282965,1706692140960,1727439712388,0,1023050,50
req2024-05-12T12:07:34.345550600Z0.9448564914494338,1706692521130,1727442092558,0,2086070,0
req2024-05-12T12:07:34.337528700Z0.7554093918724138,1706692864480,1727450435908,0,2542050,0
req2024-05-12T12:07:34.338539600Z0.24986372118966538,1706692864760,1727449436188,0,2541140,0
req2024-05-12T12:07:34.335015100Z0.025450595778841456,1706692055420,1727451626848,0,806540,50
req2024-05-12T12:07:34.348093200Z0.4209882787868977,1706692047020,1727438618448,0,682150,50
req2024-05-12T12:07:34.348093200Z0.8412765131405732,1706692057380,1727438628808,0,801990,50
req2024-05-12T12:07:34.345550600Z0.302496283787169,1706693039900,1727442611328,0,3278520,0
req2024-05-12T12:07:34.350086700Z0.6842048153640516,1706692056610,1727436628038,0,806050,50
req2024-05-12T12:07:34.333014300Z0.7680031285283121,1706692039880,1727453611308,0,568540,50
req2024-05-12T12:07:34.347071300Z0.018073171236590357,1706692140260,1727439711688,0,1021230,50
req2024-05-12T12:07:34.345550600Z0.5961035226948896,1706693114590,1727442686018,0,3203760,0
req2024-05-12T12:07:34.345550600Z0.7802100342773415,1706692795530,1727442366958,0,2288090,0
req2024-05-12T12:07:34.334017900Z0.5711797224295564,1706692497820,1727453069248,0,2111550,0
req2024-05-12T12:07:34.347071300Z0.2043560910344514,1706691878180,1727439449608,0,258300,50
req2024-05-12T12:07:34.338539600Z0.4093052106128734,1706692798470,1727449369898,0,2492910,0
req2024-05-12T12:07:34.338539600Z0.023904793135395397,1706692798190,1727449369618,0,2488990,0
req2024-05-12T12:07:34.344552400Z0.08462852728048265,1706692667710,1727443239138,0,2131080,0
req2024-05-12T12:07:34.349084700Z0.8789151755993688,1706692063820,1727437635248,0,974610,50
req2024-05-12T12:07:34.345550600Z0.7858874546863486,1706692237700,1727441809128,0,987350,50
req2024-05-12T12:07:34.344552400Z0.07674031136666526,1706692139770,1727442711198,0,1022770,50
req2024-05-12T12:07:34.347071300Z0.9007016648432127,1706692064520,1727439635948,0,962430,50
req2024-05-12T12:07:34.343549200Z0.23617519549266408,1706692795810,1727444367238,0,2291310,0
req2024-05-12T12:07:34.337019500Z0.25496381895923315,1706691877760,1727449449188,0,260330,50
req2024-05-12T12:07:34.349084700Z0.1987686965014901,1706691880070,1727437451498,0,268450,50
req2024-05-12T12:07:34.334017900Z0.2587096738438558,1706692574890,1727453146318,0,2046590,0
req2024-05-12T12:07:34.348093200Z0.7781888226510553,1706691868450,1727438439878,0,270830,50
req2024-05-12T12:07:34.343549200Z0.9196617952559897,1706692295310,1727443866738,0,960050,42
req2024-05-12T12:07:34.345550600Z0.1689612037929894,1706692795530,1727442366958,0,2289140,0
req2024-05-12T12:07:34.343549200Z0.7230288712004895,1706692215930,1727443787358,0,1008700,50
req2024-05-12T12:07:34.343549200Z0.03557108778458096,1706692865040,1727444436468,0,2541280,0
req2024-05-12T12:07:34.348093200Z0.7937655828174213,1706692141450,1727438712878,0,1007370,50
req2024-05-12T12:07:34.342549300Z0.042772010642142866,1706692522950,1727445094378,0,2090200,0
req2024-05-12T12:07:34.342549300Z0.18204980947666827,1706692930980,1727445502408,0,3253180,0
req2024-05-12T12:07:34.345550600Z0.12198523351935808,1706692290760,1727441862188,0,969920,19
req2024-05-12T12:07:34.345550600Z0.7573376442446296,1706692864830,1727442436258,0,2520210,0
req2024-05-12T12:07:34.343549200Z0.35538388626565076,1706692598410,1727444169838,0,2023280,0
req2024-05-12T12:07:34.341552500Z0.5266650847320415,1706692796720,1727446368148,0,2287600,0
req2024-05-12T12:07:34.345550600Z0.5419333553603259,1706692901650,1727442473078,0,2644460,0
req2024-05-12T12:07:34.342549300Z0.41807665283500084,1706691881190,1727444452618,0,616490,50
req2024-05-12T12:07:34.338539600Z0.64287229195655,1706692297690,1727448869118,0,958650,10
req2024-05-12T12:07:34.348093200Z0.1606528230174008,1706692166510,1727438737938,0,1058330,50
req2024-05-12T12:07:34.337528700Z0.698368682501814,1706692734490,1727450305918,0,2124780,0
req2024-05-12T12:07:34.347071300Z0.41719468784831626,1706691867400,1727439438828,0,271810,50
req2024-05-12T12:07:34.342549300Z0.8693500533494367,1706692931610,1727445503038,0,3337460,0
req2024-05-12T12:07:34.348093200Z0.48221622342609627,1706692060040,1727438631468,0,923370,50
req2024-05-12T12:07:34.332016300Z0.32994042634064924,1706691877970,1727454449398,0,259840,50
req2024-05-12T12:07:34.342549300Z0.9189326878721282,1706692290270,1727444861698,0,934850,47
req2024-05-12T12:07:34.343549200Z0.14107008361328432,1706692859160,1727444430588,0,2432570,0
req2024-05-12T12:07:34.343549200Z0.025371349227294338,1706692521690,1727444093118,0,2091250,0
req2024-05-12T12:07:34.342549300Z0.8280105639717289,1706692366640,1727444938068,0,2225790,0
req2024-05-12T12:07:34.345550600Z0.4408749116096208,1706693032830,1727442604258,0,3284890,0
req2024-05-12T12:07:34.348093200Z0.611418991796018,1706692047230,1727438618658,0,677320,50
req2024-05-12T12:07:34.345550600Z0.5505485436499368,1706692931190,1727442502618,0,3130190,0
req2024-05-12T12:07:34.338539600Z0.8306162379242394,1706692739320,1727449310748,0,2113510,0
req2024-05-12T12:07:34.345550600Z0.005512789268860785,1706692865250,1727442436678,0,2677570,0
req2024-05-12T12:07:34.348093200Z0.2768845904112006,1706691880840,1727438452268,0,264250,50
