RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.415071500Z0.33297285948784927,1706691879160,1727520450588,0,466410,49
req2024-05-12T14:15:04.408045200Z0.423113231476677,1706691875800,1727527447228,0,340130,49
req2024-05-12T14:15:04.412063900Z0.8527168914257414,1706691878250,1727523449678,0,410970,49
req2024-05-12T14:15:04.407046300Z0.3347903065359581,1706691905270,1727528476698,0,1687700,47
req2024-05-12T14:15:04.408550900Z0.822621294649032,1706691886230,1727527457658,0,886060,49
req2024-05-12T14:15:04.408550900Z0.04971430372397978,1706691897990,1727527469418,0,1231440,49
req2024-05-12T14:15:04.408550900Z0.6375784985482559,1706691909540,1727527480968,0,1728440,8
req2024-05-12T14:15:04.410056300Z0.68298772161968,1706691866770,1727525438198,0,197960,49
req2024-05-12T14:15:04.415071500Z0.03609354597081926,1706691892390,1727520463818,0,1058050,49
req2024-05-12T14:15:04.407046300Z0.4748910484966483,1706691897780,1727528469208,0,1217230,49
req2024-05-12T14:15:04.411063900Z0.551698899002044,1706691895540,1727524466968,0,1171240,49
req2024-05-12T14:15:04.407046300Z0.6739815142986972,1706691897430,1727528468858,0,1211280,49
req2024-05-12T14:15:04.412063900Z0.3884085213369467,1706691883010,1727523454438,0,548030,49
req2024-05-12T14:15:04.408550900Z0.16072972272439856,1706691892880,1727527464308,0,1090040,49
req2024-05-12T14:15:04.408550900Z0.9778013120490551,1706691894840,1727527466268,0,1132740,49
req2024-05-12T14:15:04.414069700Z0.14229813347081244,1706691891410,1727521462838,0,1009190,49
req2024-05-12T14:15:04.410056300Z0.9957575255700503,1706691872020,1727525443448,0,254310,49
req2024-05-12T14:15:04.408045200Z0.5522801756841947,1706691880000,1727527451428,0,500920,49
req2024-05-12T14:15:04.410056300Z0.0032774292722508314,1706691883990,1727525455418,0,676900,49
req2024-05-12T14:15:04.408550900Z0.5102467435320381,1706691900930,1727527472358,0,1312430,49
req2024-05-12T14:15:04.415071500Z0.12634839101764017,1706691878110,1727520449538,0,400680,49
req2024-05-12T14:15:04.414069700Z0.46974002855992913,1706691875800,1727521447228,0,340550,49
req2024-05-12T14:15:04.415071500Z0.16399530136113982,1706691894910,1727520466338,0,1133440,49
req2024-05-12T14:15:04.412063900Z0.38120110593965517,1706691865300,1727523436728,0,132090,49
req2024-05-12T14:15:04.416070Z0.8443133085466108,1706691863900,1727519435328,0,49910,49
req2024-05-12T14:15:04.408045200Z0.87657100171411,1706691875870,1727527447298,0,341180,49
req2024-05-12T14:15:04.414069700Z0.44304697233614,1706691872790,1727521444218,0,285950,49
req2024-05-12T14:15:04.415071500Z0.3045431137279747,1706691905130,1727520476558,0,1688680,48
req2024-05-12T14:15:04.410056300Z0.7430870196272715,1706691871740,1727525443168,0,240450,49
req2024-05-12T14:15:04.412063900Z0.8764225104163537,1706691886020,1727523457448,0,874790,49
req2024-05-12T14:15:04.408045200Z0.15902423131563637,1706691865020,1727527436448,0,119420,49
req2024-05-12T14:15:04.414069700Z0.33185450251397897,1706691866770,1727521438198,0,197820,49
req2024-05-12T14:15:04.412063900Z0.5742469440266785,1706691885880,1727523457308,0,752780,49
req2024-05-12T14:15:04.408045200Z0.1676725882850425,1706691879860,1727527451288,0,497140,49
req2024-05-12T14:15:04.408550900Z0.16818021269186278,1706691905550,1727527476978,0,1697850,45
req2024-05-12T14:15:04.397528800Z0.5734435665086388,1706691890010,1727538461438,0,974260,49
req2024-05-12T14:15:04.403046300Z0.36193529354834186,1706691870130,1727532441558,0,203980,49
req2024-05-12T14:15:04.408550900Z0.9736283855019281,1706691906180,1727527477608,0,1707370,42
req2024-05-12T14:15:04.408550900Z0.07196302126614373,1706691891900,1727527463328,0,1035580,49
req2024-05-12T14:15:04.408045200Z0.9948220859899077,1706691879860,1727527451288,0,495810,49
req2024-05-12T14:15:04.414069700Z0.5657482622622146,1706691886090,1727521457518,0,882350,49
req2024-05-12T14:15:04.413076700Z0.5948314753183072,1706691864390,1727522435818,0,60270,49
req2024-05-12T14:15:04.414069700Z0.24035030710749528,1706691878390,1727521449818,0,420630,49
req2024-05-12T14:15:04.412063900Z0.6915472703616204,1706691883850,1727523455278,0,671580,49
req2024-05-12T14:15:04.413076700Z0.5104803732863116,1706691898550,1727522469978,0,1249150,49
req2024-05-12T14:15:04.413076700Z0.8024353366697329,1706691871810,1727522443238,0,244930,49
req2024-05-12T14:15:04.408550900Z0.6154006705132236,1706691885810,1727527457238,0,748510,49
req2024-05-12T14:15:04.415071500Z0.6079687882131458,1706691878460,1727520449888,0,422170,49
req2024-05-12T14:15:04.408045200Z0.5338721473410051,1706691869150,1727527440578,0,195790,49
req2024-05-12T14:15:04.407046300Z0.11746237105285373,1706691886090,1727528457518,0,881020,49
req2024-05-12T14:15:04.413076700Z0.7485257970320649,1706691898760,1727522470188,0,1261610,49
req2024-05-12T14:15:04.408550900Z0.6186326163920123,1706691907020,1727527478448,0,1729770,26
req2024-05-12T14:15:04.415071500Z0.8270077279680322,1706691864670,1727520436098,0,88550,49
req2024-05-12T14:15:04.407046300Z0.6158601801540041,1706691889240,1727528460668,0,952910,49
req2024-05-12T14:15:04.408550900Z0.01178404522331511,1706691909540,1727527480968,0,1729700,8
req2024-05-12T14:15:04.415071500Z0.36591010755567155,1706691873350,1727520444778,0,319200,49
req2024-05-12T14:15:04.413076700Z0.5753528149379452,1706691863760,1727522435188,0,45640,49
req2024-05-12T14:15:04.413076700Z0.894289677203833,1706691889100,1727522460528,0,949410,49
req2024-05-12T14:15:04.412063900Z0.4806679041796583,1706691866770,1727523438198,0,198030,49
req2024-05-12T14:15:04.411063900Z0.49110498026776084,1706691879650,1727524451078,0,480550,49
req2024-05-12T14:15:04.415071500Z0.18335001746331236,1706691863760,1727520435188,0,41440,49
req2024-05-12T14:15:04.414069700Z0.737038336732988,1706691886510,1727521457938,0,901670,49
req2024-05-12T14:15:04.415071500Z0.11308247548136541,1706691898620,1727520470048,0,1249920,49
req2024-05-12T14:15:04.415071500Z0.8097291407227454,1706691905060,1727520476488,0,1663480,49
req2024-05-12T14:15:04.408550900Z0.13566171226393753,1706691891130,1727527462558,0,1000580,49
req2024-05-12T14:15:04.413076700Z0.21764675283108403,1706691891620,1727522463048,0,1015980,49
req2024-05-12T14:15:04.408045200Z0.3525795465583357,1706691869150,1727527440578,0,195580,49
req2024-05-12T14:15:04.408550900Z0.8980498832905106,1706691889030,1727527460458,0,946050,49
req2024-05-12T14:15:04.412063900Z0.5635084580378237,1706691892320,1727523463748,0,1056510,49
req2024-05-12T14:15:04.408550900Z0.6870694678162329,1706691903870,1727527475298,0,1607620,49
req2024-05-12T14:15:04.414069700Z0.5300162572857148,1706691905410,1727521476838,0,1692390,47
req2024-05-12T14:15:04.411063900Z0.5718827402271656,1706691898900,1727524470328,0,1265670,49
req2024-05-12T14:15:04.413076700Z0.4944354616601473,1706691894490,1727522465918,0,1120980,49
req2024-05-12T14:15:04.412063900Z0.2727997370014522,1706691879020,1727523450448,0,459550,49
req2024-05-12T14:15:04.408550900Z0.5378882962707713,1706691906250,1727527477678,0,1704920,38
req2024-05-12T14:15:04.414069700Z0.2640934593577914,1706691876640,1727521448068,0,352870,49
req2024-05-12T14:15:04.414069700Z0.9500961129638853,1706691864880,1727521436308,0,108570,49
req2024-05-12T14:15:04.407046300Z0.5599324792003629,1706691901770,1727528473198,0,1345050,49
req2024-05-12T14:15:04.412063900Z0.9233398205494775,1706691886720,1727523458148,0,908110,49
req2024-05-12T14:15:04.415071500Z0.8341350628727824,1706691864880,1727520436308,0,106610,49
req2024-05-12T14:15:04.415071500Z0.25943535049468025,1706691873280,1727520444708,0,317730,49
req2024-05-12T14:15:04.411063900Z0.47561536345687316,1706691866210,1727524437638,0,150710,49
req2024-05-12T14:15:04.408045200Z0.5508749890837717,1706691864950,1727527436378,0,110040,49
req2024-05-12T14:15:04.413076700Z0.7905289679986982,1706691879300,1727522450728,0,472290,49
req2024-05-12T14:15:04.413076700Z0.11844309918664397,1706691866770,1727522438198,0,198030,49
req2024-05-12T14:15:04.413076700Z0.21843317126355666,1706691883010,1727522454438,0,535570,49
req2024-05-12T14:15:04.411063900Z0.8207077202645846,1706691874330,1727524445758,0,324030,49
req2024-05-12T14:15:04.414069700Z0.1018492204674134,1706691864880,1727521436308,0,107310,49
req2024-05-12T14:15:04.414069700Z0.988168421613532,1706691901280,1727521472708,0,1327340,49
req2024-05-12T14:15:04.411063900Z0.7379533938663246,1706691905130,1727524476558,0,1666140,49
req2024-05-12T14:15:04.411063900Z0.8201348421274375,1706691866700,1727524438128,0,198030,49
req2024-05-12T14:15:04.414069700Z0.11094361776743089,1706691886720,1727521458148,0,907760,49
req2024-05-12T14:15:04.411063900Z0.6364551210502675,1706691866700,1727524438128,0,198030,49
req2024-05-12T14:15:04.410056300Z0.3682044360426022,1706691866490,1727525437918,0,172340,49
req2024-05-12T14:15:04.413076700Z0.6579447220613986,1706691898130,1727522469558,0,1236900,49
req2024-05-12T14:15:04.411063900Z0.21417469866059868,1706691878320,1727524449748,0,417550,49
req2024-05-12T14:15:04.408550900Z0.33512869518760335,1706691890010,1727527461438,0,973840,49
req2024-05-12T14:15:04.408045200Z0.3772809571146757,1706691878950,1727527450378,0,456190,49
req2024-05-12T14:15:04.408550900Z0.5428395008614031,1706691882520,1727527453948,0,530670,49
req2024-05-12T14:15:04.415071500Z0.4329823660274891,1706691885600,1727520457028,0,735910,49
req2024-05-12T14:15:04.415071500Z0.4177086938967105,1706691891970,1727520463398,0,1039990,49
req2024-05-12T14:15:04.413076700Z0.7607932155565895,1706691876570,1727522447998,0,352170,49
req2024-05-12T14:15:04.408550900Z0.21023703223221102,1706691895050,1727527466478,0,1138830,49
req2024-05-12T14:15:04.415071500Z0.7689126641605446,1706691882800,1727520454228,0,532000,49
req2024-05-12T14:15:04.411063900Z0.7226193567211362,1706691879300,1727524450728,0,473830,49
req2024-05-12T14:15:04.408045200Z0.5838516486823655,1706691871250,1727527442678,0,217210,49
req2024-05-12T14:15:04.393527300Z0.2488203442226019,1706691894350,1727542465778,0,1118460,49
req2024-05-12T14:15:04.415071500Z0.9818349861451714,1706691897990,1727520469418,0,1234520,49
req2024-05-12T14:15:04.413076700Z0.24383781055522746,1706691885460,1727522456888,0,721910,49
req2024-05-12T14:15:04.408550900Z0.7198540057244576,1706691906950,1727527478378,0,1731520,26
req2024-05-12T14:15:04.413076700Z0.41492279563771006,1706691893580,1727522465008,0,1097880,49
req2024-05-12T14:15:04.408045200Z0.4652414620914326,1706691866070,1727527437498,0,140000,49
req2024-05-12T14:15:04.401040200Z0.6052603164317962,1706691888470,1727534459898,0,929810,49
req2024-05-12T14:15:04.408550900Z0.9496031835168828,1706691906110,1727527477538,0,1704500,44
req2024-05-12T14:15:04.408550900Z0.8404340997713844,1706691907020,1727527478448,0,1731870,25
req2024-05-12T14:15:04.408550900Z0.06938470488830206,1706691909330,1727527480758,0,1703870,15
req2024-05-12T14:15:04.412063900Z0.9461186420852573,1706691891830,1727523463258,0,1030680,49
req2024-05-12T14:15:04.408550900Z0.14906828601416533,1706691907860,1727527479288,0,1693720,11
req2024-05-12T14:15:04.408045200Z0.999243109678307,1706691879300,1727527450728,0,473060,49
req2024-05-12T14:15:04.411063900Z0.43479001587489363,1706691889730,1727524461158,0,960050,49
req2024-05-12T14:15:04.408550900Z0.356732270606131,1706691895120,1727527466548,0,1148700,49
req2024-05-12T14:15:04.408550900Z0.18395240779080635,1706691905970,1727527477398,0,1704990,44
req2024-05-12T14:15:04.414069700Z0.23671840057986226,1706691882870,1727521454298,0,534520,49
req2024-05-12T14:15:04.412063900Z0.06057804906572295,1706691897990,1727523469418,0,1235220,49
req2024-05-12T14:15:04.408550900Z0.06617971023720803,1706691908560,1727527479988,0,1729980,16
req2024-05-12T14:15:04.407046300Z0.4431935023264171,1706691898130,1727528469558,0,1241870,49
req2024-05-12T14:15:04.408550900Z0.5536351156917136,1706691905480,1727527476908,0,1696100,46
req2024-05-12T14:15:04.408045200Z0.039532868862376946,1706691881260,1727527452688,0,508130,49
req2024-05-12T14:15:04.405046500Z0.14021927249181454,1706691897500,1727530468928,0,1211560,49
req2024-05-12T14:15:04.414069700Z0.622674075807044,1706691885250,1727521456678,0,708470,49
req2024-05-12T14:15:04.407046300Z0.8072882558511462,1706691873350,1727528444778,0,319340,49
req2024-05-12T14:15:04.413076700Z0.003960227495850455,1706691891690,1727522463118,0,1017870,49
req2024-05-12T14:15:04.408550900Z0.6432258025701212,1706691907160,1727527478588,0,1706740,21
req2024-05-12T14:15:04.414069700Z0.6792702073268136,1706691883920,1727521455348,0,674100,49
req2024-05-12T14:15:04.408550900Z0.8758328079538066,1706691905550,1727527476978,0,1688750,44
req2024-05-12T14:15:04.411063900Z0.604866812747024,1706691891410,1727524462838,0,1008140,49
req2024-05-12T14:15:04.414069700Z0.9674934158667637,1706691878740,1727521450168,0,429590,49
req2024-05-12T14:15:04.415071500Z0.9215926282299519,1706691875800,1727520447228,0,341040,49
req2024-05-12T14:15:04.414069700Z0.541038083916551,1706691866280,1727521437708,0,152180,49
req2024-05-12T14:15:04.408550900Z0.17212634296000917,1706691908070,1727527479498,0,1723820,16
req2024-05-12T14:15:04.412063900Z0.05144577821605267,1706691876640,1727523448068,0,354130,49
req2024-05-12T14:15:04.414069700Z0.16246050762076214,1706691894630,1727521466058,0,1129520,49
req2024-05-12T14:15:04.403046300Z0.09107413154594135,1706691891480,1727532462908,0,1011010,49
req2024-05-12T14:15:04.411063900Z0.961916412732801,1706691886230,1727524457658,0,884870,49
req2024-05-12T14:15:04.411063900Z0.9680501781598314,1706691894350,1727524465778,0,1117620,49
req2024-05-12T14:15:04.408550900Z0.3180296558957587,1706691907930,1727527479358,0,1702190,18
req2024-05-12T14:15:04.397528800Z0.4824572296871801,1706691907930,1727538479358,0,1697920,18
req2024-05-12T14:15:04.412063900Z0.2956975683820653,1706691875240,1727523446668,0,334180,49
req2024-05-12T14:15:04.410056300Z0.5240004164496579,1706691900440,1727525471868,0,1297380,49
req2024-05-12T14:15:04.412063900Z0.7704487942361732,1706691900790,1727523472218,0,1308160,49
req2024-05-12T14:15:04.408550900Z0.05097202029552994,1706691886230,1727527457658,0,884450,49
req2024-05-12T14:15:04.413076700Z0.7440754625258679,1706691905130,1727522476558,0,1691060,48
req2024-05-12T14:15:04.412063900Z0.04128074306850327,1706691895610,1727523467038,0,1173830,49
req2024-05-12T14:15:04.411063900Z0.3642842188179717,1706691900720,1727524472148,0,1305920,49
req2024-05-12T14:15:04.408550900Z0.49223317248221077,1706691909400,1727527480828,0,1720950,14
req2024-05-12T14:15:04.411063900Z0.7631226247372124,1706691873210,1727524444638,0,316680,49
req2024-05-12T14:15:04.408045200Z0.39421012339002415,1706691881610,1727527453038,0,509810,49
req2024-05-12T14:15:04.414069700Z0.743440089786497,1706691895120,1727521466548,0,1151710,49
req2024-05-12T14:15:04.411063900Z0.7910929871486979,1706691905410,1727524476838,0,1690990,48
req2024-05-12T14:15:04.411063900Z0.8434613919641207,1706691898130,1727524469558,0,1242220,49
req2024-05-12T14:15:04.414069700Z0.5966407678524839,1706691894980,1727521466408,0,1136730,49
req2024-05-12T14:15:04.407046300Z0.3401185705625266,1706691885110,1727528456538,0,704970,49
req2024-05-12T14:15:04.410056300Z0.07781807721930467,1706691905480,1727525476908,0,1692390,45
req2024-05-12T14:15:04.411063900Z0.6512730489551807,1706691897780,1727524469208,0,1225840,49
req2024-05-12T14:15:04.415071500Z0.7349188487463382,1706691889800,1727520461228,0,967680,49
req2024-05-12T14:15:04.408550900Z0.585936805107585,1706691895610,1727527467038,0,1171800,49
req2024-05-12T14:15:04.415071500Z0.5963669948874231,1706691872440,1727520443868,0,268940,49
req2024-05-12T14:15:04.412063900Z0.7446569766079661,1706691871460,1727523442888,0,223440,49
req2024-05-12T14:15:04.412063900Z0.7560030347097303,1706691894980,1727523466408,0,1135750,49
req2024-05-12T14:15:04.413076700Z0.9647069642593089,1706691878040,1727522449468,0,398230,49
req2024-05-12T14:15:04.408550900Z0.7897211835079541,1706691905060,1727527476488,0,1665790,49
req2024-05-12T14:15:04.408550900Z0.22608026493519362,1706691891620,1727527463048,0,1015420,49
req2024-05-12T14:15:04.410056300Z0.13317672782936607,1706691865720,1727525437148,0,135940,49
req2024-05-12T14:15:04.414069700Z0.33576839849877815,1706691895260,1727521466688,0,1156680,49
req2024-05-12T14:15:04.408550900Z0.28610975703775854,1706691905550,1727527476978,0,1700230,46
req2024-05-12T14:15:04.412063900Z0.6366152495141125,1706691898830,1727523470258,0,1263710,49
req2024-05-12T14:15:04.408550900Z0.4796776417497671,1706691904990,1727527476418,0,1662920,49
req2024-05-12T14:15:04.411063900Z0.33270837408172727,1706691891760,1727524463188,0,1021510,49
req2024-05-12T14:15:04.404048100Z0.30470087664186085,1706691873350,1727531444778,0,319690,49
req2024-05-12T14:15:04.413076700Z0.10860463769065698,1706691870130,1727522441558,0,203700,49
req2024-05-12T14:15:04.408550900Z0.6059450001281592,1706691897780,1727527469208,0,1218350,49
req2024-05-12T14:15:04.408550900Z0.9824598902354786,1706691906810,1727527478238,0,1707160,19
req2024-05-12T14:15:04.408550900Z0.6729131668860318,1706691906390,1727527477818,0,1696660,42
req2024-05-12T14:15:04.412063900Z0.004146735422415504,1706691873280,1727523444708,0,316960,49
req2024-05-12T14:15:04.411063900Z0.7445477089441961,1706691886020,1727524457448,0,756980,49
req2024-05-12T14:15:04.408045200Z0.7887417382945251,1706691864250,1727527435678,0,56770,49
req2024-05-12T14:15:04.412063900Z0.7420575704509382,1706691889730,1727523461158,0,960750,49
req2024-05-12T14:15:04.406047100Z0.5231389440291248,1706691875870,1727529447298,0,341600,49
req2024-05-12T14:15:04.413076700Z0.775938235038981,1706691866210,1727522437638,0,151620,49
req2024-05-12T14:15:04.415071500Z0.23629234883770822,1706691902610,1727520474038,0,1416380,49
req2024-05-12T14:15:04.408045200Z0.3203524439670348,1706691883640,1727527455068,0,660170,49
req2024-05-12T14:15:04.411063900Z0.813610318836126,1706691891340,1727524462768,0,1008070,49
req2024-05-12T14:15:04.412063900Z0.21562026848535187,1706691864740,1727523436168,0,91420,49
req2024-05-12T14:15:04.411063900Z0.948739437464703,1706691869220,1727524440648,0,196350,49
req2024-05-12T14:15:04.411063900Z0.5588976108129708,1706691872650,1727524444078,0,273560,49
req2024-05-12T14:15:04.407046300Z0.18899373369081707,1706691895540,1727528466968,0,1170330,49
req2024-05-12T14:15:04.415071500Z0.7696133384845377,1706691900370,1727520471798,0,1294160,49
req2024-05-12T14:15:04.414069700Z0.11016317154224686,1706691891760,1727521463188,0,1019550,49
req2024-05-12T14:15:04.400033400Z0.7813583518887132,1706691901700,1727535473128,0,1342600,49
req2024-05-12T14:15:04.408550900Z0.3247917153958688,1706691895540,1727527466968,0,1169840,49
req2024-05-12T14:15:04.408550900Z0.7746007630196825,1706691898620,1727527470048,0,1257690,49
req2024-05-12T14:15:04.415071500Z0.19549308324516945,1706691879860,1727520451288,0,496720,49
req2024-05-12T14:15:04.408550900Z0.6054713614937987,1706691906250,1727527477678,0,1727740,44
req2024-05-12T14:15:04.413076700Z0.06365854482060973,1706691885810,1727522457238,0,749280,49
req2024-05-12T14:15:04.387007200Z0.7765938594738729,1706691905830,1727548477258,0,1736700,49
req2024-05-12T14:15:04.416070Z0.29373655807900445,1706691864460,1727519435888,0,66570,49
req2024-05-12T14:15:04.416070Z0.4032766403429031,1706691876710,1727519448138,0,357630,49
req2024-05-12T14:15:04.416070Z0.17235865248116433,1706691870130,1727519441558,0,204750,49
req2024-05-12T14:15:04.415071500Z0.9225193925536459,1706691870270,1727520441698,0,206220,49
req2024-05-12T14:15:04.411063900Z0.4709380166447117,1706691889870,1727524461298,0,970130,49
req2024-05-12T14:15:04.408550900Z0.7442486659796316,1706691906600,1727527478028,0,1770300,49
req2024-05-12T14:15:04.412063900Z0.32181069820218544,1706691886090,1727523457518,0,880600,49
req2024-05-12T14:15:04.411063900Z0.8456266212556995,1706691881960,1727524453388,0,522480,49
req2024-05-12T14:15:04.411063900Z0.6347384515880587,1706691900860,1727524472288,0,1655710,49
req2024-05-12T14:15:04.411063900Z0.0237360456300576,1706691896240,1727524467668,0,1192590,49
req2024-05-12T14:15:04.411063900Z0.11725517592987078,1706691898060,1727524469488,0,1235850,49
req2024-05-12T14:15:04.413076700Z0.5173530526679542,1706691879650,1727522451078,0,480970,49
req2024-05-12T14:15:04.414069700Z0.17670441648519442,1706691865090,1727521436518,0,123900,49
req2024-05-12T14:15:04.407046300Z0.7829147966426806,1706691888610,1727528460038,0,937020,49
req2024-05-12T14:15:04.411063900Z0.031960283173561255,1706691878950,1727524450378,0,454300,49
req2024-05-12T14:15:04.408550900Z0.3657571124109157,1706691886580,1727527458008,0,904680,49
req2024-05-12T14:15:04.413076700Z0.9493514256685076,1706691882170,1727522453598,0,525000,49
req2024-05-12T14:15:04.415071500Z0.3328950922069688,1706691871810,1727520443238,0,242270,49
req2024-05-12T14:15:04.412063900Z0.0033491630100053182,1706691872860,1727523444288,0,287280,49
req2024-05-12T14:15:04.414069700Z0.29269222250856153,1706691866070,1727521437498,0,139510,49
req2024-05-12T14:15:04.411063900Z0.6903663708275234,1706691871600,1727524443028,0,228830,49
req2024-05-12T14:15:04.415071500Z0.7706586510808615,1706691886440,1727520457868,0,891310,49
req2024-05-12T14:15:04.408045200Z0.2508613540616341,1706691878390,1727527449818,0,419790,49
req2024-05-12T14:15:04.413076700Z0.8475161433748709,1706691874470,1727522445898,0,324940,49
req2024-05-12T14:15:04.414069700Z0.28042626214945954,1706691886440,1727521457868,0,892080,49
req2024-05-12T14:15:04.411063900Z0.8077580847574222,1706691882520,1727524453948,0,529760,49
req2024-05-12T14:15:04.413076700Z0.559912492168686,1706691864950,1727522436378,0,111510,49
req2024-05-12T14:15:04.415071500Z0.36238845468270586,1706691869150,1727520440578,0,196140,49
req2024-05-12T14:15:04.413076700Z0.8726877167016049,1706691892460,1727522463888,0,1061200,49
req2024-05-12T14:15:04.415071500Z0.4746180154877738,1706691896380,1727520467808,0,1194970,49
req2024-05-12T14:15:04.392521800Z0.30776178640286755,1706691886090,1727543457518,0,881160,49
req2024-05-12T14:15:04.408550900Z0.09155657977549303,1706691906810,1727527478238,0,1765680,49
req2024-05-12T14:15:04.412063900Z0.2416858059620547,1706691871390,1727523442818,0,221410,49
req2024-05-12T14:15:04.407046300Z0.06993099272338343,1706691892110,1727528463538,0,1042650,49
req2024-05-12T14:15:04.410056300Z0.33218166471375266,1706691876990,1727525448418,0,381500,49
req2024-05-12T14:15:04.414069700Z0.6336697843105589,1706691886580,1727521458008,0,901950,49
req2024-05-12T14:15:04.413076700Z0.4191947254478813,1706691864810,1727522436238,0,99820,49
req2024-05-12T14:15:04.414069700Z0.33556968999157744,1706691880490,1727521451918,0,504140,49
req2024-05-12T14:15:04.412063900Z0.8433829318828007,1706691893650,1727523465078,0,1099280,49
req2024-05-12T14:15:04.414069700Z0.3904047210635845,1706691875310,1727521446738,0,336070,49
req2024-05-12T14:15:04.416070Z0.08443933381092239,1706691871530,1727519442958,0,224770,49
req2024-05-12T14:15:04.416070Z0.8444371535910279,1706691875800,1727519447228,0,339710,49
req2024-05-12T14:15:04.412063900Z0.46604460508738366,1706691863690,1727523435118,0,29820,49
req2024-05-12T14:15:04.414069700Z0.2654008606372211,1706691883990,1727521455418,0,675010,49
req2024-05-12T14:15:04.414069700Z0.7688294073338408,1706691882380,1727521453808,0,527310,49
req2024-05-12T14:15:04.414069700Z0.25542152364192616,1706691897710,1727521469138,0,1216530,49
req2024-05-12T14:15:04.414069700Z0.07062308566534703,1706691876850,1727521448278,0,360500,49
req2024-05-12T14:15:04.407046300Z0.9147428174049165,1706691888330,1727528459758,0,929670,49
req2024-05-12T14:15:04.407046300Z0.34560160923018746,1706691901210,1727528472638,0,1661870,49
req2024-05-12T14:15:04.408550900Z0.856421918108775,1706691904150,1727527475578,0,1705200,49
req2024-05-12T14:15:04.403046300Z0.33031690239090683,1706691872230,1727532443658,0,261170,49
req2024-05-12T14:15:04.415071500Z0.8388974339207466,1706691895050,1727520466478,0,1139250,49
req2024-05-12T14:15:04.411063900Z0.46918628955610486,1706691864670,1727524436098,0,85750,49
req2024-05-12T14:15:04.416070Z0.7695994217426769,1706691872370,1727519443798,0,265720,49
req2024-05-12T14:15:04.411063900Z0.29058562825837475,1706691876920,1727524448348,0,380590,49
req2024-05-12T14:15:04.414069700Z0.7348910014742034,1706691895050,1727521466478,0,1137290,49
req2024-05-12T14:15:04.405046500Z0.61915964872828,1706691889660,1727530461088,0,958370,49
req2024-05-12T14:15:04.414069700Z0.5051904219570752,1706691871250,1727521442678,0,214340,49
req2024-05-12T14:15:04.415071500Z0.23223750587595815,1706691864740,1727520436168,0,90650,49
req2024-05-12T14:15:04.413076700Z0.09423864090786493,1706691870130,1727522441558,0,205030,49
req2024-05-12T14:15:04.395527400Z0.7864694694343654,1706691885670,1727540457098,0,742700,49
req2024-05-12T14:15:04.412063900Z0.17968550864404365,1706691894840,1727523466268,0,1131760,49
req2024-05-12T14:15:04.408550900Z0.4936073063855714,1706691900790,1727527472218,0,1655920,49
req2024-05-12T14:15:04.414069700Z0.7644876454221329,1706691872440,1727521443868,0,268240,49
req2024-05-12T14:15:04.397528800Z0.4513929362486355,1706691906810,1727538478238,0,1781290,49
req2024-05-12T14:15:04.411063900Z0.9205011645918357,1706691903030,1727524474458,0,1681540,49
req2024-05-12T14:15:04.413076700Z0.817470179917262,1706691898130,1727522469558,0,1241310,49
req2024-05-12T14:15:04.411063900Z0.29433240397539817,1706691864810,1727524436238,0,99400,49
req2024-05-12T14:15:04.408550900Z0.7442821325975979,1706691906600,1727527478028,0,1770440,49
req2024-05-12T14:15:04.414069700Z0.497550170797487,1706691898200,1727521469628,0,1242780,49
req2024-05-12T14:15:04.407046300Z0.5586886760765474,1706691897290,1727528468718,0,1209180,49
req2024-05-12T14:15:04.408550900Z0.20337519830838413,1706691900090,1727527471518,0,1281980,49
req2024-05-12T14:15:04.414069700Z0.6758226798524518,1706691901910,1727521473338,0,1676850,49
req2024-05-12T14:15:04.407046300Z0.6853416407209937,1706691883850,1727528455278,0,669690,49
req2024-05-12T14:15:04.413076700Z0.9712999793715533,1706691878110,1727522449538,0,399910,49
req2024-05-12T14:15:04.416070Z0.5603560208156875,1706691868450,1727519439878,0,195370,49
req2024-05-12T14:15:04.408550900Z0.31320001553890686,1706691908420,1727527479848,0,1782620,49
req2024-05-12T14:15:04.407046300Z0.8317093470905578,1706691885460,1727528456888,0,716660,49
req2024-05-12T14:15:04.414069700Z0.06273128186117072,1706691871950,1727521443378,0,248220,49
req2024-05-12T14:15:04.414069700Z0.6958131003570505,1706691901770,1727521473198,0,1676570,49
req2024-05-12T14:15:04.407046300Z0.9416179662901021,1706691883080,1727528454508,0,552580,49
req2024-05-12T14:15:04.412063900Z0.6782395823860713,1706691883640,1727523455068,0,657160,49
req2024-05-12T14:15:04.411063900Z0.11366695114377567,1706691897710,1727524469138,0,1215620,49
req2024-05-12T14:15:04.410056300Z0.30561202600983806,1706691901770,1727525473198,0,1676570,49
req2024-05-12T14:15:04.407046300Z0.5057311124352671,1706691879230,1727528450658,0,470190,49
req2024-05-12T14:15:04.403046300Z0.7560009614907319,1706691891900,1727532463328,0,1034530,49
req2024-05-12T14:15:04.407046300Z0.8205075827451063,1706691871670,1727528443098,0,233730,49
req2024-05-12T14:15:04.410056300Z0.1360060833379204,1706691898130,1727525469558,0,1240890,49
req2024-05-12T14:15:04.405046500Z0.03792601991317368,1706691871810,1727530443238,0,240660,49
req2024-05-12T14:15:04.408550900Z0.30175585105785885,1706691892110,1727527463538,0,1044540,49
