RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:57:51.826861900Z0.6203333820601044,1706692154610,1727383726038,0,2883020,0
req2024-05-12T11:57:51.825864300Z0.0488947224861529,1706692041210,1727384612638,0,1652490,0
req2024-05-12T11:57:51.820850Z0.4887147626084605,1706692042120,1727389613548,0,1692250,0
req2024-05-12T11:57:51.827861300Z0.9808288987613634,1706692192480,1727382763908,0,3578400,0
req2024-05-12T11:57:51.827861300Z0.5029877945030589,1706692143550,1727382714978,0,2778790,0
req2024-05-12T11:57:51.826861900Z0.6171521366147034,1706692156010,1727383727438,0,3302950,0
req2024-05-12T11:57:51.820850Z0.5254386536614553,1706692049890,1727389621318,0,1760010,0
req2024-05-12T11:57:51.820850Z0.6135030006746066,1706692037080,1727389608508,0,1637650,0
req2024-05-12T11:57:51.825864300Z0.614714529136938,1706692112960,1727384684388,0,2050230,0
req2024-05-12T11:57:51.827861300Z0.35729530025365885,1706692193600,1727382765028,0,3612140,0
req2024-05-12T11:57:51.827861300Z0.44398600026492974,1706692192620,1727382764048,0,3581970,0
req2024-05-12T11:57:51.725364500Z0.6382417375749359,1706691994800,1727484566228,0,760830,41
req2024-05-12T11:57:51.827861300Z0.8097076957328673,1706691992700,1727382564128,0,611940,41
req2024-05-12T11:57:51.820850Z0.25870902472394086,1706692112960,1727389684388,0,2055620,0
req2024-05-12T11:57:51.826861900Z0.3705860067883966,1706692169590,1727383741018,0,3291470,0
req2024-05-12T11:57:51.797957600Z0.2535495896614973,1706692190240,1727412761668,0,3454710,0
req2024-05-12T11:57:51.852964300Z0.5602222338354447,1706692193180,1727357764608,0,3589040,0
req2024-05-12T11:57:51.856309900Z0.6648816717552011,1706691978490,1727353549918,0,490280,41
req2024-05-12T11:57:51.856309900Z0.4958385390129877,1706691976250,1727353547678,0,463190,41
req2024-05-12T11:57:51.856309900Z0.3032098503468772,1706692032600,1727353604028,0,1593620,0
req2024-05-12T11:57:51.855298600Z0.7700139049750356,1706692144810,1727354716238,0,2819390,0
req2024-05-12T11:57:51.853963200Z0.3238130545456064,1706692126890,1727356698318,0,2332330,0
req2024-05-12T11:57:51.856309900Z0.29687242665038704,1706691973800,1727353545228,0,445200,41
req2024-05-12T11:57:51.856309900Z0.29689261998139593,1706692011110,1727353582538,0,1268190,4
req2024-05-12T11:57:51.853963200Z0.1615388474541034,1706692143900,1727356715328,0,2814560,0
req2024-05-12T11:57:51.853963200Z0.5512954557531125,1706692099030,1727356670458,0,1932350,0
req2024-05-12T11:57:51.852964300Z0.9404948171425909,1706692214390,1727357785818,0,3892980,0
req2024-05-12T11:57:51.855298600Z0.9138606350517791,1706692158670,1727354730098,0,2970030,0
req2024-05-12T11:57:51.855298600Z0.16661422721646024,1706692156920,1727354728348,0,2951270,0
req2024-05-12T11:57:51.856309900Z0.8251034965786654,1706692001520,1727353572948,0,1017800,41
req2024-05-12T11:57:51.723372400Z0.3211665412761373,1706692183450,1727486754878,0,3160570,0
req2024-05-12T11:57:51.856309900Z0.09330032098991137,1706692066900,1727353638328,0,1779120,0
req2024-05-12T11:57:51.797957600Z0.7729059408848029,1706692212290,1727412783718,0,3892490,0
req2024-05-12T11:57:51.856309900Z0.9503554022887507,1706692129550,1727353700978,0,2408420,0
req2024-05-12T11:57:51.852964300Z0.23446092186166712,1706692214880,1727357786308,0,3919370,0
req2024-05-12T11:57:51.855298600Z0.7898372200361179,1706692135290,1727354706718,0,2459450,0
req2024-05-12T11:57:51.856309900Z0.29231854845814387,1706691976250,1727353547678,0,462070,41
req2024-05-12T11:57:51.856309900Z0.786108971804228,1706692004600,1727353576028,0,1050560,41
req2024-05-12T11:57:51.855298600Z0.028338502366278218,1706692141380,1727354712808,0,2568790,0
req2024-05-12T11:57:51.855298600Z0.30251927761496644,1706692009220,1727354580648,0,1270080,8
req2024-05-12T11:57:51.853963200Z0.7514095330072035,1706692193390,1727356764818,0,3595830,0
req2024-05-12T11:57:51.853963200Z0.3269439732019265,1706692150830,1727356722258,0,2841580,0
req2024-05-12T11:57:51.855298600Z0.5634258687455934,1706692189890,1727354761318,0,3429440,0
req2024-05-12T11:57:51.856309900Z0.17322896807854127,1706692031760,1727353603188,0,1587810,0
req2024-05-12T11:57:51.852964300Z0.03955387473798544,1706692214950,1727357786378,0,3919300,0
req2024-05-12T11:57:51.852964300Z0.9825931443133865,1706692217540,1727357788968,0,3922520,0
req2024-05-12T11:57:51.853963200Z0.936322893770694,1706692159230,1727356730658,0,2991660,0
req2024-05-12T11:57:51.855298600Z0.463257765315894,1706692174280,1727354745708,0,3101980,0
req2024-05-12T11:57:51.853963200Z0.07238661804876989,1706692189400,1727356760828,0,3423000,0
req2024-05-12T11:57:51.852964300Z0.30503953920115146,1706692214320,1727357785748,0,3892350,0
req2024-05-12T11:57:51.856309900Z0.5973781189618363,1706692006700,1727353578128,0,1272040,20
req2024-05-12T11:57:51.856309900Z0.8125542347054538,1706691998230,1727353569658,0,828940,41
req2024-05-12T11:57:51.856309900Z0.18075162382419718,1706691998930,1727353570358,0,847840,41
req2024-05-12T11:57:51.856309900Z0.3689440708243741,1706692031410,1727353602838,0,1587250,0
req2024-05-12T11:57:51.856309900Z0.6159350365357968,1706691998300,1727353569728,0,829640,41
req2024-05-12T11:57:51.855298600Z0.07526677072615828,1706692189680,1727354761108,0,3424890,0
req2024-05-12T11:57:51.854789Z0.2945147189467493,1706692170430,1727355741858,0,3050530,0
req2024-05-12T11:57:51.856309900Z0.3917354474938388,1706692009220,1727353580648,0,1270150,8
req2024-05-12T11:57:51.856309900Z0.6711380203803105,1706692037220,1727353608648,0,1653260,0
req2024-05-12T11:57:51.856309900Z0.1121195444912858,1706691948600,1727353520028,0,380100,41
req2024-05-12T11:57:51.855298600Z0.8236646833731996,1706692194720,1727354766148,0,3672200,0
req2024-05-12T11:57:51.853963200Z0.7686740954307366,1706692106660,1727356678088,0,2012920,0
req2024-05-12T11:57:51.853963200Z0.21923175175016985,1706692099240,1727356670668,0,1944530,0
req2024-05-12T11:57:51.856309900Z0.21567361671676832,1706692123040,1727353694468,0,2264780,0
req2024-05-12T11:57:51.855298600Z0.9738908910472945,1706692186460,1727354757888,0,3224550,0
req2024-05-12T11:57:51.808498600Z0.1872653797419883,1706692137530,1727401708958,0,2486400,0
req2024-05-12T11:57:51.852964300Z0.5777286015828325,1706692211800,1727357783228,0,3884580,0
req2024-05-12T11:57:51.856309900Z0.8293600875110709,1706691950140,1727353521568,0,399210,41
req2024-05-12T11:57:51.856309900Z0.7081576417920143,1706692005160,1727353576588,0,1064210,41
req2024-05-12T11:57:51.854789Z0.31838386373270267,1706692150970,1727355722398,0,2843190,0
req2024-05-12T11:57:51.853963200Z0.0038516908443442244,1706692154330,1727356725758,0,2869440,0
req2024-05-12T11:57:51.856309900Z0.6158945255762053,1706692128780,1727353700208,0,2357600,0
req2024-05-12T11:57:51.855298600Z0.22651387407515655,1706692169170,1727354740598,0,3045280,0
req2024-05-12T11:57:51.856309900Z0.5800430193656224,1706691991860,1727353563288,0,590940,41
req2024-05-12T11:57:51.856309900Z0.1334258002864479,1706692009570,1727353580998,0,1338260,5
req2024-05-12T11:57:51.851962800Z0.8111582558931366,1706692190380,1727358761808,0,3475920,0
req2024-05-12T11:57:51.854789Z0.21152433587110608,1706692189680,1727355761108,0,3425520,0
req2024-05-12T11:57:51.856309900Z0.845701671180994,1706691943490,1727353514918,0,350210,41
req2024-05-12T11:57:51.854789Z0.8394310384808887,1706692156710,1727355728138,0,2946160,0
req2024-05-12T11:57:51.851962800Z0.8550428315290878,1706692210680,1727358782108,0,3875900,0
req2024-05-12T11:57:51.856309900Z0.8122390937361761,1706691998650,1727353570078,0,831320,41
req2024-05-12T11:57:51.849946600Z0.2703288913347691,1706692182470,1727360753898,0,3136280,0
req2024-05-12T11:57:51.856309900Z0.04668329727740006,1706692131300,1727353702728,0,2431310,0
req2024-05-12T11:57:51.855298600Z0.3428595578476916,1706692154890,1727354726318,0,2889530,0
req2024-05-12T11:57:51.856309900Z0.7997207140468473,1706692083490,1727353654918,0,1787380,0
req2024-05-12T11:57:51.856309900Z0.8470247386784,1706692054650,1727353626078,0,1762880,0
req2024-05-12T11:57:51.855298600Z0.7448281040609973,1706692152300,1727354723728,0,2849280,0
req2024-05-12T11:57:51.855298600Z0.8381235041418047,1706692182680,1727354754108,0,3138730,0
req2024-05-12T11:57:51.853963200Z0.7655538872651227,1706692122270,1727356693698,0,2249170,0
req2024-05-12T11:57:51.853963200Z0.8245173697298696,1706692194090,1727356765518,0,3615080,0
req2024-05-12T11:57:51.856309900Z0.660472382844983,1706691994800,1727353566228,0,758030,41
req2024-05-12T11:57:51.853963200Z0.6868842930223781,1706692154890,1727356726318,0,2886240,0
req2024-05-12T11:57:51.661437600Z0.026893371206375027,1706692211730,1727548783158,0,3884650,0
req2024-05-12T11:57:51.852964300Z0.9473290533434399,1706692217260,1727357788688,0,3922800,0
req2024-05-12T11:57:51.856309900Z0.1612651976326579,1706692140120,1727353711548,0,2507610,0
req2024-05-12T11:57:51.856309900Z0.09252256106415269,1706692004390,1727353575818,0,1032010,41
req2024-05-12T11:57:51.854789Z0.6514225628827096,1706692182820,1727355754248,0,3145660,0
req2024-05-12T11:57:51.856309900Z0.1776919421247044,1706691945310,1727353516738,0,352240,41
req2024-05-12T11:57:51.852964300Z0.6721706579022982,1706692187020,1727357758448,0,3296860,0
req2024-05-12T11:57:51.853963200Z0.9931891414565769,1706692136830,1727356708258,0,2474920,0
req2024-05-12T11:57:51.855298600Z0.703312483894293,1706692159300,1727354730728,0,2993830,0
req2024-05-12T11:57:51.856309900Z0.5521929113482884,1706692009500,1727353580928,0,1338890,6
req2024-05-12T11:57:51.709230300Z0.9124077256743647,1706692212080,1727500783508,0,3889480,0
req2024-05-12T11:57:51.851962800Z0.4809295898175153,1706692195350,1727358766778,0,3693900,0
req2024-05-12T11:57:51.856309900Z0.3982648283791983,1706692007610,1727353579038,0,1271760,8
req2024-05-12T11:57:51.853963200Z0.09660446698351488,1706692104700,1727356676128,0,2008020,0
req2024-05-12T11:57:51.853963200Z0.8732589910858372,1706692142010,1727356713438,0,2638650,0
req2024-05-12T11:57:51.856309900Z0.9393692833775301,1706692124090,1727353695518,0,2276890,0
req2024-05-12T11:57:51.856309900Z0.4063288492590199,1706692140540,1727353711968,0,2516500,0
req2024-05-12T11:57:51.856309900Z0.45903862431210185,1706692005370,1727353576798,0,1142470,41
req2024-05-12T11:57:51.853963200Z0.7133368782922821,1706692141310,1727356712738,0,2566620,0
req2024-05-12T11:57:51.855298600Z0.997143336598158,1706692188280,1727354759708,0,3392200,0
req2024-05-12T11:57:51.856309900Z0.2820487865789376,1706692027910,1727353599338,0,1589630,0
req2024-05-12T11:57:51.856309900Z0.17424080303827327,1706692000610,1727353572038,0,905730,41
req2024-05-12T11:57:51.856309900Z0.8373660787425502,1706691994800,1727353566228,0,763560,41
req2024-05-12T11:57:51.856309900Z0.632064307460423,1706692005720,1727353577148,0,1158500,41
req2024-05-12T11:57:51.853963200Z0.20718952106661626,1706692158390,1727356729818,0,2965970,0
req2024-05-12T11:57:51.855298600Z0.7161512869817238,1706692155100,1727354726528,0,2924250,0
req2024-05-12T11:57:51.853963200Z0.696309461949887,1706692195000,1727356766428,0,3675420,0
req2024-05-12T11:57:51.853963200Z0.39247981331614235,1706692191430,1727356762858,0,3491670,0
req2024-05-12T11:57:51.853963200Z0.6307832470087518,1706692143410,1727356714838,0,2764090,0
req2024-05-12T11:57:51.855298600Z0.9110213182863037,1706692158670,1727354730098,0,2969050,0
req2024-05-12T11:57:51.856309900Z0.4730256408678294,1706692062700,1727353634128,0,1774850,0
req2024-05-12T11:57:51.856309900Z0.4565060488981185,1706691997600,1727353569028,0,820820,41
req2024-05-12T11:57:51.853963200Z0.3212245462573198,1706692134240,1727356705668,0,2454830,0
req2024-05-12T11:57:51.853963200Z0.0372988894548647,1706692141940,1727356713368,0,2623460,0
req2024-05-12T11:57:51.856309900Z0.9832125270289802,1706692040930,1727353612358,0,1650250,0
req2024-05-12T11:57:51.856309900Z0.14679046431696607,1706691945870,1727353517298,0,359380,41
req2024-05-12T11:57:51.852964300Z0.5125205029996867,1706692099100,1727357670528,0,1940050,0
req2024-05-12T11:57:51.853963200Z0.9752826767723033,1706692114780,1727356686208,0,2092300,0
req2024-05-12T11:57:51.856309900Z0.24661543432937028,1706691974500,1727353545928,0,453530,41
req2024-05-12T11:57:51.853963200Z0.08973400206596893,1706692144250,1727356715678,0,2816590,0
req2024-05-12T11:57:51.850954700Z0.8718870280799031,1706692201440,1727359772868,0,3757390,0
req2024-05-12T11:57:51.855298600Z0.5571563225498953,1706692200110,1727354771538,0,3756900,0
req2024-05-12T11:57:51.856309900Z0.8016016632959445,1706692042260,1727353613688,0,1715000,0
req2024-05-12T11:57:51.853963200Z0.4774397201055913,1706692194510,1727356765938,0,3628170,0
req2024-05-12T11:57:51.855298600Z0.8012654537086673,1706692196120,1727354767548,0,3732750,0
req2024-05-12T11:57:51.856309900Z0.010538180590337287,1706692001100,1727353572528,0,987210,41
req2024-05-12T11:57:51.855298600Z0.4378611603763135,1706692159020,1727354730448,0,2979130,0
req2024-05-12T11:57:51.856309900Z0.31666279387286433,1706691991160,1727353562588,0,585200,41
req2024-05-12T11:57:51.852964300Z0.36940274881662793,1706692209980,1727357781408,0,3874220,0
req2024-05-12T11:57:51.855298600Z0.04622914395307276,1706692174350,1727354745778,0,3126130,0
req2024-05-12T11:57:51.849439200Z0.6111708884348894,1706692124720,1727360696148,0,2301460,0
req2024-05-12T11:57:51.855298600Z0.6198954745453715,1706692156430,1727354727858,0,2934190,0
req2024-05-12T11:57:51.855298600Z0.31585440435052703,1706692155030,1727354726458,0,2908850,0
req2024-05-12T11:57:51.856309900Z0.5442443307950159,1706691978770,1727353550198,0,519610,41
req2024-05-12T11:57:51.856309900Z0.3991657537033807,1706691981570,1727353552998,0,519750,41
req2024-05-12T11:57:51.854789Z0.8068689936975153,1706692193460,1727355764888,0,3607730,0
req2024-05-12T11:57:51.856309900Z0.14535320036543242,1706692034210,1727353605638,0,1599010,0
req2024-05-12T11:57:51.853963200Z0.319408928625714,1706692157550,1727356728978,0,2964220,0
req2024-05-12T11:57:51.853963200Z0.006777192156630418,1706692187020,1727356758448,0,3323530,0
req2024-05-12T11:57:51.856309900Z0.6943061846742161,1706692131650,1727353703078,0,2437470,0
req2024-05-12T11:57:51.855298600Z0.1967984865938528,1706692185620,1727354757048,0,3167430,0
req2024-05-12T11:57:51.853963200Z0.10473222834792517,1706692156430,1727356727858,0,2934540,0
req2024-05-12T11:57:51.726364100Z0.8656296640979271,1706692211590,1727483783018,0,3884370,0
req2024-05-12T11:57:51.856309900Z0.12023353924439106,1706691998230,1727353569658,0,827680,41
req2024-05-12T11:57:51.850954700Z0.09622107866854612,1706692192410,1727359763838,0,3577840,0
req2024-05-12T11:57:51.853963200Z0.9554624415277938,1706692141660,1727356713088,0,2588460,0
req2024-05-12T11:57:51.797957600Z0.7635475959312299,1706692214110,1727412785538,0,3892140,0
req2024-05-12T11:57:51.855298600Z0.38352906330532166,1706692175400,1727354746828,0,3129350,0
req2024-05-12T11:57:51.851962800Z0.7083670895181272,1706692212080,1727358783508,0,3891440,0
req2024-05-12T11:57:51.856309900Z0.5341806248456613,1706691992560,1727353563988,0,601860,41
req2024-05-12T11:57:51.856309900Z0.8303584955458623,1706692129480,1727353700908,0,2397360,0
req2024-05-12T11:57:51.853963200Z0.36547911729686733,1706692136690,1727356708118,0,2472820,0
req2024-05-12T11:57:51.854789Z0.2828441810796545,1706692187510,1727355758938,0,3339070,0
req2024-05-12T11:57:51.853963200Z0.3639358129044149,1706692143620,1727356715048,0,2782080,0
req2024-05-12T11:57:51.856309900Z0.11034166477708995,1706691992700,1727353564128,0,610750,41
req2024-05-12T11:57:51.855298600Z0.002900076676584984,1706692098960,1727354670388,0,1929060,0
req2024-05-12T11:57:51.855298600Z0.8257643676104003,1706692143550,1727354714978,0,2774660,0
req2024-05-12T11:57:51.856309900Z0.4075722273475446,1706692083980,1727353655408,0,1812510,0
req2024-05-12T11:57:51.853963200Z0.7602691570643505,1706692194720,1727356766148,0,3672410,0
req2024-05-12T11:57:51.855298600Z0.10232551825106384,1706692188140,1727354759568,0,3382820,0
req2024-05-12T11:57:51.856309900Z0.5881907498786327,1706692005160,1727353576588,0,1059800,41
req2024-05-12T11:57:51.853963200Z0.7798714512556658,1706692186600,1727356758028,0,3326120,0
req2024-05-12T11:57:51.853963200Z0.8843803099542717,1706692141660,1727356713088,0,2581600,0
req2024-05-12T11:57:51.855298600Z0.6530277005636,1706692103650,1727354675078,0,1985270,0
req2024-05-12T11:57:51.855298600Z0.6233310262605866,1706692187020,1727354758448,0,3325700,0
req2024-05-12T11:57:51.856309900Z0.3429232868647646,1706691998160,1727353569588,0,826770,41
req2024-05-12T11:57:51.856309900Z0.15839943852392535,1706692027980,1727353599408,0,1589630,0
req2024-05-12T11:57:51.856309900Z0.6721068444153205,1706692090350,1727353661778,0,1871730,0
req2024-05-12T11:57:51.695671400Z0.545100743071044,1706692187650,1727514759078,0,3338930,0
req2024-05-12T11:57:51.853963200Z0.7473136587290057,1706692175540,1727356746968,0,3127530,0
req2024-05-12T11:57:51.849946600Z0.9524028280719364,1706692192340,1727360763768,0,3563420,0
req2024-05-12T11:57:51.855298600Z0.4251824940866299,1706692046390,1727354617818,0,1738170,0
req2024-05-12T11:57:51.856309900Z0.38483719915146886,1706692059830,1727353631258,0,1765330,0
req2024-05-12T11:57:51.856309900Z0.42327916940603627,1706692129340,1727353700768,0,2397290,0
req2024-05-12T11:57:51.853963200Z0.24785661553822047,1706692112960,1727356684388,0,2055760,0
req2024-05-12T11:57:51.856309900Z0.9025901531481573,1706692083980,1727353655408,0,1814540,0
req2024-05-12T11:57:51.856309900Z0.6034697212287046,1706691977510,1727353548938,0,475580,41
req2024-05-12T11:57:51.856309900Z0.9896934903175926,1706692042120,1727353613548,0,1704080,0
req2024-05-12T11:57:51.853963200Z0.6601011794367855,1706692140610,1727356712038,0,2521890,0
req2024-05-12T11:57:51.855298600Z0.2068727049370952,1706692203680,1727354775108,0,3879400,0
req2024-05-12T11:57:51.856309900Z0.032295705605836944,1706691945800,1727353517228,0,354620,41
req2024-05-12T11:57:51.856309900Z0.9358154551782987,1706692060390,1727353631818,0,1777090,0
req2024-05-12T11:57:51.849439200Z0.8850513644663898,1706692005300,1727360576728,0,1073800,41
req2024-05-12T11:57:51.855298600Z0.4968832599852213,1706692145720,1727354717148,0,2825130,0
req2024-05-12T11:57:51.856309900Z0.010400635826272486,1706692011110,1727353582538,0,1268260,4
req2024-05-12T11:57:51.855298600Z0.5338436258936838,1706692181560,1727354752988,0,3129210,0
req2024-05-12T11:57:51.856309900Z0.17684967773821958,1706691993190,1727353564618,0,639170,41
req2024-05-12T11:57:51.856309900Z0.9401991108635659,1706692087970,1727353659398,0,1851010,0
req2024-05-12T11:57:51.856309900Z0.6281428003490367,1706692001590,1727353573018,0,1015000,41
req2024-05-12T11:57:51.856309900Z0.7240793200541077,1706692096090,1727353667518,0,1875790,0
req2024-05-12T11:57:51.856309900Z0.37235860183745784,1706691977790,1727353549218,0,485660,41
req2024-05-12T11:57:51.855298600Z0.17235284812796237,1706692114780,1727354686208,0,2081450,0
req2024-05-12T11:57:51.856309900Z0.9447617755990696,1706692036030,1727353607458,0,1601950,0
req2024-05-12T11:57:51.850954700Z0.3566908645288476,1706692211520,1727359782948,0,3882900,0
req2024-05-12T11:57:51.856309900Z0.6485747183434537,1706692046530,1727353617958,0,1740970,0
req2024-05-12T11:57:51.856309900Z0.009146898377256907,1706692041210,1727353612638,0,1653050,0
req2024-05-12T11:57:51.856309900Z0.28972100499966724,1706691993890,1727353565318,0,714490,41
req2024-05-12T11:57:51.852964300Z0.31610063528705656,1706692215440,1727357786868,0,3924410,0
req2024-05-12T11:57:51.855298600Z0.6664787213725573,1706692186320,1727354757748,0,3219370,0
req2024-05-12T11:57:51.856309900Z0.3943747505550689,1706692031690,1727353603118,0,1587320,0
req2024-05-12T11:57:51.855298600Z0.5791858171262455,1706692129200,1727354700628,0,2397430,0
req2024-05-12T11:57:51.856309900Z0.5616127540703475,1706692073970,1727353645398,0,1773870,0
req2024-05-12T11:57:51.853963200Z0.6604372987426435,1706692212080,1727356783508,0,3890530,0
req2024-05-12T11:57:51.711244Z0.6755871557592583,1706692140680,1727498712108,0,2535820,0
req2024-05-12T11:57:51.713258700Z0.614552605167239,1706692018250,1727496589678,0,1233330,6
req2024-05-12T11:57:51.707718700Z0.3782496802777159,1706692191500,1727502762928,0,3527160,0
req2024-05-12T11:57:51.712256300Z0.8728200532354565,1706691981640,1727497553068,0,514220,41
req2024-05-12T11:57:51.705203300Z0.6707211313484477,1706692195210,1727504766638,0,3687880,0
req2024-05-12T11:57:51.711244Z0.822413699579715,1706692145860,1727498717288,0,2831570,0
req2024-05-12T11:57:51.706706400Z0.8492745617574691,1706692194930,1727503766358,0,3672550,0
req2024-05-12T11:57:51.712256300Z0.7719218391252726,1706691993610,1727497565038,0,655340,41
req2024-05-12T11:57:51.701195200Z0.6125969736013558,1706692141590,1727508713018,0,2585310,0
req2024-05-12T11:57:51.707718700Z0.2164243141428991,1706692186460,1727502757888,0,3237360,0
req2024-05-12T11:57:51.714255800Z0.6448286457353556,1706691996830,1727495568258,0,796810,41
req2024-05-12T11:57:51.707718700Z0.5965022419106647,1706692188070,1727502759498,0,3365390,0
req2024-05-12T11:57:51.707718700Z0.8107875989460187,1706692128710,1727502700138,0,2352560,0
req2024-05-12T11:57:51.705203300Z0.9678903828312525,1706692186460,1727504757888,0,3289860,0
req2024-05-12T11:57:51.706706400Z0.5737479971153516,1706692193250,1727503764678,0,3593170,0
req2024-05-12T11:57:51.704206200Z0.24132121560927644,1706692153280,1727505724708,0,2864470,0
req2024-05-12T11:57:51.714255800Z0.4051254459583812,1706692001030,1727495572458,0,977410,41
req2024-05-12T11:57:51.705203300Z0.3012295763983691,1706692174000,1727504745428,0,3097710,0
req2024-05-12T11:57:51.704206200Z0.5279150579241049,1706691970370,1727505541798,0,424620,41
req2024-05-12T11:57:51.705203300Z0.1158417733762045,1706691949230,1727504520658,0,397600,41
req2024-05-12T11:57:51.705203300Z0.36180946252902924,1706692122060,1727504693488,0,2313010,0
req2024-05-12T11:57:51.704206200Z0.786457352619558,1706692159580,1727505731008,0,2994460,0
req2024-05-12T11:57:51.713258700Z0.5547223578261388,1706692124440,1727496695868,0,2318610,0
req2024-05-12T11:57:51.714255800Z0.023085275732339205,1706692191920,1727495763348,0,3531360,0
req2024-05-12T11:57:51.713258700Z0.7448959527990046,1706692083910,1727496655338,0,2362570,0
req2024-05-12T11:57:51.713258700Z0.763696859034059,1706692006630,1727496578058,0,1203370,41
req2024-05-12T11:57:51.712256300Z0.49556416375309353,1706692025880,1727497597308,0,1223810,3
req2024-05-12T11:57:51.712256300Z0.4382400504785845,1706692142010,1727497713438,0,2631580,0
req2024-05-12T11:57:51.705203300Z0.5436597643769047,1706692084890,1727504656318,0,2343320,0
req2024-05-12T11:57:51.712256300Z0.701635464835115,1706692108060,1727497679488,0,2323090,0
req2024-05-12T11:57:51.704206200Z0.4980890647354177,1706691997600,1727505569028,0,821590,41
req2024-05-12T11:57:51.713258700Z0.7203342514162197,1706692190240,1727496761668,0,3475780,0
req2024-05-12T11:57:51.705203300Z0.5722774475766277,1706692185830,1727504757258,0,3191230,0
req2024-05-12T11:57:51.713258700Z0.0912586690777023,1706692005720,1727496577148,0,1179080,41
req2024-05-12T11:57:51.705203300Z0.944784891558614,1706692188210,1727504759638,0,3392340,0
req2024-05-12T11:57:51.707718700Z0.7433955327954075,1706692142430,1727502713858,0,2724540,0
req2024-05-12T11:57:51.715257300Z0.6996366949275581,1706691948600,1727494520028,0,389340,41
req2024-05-12T11:57:51.712256300Z0.8054166601752129,1706692191850,1727497763278,0,3528630,0
req2024-05-12T11:57:51.699185200Z0.43919388727013975,1706692125770,1727510697198,0,2323300,0
req2024-05-12T11:57:51.697671400Z0.9416473175810779,1706692190170,1727512761598,0,3475990,0
req2024-05-12T11:57:51.707718700Z0.47373115820757405,1706692125840,1727502697268,0,2332120,0
req2024-05-12T11:57:51.712256300Z0.3447808998833348,1706691948600,1727497520028,0,385980,41
req2024-05-12T11:57:51.712256300Z0.695852115998586,1706692100570,1727497671998,0,2345770,0
req2024-05-12T11:57:51.707718700Z0.9892326994067722,1706692170360,1727502741788,0,3047590,0
req2024-05-12T11:57:51.713258700Z0.785532677749696,1706691981640,1727496553068,0,512610,41
req2024-05-12T11:57:51.707718700Z0.7068295580079506,1706692130390,1727502701818,0,2424800,0
req2024-05-12T11:57:51.711244Z0.805605736855841,1706692187440,1727498758868,0,3338650,0
req2024-05-12T11:57:51.707718700Z0.20143447828809724,1706692051220,1727502622648,0,2376430,0
req2024-05-12T11:57:51.715257300Z0.4302460506562561,1706692018250,1727494589678,0,1232560,6
req2024-05-12T11:57:51.712256300Z0.6650930354629825,1706692011390,1727497582818,0,1249220,12
req2024-05-12T11:57:51.697671400Z0.7081646487278276,1706692173860,1727512745288,0,3095050,0
req2024-05-12T11:57:51.707718700Z0.18323739691921204,1706692167490,1727502738918,0,3017490,0
req2024-05-12T11:57:51.712256300Z0.5420959763857364,1706691948600,1727497520028,0,387450,41
req2024-05-12T11:57:51.703205100Z0.17357877504137664,1706691984230,1727506555658,0,548170,41
req2024-05-12T11:57:51.696671800Z0.5951149122748977,1706692158250,1727513729678,0,2964640,0
req2024-05-12T11:57:51.712256300Z0.769521878512392,1706692172950,1727497744378,0,3065300,0
req2024-05-12T11:57:51.707718700Z0.08251080115891085,1706692196120,1727502767548,0,3732540,0
req2024-05-12T11:57:51.711244Z0.27489524934049314,1706692170990,1727498742418,0,3063060,0
req2024-05-12T11:57:51.706706400Z0.05718971352943669,1706692185970,1727503757398,0,3192840,0
req2024-05-12T11:57:51.711244Z0.5469703531143735,1706692193390,1727498764818,0,3606750,0
req2024-05-12T11:57:51.715257300Z0.6688769175112116,1706692102250,1727494673678,0,2344090,0
req2024-05-12T11:57:51.713258700Z0.9731612279380516,1706691998720,1727496570148,0,832020,41
req2024-05-12T11:57:51.707718700Z0.651397731966517,1706692194720,1727502766148,0,3631530,0
req2024-05-12T11:57:51.706706400Z0.705119922199969,1706692155100,1727503726528,0,2918720,0
req2024-05-12T11:57:51.712256300Z0.7077370281762593,1706692193390,1727497764818,0,3602900,0
req2024-05-12T11:57:51.704206200Z0.6077889617450295,1706691983110,1727505554538,0,540680,41
req2024-05-12T11:57:51.711244Z0.22387311637441665,1706691975060,1727498546488,0,459060,41
req2024-05-12T11:57:51.713258700Z0.29501777826282305,1706692188910,1727496760338,0,3409070,0
req2024-05-12T11:57:51.714255800Z0.0018200939767959445,1706692142290,1727495713718,0,2696120,0
req2024-05-12T11:57:51.706706400Z0.8877213222484905,1706692158880,1727503730308,0,2979480,0
req2024-05-12T11:57:51.714255800Z0.6764020185285845,1706691993820,1727495565248,0,683270,41
req2024-05-12T11:57:51.705203300Z0.15242761946217342,1706692054580,1727504626008,0,2372860,0
req2024-05-12T11:57:51.705203300Z0.5070140734462308,1706692141240,1727504712668,0,2561930,0
req2024-05-12T11:57:51.713258700Z0.7278505566486129,1706692158390,1727496729818,0,2966460,0
req2024-05-12T11:57:51.707718700Z0.9540775429566043,1706692142430,1727502713858,0,2734760,0
req2024-05-12T11:57:51.700198600Z0.05362607469520331,1706692141310,1727509712738,0,2565290,0
req2024-05-12T11:57:51.714255800Z0.6003046611081412,1706692188280,1727495759708,0,3392410,0
req2024-05-12T11:57:51.714255800Z0.7782895570722187,1706692005300,1727495576728,0,1091930,41
