RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.457387400Z0.932128566386075,1706692356840,1727525928268,0,478660,50
req2024-05-12T14:26:45.456387100Z0.015054016084611432,1706692072290,1727526643718,0,320880,50
req2024-05-12T14:26:45.455388100Z0.9682959737188309,1706691971350,1727527542778,0,269290,50
req2024-05-12T14:26:45.457387400Z0.14905083517326878,1706692430620,1727526002048,0,513730,50
req2024-05-12T14:26:45.454387400Z0.04749256996643736,1706691875380,1727528446808,0,297570,50
req2024-05-12T14:26:45.456387100Z0.32159715703282066,1706692504750,1727527076178,0,488180,50
req2024-05-12T14:26:45.456387100Z0.6923403119789933,1706692589590,1727527161018,0,614390,50
req2024-05-12T14:26:45.455388100Z0.08394307455907679,1706692035470,1727527606898,0,280980,50
req2024-05-12T14:26:45.457387400Z0.48870075015977665,1706691875450,1727525446878,0,297430,50
req2024-05-12T14:26:45.454387400Z0.07403298073366837,1706691972050,1727528543478,0,268800,50
req2024-05-12T14:26:45.455388100Z0.4146512018551085,1706692669670,1727528241098,0,802060,50
req2024-05-12T14:26:45.456387100Z0.40051258616919194,1706692429220,1727527000648,0,464730,50
req2024-05-12T14:26:45.455388100Z0.6694177189054153,1706692677930,1727528249358,0,903140,47
req2024-05-12T14:26:45.456387100Z0.35081639817420385,1706692875610,1727527447038,0,848680,0
req2024-05-12T14:26:45.454387400Z0.8564390730433448,1706691875940,1727528447368,0,282240,50
req2024-05-12T14:26:45.457387400Z0.19408560745293824,1706692072080,1727525643508,0,322280,50
req2024-05-12T14:26:45.455388100Z0.07202268293297398,1706692072080,1727527643508,0,319690,50
req2024-05-12T14:26:45.455388100Z0.3872497852821227,1706692204590,1727527776018,0,343420,50
req2024-05-12T14:26:45.457387400Z0.5873328089149816,1706691972050,1727525543478,0,269570,50
req2024-05-12T14:26:45.454387400Z0.8873435906777677,1706692507620,1727529079048,0,590030,50
req2024-05-12T14:26:45.454387400Z0.3151975803578839,1706692449660,1727529021088,0,492730,50
req2024-05-12T14:26:45.457387400Z0.8278785489370394,1706692073550,1727525644978,0,354970,50
req2024-05-12T14:26:45.457387400Z0.5657141655008098,1706692062490,1727525633918,0,253050,50
req2024-05-12T14:26:45.455388100Z0.9755035211068891,1706692354180,1727527925608,0,388780,50
req2024-05-12T14:26:45.456387100Z0.38671145902642523,1706691866000,1727526437428,0,166040,50
req2024-05-12T14:26:45.457387400Z0.7472259597887626,1706692208790,1727525780218,0,523530,50
req2024-05-12T14:26:45.457387400Z0.7247284980109422,1706691874330,1727525445758,0,298270,50
req2024-05-12T14:26:45.455388100Z0.6356634468559,1706691866490,1727527437918,0,203980,50
req2024-05-12T14:26:45.456387100Z0.900059586244291,1706692589450,1727527160878,0,614320,50
req2024-05-12T14:26:45.452387700Z0.25853911973696775,1706691866000,1727530437428,0,167930,50
req2024-05-12T14:26:45.456387100Z0.21907231676033445,1706692137110,1727526708538,0,331520,50
req2024-05-12T14:26:45.457387400Z0.8082007771987707,1706691866350,1727525437778,0,198520,50
req2024-05-12T14:26:45.456387100Z0.2841792339717101,1706692507130,1727527078558,0,591430,50
req2024-05-12T14:26:45.456387100Z0.7451472184288858,1706692430830,1727527002258,0,513520,50
req2024-05-12T14:26:45.456387100Z0.2754170043736738,1706692671840,1727527243268,0,912660,47
req2024-05-12T14:26:45.454387400Z0.3537010884833428,1706692586650,1727529158078,0,552300,50
req2024-05-12T14:26:45.454387400Z0.3810658469675826,1706692670650,1727529242078,0,903280,49
req2024-05-12T14:26:45.456387100Z0.5074726278668639,1706692260940,1727526832368,0,472780,50
req2024-05-12T14:26:45.456387100Z0.2515075225930383,1706692429500,1727527000928,0,503230,50
req2024-05-12T14:26:45.456387100Z0.9823590323471764,1706692671140,1727527242568,0,906080,47
req2024-05-12T14:26:45.455388100Z0.038267188265848406,1706691870060,1727527441488,0,267890,50
req2024-05-12T14:26:45.456387100Z0.7550347445136695,1706691972190,1727526543618,0,268730,50
req2024-05-12T14:26:45.455388100Z0.34816125427260125,1706692278580,1727527850008,0,465990,50
req2024-05-12T14:26:45.456387100Z0.693628610907602,1706692073130,1727526644558,0,344960,50
req2024-05-12T14:26:45.457387400Z0.37789475432915,1706692505590,1727526077018,0,486080,50
req2024-05-12T14:26:45.455388100Z0.6509066286281134,1706692242740,1727527814168,0,490980,50
req2024-05-12T14:26:45.455388100Z0.8810611937288964,1706692670160,1727528241588,0,909860,49
req2024-05-12T14:26:45.456387100Z0.16624793927995862,1706692138510,1727526709938,0,359520,50
req2024-05-12T14:26:45.456387100Z0.9440309567641325,1706692204380,1727526775808,0,341320,50
req2024-05-12T14:26:45.454387400Z0.4072955332797553,1706692665750,1727529237178,0,570990,50
req2024-05-12T14:26:45.454387400Z0.23296874865793804,1706692143060,1727528714488,0,362600,50
req2024-05-12T14:26:45.456387100Z0.07164393056035057,1706692136060,1727526707488,0,330470,50
req2024-05-12T14:26:45.454387400Z0.7765162352120472,1706691955040,1727528526468,0,286580,50
req2024-05-12T14:26:45.457387400Z0.7474762719933481,1706692588470,1727526159898,0,607040,50
req2024-05-12T14:26:45.457387400Z0.45977034066206846,1706691878670,1727525450098,0,363020,50
req2024-05-12T14:26:45.457387400Z0.45606963990335225,1706691968550,1727525539978,0,273140,50
req2024-05-12T14:26:45.457387400Z0.49020482697088286,1706692355440,1727525926868,0,432110,50
req2024-05-12T14:26:45.456387100Z0.04352657738155241,1706692072150,1727526643578,0,322280,50
req2024-05-12T14:26:45.454387400Z0.5784583335496807,1706692208230,1727528779658,0,376950,50
req2024-05-12T14:26:45.455388100Z0.052733752683574386,1706692506080,1727528077508,0,530180,50
req2024-05-12T14:26:45.455388100Z0.5340025643664267,1706692428240,1727527999668,0,464730,50
req2024-05-12T14:26:45.456387100Z0.7686000542879537,1706692667500,1727527238928,0,577990,50
req2024-05-12T14:26:45.456387100Z0.14941942524744423,1706692008800,1727526580228,0,307370,50
req2024-05-12T14:26:45.457387400Z0.024200247268514996,1706692505800,1727526077228,0,482510,50
req2024-05-12T14:26:45.457387400Z0.9754519261407141,1706692214530,1727525785958,0,520520,50
req2024-05-12T14:26:45.455388100Z0.7291515756574274,1706692668830,1727528240258,0,802130,50
req2024-05-12T14:26:45.456387100Z0.4633548628454871,1706691877690,1727526449118,0,325780,50
req2024-05-12T14:26:45.436993200Z0.6319281563776993,1706692914670,1727547486098,0,807800,0
req2024-05-12T14:26:45.456387100Z0.09865516007697817,1706692070540,1727526641968,0,246050,50
req2024-05-12T14:26:45.441138100Z0.08394871560875539,1706692279070,1727541850498,0,465500,50
req2024-05-12T14:26:45.457387400Z0.8602448449882195,1706692203260,1727525774688,0,298480,50
req2024-05-12T14:26:45.454387400Z0.39978650510151237,1706692672400,1727529243828,0,912730,46
req2024-05-12T14:26:45.457387400Z0.494192247129003,1706692428730,1727526000158,0,467040,50
req2024-05-12T14:26:45.454387400Z0.15632299019783447,1706692071870,1727528643298,0,320530,50
req2024-05-12T14:26:45.456387100Z0.7888981852133213,1706692208510,1727526779938,0,523950,50
req2024-05-12T14:26:45.454387400Z0.9219172516820844,1706692071170,1727528642598,0,243740,50
req2024-05-12T14:26:45.454387400Z0.22477276888715791,1706691868310,1727528439738,0,236250,50
req2024-05-12T14:26:45.457387400Z0.8997781790056317,1706691972400,1727525543828,0,298130,50
req2024-05-12T14:26:45.457387400Z0.9335884613427295,1706692138370,1727525709798,0,328580,50
req2024-05-12T14:26:45.454387400Z0.16939797223667707,1706692355510,1727528926938,0,443310,50
req2024-05-12T14:26:45.457387400Z0.35191631473183516,1706692138650,1727525710078,0,356440,50
req2024-05-12T14:26:45.454387400Z0.9240776939344182,1706692506220,1727529077648,0,529760,50
req2024-05-12T14:26:45.455388100Z0.1512347415703672,1706692204870,1727527776298,0,342230,50
req2024-05-12T14:26:45.457387400Z0.8741777632080233,1706692426560,1727525997988,0,462560,50
req2024-05-12T14:26:45.455388100Z0.4127760217531804,1706691866070,1727527437498,0,167090,50
req2024-05-12T14:26:45.455388100Z0.55817083281201,1706692277460,1727527848888,0,464310,50
req2024-05-12T14:26:45.455388100Z0.7414021760677041,1706692671630,1727528243058,0,909090,49
req2024-05-12T14:26:45.457387400Z0.7515529027185743,1706692355860,1727525927288,0,444640,50
req2024-05-12T14:26:45.455388100Z0.2855769676792409,1706691878320,1727527449748,0,363020,50
req2024-05-12T14:26:45.454387400Z0.5256881306851593,1706691877830,1727528449258,0,325080,50
req2024-05-12T14:26:45.457387400Z0.7818214802486224,1706691865230,1727525436658,0,167160,50
req2024-05-12T14:26:45.455388100Z0.3265371133190549,1706692356420,1727527927848,0,442820,50
req2024-05-12T14:26:45.455388100Z0.49881171870706287,1706692428800,1727528000228,0,466830,50
req2024-05-12T14:26:45.455388100Z0.8030983911168398,1706692427470,1727527998898,0,460740,50
req2024-05-12T14:26:45.457387400Z0.847757349976842,1706692585390,1727526156818,0,527100,50
req2024-05-12T14:26:45.439132400Z0.11317820493931463,1706691868940,1727543440368,0,222530,50
req2024-05-12T14:26:45.457387400Z0.8014854724567383,1706692354530,1727525925958,0,407260,50
req2024-05-12T14:26:45.455388100Z0.9443255277771374,1706692274450,1727527845878,0,458640,50
req2024-05-12T14:26:45.456387100Z0.7697872242472914,1706692071800,1727526643228,0,320740,50
req2024-05-12T14:26:45.455388100Z0.6762024563125159,1706692850970,1727528422398,0,873460,0
req2024-05-12T14:26:45.457387400Z0.43209135097669715,1706692428380,1727525999808,0,467180,50
req2024-05-12T14:26:45.455388100Z0.1362273323189469,1706692509510,1727528080938,0,588140,50
req2024-05-12T14:26:45.455388100Z0.8254213445180314,1706692204730,1727527776158,0,342300,50
req2024-05-12T14:26:45.457387400Z0.18918538093081116,1706691865650,1727525437078,0,168140,50
req2024-05-12T14:26:45.456387100Z0.25334313682275633,1706691974430,1727526545858,0,339150,50
req2024-05-12T14:26:45.456387100Z0.73442693706855,1706692425090,1727526996518,0,464030,50
req2024-05-12T14:26:45.456387100Z0.5875877597960768,1706692071380,1727526642808,0,281050,50
req2024-05-12T14:26:45.456387100Z0.6292342096597281,1706692205430,1727526776858,0,382550,50
req2024-05-12T14:26:45.457387400Z0.7709219321901482,1706692297760,1727525869188,0,446810,50
req2024-05-12T14:26:45.454387400Z0.2654506153948454,1706692669040,1727529240468,0,801990,50
req2024-05-12T14:26:45.457387400Z0.482947559530711,1706691866700,1727525438128,0,202370,50
req2024-05-12T14:26:45.457387400Z0.9534303098360367,1706692499780,1727526071208,0,479780,50
req2024-05-12T14:26:45.456387100Z0.04083546943428851,1706692590360,1727527161788,0,612850,50
req2024-05-12T14:26:45.455388100Z0.1612767028089448,1706691878670,1727527450098,0,362600,50
req2024-05-12T14:26:45.454387400Z0.6182084494889285,1706692875610,1727529447038,0,849240,0
req2024-05-12T14:26:45.456387100Z0.390222670040581,1706692588820,1727527160248,0,606760,50
req2024-05-12T14:26:45.457387400Z0.19341486297597543,1706691875520,1727525446948,0,297570,50
req2024-05-12T14:26:45.456387100Z0.4197985836907875,1706692356490,1727526927918,0,443240,50
req2024-05-12T14:26:45.456387100Z0.09813224372954765,1706692669670,1727527241098,0,802550,50
req2024-05-12T14:26:45.457387400Z0.6065867838773734,1706692353760,1727525925188,0,388850,50
req2024-05-12T14:26:45.456387100Z0.11450358588570464,1706692506220,1727527077648,0,531160,50
req2024-05-12T14:26:45.456387100Z0.19417489263212195,1706691866070,1727526437498,0,166880,50
req2024-05-12T14:26:45.457387400Z0.9902330942267304,1706692205010,1727525776438,0,382480,50
req2024-05-12T14:26:45.456387100Z0.23706888196096676,1706692506570,1727527077998,0,592970,50
req2024-05-12T14:26:45.457387400Z0.8666332630971075,1706692071380,1727525642808,0,281330,50
req2024-05-12T14:26:45.454387400Z0.39312440685139516,1706692272630,1727528844058,0,462630,50
req2024-05-12T14:26:45.444137800Z0.2503479641616476,1706691868800,1727538440228,0,234640,50
req2024-05-12T14:26:45.455388100Z0.6737038204916325,1706692586790,1727528158218,0,556010,50
req2024-05-12T14:26:45.456387100Z0.39830178291870544,1706691876360,1727526447788,0,325920,50
req2024-05-12T14:26:45.457387400Z0.5692837937389041,1706692137110,1727525708538,0,330820,50
req2024-05-12T14:26:45.455388100Z0.6282265903103316,1706692205010,1727527776438,0,382690,50
req2024-05-12T14:26:45.456387100Z0.7190532248818716,1706692508460,1727527079888,0,588910,50
req2024-05-12T14:26:45.455388100Z0.31258734208593075,1706692587560,1727528158988,0,552790,50
req2024-05-12T14:26:45.457387400Z0.6091585496424554,1706692355090,1727525926518,0,396830,50
req2024-05-12T14:26:45.436993200Z0.04590814094613993,1706692914670,1727547486098,0,807450,0
req2024-05-12T14:26:45.454387400Z0.16490739951442823,1706692073130,1727528644558,0,343490,50
req2024-05-12T14:26:45.456387100Z0.755585912514451,1706691876430,1727526447858,0,327250,50
req2024-05-12T14:26:45.454387400Z0.26303418581456905,1706691980520,1727528551948,0,335790,50
req2024-05-12T14:26:45.456387100Z0.05010384912481092,1706692667780,1727527239208,0,581980,50
req2024-05-12T14:26:45.457387400Z0.6107094894867318,1706692370210,1727525941638,0,479710,50
req2024-05-12T14:26:45.456387100Z0.49729180401741435,1706692670090,1727527241518,0,908180,49
req2024-05-12T14:26:45.454387400Z0.5312972299127487,1706692203820,1727528775248,0,329070,50
req2024-05-12T14:26:45.456387100Z0.7428397830966343,1706692428310,1727526999738,0,467040,50
req2024-05-12T14:26:45.454387400Z0.6075209668491691,1706692278230,1727528849658,0,456680,50
req2024-05-12T14:26:45.456387100Z0.6656856306605345,1706692137880,1727526709308,0,329000,50
req2024-05-12T14:26:45.454387400Z0.10032621039766776,1706692204660,1727528776088,0,342370,50
req2024-05-12T14:26:45.456387100Z0.5554301206874908,1706692355020,1727526926448,0,403480,50
req2024-05-12T14:26:45.454387400Z0.6454368958616571,1706692666870,1727529238298,0,586460,50
req2024-05-12T14:26:45.455388100Z0.7037867852920583,1706692821220,1727528392648,0,793590,7
req2024-05-12T14:26:45.454387400Z0.2616803339992213,1706691865720,1727528437148,0,167860,50
req2024-05-12T14:26:45.454387400Z0.6549836220207024,1706692413890,1727528985318,0,474600,50
req2024-05-12T14:26:45.457387400Z0.9371945782704802,1706692356070,1727525927498,0,444850,50
req2024-05-12T14:26:45.456387100Z0.5793448830861925,1706692072150,1727526643578,0,322490,50
req2024-05-12T14:26:45.456387100Z0.6905082173858821,1706692071870,1727526643298,0,320390,50
req2024-05-12T14:26:45.454387400Z0.3332995165620978,1706692771520,1727529342948,0,849520,9
req2024-05-12T14:26:45.446140900Z0.11257954145118443,1706691866420,1727536437848,0,204890,50
req2024-05-12T14:26:45.457387400Z0.9521712885061061,1706692273610,1727525845038,0,460040,50
req2024-05-12T14:26:45.457387400Z0.5937329635418161,1706692428870,1727526000298,0,465850,50
req2024-05-12T14:26:45.456387100Z0.8580227229530306,1706691868520,1727526439948,0,236390,50
req2024-05-12T14:26:45.457387400Z0.9143352673538868,1706691868170,1727525439598,0,236180,50
req2024-05-12T14:26:45.454387400Z0.9189985533020019,1706691973800,1727528545228,0,339990,50
req2024-05-12T14:26:45.456387100Z0.6808946864728904,1706692280120,1727526851548,0,462420,50
req2024-05-12T14:26:45.456387100Z0.06861137423298114,1706692588050,1727527159478,0,614530,50
req2024-05-12T14:26:45.457387400Z0.5988509097968481,1706691868660,1727525440088,0,236320,50
req2024-05-12T14:26:45.457387400Z0.3180603233436169,1706692274450,1727525845878,0,458710,50
req2024-05-12T14:26:45.456387100Z0.9341433032621215,1706692354600,1727526926028,0,406980,50
req2024-05-12T14:26:45.456387100Z0.3720293598372474,1706692273820,1727526845248,0,459340,50
req2024-05-12T14:26:45.455388100Z0.5564422598027247,1706692761090,1727528332518,0,850500,30
req2024-05-12T14:26:45.457387400Z0.38837757016139673,1706691868800,1727525440228,0,236180,50
req2024-05-12T14:26:45.456387100Z0.4593300694129919,1706692670510,1727527241938,0,909300,49
req2024-05-12T14:26:45.456387100Z0.6527665763728172,1706692139770,1727526711198,0,365890,50
req2024-05-12T14:26:45.456387100Z0.983553272255956,1706692503980,1727527075408,0,475230,50
req2024-05-12T14:26:45.457387400Z0.6422713271630321,1706692521970,1727526093398,0,577500,50
req2024-05-12T14:26:45.456387100Z0.23850366469676343,1706691866560,1727526437988,0,203770,50
req2024-05-12T14:26:45.457387400Z0.5305415017042998,1706692429710,1727526001138,0,504350,50
req2024-05-12T14:26:45.454387400Z0.016966304179846903,1706692077120,1727528648548,0,346780,50
req2024-05-12T14:26:45.455388100Z0.1482558030572554,1706692429150,1727528000578,0,466480,50
req2024-05-12T14:26:45.456387100Z0.5230327227701006,1706692528130,1727527099558,0,571760,50
req2024-05-12T14:26:45.455388100Z0.4549621544100033,1706692072780,1727527644208,0,322000,50
req2024-05-12T14:26:45.455388100Z0.4182840647153788,1706691968550,1727527539978,0,271460,50
req2024-05-12T14:26:45.457387400Z0.2885605775650868,1706691876640,1727525448068,0,327460,50
req2024-05-12T14:26:45.446140900Z0.6945110212894345,1706692355930,1727536927358,0,444640,50
req2024-05-12T14:26:45.456387100Z0.7713485506981973,1706692759970,1727527331398,0,854140,28
req2024-05-12T14:26:45.457387400Z0.4943159005027675,1706691869990,1727525441418,0,266980,50
req2024-05-12T14:26:45.456387100Z0.04084636743765968,1706692762770,1727527334198,0,858900,16
req2024-05-12T14:26:45.457387400Z0.9993539850292632,1706692277670,1727525849098,0,464240,50
req2024-05-12T14:26:45.456387100Z0.9185288967353952,1706692204730,1727526776158,0,343070,50
req2024-05-12T14:26:45.456387100Z0.9970206775134324,1706692753320,1727527324748,0,830410,41
req2024-05-12T14:26:45.442137700Z0.24820107671739944,1706692506150,1727541077578,0,532630,50
req2024-05-12T14:26:45.456387100Z0.813205903664322,1706692669950,1727527241378,0,909720,49
req2024-05-12T14:26:45.457387400Z0.7166878535890998,1706691868520,1727525439948,0,235340,50
req2024-05-12T14:26:45.434991700Z0.11456938558438456,1706692914670,1727549486098,0,809200,0
req2024-05-12T14:26:45.456387100Z0.24057672075146286,1706691875660,1727526447088,0,297360,50
req2024-05-12T14:26:45.454387400Z0.989114611022938,1706691868240,1727528439668,0,236320,50
req2024-05-12T14:26:45.455388100Z0.7746974010946686,1706692759760,1727528331188,0,852250,30
req2024-05-12T14:26:45.456387100Z0.4373330696855168,1706692429710,1727527001138,0,502950,50
req2024-05-12T14:26:45.455388100Z0.7038543839463759,1706692761160,1727528332588,0,851550,27
req2024-05-12T14:26:45.455388100Z0.5989461589899743,1706692762700,1727528334128,0,858620,12
req2024-05-12T14:26:45.454387400Z0.5292952527200554,1706692572650,1727529144078,0,539350,50
req2024-05-12T14:26:45.452387700Z0.6437299943925078,1706692356770,1727530928198,0,486780,50
req2024-05-12T14:26:45.453387900Z0.5890293538938257,1706692130110,1727529701538,0,295820,50
req2024-05-12T14:26:45.452387700Z0.4177522869757636,1706692506360,1727531077788,0,591850,50
req2024-05-12T14:26:45.450388Z0.8603253463728955,1706692137460,1727532708888,0,330750,50
req2024-05-12T14:26:45.451387700Z0.08792774689834915,1706691866210,1727531437638,0,166320,50
req2024-05-12T14:26:45.452387700Z0.7074844080291123,1706692669110,1727531240538,0,762580,50
req2024-05-12T14:26:45.452387700Z0.17509038225312035,1706692356140,1727530927568,0,444290,50
req2024-05-12T14:26:45.450388Z0.4913617986035307,1706691972120,1727532543548,0,268590,50
req2024-05-12T14:26:45.454387400Z0.08094967692133226,1706692848310,1727529419738,0,918610,0
req2024-05-12T14:26:45.455388100Z0.015980924850758305,1706691865510,1727527436938,0,166600,50
req2024-05-12T14:26:45.450388Z0.10080207391930873,1706692762770,1727533334198,0,816900,11
req2024-05-12T14:26:45.450388Z0.92460578009494,1706692208510,1727532779938,0,422170,50
req2024-05-12T14:26:45.450388Z0.09976323345128768,1706692080690,1727532652118,0,346360,50
req2024-05-12T14:26:45.454387400Z0.587910446543526,1706692071800,1727528643228,0,320670,50
req2024-05-12T14:26:45.452387700Z0.3907599073584639,1706692588610,1727531160038,0,606830,50
req2024-05-12T14:26:45.450388Z0.30920232144615645,1706692761650,1727533333078,0,822850,17
req2024-05-12T14:26:45.451387700Z0.05139379472234751,1706692669250,1727532240678,0,767550,50
req2024-05-12T14:26:45.452387700Z0.889420991222033,1706692506430,1727531077858,0,592900,50
req2024-05-12T14:26:45.452387700Z0.5166073408690453,1706692429220,1727531000648,0,464730,50
req2024-05-12T14:26:45.454387400Z0.339372994860314,1706691972610,1727528544038,0,302190,50
req2024-05-12T14:26:45.450388Z0.4900887419026898,1706692355440,1727532926868,0,431410,50
req2024-05-12T14:26:45.452387700Z0.4122185642479351,1706692427260,1727530998688,0,461300,50
req2024-05-12T14:26:45.451387700Z0.21267022498423593,1706692566000,1727532137428,0,534310,50
req2024-05-12T14:26:45.455388100Z0.7125811798320986,1706691972540,1727527543968,0,296800,50
req2024-05-12T14:26:45.450388Z0.32657465917558737,1706691972820,1727532544248,0,301140,50
req2024-05-12T14:26:45.453387900Z0.37513869414756584,1706691971490,1727529542918,0,269150,50
req2024-05-12T14:26:45.450388Z0.7615678399824382,1706692273960,1727532845388,0,351960,50
req2024-05-12T14:26:45.455388100Z0.12322671112441752,1706692071800,1727527643228,0,280630,50
req2024-05-12T14:26:45.452387700Z0.35687026318783854,1706691876990,1727530448418,0,332150,50
req2024-05-12T14:26:45.451387700Z0.15652621560184343,1706691868660,1727531440088,0,247520,50
req2024-05-12T14:26:45.454387400Z0.20905812443146377,1706692430340,1727529001768,0,512960,50
req2024-05-12T14:26:45.449388100Z0.3235382596054688,1706692761790,1727534333218,0,822780,16
req2024-05-12T14:26:45.455388100Z0.5734999310451945,1706692205010,1727527776438,0,382550,50
req2024-05-12T14:26:45.444137800Z0.3121262930634079,1706692354810,1727538926238,0,406630,50
req2024-05-12T14:26:45.453387900Z0.2846104442748201,1706692730990,1727530302418,0,855890,46
req2024-05-12T14:26:45.451387700Z0.18869659951570716,1706691973450,1727531544878,0,340480,50
req2024-05-12T14:26:45.453387900Z0.7685931951599405,1706692136900,1727529708328,0,329280,50
req2024-05-12T14:26:45.453387900Z0.8420595112391422,1706692277180,1727529848608,0,392560,50
req2024-05-12T14:26:45.454387400Z0.02441465479291194,1706692506430,1727529077858,0,592900,50
req2024-05-12T14:26:45.450388Z0.5005655208365463,1706692587980,1727533159408,0,614670,50
req2024-05-12T14:26:45.454387400Z0.09465847603882105,1706692505660,1727529077088,0,485590,50
req2024-05-12T14:26:45.450388Z0.033819254268465215,1706692429360,1727533000788,0,503020,50
req2024-05-12T14:26:45.452387700Z0.2836025844093467,1706692762420,1727531333848,0,815150,15
req2024-05-12T14:26:45.455388100Z0.13549112939107266,1706692071310,1727527642738,0,277060,50
req2024-05-12T14:26:45.454387400Z0.9356237066157632,1706692588680,1727529160108,0,615160,50
req2024-05-12T14:26:45.450388Z0.6761612733412667,1706692427260,1727532998688,0,461230,50
req2024-05-12T14:26:45.450388Z0.4760957214097743,1706692158740,1727532730168,0,346010,50
req2024-05-12T14:26:45.451387700Z0.9214271642385745,1706691866350,1727531437778,0,202930,50
req2024-05-12T14:26:45.455388100Z0.06279348183689071,1706692355650,1727527927078,0,444290,50
req2024-05-12T14:26:45.450388Z0.655578347628566,1706692203470,1727532774898,0,294910,50
req2024-05-12T14:26:45.452387700Z0.7847589606294822,1706692507480,1727531078908,0,590590,50
req2024-05-12T14:26:45.453387900Z0.8660365935888512,1706692137320,1727529708748,0,331450,50
req2024-05-12T14:26:45.443137700Z0.9016231996163994,1706692277250,1727539848678,0,392490,50
req2024-05-12T14:26:45.450388Z0.18347054309829203,1706692669390,1727533240818,0,766360,50
req2024-05-12T14:26:45.452387700Z0.2286768450842317,1706692590010,1727531161438,0,612780,50
req2024-05-12T14:26:45.451387700Z0.31887788647752024,1706692670300,1727532241728,0,892220,49
req2024-05-12T14:26:45.451387700Z0.7393507606319804,1706692130250,1727531701678,0,294700,50
req2024-05-12T14:26:45.454387400Z0.4004126290877993,1706692355650,1727528927078,0,444990,50
req2024-05-12T14:26:45.450388Z0.790632968129166,1706692015520,1727532586948,0,300930,50
req2024-05-12T14:26:45.453387900Z0.6552970247627136,1706692848590,1727530420018,0,919730,0
req2024-05-12T14:26:45.453387900Z0.1366224761190098,1706692071380,1727529642808,0,278670,50
req2024-05-12T14:26:45.454387400Z0.8487251103221283,1706692429990,1727529001418,0,505890,50
req2024-05-12T14:26:45.453387900Z0.8671585178741763,1706691875030,1727529446458,0,297640,50
req2024-05-12T14:26:45.450388Z0.6048293318512514,1706691874540,1727532445968,0,298620,50
req2024-05-12T14:26:45.455388100Z0.9021077768597989,1706692137460,1727527708888,0,330750,50
req2024-05-12T14:26:45.451387700Z0.0982144600372723,1706691866420,1727531437848,0,204820,50
req2024-05-12T14:26:45.453387900Z0.39824453680770533,1706691972540,1727529543968,0,301210,50
req2024-05-12T14:26:45.453387900Z0.2258513744902022,1706692850200,1727530421628,0,769020,2
req2024-05-12T14:26:45.450388Z0.8765053399384299,1706692278160,1727532849588,0,387590,50
req2024-05-12T14:26:45.450388Z0.9597208692200313,1706692072290,1727532643718,0,322000,50
req2024-05-12T14:26:45.454387400Z0.5394614583788474,1706692278230,1727528849658,0,387800,50
req2024-05-12T14:26:45.455388100Z0.1542010853010617,1706691875030,1727527446458,0,297920,50
req2024-05-12T14:26:45.451387700Z0.11680180353863834,1706691972820,1727531544248,0,341670,50
req2024-05-12T14:26:45.449388100Z0.1795694373549137,1706692850480,1727534421908,0,918470,0
req2024-05-12T14:26:45.454387400Z0.16751718755003786,1706691868940,1727528440368,0,223930,50
req2024-05-12T14:26:45.455388100Z0.11192614819871027,1706692355510,1727527926938,0,443240,50
req2024-05-12T14:26:45.450388Z0.29678265269001936,1706691865510,1727532436938,0,168140,50
req2024-05-12T14:26:45.453387900Z0.3653203063240641,1706692355510,1727529926938,0,442680,50
req2024-05-12T14:26:45.454387400Z0.362336571943244,1706692505100,1727529076528,0,487970,50
req2024-05-12T14:26:45.452387700Z0.818685269587464,1706692508250,1727531079678,0,589120,50
req2024-05-12T14:26:45.454387400Z0.2643997023145376,1706692763470,1727529334898,0,846930,10
req2024-05-12T14:26:45.451387700Z0.5183640471089667,1706692356210,1727531927638,0,444080,50
req2024-05-12T14:26:45.452387700Z0.797731247164891,1706692355720,1727530927148,0,445340,50
req2024-05-12T14:26:45.452387700Z0.27167270090913853,1706692670020,1727531241448,0,914830,49
req2024-05-12T14:26:45.452387700Z0.19470949301152252,1706692355510,1727530926938,0,443380,50
req2024-05-12T14:26:45.452387700Z0.6023069619055414,1706692764660,1727531336088,0,857150,8
req2024-05-12T14:26:45.453387900Z0.20621183839624047,1706692356700,1727529928128,0,435540,50
req2024-05-12T14:26:45.452387700Z0.39523736501985496,1706692668550,1727531239978,0,767410,50
req2024-05-12T14:26:45.455388100Z0.64560394925822,1706692208860,1727527780288,0,421960,50
req2024-05-12T14:26:45.452387700Z0.689247673174604,1706692504330,1727531075758,0,487480,50
req2024-05-12T14:26:45.451387700Z0.39034312689016515,1706691869220,1727531440648,0,267750,50
req2024-05-12T14:26:45.451387700Z0.6229901913009488,1706692073550,1727531644978,0,349650,50
req2024-05-12T14:26:45.455388100Z0.9187520633290116,1706691866140,1727527437568,0,167230,50
req2024-05-12T14:26:45.454387400Z0.08982725287101745,1706692668130,1727529239558,0,804510,50
req2024-05-12T14:26:45.455388100Z0.4442293799593008,1706691866210,1727527437638,0,165620,50
req2024-05-12T14:26:45.453387900Z0.7309333655780595,1706691868450,1727529439878,0,247800,50
req2024-05-12T14:26:45.450388Z0.737254696370756,1706691866000,1727532437428,0,165200,50
req2024-05-12T14:26:45.453387900Z0.31146300685539297,1706691875660,1727529447088,0,296870,50
req2024-05-12T14:26:45.451387700Z0.36912037951865395,1706692071870,1727531643298,0,320390,50
