RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T02:12:58.224874200Z0.16619537288038344,64331944947700,64361944947700,20,13277923700
req2024-05-11T02:12:58.216352700Z0.9850259651816273,64331936220800,64361936220800,20,6824913900
req2024-05-11T02:12:58.192234700Z0.4145118911952441,64331912610300,64361912610300,20,767992000
req2024-05-11T02:12:58.184660700Z0.984863140651399,64331905452800,64361905452800,20,741326100
req2024-05-11T02:12:58.220872400Z0.09726059882890814,64331941235200,64361941235200,20,16016243100
req2024-05-11T02:12:58.223874300Z0.3775708466749904,64331943884900,64361943884900,20,17975898500
req2024-05-11T02:12:58.189278800Z0.6627722402029473,64331909147700,64361909147700,20,544468600
req2024-05-11T02:12:58.217858600Z0.6450512473273681,64331938041500,64361938041500,20,7141574000
req2024-05-11T02:12:58.219865900Z0.015493853547743575,64331940409200,64361940409200,20,17899581700
req2024-05-11T02:12:58.217858600Z0.16918467523352265,64331937595500,64361937595500,20,9426352400
req2024-05-11T02:12:58.214352100Z0.37575106695813,64331934914700,64361934914700,20,2449950600
req2024-05-11T02:12:58.221872400Z0.7929311404320109,64331941575600,64361941575600,20,13278995000
req2024-05-11T02:12:58.217351500Z0.818898244427633,64331937084000,64361937084000,20,13857268900
req2024-05-11T02:12:58.217858600Z0.40235692294671255,64331937765800,64361937765800,20,10351377700
req2024-05-11T02:12:58.220872400Z0.19358937975420298,64331940598400,64361940598400,20,17879345800
req2024-05-11T02:12:58.201839800Z0.9134495510990783,64331921978100,64361921978100,20,2470189200
req2024-05-11T02:12:58.204799500Z0.9011436107987236,64331925405400,64361925405400,20,4582411900
req2024-05-11T02:12:58.218866600Z0.38271735048325806,64331939240900,64361939240900,20,12520303900
req2024-05-11T02:12:58.217858600Z0.46635202383343777,64331938338600,64361938338600,20,10098918500
req2024-05-11T02:12:58.220872400Z0.31331670093137676,64331941075800,64361941075800,20,13758219600
req2024-05-11T02:12:58.222875800Z0.4862590025887161,64331943067800,64361943067800,20,18096139600
req2024-05-11T02:12:58.217351500Z0.5524242383277925,64331937464400,64361937464400,20,10534910200
req2024-05-11T02:12:58.217858600Z0.2225902711828942,64331938394500,64361938394500,20,11442968700
req2024-05-11T02:12:58.197786200Z0.40844482475509414,64331918180800,64361918180800,20,5408864800
req2024-05-11T02:12:58.220872400Z0.3052530179757772,64331941246900,64361941246900,20,17995943200
req2024-05-11T02:12:58.219865900Z0.5845788325232663,64331940377000,64361940377000,20,12456751000
req2024-05-11T02:12:58.220872400Z0.23959342468734646,64331941108700,64361941108700,20,18000297300
req2024-05-11T02:12:58.216352700Z0.5116090497588424,64331937011600,64361937011600,20,14024670500
req2024-05-11T02:12:58.218866600Z0.4685822168102233,64331939132000,64361939132000,20,12603255700
req2024-05-11T02:12:58.215353200Z0.8810485291666467,64331935877700,64361935877700,20,7690395200
req2024-05-11T02:12:58.221872400Z0.30477611679559413,64331941668400,64361941668400,20,18161381100
req2024-05-11T02:12:58.217858600Z0.4130726723150919,64331937529400,64361937529400,20,9511226800
req2024-05-11T02:12:58.217858600Z0.4625463185984737,64331938161100,64361938161100,20,11710150100
req2024-05-11T02:12:58.209406200Z0.6859622512732193,64331929431000,64361929431000,20,2245720200
req2024-05-11T02:12:58.221872400Z0.5626137266537995,64331941542300,64361941542300,20,17937653600
req2024-05-11T02:12:58.223874300Z0.7358759125155545,64331943708100,64361943708100,20,13959399800
req2024-05-11T02:12:58.221872400Z0.7865010967512512,64331942079300,64361942079300,20,13872812700
req2024-05-11T02:12:58.198838900Z0.8405679475829508,64331919035500,64361919035500,20,4681229500
req2024-05-11T02:12:58.222875800Z0.10255078164417863,64331943268000,64361943268000,20,13820535900
req2024-05-11T02:12:58.217351500Z0.19833927165780918,64331937233700,64361937233700,20,9626361100
req2024-05-11T02:12:58.218866600Z0.5443639690324806,64331938795800,64361938795800,20,11312153300
req2024-05-11T02:12:58.215353200Z0.3925389450181258,64331935430400,64361935430400,20,8893484200
req2024-05-11T02:12:58.191290600Z0.10837403736526563,64331911386700,64361911386700,20,1602878800
req2024-05-11T02:12:58.218866600Z0.7065155792511507,64331938962600,64361938962600,20,13189510600
req2024-05-11T02:12:58.220872400Z0.6446256383300568,64331941305100,64361941305100,20,17984891000
req2024-05-11T02:12:58.219865900Z0.9394377129693138,64331940466400,64361940466400,20,17861102300
req2024-05-11T02:12:58.220872400Z0.3364323753491799,64331940771300,64361940771300,20,17680379700
req2024-05-11T02:12:58.210413900Z0.11519876361198889,64331930222800,64361930222800,20,9665462300
req2024-05-11T02:12:58.217858600Z0.8011363997925818,64331938191600,64361938191600,20,15844519800
req2024-05-11T02:12:58.220872400Z0.934748118462183,64331940836200,64361940836200,20,16695593000
req2024-05-11T02:12:58.212400400Z0.5788234820902047,64331932543800,64361932543800,20,7153809200
req2024-05-11T02:12:58.217858600Z0.09377739218204595,64331938424000,64361938424000,20,14985977700
req2024-05-11T02:12:58.220872400Z0.6845926640937878,64331941484800,64361941484800,20,17979477200
req2024-05-11T02:12:58.222875800Z0.046396582591587965,64331943100300,64361943100300,20,13846969800
req2024-05-11T02:12:58.215353200Z0.5476825795966623,64331935508200,64361935508200,20,8797216700
req2024-05-11T02:12:58.218866600Z0.45094227825010136,64331938584200,64361938584200,20,11303835800
req2024-05-11T02:12:58.223874300Z0.8756654659382671,64331943735100,64361943735100,20,18050882300
req2024-05-11T02:12:58.208408700Z0.09545761335286052,64331928645000,64361928645000,20,9655872200
req2024-05-11T02:12:58.222875800Z0.9027122481730127,64331943226200,64361943226200,20,18090972600
req2024-05-11T02:12:58.207341600Z0.3762814150067405,64331927542000,64361927542000,20,2551898000
req2024-05-11T02:12:58.220872400Z0.11012503618451697,64331940625700,64361940625700,20,12407735800
req2024-05-11T02:12:58.216352700Z0.5614408269937481,64331936093200,64361936093200,20,6105430100
req2024-05-11T02:12:58.220872400Z0.923273493457571,64331940739400,64361940739400,20,12379547900
req2024-05-11T02:12:58.215353200Z0.8018780611806321,64331935143200,64361935143200,20,2508082700
req2024-05-11T02:12:58.220872400Z0.05136537917666084,64331941190200,64361941190200,20,17986838200
req2024-05-11T02:12:58.217351500Z0.10654109485041441,64331937267700,64361937267700,20,10598368600
req2024-05-11T02:12:58.222875800Z0.12559158262421033,64331943130400,64361943130400,20,18093139900
req2024-05-11T02:12:58.202835600Z0.6162163342671629,64331923144600,64361923144600,20,4573527600
req2024-05-11T02:12:58.218866600Z0.8955155519160758,64331938557500,64361938557500,20,14767778000
req2024-05-11T02:12:58.219865900Z0.18225770349110693,64331940497600,64361940497600,20,12421069800
req2024-05-11T02:12:58.218866600Z0.48994372485968796,64331939050900,64361939050900,20,17937591400
req2024-05-11T02:12:58.218866600Z0.11671774934205847,64331939183900,64361939183900,20,12587292100
req2024-05-11T02:12:58.216352700Z0.925081141678465,64331936166800,64361936166800,20,5699643600
req2024-05-11T02:12:58.222875800Z0.8051949084581016,64331943434200,64361943434200,20,18075421800
req2024-05-11T02:12:58.215353200Z0.03541844738280864,64331935707800,64361935707800,20,6865901300
req2024-05-11T02:12:58.222875800Z0.04272967802613847,64331943370900,64361943370900,20,18088764700
req2024-05-11T02:12:58.217351500Z0.561643733034143,64331937128700,64361937128700,20,10727374200
req2024-05-11T02:12:58.220872400Z0.6434347382753974,64331940656800,64361940656800,20,14664760900
req2024-05-11T02:12:58.217351500Z0.29409622839455674,64331937334200,64361937334200,20,10579206800
req2024-05-11T02:12:58.223874300Z0.023320564362992013,64331943594400,64361943594400,20,13803477600
req2024-05-11T02:12:58.217858600Z0.9285277191089573,64331937640600,64361937640600,20,10365398900
req2024-05-11T02:12:58.218866600Z0.37323514673187863,64331939078400,64361939078400,20,12612918800
req2024-05-11T02:12:58.217858600Z0.9640863214322396,64331938097500,64361938097500,20,10130856200
req2024-05-11T02:12:58.217858600Z0.3023695541972158,64331937704400,64361937704400,20,10318784600
req2024-05-11T02:12:58.215353200Z0.2335623886176469,64331935103900,64361935103900,20,9587401500
req2024-05-11T02:12:58.218866600Z0.7637297348525163,64331939271400,64361939271400,20,17895079800
req2024-05-11T02:12:58.215353200Z0.49400967474326396,64331935391100,64361935391100,20,2242165400
req2024-05-11T02:12:58.217858600Z0.25956931353731216,64331938247400,64361938247400,20,15807633100
req2024-05-11T02:12:58.222875800Z0.39343450939797,64331943158600,64361943158600,20,13818945200
req2024-05-11T02:12:58.221872400Z0.7727250548600265,64331941639500,64361941639500,20,13223028900
req2024-05-11T02:12:58.215353200Z0.25534884319458817,64331935793000,64361935793000,20,6825159100
req2024-05-11T02:12:58.217351500Z0.15412259496851477,64331937302400,64361937302400,20,9631269600
req2024-05-11T02:12:58.217858600Z0.09719706719403265,64331938494200,64361938494200,20,14968739400
req2024-05-11T02:12:58.221872400Z0.9284381500326847,64331941780200,64361941780200,20,13958544400
req2024-05-11T02:12:58.215353200Z0.5846162027243282,64331935751300,64361935751300,20,2693278600
req2024-05-11T02:12:58.217858600Z0.023681723217883643,64331938368200,64361938368200,20,15067863300
req2024-05-11T02:12:58.195243400Z0.4829938023638819,64331915853500,64361915853500,20,1133875100
req2024-05-11T02:12:58.222875800Z0.866158347458247,64331943408000,64361943408000,20,13816871300
req2024-05-11T02:12:58.217351500Z0.2991305013707364,64331937199300,64361937199300,20,10618772500
req2024-05-11T02:12:58.220872400Z0.8690366599874279,64331941332700,64361941332700,20,13411114400
req2024-05-11T02:12:58.216352700Z0.41595808302053483,64331936206000,64361936206000,20,6222790300
req2024-05-11T02:12:58.213352Z0.637533005097897,64331933759300,64361933759300,20,2550302200
req2024-05-11T02:12:58.217858600Z0.008183376582087454,64331937733700,64361937733700,20,9347617500
req2024-05-11T02:12:58.218866600Z0.16336261194272694,64331938527300,64361938527300,20,11320463400
req2024-05-11T02:12:58.215353200Z0.6425363124096489,64331935191000,64361935191000,20,10038771400
req2024-05-11T02:12:58.220872400Z0.41548226956165935,64331940953700,64361940953700,20,13767514500
req2024-05-11T02:12:58.220872400Z0.6705227599419306,64331940713100,64361940713100,20,14694429600
req2024-05-11T02:12:58.220872400Z0.5459497474527167,64331941451000,64361941451000,20,13345428400
req2024-05-11T02:12:58.218866600Z0.5445642392606594,64331938825700,64361938825700,20,14383265300
req2024-05-11T02:12:58.217351500Z0.9438207837956276,64331937049600,64361937049600,20,6715542800
req2024-05-11T02:12:58.222875800Z0.9259096040896269,64331943342200,64361943342200,20,13353322300
req2024-05-11T02:12:58.193234400Z0.06668914844206808,64331913508600,64361913508600,20,1212648500
req2024-05-11T02:12:58.220872400Z0.30642995414050234,64331940686400,64361940686400,20,11288702200
req2024-05-11T02:12:58.217858600Z0.5740358699147393,64331937674300,64361937674300,20,9399257400
req2024-05-11T02:12:58.215353200Z0.8092473584423214,64331935548700,64361935548700,20,9749949600
req2024-05-11T02:12:58.218866600Z0.5156051076801872,64331939106400,64361939106400,20,17934800800
req2024-05-11T02:12:58.217351500Z0.7259652285254214,64331937431400,64361937431400,20,9498061500
req2024-05-11T02:12:58.219865900Z0.32587951500160794,64331940542600,64361940542600,20,14514033500
req2024-05-11T02:12:58.215353200Z0.09876552575138065,64331935046600,64361935046600,20,6898505800
req2024-05-11T02:12:58.223874300Z0.1824975717225079,64331943654200,64361943654200,20,13765498300
req2024-05-11T02:12:58.220872400Z0.3725451922387719,64331941273000,64361941273000,20,13473162100
req2024-05-11T02:12:58.215353200Z0.8775184404336933,64331935918900,64361935918900,20,9683043500
req2024-05-11T02:12:58.220872400Z0.17300152122747148,64331941220200,64361941220200,20,13515884800
req2024-05-11T02:12:58.223874300Z0.6131329657325023,64331943551800,64361943551800,20,18070605800
req2024-05-11T02:12:58.197233400Z0.33506539740259345,64331916986300,64361916986300,20,5970648000
req2024-05-11T02:12:58.216352700Z0.5648162003435024,64331936239700,64361936239700,20,14129148600
req2024-05-11T02:12:58.221872400Z0.07942386145786051,64331941699200,64361941699200,20,13959918900
req2024-05-11T02:12:58.215353200Z0.411292930649619,64331935959600,64361935959600,20,7218067500
req2024-05-11T02:12:58.218866600Z0.026032707818007594,64331938909100,64361938909100,20,11164707800
req2024-05-11T02:12:58.221872400Z0.26341247959201375,64331941895900,64361941895900,20,18117472000
req2024-05-11T02:12:58.197233400Z0.037189678859836595,64331917216400,64361917216400,20,2560209400
req2024-05-11T02:12:58.216352700Z0.9031369890166804,64331936949800,64361936949800,20,10739813700
req2024-05-11T02:12:58.218866600Z0.33995716788366226,64331939214200,64361939214200,20,17909916600
req2024-05-11T02:12:58.221872400Z0.32632898655818043,64331943018100,64361943018100,20,13846167700
req2024-05-11T02:12:58.221872400Z0.4516581869521691,64331942013100,64361942013100,20,13879609400
req2024-05-11T02:12:58.184660700Z0.9034675804561347,64331905419200,64361905419200,20,1653356400
req2024-05-11T02:12:58.221872400Z0.43648536010120076,64331942046000,64361942046000,20,18100601200
req2024-05-11T02:12:58.223874300Z0.7408730814178378,64331943623000,64361943623000,20,18063463400
req2024-05-11T02:12:58.218866600Z0.05276041210225135,64331939314300,64361939314300,20,12473633000
req2024-05-11T02:12:58.205797Z0.22541089752596177,64331926088000,64361926088000,20,3857524000
req2024-05-11T02:12:58.200840800Z0.25141910196609263,64331920927400,64361920927400,20,4638814700
req2024-05-11T02:12:58.215353200Z0.24709609972071545,64331935302900,64361935302900,20,1785503500
req2024-05-11T02:12:58.215353200Z0.5621064234951201,64331935833400,64361935833400,20,6990365100
req2024-05-11T02:12:58.217351500Z0.4031172229465396,64331937394700,64361937394700,20,10519826400
req2024-05-11T02:12:58.217351500Z0.7481068961241362,64331937165500,64361937165500,20,9671833500
req2024-05-11T02:12:58.218866600Z0.513112319574979,64331939019400,64361939019400,20,12904359300
req2024-05-11T02:12:58.221872400Z0.38361451127801993,64331941934700,64361941934700,20,13931987800
req2024-05-11T02:12:58.223874300Z0.136636577942152,64331943762500,64361943762500,20,13958503900
req2024-05-11T02:12:58.203839500Z0.9881619275625972,64331923944200,64361923944200,20,4563922800
req2024-05-11T02:12:58.217858600Z0.05735680283810973,64331938306100,64361938306100,20,15510860200
req2024-05-11T02:12:58.215353200Z0.6832436393179829,64331935468200,64361935468200,20,2352422100
req2024-05-11T02:12:58.215353200Z0.5455796680326638,64331935644300,64361935644300,20,2494923600
req2024-05-11T02:12:58.220872400Z0.26000470973908285,64331941044100,64361941044100,20,18026232000
req2024-05-11T02:12:58.220872400Z0.08727500670025679,64331941398800,64361941398800,20,13379168000
req2024-05-11T02:12:58.217858600Z0.09083553385519016,64331938220500,64361938220500,20,11583865700
req2024-05-11T02:12:58.223874300Z0.5713569132494074,64331943681000,64361943681000,20,18187558400
req2024-05-11T02:12:58.220872400Z0.5650816068485846,64331940572400,64361940572400,20,12405689900
req2024-05-11T02:12:58.220872400Z0.6540734488958622,64331940799000,64361940799000,20,12374843500
req2024-05-11T02:12:58.215353200Z0.3440336679909014,64331935254200,64361935254200,20,8945335400
req2024-05-11T02:12:58.217858600Z0.24517606544073556,64331937559200,64361937559200,20,10394058300
req2024-05-11T02:12:58.216352700Z0.34259846062483457,64331936916200,64361936916200,20,14085987300
req2024-05-11T02:12:58.219865900Z0.9720794148701312,64331940437300,64361940437300,20,12417934100
req2024-05-11T02:12:58.222875800Z0.14201254472361768,64331943495300,64361943495300,20,18073064700
req2024-05-11T02:12:58.218866600Z0.8821390700649847,64331938853900,64361938853900,20,11247334700
req2024-05-11T02:12:58.220872400Z0.6100109122836977,64331940873900,64361940873900,20,12078154000
req2024-05-11T02:12:58.220872400Z0.07039096114648258,64331941369100,64361941369100,20,17982088100
req2024-05-11T02:12:58.217351500Z0.5500858487154348,64331937364200,64361937364200,20,9586517100
req2024-05-11T02:12:58.220872400Z0.6670084909384816,64331941425300,64361941425300,20,17980061500
req2024-05-11T02:12:58.222875800Z0.7224093752985087,64331943297300,64361943297300,20,18090293600
req2024-05-11T02:12:58.221872400Z0.649070229440957,64331941818800,64361941818800,20,18121191800
req2024-05-11T02:12:58.218866600Z0.915664590776806,64331940202400,64361940202400,20,17904490000
req2024-05-11T02:12:58.216352700Z0.8389263971157941,64331936133300,64361936133300,20,6673749900
req2024-05-11T02:12:58.220872400Z0.37648417623237296,64331941157400,64361941157400,20,13561487600
req2024-05-11T02:12:58.214352100Z0.7408021807490588,64331934668200,64361934668200,20,1776499000
req2024-05-11T02:12:58.194277500Z0.5150552309768008,64331914530500,64361914530500,20,1465429400
req2024-05-11T02:12:58.220872400Z0.06396729988942629,64331940907900,64361940907900,20,16363191600
req2024-05-11T02:12:58.218866600Z0.7060716176654221,64331938935900,64361938935900,20,17947357500
req2024-05-11T02:12:58.221872400Z0.44190740213175594,64331941732700,64361941732700,20,18123341400
req2024-05-11T02:12:58.215353200Z0.15220302266550112,64331935591900,64361935591900,20,2482904100
req2024-05-11T02:12:58.222875800Z0.3465334397285399,64331943464600,64361943464600,20,13812814800
req2024-05-11T02:12:58.218866600Z0.5478478868311432,64331938631800,64361938631800,20,14760624400
req2024-05-11T02:12:58.220872400Z0.8308983722257575,64331940982100,64361940982100,20,18028188100
req2024-05-11T02:12:58.217858600Z0.3507993439873247,64331938132900,64361938132900,20,9020242800
req2024-05-11T02:12:58.216352700Z0.6357525377947463,64331936059600,64361936059600,20,6889643500
req2024-05-11T02:12:58.217858600Z0.8311971099093024,64331938460000,64361938460000,20,11442647900
req2024-05-11T02:12:58.217858600Z0.15507466998403863,64331937972200,64361937972200,20,10137337400
req2024-05-11T02:12:58.218866600Z0.2906222538526707,64331938882800,64361938882800,20,14321752400
req2024-05-11T02:12:58.199837Z0.30610264847026725,64331920198200,64361920198200,20,4853179600
req2024-05-11T02:12:58.221872400Z0.8985113063585238,64331942117900,64361942117900,20,18095568900
req2024-05-11T02:12:58.214352100Z0.2567390076667364,64331934977100,64361934977100,20,2540939700
req2024-05-11T02:12:58.222875800Z0.07102643033705147,64331943523700,64361943523700,20,13804960100
req2024-05-11T02:12:58.217858600Z0.39306633410265157,64331937803100,64361937803100,20,9134456600
req2024-05-11T02:12:58.221872400Z0.8391228301511856,64331941605600,64361941605600,20,17959417200
req2024-05-11T02:12:58.221872400Z0.7964427169688777,64331941974500,64361941974500,20,17975360300
req2024-05-11T02:12:58.218866600Z0.300417652342014,64331939157400,64361939157400,20,14442888600
req2024-05-11T02:12:58.216352700Z0.6213547433073698,64331936883000,64361936883000,20,10916581700
req2024-05-11T02:12:58.192234700Z0.02338874675376601,64331912196300,64361912196300,20,1057477000
req2024-05-11T02:12:58.215353200Z0.107215068303534,64331935996100,64361935996100,20,6965066200
req2024-05-11T02:12:58.220872400Z0.7379366201066159,64331941513000,64361941513000,20,13277924700
req2024-05-11T02:12:58.217858600Z0.6903866889548143,64331938278800,64361938278800,20,11623398600
req2024-05-11T02:12:58.214352100Z0.687053769367454,64331934869800,64361934869800,20,2851798700
req2024-05-11T02:12:58.215353200Z0.703186933319284,64331935348600,64361935348600,20,8959715700
req2024-05-11T02:12:58.218866600Z0.4402374113661164,64331938988700,64361938988700,20,17945513800
req2024-05-11T02:12:58.220872400Z0.1653715383356017,64331941014700,64361941014700,20,13763866800
req2024-05-11T02:12:58.221872400Z0.7574459948771217,64331941852000,64361941852000,20,13943123500
req2024-05-11T02:12:58.216352700Z0.3180476253653043,64331936027800,64361936027800,20,5263616900
req2024-05-11T02:12:58.216352700Z0.15945567878459888,64331935549500,64361935549500,20,8444756500
req2024-05-11T02:12:58.217858600Z0.7980450306933912,64331937336900,64361937336900,20,9014937800
req2024-05-11T02:12:58.221872400Z0.8610850023878471,64331941302700,64361941302700,20,18049741000
req2024-05-11T02:12:58.217351500Z0.5576344248119337,64331936270200,64361936270200,20,4393010100
req2024-05-11T02:12:58.217351500Z0.22304054747964264,64331936417200,64361936417200,20,9983964900
req2024-05-11T02:12:58.196232900Z0.88341786681168,64331914967900,64361914967900,20,1271914500
req2024-05-11T02:12:58.220872400Z0.048790371976619284,64331939576100,64361939576100,20,17860237400
req2024-05-11T02:12:58.221872400Z0.11273206201802988,64331940652200,64361940652200,20,17961993100
req2024-05-11T02:12:58.216352700Z0.3199567008607004,64331935588600,64361935588600,20,7025609400
req2024-05-11T02:12:58.219865900Z0.9670147677969628,64331938798200,64361938798200,20,15055070200
req2024-05-11T02:12:58.190280200Z0.8665203860182278,64331909180600,64361909180600,20,908927400
req2024-05-11T02:12:58.220872400Z0.7587660698690903,64331940068400,64361940068400,20,12575618700
req2024-05-11T02:12:58.219865900Z0.13403223663454822,64331938902700,64361938902700,20,15104257800
req2024-05-11T02:12:58.218866600Z0.6536081717819001,64331938051300,64361938051300,20,10596201100
req2024-05-11T02:12:58.200840800Z0.8527099378362759,64331920150300,64361920150300,20,2664377300
req2024-05-11T02:12:58.217351500Z0.6292844190490399,64331936127400,64361936127400,20,4282278200
req2024-05-11T02:12:58.220872400Z0.3395147442295634,64331939671100,64361939671100,20,13053004800
req2024-05-11T02:12:58.217351500Z0.14059154812492758,64331936162500,64361936162500,20,4426183700
req2024-05-11T02:12:58.221872400Z0.7699005821202313,64331941019000,64361941019000,20,13463260700
req2024-05-11T02:12:58.221872400Z0.5821288139850369,64331941051600,64361941051600,20,18096305900
req2024-05-11T02:12:58.217351500Z0.7519723606221224,64331936384900,64361936384900,20,14449912000
req2024-05-11T02:12:58.217351500Z0.24361795042957823,64331936010300,64361936010300,20,7116420800
req2024-05-11T02:12:58.185661700Z0.4925443278256688,64331904559400,64361904559400,20,1353978200
req2024-05-11T02:12:58.218866600Z0.10614573548629247,64331938112000,64361938112000,20,10553467800
req2024-05-11T02:12:58.191290600Z0.8090340897925884,64331910237900,64361910237900,20,1435519700
req2024-05-11T02:12:58.216352700Z0.8505336637244125,64331935047000,64361935047000,20,8683937100
req2024-05-11T02:12:58.217858600Z0.4625928903112726,64331937167400,64361937167400,20,9703543400
req2024-05-11T02:12:58.217858600Z0.30831884586957936,64331937459500,64361937459500,20,8840471600
req2024-05-11T02:12:58.221872400Z0.7152561309861518,64331941271000,64361941271000,20,13110013100
req2024-05-11T02:12:58.218866600Z0.7914676161547828,64331938080000,64361938080000,20,16384173400
req2024-05-11T02:12:58.221872400Z0.7964615874487926,64331941190500,64361941190500,20,13264996300
req2024-05-11T02:12:58.219865900Z0.8954403756162039,64331938722000,64361938722000,20,10218519300
req2024-05-11T02:12:58.222875800Z0.7957627278791881,64331941643200,64361941643200,20,18183854200
req2024-05-11T02:12:58.217858600Z0.7887603197760146,64331937495400,64361937495400,20,8926956200
req2024-05-11T02:12:58.219865900Z0.30470717334226405,64331939173800,64361939173800,20,10505669700
req2024-05-11T02:12:58.217351500Z0.7312649366735837,64331936235800,64361936235800,20,14968118000
req2024-05-11T02:12:58.215353200Z0.25629294839504235,64331934586800,64361934586800,20,8510403600
req2024-05-11T02:12:58.218866600Z0.12393372706918615,64331937928500,64361937928500,20,16431610800
req2024-05-11T02:12:58.220872400Z0.04409979336900449,64331939913000,64361939913000,20,12790639900
req2024-05-11T02:12:58.217351500Z0.6497538385039818,64331936305700,64361936305700,20,14549609400
req2024-05-11T02:12:58.221872400Z0.4649191786027388,64331941362700,64361941362700,20,18048434900
req2024-05-11T02:12:58.220872400Z0.6270247567927142,64331939754200,64361939754200,20,18033834100
req2024-05-11T02:12:58.216352700Z0.9125527540684948,64331935422400,64361935422400,20,8667711500
req2024-05-11T02:12:58.217858600Z0.0830671902629232,64331936601300,64361936601300,20,9971688200
req2024-05-11T02:12:58.209406200Z0.86440574243668,64331928919800,64361928919800,20,3924837400
req2024-05-11T02:12:58.220872400Z0.04208654486544461,64331940325300,64361940325300,20,17977454700
req2024-05-11T02:12:58.221872400Z0.35708118493485796,64331940777200,64361940777200,20,18120781400
req2024-05-11T02:12:58.218866600Z0.471888827796378,64331937983300,64361937983300,20,9524487300
req2024-05-11T02:12:58.221872400Z0.3510985419720114,64331941530200,64361941530200,20,13845513300
req2024-05-11T02:12:58.221872400Z0.7018021794616789,64331940886300,64361940886300,20,13485199500
req2024-05-11T02:12:58.221872400Z0.07539065091382935,64331941486300,64361941486300,20,18186968100
req2024-05-11T02:12:58.221872400Z0.5990167812550212,64331941159600,64361941159600,20,18072348700
req2024-05-11T02:12:58.222875800Z0.21462126879003407,64331941722300,64361941722300,20,18168720000
req2024-05-11T02:12:58.220872400Z0.6542065588898683,64331940353700,64361940353700,20,12305740700
req2024-05-11T02:12:58.218866600Z0.9615053245944868,64331937528500,64361937528500,20,10930788100
req2024-05-11T02:12:58.221872400Z0.4332825277624315,64331940744800,64361940744800,20,13723943500
req2024-05-11T02:12:58.219865900Z0.21084345791649273,64331939146300,64361939146300,20,17942796600
req2024-05-11T02:12:58.216352700Z0.019359724200105788,64331935910400,64361935910400,20,5740996700
req2024-05-11T02:12:58.218866600Z0.8602585433879014,64331938582400,64361938582400,20,10364047000
req2024-05-11T02:12:58.220872400Z0.47445425442655986,64331940411900,64361940411900,20,12299497200
req2024-05-11T02:12:58.220872400Z0.6916914837566382,64331940504500,64361940504500,20,17966777000
req2024-05-11T02:12:58.222875800Z0.4990890257660041,64331941609000,64361941609000,20,13822733400
req2024-05-11T02:12:58.220872400Z0.21209924963986637,64331939604300,64361939604300,20,11037498000
req2024-05-11T02:12:58.220872400Z0.9712881989621731,64331939994500,64361939994500,20,12609596400
req2024-05-11T02:12:58.204799500Z0.7069476218097714,64331923603800,64361923603800,20,2562771000
req2024-05-11T02:12:58.208408700Z0.6677007969822574,64331927243400,64361927243400,20,1924519800
req2024-05-11T02:12:58.216352700Z0.9024620385808458,64331935505000,64361935505000,20,7862069200
req2024-05-11T02:12:58.217858600Z0.1525511818290468,64331936801000,64361936801000,20,9772754400
req2024-05-11T02:12:58.219865900Z0.2926388442215966,64331938693600,64361938693600,20,15099847400
req2024-05-11T02:12:58.219865900Z0.43928097969104263,64331939387000,64361939387000,20,17936199500
req2024-05-11T02:12:58.192234700Z0.1562895367929994,64331911476800,64361911476800,20,1142212400
req2024-05-11T02:12:58.189278800Z0.023544104709966263,64331908169300,64361908169300,20,1114473300
req2024-05-11T02:12:58.221872400Z0.7838767031657832,64331940805000,64361940805000,20,13723142400
req2024-05-11T02:12:58.207341600Z0.7293156281421962,64331926267900,64361926267900,20,4019828700
req2024-05-11T02:12:58.219865900Z0.09715590084594727,64331939446400,64361939446400,20,17910512700
req2024-05-11T02:12:58.219865900Z0.24667061600122497,64331939417900,64361939417900,20,11474203100
req2024-05-11T02:12:58.220872400Z0.7394422751308829,64331939726900,64361939726900,20,13042732000
req2024-05-11T02:12:58.217858600Z0.8062012050238704,64331936539600,64361936539600,20,10016783800
req2024-05-11T02:12:58.215353200Z0.7952898977310454,64331934854900,64361934854900,20,7133410900
req2024-05-11T02:12:58.219865900Z0.742596491513082,64331939341200,64361939341200,20,11551429100
req2024-05-11T02:12:58.220872400Z0.7373282594932995,64331939882100,64361939882100,20,18011099100
req2024-05-11T02:12:58.219865900Z0.08344898422905056,64331939062100,64361939062100,20,11768573700
req2024-05-11T02:12:58.219865900Z0.4525722094101672,64331938876200,64361938876200,20,10363257000
req2024-05-11T02:12:58.221872400Z0.8436410290999925,64331941392700,64361941392700,20,13944186300
req2024-05-11T02:12:58.216352700Z0.24873004310030022,64331935946300,64361935946300,20,7128051000
req2024-05-11T02:12:58.220872400Z0.5713717230954185,64331940033600,64361940033600,20,17901849400
req2024-05-11T02:12:58.218866600Z0.1132322609993911,64331937562100,64361937562100,20,17348388900
req2024-05-11T02:12:58.190280200Z0.01844287238615061,64331909951400,64361909951400,20,1103393900
req2024-05-11T02:12:58.218866600Z0.6882955944136582,64331938260800,64361938260800,20,15756641600
req2024-05-11T02:12:58.219865900Z0.06582704690314278,64331938773300,64361938773300,20,10217494900
req2024-05-11T02:12:58.219865900Z0.04281838142944372,64331939087700,64361939087700,20,15521902600
req2024-05-11T02:12:58.220872400Z0.9953479408406022,64331940381500,64361940381500,20,17976003600
