RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.111257500Z0.5442544635261743,1706691916750,1727518488178,0,1099770,50
req2024-05-12T14:17:42.111257500Z0.8363657057120848,1706691915070,1727518486498,0,1082620,50
req2024-05-12T14:17:42.110256600Z0.9803736187401163,1706691874610,1727519446038,0,201460,50
req2024-05-12T14:17:42.112257800Z0.4761927366887847,1706691869220,1727517440648,0,186690,50
req2024-05-12T14:17:42.109224800Z0.8546470603611089,1706691874120,1727520445548,0,194040,50
req2024-05-12T14:17:42.110256600Z0.6411904700855393,1706691907090,1727519478518,0,910840,50
req2024-05-12T14:17:42.111257500Z0.18035473541972125,1706691910380,1727518481808,0,954590,50
req2024-05-12T14:17:42.109224800Z0.11442014672656153,1706691877900,1727520449328,0,273420,50
req2024-05-12T14:17:42.110256600Z0.5835517509354331,1706691894350,1727519465778,0,600950,50
req2024-05-12T14:17:42.110256600Z0.5408513179194354,1706691891760,1727519463188,0,538720,50
req2024-05-12T14:17:42.106222900Z0.23249403222170795,1706691878530,1727523449958,0,304430,50
req2024-05-12T14:17:42.111257500Z0.9330616381252547,1706691921650,1727518493078,0,1234380,50
req2024-05-12T14:17:42.107222100Z0.7970909407175756,1706691891690,1727522463118,0,534450,50
req2024-05-12T14:17:42.111257500Z0.656119367793944,1706691923260,1727518494688,0,1244950,50
req2024-05-12T14:17:42.108222100Z0.5074068622875845,1706691878390,1727521449818,0,300160,50
req2024-05-12T14:17:42.107222100Z0.9034664926332617,1706691901000,1727522472428,0,756770,50
req2024-05-12T14:17:42.109224800Z0.36648979958677974,1706691917870,1727520489298,0,1129940,50
req2024-05-12T14:17:42.102224100Z0.3097999990390613,1706691903100,1727527474528,0,815220,50
req2024-05-12T14:17:42.110256600Z0.6183742988925723,1706691910450,1727519481878,0,957040,50
req2024-05-12T14:17:42.110256600Z0.228668651682008,1706691895750,1727519467178,0,628950,50
req2024-05-12T14:17:42.107222100Z0.4299736570639473,1706691899670,1727522471098,0,738010,50
req2024-05-12T14:17:42.110256600Z0.657672499248241,1706691907370,1727519478798,0,912940,50
req2024-05-12T14:17:42.111257500Z0.30492369407147546,1706691891900,1727518463328,0,542220,50
req2024-05-12T14:17:42.111257500Z0.4424651132724141,1706691914930,1727518486358,0,1081360,50
req2024-05-12T14:17:42.111257500Z0.921511733818298,1706691903520,1727518474948,0,824740,50
req2024-05-12T14:17:42.110256600Z0.408301847876705,1706691887140,1727519458568,0,440930,50
req2024-05-12T14:17:42.109224800Z0.47254106713543487,1706691896170,1727520467598,0,630210,50
req2024-05-12T14:17:42.109224800Z0.8293814342416951,1706691875590,1727520447018,0,205170,50
req2024-05-12T14:17:42.109224800Z0.07918924533387461,1706691884900,1727520456328,0,373800,50
req2024-05-12T14:17:42.110256600Z0.07746880852000082,1706691894630,1727519466058,0,613060,50
req2024-05-12T14:17:42.111257500Z0.2161383230475915,1706691922490,1727518493918,0,1243830,50
req2024-05-12T14:17:42.111257500Z0.94243169298221,1706691893930,1727518465358,0,586600,50
req2024-05-12T14:17:42.110256600Z0.41605029893365275,1706691882520,1727519453948,0,337750,50
req2024-05-12T14:17:42.111257500Z0.8730522504911852,1706691909330,1727518480758,0,925120,50
req2024-05-12T14:17:42.111257500Z0.008147449493943637,1706691877270,1727518448698,0,225260,50
req2024-05-12T14:17:42.108222100Z0.29476244018209496,1706691904150,1727521475578,0,829220,50
req2024-05-12T14:17:42.109224800Z0.26798663925834687,1706691891760,1727520463188,0,541380,50
req2024-05-12T14:17:42.108222100Z0.9350614322333435,1706691902260,1727521473688,0,777140,50
req2024-05-12T14:17:42.111257500Z0.4213254836494197,1706691886440,1727518457868,0,406070,50
req2024-05-12T14:17:42.110256600Z0.16186647961705158,1706691889800,1727519461228,0,471100,50
req2024-05-12T14:17:42.111257500Z0.7341710222758059,1706691897640,1727518469068,0,647290,50
req2024-05-12T14:17:42.110256600Z0.6853900849784954,1706691917450,1727519488878,0,1118600,50
req2024-05-12T14:17:42.110256600Z0.021582287055179172,1706691921580,1727519493008,0,1234170,50
req2024-05-12T14:17:42.111257500Z0.3218692478108185,1706691878530,1727518449958,0,301910,50
req2024-05-12T14:17:42.110256600Z0.5211371507356654,1706691893720,1727519465148,0,582330,50
req2024-05-12T14:17:42.109224800Z0.5503782239286356,1706691918920,1727520490348,0,1170330,50
req2024-05-12T14:17:42.111257500Z0.39036285397647075,1706691881120,1727518452548,0,330680,50
req2024-05-12T14:17:42.101223900Z0.5905337566125655,1706691866630,1727528438058,0,61390,50
req2024-05-12T14:17:42.111257500Z0.5569233133712956,1706691901350,1727518472778,0,758450,50
req2024-05-12T14:17:42.110256600Z0.08974879098192434,1706691902120,1727519473548,0,774760,50
req2024-05-12T14:17:42.111257500Z0.31041410384059975,1706691914580,1727518486008,0,1071560,50
req2024-05-12T14:17:42.110256600Z0.49338027360310577,1706691914930,1727519486358,0,1081290,50
req2024-05-12T14:17:42.108222100Z0.7247784269420096,1706691910520,1727521481948,0,958580,50
req2024-05-12T14:17:42.112257800Z0.6857059519652345,1706691867190,1727517438618,0,83300,50
req2024-05-12T14:17:42.109224800Z0.8098050405049746,1706691878670,1727520450098,0,317380,50
req2024-05-12T14:17:42.111257500Z0.33815500943439336,1706691868100,1727518439528,0,153860,50
req2024-05-12T14:17:42.108222100Z0.29268870098510436,1706691886930,1727521458358,0,429030,50
req2024-05-12T14:17:42.111257500Z0.8422740827464383,1706691887140,1727518458568,0,439880,50
req2024-05-12T14:17:42.110256600Z0.6596226276836704,1706691920110,1727519491538,0,1185310,50
req2024-05-12T14:17:42.109224800Z0.3052533850379058,1706691877690,1727520449118,0,260540,50
req2024-05-12T14:17:42.112257800Z0.546017568009669,1706691867190,1727517438618,0,81130,50
req2024-05-12T14:17:42.084649600Z0.8081952413458584,1706691923890,1727545495318,0,1245510,50
req2024-05-12T14:17:42.110256600Z0.8906078844694719,1706691891690,1727519463118,0,536620,50
req2024-05-12T14:17:42.109224800Z0.8676996028221424,1706691914930,1727520486358,0,1078560,50
req2024-05-12T14:17:42.107222100Z0.2833314176612206,1706691884760,1727522456188,0,374080,50
req2024-05-12T14:17:42.109224800Z0.6773980555473462,1706691894700,1727520466128,0,614810,50
req2024-05-12T14:17:42.108222100Z0.45548150415613564,1706691868870,1727521440298,0,162820,50
req2024-05-12T14:17:42.111257500Z0.9030755001643371,1706691880490,1727518451918,0,329770,50
req2024-05-12T14:17:42.111257500Z0.6020108475466395,1706691908000,1727518479428,0,914690,50
req2024-05-12T14:17:42.109224800Z0.4660360156074551,1706691891690,1727520463118,0,536620,50
req2024-05-12T14:17:42.111257500Z0.8425591379143726,1706691902330,1727518473758,0,786450,50
req2024-05-12T14:17:42.110256600Z0.25896345451722225,1706691911360,1727519482788,0,983010,50
req2024-05-12T14:17:42.111257500Z0.014080931502236993,1706691877830,1727518449258,0,268170,50
req2024-05-12T14:17:42.111257500Z0.06300791839705366,1706691910660,1727518482088,0,968100,50
req2024-05-12T14:17:42.109224800Z0.08849767253870577,1706691894070,1727520465498,0,593110,50
req2024-05-12T14:17:42.111257500Z0.1218361822610402,1706691873560,1727518444988,0,192220,50
req2024-05-12T14:17:42.109224800Z0.33906604510294236,1706691914860,1727520486288,0,1076110,50
req2024-05-12T14:17:42.109224800Z0.16367152579430333,1706691911290,1727520482718,0,981890,50
req2024-05-12T14:17:42.107222100Z0.9399200098349241,1706691883780,1727522455208,0,357840,50
req2024-05-12T14:17:42.110256600Z0.09159420468876966,1706691920810,1727519492238,0,1214010,50
req2024-05-12T14:17:42.109224800Z0.6612711046204157,1706691887140,1727520458568,0,441700,50
req2024-05-12T14:17:42.111257500Z0.11251204130144177,1706691893300,1727518464728,0,569310,50
req2024-05-12T14:17:42.112257800Z0.24854801512009939,1706691868100,1727517439528,0,145390,50
req2024-05-12T14:17:42.111257500Z0.49351857997986626,1706691904990,1727518476418,0,837200,50
req2024-05-12T14:17:42.108222100Z0.9299384829651183,1706691891760,1727521463188,0,541450,50
req2024-05-12T14:17:42.111257500Z0.19245017211877402,1706691913250,1727518484678,0,1017730,50
req2024-05-12T14:17:42.110256600Z0.9834397186727517,1706691899810,1727519471238,0,741650,50
req2024-05-12T14:17:42.112257800Z0.825727036507202,1706691869080,1727517440508,0,177100,50
req2024-05-12T14:17:42.108222100Z0.2937692732478,1706691918850,1727521490278,0,1169770,50
req2024-05-12T14:17:42.111257500Z0.921143679706159,1706691910520,1727518481948,0,958440,50
req2024-05-12T14:17:42.109224800Z0.8659309744484203,1706691884060,1727520455488,0,364350,50
req2024-05-12T14:17:42.109224800Z0.10679680306844741,1706691891830,1727520463258,0,542360,50
req2024-05-12T14:17:42.101223900Z0.41556294455371334,1706691918640,1727528490068,0,1162560,50
req2024-05-12T14:17:42.111257500Z0.4033716174862553,1706691902890,1727518474318,0,806470,50
req2024-05-12T14:17:42.107222100Z0.7232736228730193,1706691886720,1727522458148,0,423150,50
req2024-05-12T14:17:42.110256600Z0.6373080909128838,1706691883500,1727519454928,0,345450,50
req2024-05-12T14:17:42.110256600Z0.19039637843913182,1706691916260,1727519487688,0,1090390,50
req2024-05-12T14:17:42.111257500Z0.6680451024058127,1706691894000,1727518465428,0,590310,50
req2024-05-12T14:17:42.109224800Z0.17883161782105006,1706691908840,1727520480268,0,923650,50
req2024-05-12T14:17:42.111257500Z0.7351750594122767,1706691900510,1727518471938,0,750190,50
req2024-05-12T14:17:42.111257500Z0.9869542814807613,1706691878670,1727518450098,0,314510,50
req2024-05-12T14:17:42.111257500Z0.9378405111625319,1706691902680,1727518474108,0,801080,50
req2024-05-12T14:17:42.108222100Z0.5813320638991843,1706691877270,1727521448698,0,227010,50
req2024-05-12T14:17:42.097169600Z0.7781526402234047,1706691877060,1727532448488,0,222040,50
req2024-05-12T14:17:42.109224800Z0.6988674452686905,1706691884130,1727520455558,0,366030,50
req2024-05-12T14:17:42.110256600Z0.8845694829264533,1706691913320,1727519484748,0,1020740,50
req2024-05-12T14:17:42.107222100Z0.010103928880431878,1706691886510,1727522457938,0,406910,50
req2024-05-12T14:17:42.112257800Z0.5916469956959961,1706691867050,1727517438478,0,77000,50
req2024-05-12T14:17:42.109224800Z0.693197062785542,1706691867960,1727520439388,0,131810,50
req2024-05-12T14:17:42.112257800Z0.11452671017335792,1706691863340,1727517434768,0,7840,50
req2024-05-12T14:17:42.110256600Z0.24989106942157557,1706691878530,1727519449958,0,301210,50
req2024-05-12T14:17:42.110256600Z0.8738372860042395,1706691892040,1727519463468,0,546910,50
req2024-05-12T14:17:42.109224800Z0.07541618381320547,1706691918500,1727520489928,0,1160740,50
req2024-05-12T14:17:42.109224800Z0.5260909530055394,1706691891340,1727520462768,0,521710,50
req2024-05-12T14:17:42.107222100Z0.7993420490684284,1706691902050,1727522473478,0,772240,50
req2024-05-12T14:17:42.111257500Z0.22538872924545328,1706691907160,1727518478588,0,911750,50
req2024-05-12T14:17:42.109224800Z0.4637421251653876,1706691867890,1727520439318,0,129430,50
req2024-05-12T14:17:42.110256600Z0.1710783399196153,1706691877620,1727519449048,0,251440,50
req2024-05-12T14:17:42.110256600Z0.03631223455773813,1706691891060,1727519462488,0,513870,50
req2024-05-12T14:17:42.111257500Z0.6294774552364012,1706691907090,1727518478518,0,910420,50
req2024-05-12T14:17:42.112257800Z0.7083998274556165,1706691873490,1727517444918,0,191800,50
req2024-05-12T14:17:42.111257500Z0.6606379503740499,1706691919270,1727518490698,0,1177750,50
req2024-05-12T14:17:42.107222100Z0.46800910953042296,1706691899810,1727522471238,0,742070,50
req2024-05-12T14:17:42.105222600Z0.5757221521759753,1706691902610,1727524474038,0,794990,50
req2024-05-12T14:17:42.111257500Z0.18424141373145875,1706691899670,1727518471098,0,738430,50
req2024-05-12T14:17:42.107222100Z0.28994108609247604,1706691887420,1727522458848,0,458640,50
req2024-05-12T14:17:42.084649600Z0.8970436529458181,1706691900650,1727545472078,0,754390,50
req2024-05-12T14:17:42.109224800Z0.8912736824492519,1706691914230,1727520485658,0,1059240,50
req2024-05-12T14:17:42.109224800Z0.7933184726539191,1706691883500,1727520454928,0,346010,50
req2024-05-12T14:17:42.112257800Z0.31683506162995423,1706691868800,1727517440228,0,158200,50
req2024-05-12T14:17:42.111257500Z0.061768511025545814,1706691874470,1727518445898,0,200340,50
req2024-05-12T14:17:42.109224800Z0.9262806398204203,1706691911500,1727520482928,0,984830,50
req2024-05-12T14:17:42.111257500Z0.7604433798156476,1706691907020,1727518478448,0,900060,50
req2024-05-12T14:17:42.094166300Z0.5114760165816526,1706691897360,1727535468788,0,638750,50
req2024-05-12T14:17:42.111257500Z0.6301232050723681,1706691897710,1727518469138,0,647150,50
req2024-05-12T14:17:42.109224800Z0.16439308777590889,1706691877060,1727520448488,0,221830,50
req2024-05-12T14:17:42.110256600Z0.9048720183193634,1706691886720,1727519458148,0,421540,50
req2024-05-12T14:17:42.110256600Z0.811123245684958,1706691883290,1727519454718,0,341040,50
req2024-05-12T14:17:42.109224800Z0.9237592608736694,1706691915770,1727520487198,0,1088080,50
req2024-05-12T14:17:42.087649100Z0.26741848390575906,1706691924310,1727542495738,0,1247680,50
req2024-05-12T14:17:42.110256600Z0.9800383035413545,1706691903870,1727519475298,0,826560,50
req2024-05-12T14:17:42.110256600Z0.08224972702787614,1706691911920,1727519483348,0,995470,50
req2024-05-12T14:17:42.110256600Z0.8400743011735584,1706691922560,1727519493988,0,1243970,50
req2024-05-12T14:17:42.111257500Z0.6060617426305734,1706691869010,1727518440438,0,173390,50
req2024-05-12T14:17:42.111257500Z0.3922730107891672,1706691867960,1727518439388,0,134050,50
req2024-05-12T14:17:42.110256600Z0.9588824126238102,1706691919970,1727519491398,0,1184050,50
req2024-05-12T14:17:42.110256600Z0.7078412297504911,1706691877200,1727519448628,0,224280,50
req2024-05-12T14:17:42.109224800Z0.3526056371228907,1706691868800,1727520440228,0,157360,50
req2024-05-12T14:17:42.107222100Z0.9570601924329443,1706691921930,1727522493358,0,1241450,50
req2024-05-12T14:17:42.111257500Z0.7683209169471424,1706691910100,1727518481528,0,944790,50
req2024-05-12T14:17:42.109224800Z0.6961171505426003,1706691878600,1727520450028,0,308350,50
req2024-05-12T14:17:42.086649600Z0.5707320803131193,1706691913320,1727543484748,0,1018990,50
req2024-05-12T14:17:42.110256600Z0.1813862240633053,1706691898620,1727519470048,0,671790,50
req2024-05-12T14:17:42.096167800Z0.1024432511729817,1706691901560,1727533472988,0,759220,50
req2024-05-12T14:17:42.104223Z0.5085918593290588,1706691906600,1727525478028,0,890820,50
req2024-05-12T14:17:42.109224800Z0.10319284239954707,1706691906250,1727520477678,0,876750,50
req2024-05-12T14:17:42.109224800Z0.06690639538778609,1706691877970,1727520449398,0,286650,50
req2024-05-12T14:17:42.110256600Z0.5733799014426466,1706691869080,1727519440508,0,175280,50
req2024-05-12T14:17:42.108222100Z0.9371409393479708,1706691909680,1727521481108,0,930440,50
req2024-05-12T14:17:42.109224800Z0.4048644323884021,1706691905340,1727520476768,0,846580,50
req2024-05-12T14:17:42.107222100Z0.6267320629101207,1706691891760,1727522463188,0,540610,50
req2024-05-12T14:17:42.110256600Z0.8315271713481136,1706691878600,1727519450028,0,312480,50
req2024-05-12T14:17:42.110256600Z0.3991485317608795,1706691921090,1727519492518,0,1219750,50
req2024-05-12T14:17:42.110256600Z0.8395002539188523,1706691916680,1727519488108,0,1100120,50
req2024-05-12T14:17:42.111257500Z0.4367988857399794,1706691891690,1727518463118,0,537600,50
req2024-05-12T14:17:42.108222100Z0.341661909513334,1706691919060,1727521490488,0,1174110,50
req2024-05-12T14:17:42.110256600Z0.16125457514398933,1706691883710,1727519455138,0,351820,50
req2024-05-12T14:17:42.111257500Z0.005391862173000028,1706691897990,1727518469418,0,656460,50
req2024-05-12T14:17:42.111257500Z0.24372255841958224,1706691906320,1727518477748,0,878850,50
req2024-05-12T14:17:42.110256600Z0.24243609028588597,1706691883430,1727519454858,0,342370,50
req2024-05-12T14:17:42.111257500Z0.4085361554637338,1706691891690,1727518463118,0,535640,50
req2024-05-12T14:17:42.109224800Z0.9173568832329241,1706691878040,1727520449468,0,289380,50
req2024-05-12T14:17:42.111257500Z0.6637808344806225,1706691923400,1727518494828,0,1245020,50
req2024-05-12T14:17:42.110256600Z0.6999627242480783,1706691906740,1727519478168,0,896000,50
req2024-05-12T14:17:42.111257500Z0.4307629106917833,1706691922280,1727518493708,0,1242640,50
req2024-05-12T14:17:42.112257800Z0.9213135196397769,1706691867960,1727517439388,0,130620,50
req2024-05-12T14:17:42.109224800Z0.04373104278731044,1706691916190,1727520487618,0,1089340,50
req2024-05-12T14:17:42.110256600Z0.26764311945712227,1706691887350,1727519458778,0,454160,50
req2024-05-12T14:17:42.111257500Z0.3820774305776803,1706691883640,1727518455068,0,348950,50
req2024-05-12T14:17:42.111257500Z0.623136419819883,1706691921720,1727518493148,0,1235500,50
req2024-05-12T14:17:42.108222100Z0.882563712070084,1706691910870,1727521482298,0,972720,50
req2024-05-12T14:17:42.081665100Z0.638987474462477,1706691924380,1727548495808,0,1247820,50
req2024-05-12T14:17:42.109224800Z0.24659216458313538,1706691893230,1727520464658,0,568260,50
req2024-05-12T14:17:42.108222100Z0.9213534817519289,1706691881190,1727521452618,0,331590,50
req2024-05-12T14:17:42.110256600Z0.5548135282280784,1706691887210,1727519458638,0,444290,50
req2024-05-12T14:17:42.107222100Z0.2054165709989263,1706691893720,1727522465148,0,575750,50
req2024-05-12T14:17:42.112257800Z0.240685960141102,1706691868100,1727517439528,0,141540,50
req2024-05-12T14:17:42.109224800Z0.7748803622948314,1706691922560,1727520493988,0,1244110,50
req2024-05-12T14:17:42.107222100Z0.48690665989447746,1706691884200,1727522455628,0,366730,50
req2024-05-12T14:17:42.109224800Z0.6796206972473875,1706691892040,1727520463468,0,546910,50
req2024-05-12T14:17:42.099168200Z0.9516824307176495,1706691909330,1727530480758,0,926940,50
req2024-05-12T14:17:42.099168200Z0.3698291297603522,1706691876920,1727530448348,0,216930,50
req2024-05-12T14:17:42.107222100Z0.9703647404489558,1706691903380,1727522474808,0,821800,50
req2024-05-12T14:17:42.109224800Z0.04894576615492052,1706691886160,1727520457588,0,388080,50
req2024-05-12T14:17:42.111257500Z0.3402237902748818,1706691900090,1727518471518,0,743890,50
req2024-05-12T14:17:42.112257800Z0.13762205925192972,1706691866770,1727517438198,0,64890,50
req2024-05-12T14:17:42.112257800Z0.3597263393492124,1706691876920,1727517448348,0,217210,50
req2024-05-12T14:17:42.109224800Z0.29479899772876994,1706691883430,1727520454858,0,341880,50
req2024-05-12T14:17:42.108222100Z0.08043777753113479,1706691909820,1727521481248,0,937230,50
req2024-05-12T14:17:42.111257500Z0.038016551801113185,1706691877970,1727518449398,0,274330,50
req2024-05-12T14:17:42.111257500Z0.9514986812457907,1706691887210,1727518458638,0,444710,50
req2024-05-12T14:17:42.107222100Z0.6223106168335628,1706691902750,1727522474178,0,799610,50
req2024-05-12T14:17:42.111257500Z0.8885891879232365,1706691917100,1727518488528,0,1112160,50
req2024-05-12T14:17:42.111257500Z0.20407316477148185,1706691903240,1727518474668,0,819910,50
req2024-05-12T14:17:42.110256600Z0.8314628430951713,1706691890920,1727519462348,0,509180,50
req2024-05-12T14:17:42.111257500Z0.22478288075427677,1706691867540,1727518438968,0,100590,50
req2024-05-12T14:17:42.111257500Z0.5309531002259659,1706691869080,1727518440508,0,178080,50
req2024-05-12T14:17:42.110256600Z0.8585765918982681,1706691923890,1727519495318,0,1245510,50
req2024-05-12T14:17:42.111257500Z0.6638266316640811,1706691867540,1727518438968,0,102690,50
req2024-05-12T14:17:42.110256600Z0.835166893267271,1706691886440,1727519457868,0,405090,50
req2024-05-12T14:17:42.107222100Z0.2171110087069178,1706691869220,1727522440648,0,186690,50
req2024-05-12T14:17:42.107222100Z0.576518529859791,1706691867750,1727522439178,0,117880,50
req2024-05-12T14:17:42.107222100Z0.8630947034594231,1706691867750,1727522439178,0,118580,50
req2024-05-12T14:17:42.110256600Z0.883918345490492,1706691920880,1727519492308,0,1216250,50
req2024-05-12T14:17:42.110256600Z0.28571154950223554,1706691910800,1727519482228,0,969710,50
req2024-05-12T14:17:42.107222100Z0.7754387371238918,1706691878180,1727522449608,0,293300,50
req2024-05-12T14:17:42.095168Z0.5108712973693283,1706691916750,1727534488178,0,1101030,50
req2024-05-12T14:17:42.109224800Z0.4932126559952137,1706691875240,1727520446668,0,204260,50
req2024-05-12T14:17:42.110256600Z0.7707745949558665,1706691921860,1727519493288,0,1241450,50
req2024-05-12T14:17:42.108222100Z0.6167192739321964,1706691885950,1727521457378,0,386190,50
req2024-05-12T14:17:42.110256600Z0.5299014355749374,1706691912690,1727519484118,0,1001560,50
req2024-05-12T14:17:42.110256600Z0.32471290969664945,1706691894000,1727519465428,0,589680,50
req2024-05-12T14:17:42.111257500Z0.21184188000617654,1706691911220,1727518482648,0,980280,50
req2024-05-12T14:17:42.107222100Z0.3833064594194857,1706691891060,1727522462488,0,515340,50
req2024-05-12T14:17:42.110256600Z0.9157691474680913,1706691906320,1727519477748,0,878570,50
req2024-05-12T14:17:42.109224800Z0.501986801547062,1706691878740,1727520450168,0,319970,50
req2024-05-12T14:17:42.109224800Z0.08798978610255115,1706691908420,1727520479848,0,922530,50
req2024-05-12T14:17:42.110256600Z0.21086678097857514,1706691918290,1727519489718,0,1149190,50
req2024-05-12T14:17:42.110256600Z0.4698912779861498,1706691867400,1727519438828,0,90090,50
req2024-05-12T14:17:42.110256600Z0.5709611351664321,1706691879300,1727519450728,0,329490,50
req2024-05-12T14:17:42.111257500Z0.4366891898558657,1706691886510,1727518457938,0,408800,50
req2024-05-12T14:17:42.109224800Z0.3081787647912563,1706691891550,1727520462978,0,531440,50
req2024-05-12T14:17:42.110256600Z0.36118786434224415,1706691918150,1727519489578,0,1146390,50
req2024-05-12T14:17:42.111257500Z0.914598223845541,1706691900510,1727518471938,0,752640,50
req2024-05-12T14:17:42.109224800Z0.9117500030139357,1706691905760,1727520477188,0,862120,50
req2024-05-12T14:17:42.109224800Z0.08284924125538062,1706691918290,1727520489718,0,1148770,50
req2024-05-12T14:17:42.110256600Z0.8261536790699441,1706691897920,1727519469348,0,650230,50
req2024-05-12T14:17:42.110256600Z0.22556798605880157,1706691911220,1727519482648,0,976570,50
req2024-05-12T14:17:42.111257500Z0.9894277756583485,1706691916750,1727518488178,0,1100750,50
req2024-05-12T14:17:42.108222100Z0.5069588976312817,1706691913600,1727521485028,0,1028650,50
req2024-05-12T14:17:42.109224800Z0.25246207038739554,1706691899040,1727520470468,0,678230,50
req2024-05-12T14:17:42.105222600Z0.32381564830396026,1706691893300,1727524464728,0,568890,50
req2024-05-12T14:17:42.110256600Z0.6620100197500461,1706691883570,1727519454998,0,348670,50
req2024-05-12T14:17:42.110256600Z0.7158624531166099,1706691902890,1727519474318,0,805840,50
req2024-05-12T14:17:42.110256600Z0.08366905391532575,1706691920460,1727519491888,0,1190630,50
req2024-05-12T14:17:42.109224800Z0.7680054500893901,1706691869080,1727520440508,0,178080,50
req2024-05-12T14:17:42.110256600Z0.35968955538287783,1706691868800,1727519440228,0,159250,50
req2024-05-12T14:17:42.111257500Z0.7247973828046159,1706691887910,1727518459338,0,462560,50
req2024-05-12T14:17:42.111257500Z0.6782573142818158,1706691877690,1727518449118,0,257530,50
req2024-05-12T14:17:42.111257500Z0.7601839523284977,1706691905690,1727518477118,0,855050,50
req2024-05-12T14:17:42.085647700Z0.8370439024182399,1706691924660,1727544496088,0,1251600,50
req2024-05-12T14:17:42.111257500Z0.15183104916787704,1706691886300,1727518457728,0,396550,50
req2024-05-12T14:17:42.111257500Z0.037034783993730724,1706691898340,1727518469768,0,663600,50
req2024-05-12T14:17:42.110256600Z0.8405714767729743,1706691891690,1727519463118,0,537810,50
req2024-05-12T14:17:42.110256600Z0.8176036088427484,1706691887420,1727519458848,0,456890,50
req2024-05-12T14:17:42.111257500Z0.12055596192149565,1706691874120,1727518445548,0,194880,50
req2024-05-12T14:17:42.087649100Z0.7213709572648446,1706691924240,1727542495668,0,1247190,50
req2024-05-12T14:17:42.111257500Z0.30863768942814873,1706691886510,1727518457938,0,407890,50
req2024-05-12T14:17:42.110256600Z0.9061642646534414,1706691883990,1727519455418,0,362740,50
req2024-05-12T14:17:42.107222100Z0.9692699765831144,1706691906250,1727522477678,0,870870,50
req2024-05-12T14:17:42.107222100Z0.6543240588817597,1706691913180,1727522484608,0,1015910,50
req2024-05-12T14:17:42.110256600Z0.9495345687773661,1706691914230,1727519485658,0,1061130,50
req2024-05-12T14:17:42.111257500Z0.45869704952557566,1706691906740,1727518478168,0,896980,50
req2024-05-12T14:17:42.096167800Z0.2769585029859819,1706691918570,1727533489998,0,1162630,50
req2024-05-12T14:17:42.111257500Z0.8342675600750673,1706691899460,1727518470888,0,691950,50
req2024-05-12T14:17:42.107222100Z0.09778449903647468,1706691866770,1727522438198,0,62650,50
req2024-05-12T14:17:42.110256600Z0.9828812796447645,1706691918710,1727519490138,0,1164450,50
req2024-05-12T14:17:42.107222100Z0.9216579376347183,1706691883500,1727522454928,0,344610,50
req2024-05-12T14:17:42.107222100Z0.7938217351457271,1706691891410,1727522462838,0,524930,50
req2024-05-12T14:17:42.111257500Z0.646102571544856,1706691902330,1727518473758,0,785120,50
req2024-05-12T14:17:42.109224800Z0.5566056304149478,1706691877830,1727520449258,0,264530,50
req2024-05-12T14:17:42.110256600Z0.5208418386871222,1706691877760,1727519449188,0,261450,50
req2024-05-12T14:17:42.107222100Z0.1516030499368316,1706691867750,1727522439178,0,121870,50
req2024-05-12T14:17:42.102224100Z0.3515088283389771,1706691877550,1727527448978,0,245210,50
req2024-05-12T14:17:42.110256600Z0.5055398684924944,1706691878810,1727519450238,0,324730,50
req2024-05-12T14:17:42.111257500Z0.7783531198779764,1706691905760,1727518477188,0,862890,50
req2024-05-12T14:17:42.109224800Z0.7744718696261427,1706691868030,1727520439458,0,136290,50
req2024-05-12T14:17:42.111257500Z0.4746206681636247,1706691894560,1727518465988,0,609910,50
req2024-05-12T14:17:42.108222100Z0.47664380032491527,1706691919130,1727521490558,0,1174880,50
req2024-05-12T14:17:42.108222100Z0.7978398804080352,1706691887070,1727521458498,0,439880,50
req2024-05-12T14:17:42.109224800Z0.6249478192146324,1706691921020,1727520492448,0,1217090,50
req2024-05-12T14:17:42.108222100Z0.5810589423334407,1706691889940,1727521461368,0,473270,50
req2024-05-12T14:17:42.109224800Z0.2680827231791554,1706691898270,1727520469698,0,659470,50
req2024-05-12T14:17:42.111257500Z0.08924616060610846,1706691890500,1727518461928,0,484890,50
req2024-05-12T14:17:42.111257500Z0.5780329882800578,1706691866070,1727518437498,0,19250,50
req2024-05-12T14:17:42.110256600Z0.03188464031640903,1706691877690,1727519449118,0,256270,50
req2024-05-12T14:17:42.111257500Z0.9339541469690174,1706691886650,1727518458078,0,420630,50
req2024-05-12T14:17:42.111257500Z0.04374246880569732,1706691869220,1727518440648,0,184100,50
req2024-05-12T14:17:42.109224800Z0.6683208431423886,1706691878670,1727520450098,0,315490,50
req2024-05-12T14:17:42.109224800Z0.9528400075801914,1706691918710,1727520490138,0,1164240,50
req2024-05-12T14:17:42.107222100Z0.3112311644589122,1706691877690,1727522449118,0,255360,50
req2024-05-12T14:17:42.110256600Z0.1572237510756832,1706691889800,1727519461228,0,470960,50
req2024-05-12T14:17:42.107222100Z0.6555538604561361,1706691906600,1727522478028,0,891800,50
req2024-05-12T14:17:42.111257500Z0.586485209536037,1706691891270,1727518462698,0,518980,50
req2024-05-12T14:17:42.109224800Z0.7258430321314774,1706691867820,1727520439248,0,123970,50
req2024-05-12T14:17:42.110256600Z0.38697493613996936,1706691906670,1727519478098,0,894180,50
