RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:48:42.114998200Z0.6348939145234709,1706692283970,1727398855398,0,4666130,0
req2024-05-12T11:48:42.115999400Z0.056744629656068524,1706692283690,1727397855118,0,4666130,0
req2024-05-12T11:48:42.114998200Z0.5766926510416004,1706692225520,1727398796948,0,2387700,0
req2024-05-12T11:48:42.114998200Z0.7675035883622113,1706691913460,1727398484888,0,273980,50
req2024-05-12T11:48:42.112984Z0.08358816476711828,1706692304480,1727400875908,0,5149200,0
req2024-05-12T11:48:42.114998200Z0.1663601646068984,1706692234900,1727398806328,0,2580060,0
req2024-05-12T11:48:42.113996700Z0.37091341766817343,1706692288240,1727399859668,0,4802420,0
req2024-05-12T11:48:42.116999Z0.09708182792132491,1706691931520,1727396502948,0,541730,50
req2024-05-12T11:48:42.113996700Z0.9610598148339214,1706692234970,1727399806398,0,2634380,0
req2024-05-12T11:48:42.114998200Z0.7898783960796978,1706691987940,1727398559368,0,1114190,50
req2024-05-12T11:48:42.115999400Z0.2729048895921924,1706691973870,1727397545298,0,1098160,50
req2024-05-12T11:48:42.113996700Z0.9412758706746939,1706692063540,1727399634968,0,2246930,0
req2024-05-12T11:48:42.116999Z0.7447172783919427,1706692238260,1727396809688,0,2848300,0
req2024-05-12T11:48:42.072283200Z0.7207037680757739,1706691969950,1727440541378,0,827470,50
req2024-05-12T11:48:42.029144800Z0.6057046655340586,1706692060390,1727483631818,0,1598030,0
req2024-05-12T11:48:42.032671500Z0.5590975988308489,1706692170780,1727480742208,0,1883560,0
req2024-05-12T11:48:42.071279300Z0.3037385036880529,1706692186180,1727441757608,0,2172520,0
req2024-05-12T11:48:42.070266400Z0.3832299302342663,1706692057240,1727442628668,0,1132040,50
req2024-05-12T11:48:42.068750300Z0.6509216260323512,1706692239800,1727444811228,0,3059700,0
req2024-05-12T11:48:42.026154300Z0.5933229761255847,1706692057450,1727486628878,0,1150450,49
req2024-05-12T11:48:42.068750300Z0.7376298130827817,1706692283760,1727444855188,0,4593400,0
req2024-05-12T11:48:42.003559600Z0.9620141348037535,1706692246730,1727509818158,0,3827880,0
req2024-05-12T11:48:42.031661700Z0.8300993744032407,1706691925010,1727481496438,0,452970,50
req2024-05-12T11:48:42.029144800Z0.7430939816774702,1706691970300,1727483541728,0,886620,50
req2024-05-12T11:48:42.067753200Z0.39312302201693783,1706692282640,1727445854068,0,4508840,0
req2024-05-12T11:48:42.032671500Z0.36939933902380173,1706692245680,1727480817108,0,3729110,0
req2024-05-12T11:48:42.096408700Z0.008979337268996468,1706691930820,1727416502248,0,484890,50
req2024-05-12T11:48:42.018606800Z0.9252943487263028,1706692284250,1727494855678,0,4596900,0
req2024-05-12T11:48:41.997010800Z0.18712698944761774,1706691975620,1727515547048,0,1091300,50
req2024-05-12T11:48:42.030649900Z0.7810739846228307,1706692093080,1727482664508,0,1717730,0
req2024-05-12T11:48:42.070266400Z0.716855747722351,1706691978210,1727442549638,0,1129380,50
req2024-05-12T11:48:42.070266400Z0.9975611983566233,1706692058430,1727442629858,0,1201130,46
req2024-05-12T11:48:42.031661700Z0.8500489852390481,1706692203400,1727481774828,0,2275350,0
req2024-05-12T11:48:42.096408700Z0.7842378122134364,1706692267240,1727416838668,0,3965500,0
req2024-05-12T11:48:42.108940900Z0.37360503820057644,1706692299720,1727415871148,0,4902100,0
req2024-05-12T11:48:42.096408700Z0.5122987055714463,1706692246380,1727416817808,0,3819620,0
req2024-05-12T11:48:42.032671500Z0.6579419044905881,1706692324570,1727480895998,0,5797190,0
req2024-05-12T11:48:42.014618800Z0.3495313123720346,1706692238680,1727498810108,0,2911930,0
req2024-05-12T11:48:42.031661700Z0.42680427000911436,1706691970020,1727481541448,0,852250,50
req2024-05-12T11:48:42.068750300Z0.9111085054533079,1706692284320,1727444855748,0,4641980,0
req2024-05-12T11:48:42.070266400Z0.16658298997884946,1706692267100,1727442838528,0,3963260,0
req2024-05-12T11:48:42.030649900Z0.295332192335223,1706692282570,1727482853998,0,4468940,0
req2024-05-12T11:48:42.031661700Z0.05329762063075072,1706692282850,1727481854278,0,4507860,0
req2024-05-12T11:48:42.097412Z0.06624245227412262,1706691931520,1727415502948,0,541800,50
req2024-05-12T11:48:42.096408700Z0.6016142279235194,1706692039320,1727416610748,0,1064350,50
req2024-05-12T11:48:42.068750300Z0.037097613646819516,1706692245120,1727444816548,0,3682770,0
req2024-05-12T11:48:42.108940900Z0.7851005724865867,1706692317990,1727404889418,0,5582290,0
req2024-05-12T11:48:42.108940900Z0.2044322398823497,1706692282290,1727404853718,0,4470620,0
req2024-05-12T11:48:42.072283200Z0.4819471757217827,1706691969810,1727440541238,0,796810,50
req2024-05-12T11:48:42.028144100Z0.9202679366779951,1706691973940,1727484545368,0,1094940,50
req2024-05-12T11:48:42.030142600Z0.9127117124584795,1706691938310,1727482509738,0,596960,50
req2024-05-12T11:48:42.108940900Z0.8851000199764457,1706692284460,1727404855888,0,4693780,0
req2024-05-12T11:48:42.027148800Z0.6933430429711471,1706691968480,1727485539908,0,783580,50
req2024-05-12T11:48:42.029144800Z0.4005171133590203,1706692052760,1727483624188,0,1084300,50
req2024-05-12T11:48:42.070266400Z0.6317303186964792,1706691970580,1727442542008,0,884240,50
req2024-05-12T11:48:42.108940900Z0.8688485352099665,1706692274940,1727404846368,0,4300240,0
req2024-05-12T11:48:42.071279300Z0.7141346142660401,1706692094410,1727441665838,0,1678530,0
req2024-05-12T11:48:42.071279300Z0.41720020900344523,1706692237210,1727441808638,0,2669940,0
req2024-05-12T11:48:42.097412Z0.46177126796387324,1706691920110,1727415491538,0,423500,50
req2024-05-12T11:48:42.030649900Z0.23598410627873734,1706692229230,1727482800658,0,2515590,0
req2024-05-12T11:48:42.070266400Z0.4456894142379575,1706691969810,1727442541238,0,797930,50
req2024-05-12T11:48:42.070266400Z0.24614940460184953,1706691925010,1727442496438,0,451850,50
req2024-05-12T11:48:42.096408700Z0.7646782570096345,1706692267870,1727416839298,0,4090170,0
req2024-05-12T11:48:42.097412Z0.7367504771957818,1706691973520,1727415544948,0,1056090,50
req2024-05-12T11:48:42.108940900Z0.8604725425392368,1706692320300,1727404891728,0,5797540,0
req2024-05-12T11:48:42.029144800Z0.8233832562406632,1706691952240,1727483523668,0,683900,50
req2024-05-12T11:48:42.071279300Z0.7181491383095906,1706692267240,1727441838668,0,3992800,0
req2024-05-12T11:48:42.071279300Z0.14111022121318195,1706692267660,1727441839088,0,4090310,0
req2024-05-12T11:48:41.965242200Z0.37352410231205646,1706692304900,1727547876328,0,5175240,0
req2024-05-12T11:48:42.029144800Z0.3892323502634658,1706692172530,1727483743958,0,2058560,0
req2024-05-12T11:48:42.070266400Z0.30542118231517035,1706692239100,1727442810528,0,3060120,0
req2024-05-12T11:48:42.108940900Z0.4068689356209606,1706692283690,1727404855118,0,4569600,0
req2024-05-12T11:48:42.108940900Z0.8513659671163221,1706692317570,1727404888998,0,5463780,0
req2024-05-12T11:48:42.096408700Z0.4820811956576757,1706692061020,1727416632448,0,1597820,0
req2024-05-12T11:48:42.030649900Z0.06926724422316133,1706692172180,1727482743608,0,2005640,0
req2024-05-12T11:48:42.031661700Z0.343173786473822,1706692241270,1727481812698,0,3409280,0
req2024-05-12T11:48:42.108940900Z0.04298030856986712,1706692274660,1727404846088,0,4317180,0
req2024-05-12T11:48:42.000524200Z0.39841794707269074,1706692225660,1727512797088,0,2395120,0
req2024-05-12T11:48:42.108940900Z0.1703372236288313,1706692285160,1727404856588,0,4766790,0
req2024-05-12T11:48:42.108940900Z0.9999350917565445,1706692318200,1727404889628,0,5762750,0
req2024-05-12T11:48:42.096408700Z0.24066829449295069,1706692269550,1727416840978,0,4286380,0
req2024-05-12T11:48:42.071279300Z0.37404890240058175,1706692230980,1727441802408,0,2550450,0
req2024-05-12T11:48:42.071279300Z0.5976031326114513,1706692269550,1727441840978,0,4243400,0
req2024-05-12T11:48:42.032671500Z0.28967529929755287,1706692060460,1727480631888,0,1525160,0
req2024-05-12T11:48:42.070266400Z0.7711698039411383,1706691918920,1727442490348,0,413840,50
req2024-05-12T11:48:42.030142600Z0.9273912958628808,1706691930680,1727482502108,0,484960,50
req2024-05-12T11:48:42.108940900Z0.44411363499941725,1706692316940,1727404888368,0,5301310,0
req2024-05-12T11:48:42.108940900Z0.9102682715640427,1706692301750,1727404873178,0,5045390,0
req2024-05-12T11:48:42.070266400Z0.0713347236463805,1706691925010,1727442496438,0,467110,50
req2024-05-12T11:48:42.070266400Z0.3255672499048988,1706692267870,1727442839298,0,4089960,0
req2024-05-12T11:48:42.108940900Z0.6052558700534588,1706692304340,1727404875768,0,5151580,0
req2024-05-12T11:48:42.031661700Z0.5438339359284267,1706692282780,1727481854208,0,4508210,0
req2024-05-12T11:48:42.071279300Z0.36535034000464206,1706692061370,1727441632798,0,1609300,0
req2024-05-12T11:48:42.096408700Z0.7828669076652904,1706692186110,1727416757538,0,2160620,0
req2024-05-12T11:48:42.068750300Z0.420514829183254,1706692283410,1727444854838,0,4569600,0
req2024-05-12T11:48:42.006561300Z0.36807165278078424,1706692227270,1727506798698,0,2393230,0
req2024-05-12T11:48:42.032671500Z0.8821361131437935,1706692237420,1727480808848,0,2708300,0
req2024-05-12T11:48:42.026154300Z0.5686685315762671,1706692225170,1727486796598,0,2367540,0
req2024-05-12T11:48:42.072283200Z0.23915792842821382,1706691925220,1727440496648,0,479290,50
req2024-05-12T11:48:42.108940900Z0.039571103902037,1706692318480,1727404889908,0,5786830,0
req2024-05-12T11:48:42.096408700Z0.9124747739245472,1706692238680,1727416810108,0,2913820,0
req2024-05-12T11:48:42.108940900Z0.1989324483164563,1706692284530,1727404855958,0,4717230,0
req2024-05-12T11:48:42.031661700Z0.2703159674898795,1706692186670,1727481758098,0,2160690,0
req2024-05-12T11:48:42.108940900Z0.05069320895318974,1706692303290,1727404874718,0,5128480,0
req2024-05-12T11:48:42.031661700Z0.8440975974605358,1706692238470,1727481809898,0,2853760,0
req2024-05-12T11:48:42.032671500Z0.19331324725941557,1706692057170,1727480628598,0,1151010,50
req2024-05-12T11:48:42.097412Z0.06028301920333312,1706691925010,1727415496438,0,452410,50
req2024-05-12T11:48:42.070266400Z0.2495385864447488,1706692059550,1727442630978,0,1430030,0
req2024-05-12T11:48:42.030142600Z0.3881456405065429,1706691932920,1727482504348,0,555870,50
req2024-05-12T11:48:42.029144800Z0.18077965980684785,1706691968550,1727483539978,0,783090,50
req2024-05-12T11:48:42.034677900Z0.020955720374899567,1706692237910,1727478809338,0,2779420,0
req2024-05-12T11:48:42.108940900Z0.5682017494737024,1706692309170,1727404880598,0,5192950,0
req2024-05-12T11:48:42.072283200Z0.5175550353326643,1706692304480,1727440875908,0,5150110,0
req2024-05-12T11:48:42.029144800Z0.09251713340298673,1706691968480,1727483539908,0,783580,50
req2024-05-12T11:48:42.108940900Z0.1251743580773611,1706692317920,1727404889348,0,5582500,0
req2024-05-12T11:48:42.030649900Z0.6217344566154214,1706692057240,1727482628668,0,1146740,50
req2024-05-12T11:48:42.013085100Z0.38904296421376927,1706691918150,1727499489578,0,398370,50
req2024-05-12T11:48:42.032671500Z0.7189313305274332,1706692200180,1727480771608,0,2278640,0
req2024-05-12T11:48:42.097412Z0.2823687492685131,1706691925010,1727415496438,0,432250,50
req2024-05-12T11:48:42.030649900Z0.23306635428015754,1706691923050,1727482494478,0,434910,50
req2024-05-12T11:48:42.070266400Z0.5369998012226833,1706691975620,1727442547048,0,1091860,50
req2024-05-12T11:48:42.031661700Z0.7375922286150118,1706692282920,1727481854348,0,4538170,0
req2024-05-12T11:48:42.029144800Z0.8000846857785485,1706691975620,1727483547048,0,1120840,50
req2024-05-12T11:48:42.029144800Z0.6558504871726847,1706692056820,1727483628248,0,1132460,50
req2024-05-12T11:48:42.068750300Z0.9125233993320457,1706692244770,1727444816198,0,3691590,0
req2024-05-12T11:48:42.068750300Z0.11270401126086305,1706692241620,1727444813048,0,3405220,0
req2024-05-12T11:48:42.031661700Z0.06745542349139266,1706692246730,1727481818158,0,3865680,0
req2024-05-12T11:48:42.030649900Z0.8559011696931585,1706692059270,1727482630698,0,1190350,6
req2024-05-12T11:48:42.070266400Z0.7194294310092065,1706692235950,1727442807378,0,2685410,0
req2024-05-12T11:48:41.995014Z0.21824961412712307,1706692056680,1727517628108,0,1132530,50
req2024-05-12T11:48:42.072283200Z0.32404107720322206,1706691879790,1727440451218,0,85820,50
req2024-05-12T11:48:42.030142600Z0.35408791450820165,1706691925220,1727482496648,0,479430,50
req2024-05-12T11:48:42.031661700Z0.4005044774350256,1706692245330,1727481816758,0,3712100,0
req2024-05-12T11:48:42.032671500Z0.13537510744725112,1706692059410,1727480630838,0,1197420,6
req2024-05-12T11:48:42.096408700Z0.6400291528915228,1706692266610,1727416838038,0,3949470,0
req2024-05-12T11:48:42.032671500Z0.5389472177473724,1706691937050,1727480508478,0,551250,50
req2024-05-12T11:48:42.014618800Z0.8018487693771981,1706692237420,1727498808848,0,2780400,0
req2024-05-12T11:48:42.034677900Z0.7602072680744666,1706692225940,1727478797368,0,2394280,0
req2024-05-12T11:48:41.998010100Z0.8540717053526837,1706691889380,1727514460808,0,270200,50
req2024-05-12T11:48:42.030142600Z0.6902960587875623,1706691972120,1727482543548,0,924980,50
req2024-05-12T11:48:42.070266400Z0.06847302800907773,1706692062490,1727442633918,0,1645770,0
req2024-05-12T11:48:42.031661700Z0.06640705158003735,1706692058150,1727481629578,0,1201200,42
req2024-05-12T11:48:42.029144800Z0.8971718801280099,1706692186740,1727483758168,0,2171820,0
req2024-05-12T11:48:42.096408700Z0.28285522460370627,1706692229650,1727416801078,0,2551430,0
req2024-05-12T11:48:42.067753200Z0.7039462666452788,1706692317220,1727445888648,0,5306840,0
req2024-05-12T11:48:42.031661700Z0.46659694283232667,1706692237420,1727481808848,0,2779840,0
req2024-05-12T11:48:42.108940900Z0.33147326162065727,1706692301960,1727404873388,0,5064360,0
req2024-05-12T11:48:42.031661700Z0.6586725052632142,1706691930820,1727481502248,0,484890,50
req2024-05-12T11:48:42.032671500Z0.6450742571376195,1706692173230,1727480744658,0,2087890,0
req2024-05-12T11:48:42.068750300Z0.9959623456618047,1706692242180,1727444813608,0,3643080,0
req2024-05-12T11:48:41.998010100Z0.13262731813262985,1706691969880,1727514541308,0,827050,50
req2024-05-12T11:48:42.032671500Z0.25637500640415356,1706692239030,1727480810458,0,3060330,0
req2024-05-12T11:48:42.030649900Z0.4091739104021528,1706692238050,1727482809478,0,2779840,0
req2024-05-12T11:48:42.013085100Z0.7896674903128595,1706691914580,1727499486008,0,365260,50
req2024-05-12T11:48:42.015619700Z0.11567571333552762,1706692039740,1727497611168,0,1069880,50
req2024-05-12T11:48:42.010069800Z0.7011386373069678,1706691952170,1727502523598,0,683900,50
req2024-05-12T11:48:42.031661700Z0.17777146468978355,1706692267240,1727481838668,0,3965570,0
req2024-05-12T11:48:42.005557900Z0.19545762275675405,1706691917800,1727507489228,0,397880,50
req2024-05-12T11:48:42.032671500Z0.5210524442488053,1706692267450,1727480838878,0,4013660,0
req2024-05-12T11:48:42.108940900Z0.011403941041470134,1706692317780,1727404889208,0,5459370,0
req2024-05-12T11:48:42.108940900Z0.35661923301758536,1706692317920,1727404889348,0,5466160,0
req2024-05-12T11:48:42.031661700Z0.5378920230231543,1706692269480,1727481840908,0,4286660,0
req2024-05-12T11:48:42.030649900Z0.898570680412479,1706692173720,1727482745148,0,2087050,0
req2024-05-12T11:48:42.032671500Z0.5247353841272278,1706692266750,1727480838178,0,3948910,0
req2024-05-12T11:48:42.029144800Z0.04039131376809857,1706691913810,1727483485238,0,351820,50
req2024-05-12T11:48:42.108940900Z0.31313909423940967,1706692317430,1727404888858,0,5372150,0
req2024-05-12T11:48:42.031661700Z0.4451138546000949,1706692282780,1727481854208,0,4508490,0
req2024-05-12T11:48:42.026154300Z0.34279212163227635,1706691917520,1727486488948,0,382340,50
req2024-05-12T11:48:42.029144800Z0.06616784720234359,1706691925080,1727483496508,0,464450,50
req2024-05-12T11:48:42.030649900Z0.42989997125427293,1706692090420,1727482661848,0,1684270,0
req2024-05-12T11:48:42.096408700Z0.7137232977802122,1706692253380,1727416824808,0,3902920,0
req2024-05-12T11:48:42.032671500Z0.3448295212391945,1706692246590,1727480818018,0,3823050,0
req2024-05-12T11:48:42.032671500Z0.7514187724636869,1706692241200,1727480812628,0,3621450,0
req2024-05-12T11:48:42.096408700Z0.3568933086779338,1706692186250,1727416757678,0,2167970,0
req2024-05-12T11:48:42.070266400Z0.3735237722449408,1706692258140,1727442829568,0,3957660,0
req2024-05-12T11:48:42.029144800Z0.13715964174826067,1706691913950,1727483485378,0,351470,50
req2024-05-12T11:48:42.032671500Z0.35789587550448654,1706692243580,1727480815008,0,3666740,0
req2024-05-12T11:48:42.108940900Z0.558336036233293,1706692344660,1727404916088,0,5831980,0
req2024-05-12T11:48:42.031661700Z0.35401543354516607,1706692279420,1727481850848,0,4311930,0
req2024-05-12T11:48:42.096408700Z0.9535163148728045,1706692223980,1727416795408,0,2329600,0
req2024-05-12T11:48:42.007559800Z0.5547376712180767,1706692237980,1727505809408,0,2779700,0
req2024-05-12T11:48:42.097412Z0.6410317650809391,1706691973590,1727415545018,0,1059940,50
req2024-05-12T11:48:42.108940900Z0.9478660691158055,1706692317150,1727404888578,0,5342610,0
req2024-05-12T11:48:42.096408700Z0.5949263132501416,1706692225450,1727416796878,0,2367190,0
req2024-05-12T11:48:42.029144800Z0.4349818422306002,1706691930540,1727483501968,0,484540,50
req2024-05-12T11:48:42.032671500Z0.289347390440418,1706692236930,1727480808358,0,2661260,0
req2024-05-12T11:48:42.065750500Z0.442217206652763,1706692320510,1727447891938,0,5805380,0
req2024-05-12T11:48:42.108940900Z0.6876931353937016,1706692317990,1727404889418,0,5580680,0
req2024-05-12T11:48:42.031661700Z0.4382057962421787,1706692269620,1727481841048,0,4285400,0
req2024-05-12T11:48:42.070266400Z0.6038560225005393,1706691968410,1727442539838,0,779030,50
req2024-05-12T11:48:42.068750300Z0.4173772791992111,1706692315190,1727444886618,0,5234740,0
req2024-05-12T11:48:42.032671500Z0.09128360985713035,1706692279630,1727480851058,0,4312000,0
req2024-05-12T11:48:42.097412Z0.3771379901478388,1706691938450,1727415509878,0,596610,50
req2024-05-12T11:48:42.031661700Z0.8986435805392866,1706691973450,1727481544878,0,1016400,50
req2024-05-12T11:48:42.032671500Z0.19462020764364052,1706692159860,1727480731288,0,1788710,0
req2024-05-12T11:48:42.072283200Z0.23614228839117046,1706691931520,1727440502948,0,539420,50
req2024-05-12T11:48:42.032671500Z0.03940127161646978,1706692094410,1727480665838,0,1712760,0
req2024-05-12T11:48:42.072283200Z0.5015496714111868,1706691970790,1727440542218,0,912870,50
req2024-05-12T11:48:42.001543400Z0.2441956140656777,1706691931170,1727511502598,0,518140,50
req2024-05-12T11:48:42.030649900Z0.243313238436895,1706691952240,1727482523668,0,683480,50
req2024-05-12T11:48:42.007559800Z0.11955630419284125,1706691973660,1727505545088,0,1073730,50
req2024-05-12T11:48:42.029144800Z0.019540102071607612,1706692235460,1727483806888,0,2632420,0
req2024-05-12T11:48:42.068750300Z0.649525051188851,1706692245190,1727444816618,0,3714480,0
req2024-05-12T11:48:42.030142600Z0.2362048375996788,1706691914580,1727482486008,0,345100,50
req2024-05-12T11:48:42.068750300Z0.45865808855842005,1706692317220,1727444888648,0,5373480,0
req2024-05-12T11:48:42.097412Z0.8784600163537077,1706691913670,1727415485098,0,352730,50
req2024-05-12T11:48:42.031661700Z0.3876493712283511,1706692159510,1727481730938,0,1791020,0
req2024-05-12T11:48:42.030649900Z0.06274688020822561,1706691973590,1727482545018,0,1064980,50
req2024-05-12T11:48:42.029144800Z0.22785897822870538,1706692059760,1727483631188,0,1471610,0
req2024-05-12T11:48:42.096408700Z0.5127873532865593,1706692253730,1727416825158,0,3902850,0
req2024-05-12T11:48:42.030649900Z0.32593470742937325,1706691920110,1727482491538,0,423430,50
req2024-05-12T11:48:42.029144800Z0.06825112097918795,1706691913810,1727483485238,0,352800,50
req2024-05-12T11:48:42.096408700Z0.060798659159083,1706692237980,1727416809408,0,2779140,0
req2024-05-12T11:48:42.023143300Z0.9421246926454757,1706692268010,1727489839438,0,4188100,0
req2024-05-12T11:48:42.065750500Z0.9377288574084959,1706692302310,1727447873738,0,5062330,0
req2024-05-12T11:48:41.964306200Z0.1241772926563336,1706692333810,1727548905238,0,5841920,0
req2024-05-12T11:48:42.024142700Z0.49305334479123286,1706692268220,1727488839648,0,4204340,0
req2024-05-12T11:48:42.025143500Z0.12683547965510777,1706692267940,1727487839368,0,4088840,0
req2024-05-12T11:48:42.026154300Z0.7815363932214534,1706691973100,1727486544528,0,950460,50
req2024-05-12T11:48:42.032671500Z0.33319363133877755,1706692317710,1727480889138,0,5373410,0
req2024-05-12T11:48:42.029144800Z0.15643986626691642,1706692284670,1727483856098,0,4716950,0
req2024-05-12T11:48:42.031661700Z0.5888198645369479,1706692300770,1727481872198,0,4981690,0
req2024-05-12T11:48:42.029144800Z0.3527284737807913,1706692267590,1727483839018,0,4090450,0
req2024-05-12T11:48:42.029144800Z0.23102510638511986,1706692284180,1727483855608,0,4641980,0
req2024-05-12T11:48:42.026154300Z0.20400908855445976,1706692065920,1727486637348,0,1694700,0
req2024-05-12T11:48:42.032671500Z0.9413157301101118,1706692228670,1727480800098,0,2515870,0
req2024-05-12T11:48:42.032671500Z0.010976033168382693,1706692267940,1727480839368,0,4090240,0
req2024-05-12T11:48:42.027148800Z0.9449772119882953,1706691969600,1727485541028,0,792330,50
req2024-05-12T11:48:42.027148800Z0.2259876091320716,1706692090560,1727485661988,0,1684270,0
req2024-05-12T11:48:42.030649900Z0.7819699053610515,1706692266680,1727482838108,0,3947370,0
req2024-05-12T11:48:42.064748700Z0.3088194210833002,1706692346340,1727448917768,0,5830370,0
req2024-05-12T11:48:42.030649900Z0.08293623333224842,1706692304690,1727482876118,0,5142900,0
req2024-05-12T11:48:42.027148800Z0.42010236998754014,1706691932850,1727485504278,0,553560,50
req2024-05-12T11:48:42.028144100Z0.40454440161525707,1706691972890,1727484544318,0,950600,50
req2024-05-12T11:48:42.024142700Z0.08057425980919819,1706692090070,1727488661498,0,1684620,0
req2024-05-12T11:48:42.023143300Z0.2780115271622501,1706692100080,1727489671508,0,1710940,0
req2024-05-12T11:48:42.012088900Z0.7097823329553377,1706692267100,1727500838528,0,3962420,0
req2024-05-12T11:48:42.026154300Z0.8437293615287775,1706692267520,1727486838948,0,4025840,0
req2024-05-12T11:48:42.029144800Z0.6763402097208525,1706691937330,1727483508758,0,568120,50
req2024-05-12T11:48:42.028144100Z0.26694087879010486,1706692104000,1727484675428,0,1727250,0
req2024-05-12T11:48:42.028144100Z0.8267192576694339,1706691868170,1727484439598,0,100940,50
req2024-05-12T11:48:42.002555500Z0.9053469841060676,1706692318620,1727510890048,0,5784310,0
req2024-05-12T11:48:42.065750500Z0.9500827800852687,1706692300420,1727447871848,0,4987360,0
req2024-05-12T11:48:41.999012900Z0.06847841358316531,1706691972610,1727513544038,0,924140,50
req2024-05-12T11:48:42.030649900Z0.4710433896749272,1706692267940,1727482839368,0,4088700,0
req2024-05-12T11:48:41.996009900Z0.8629887043779212,1706691923120,1727516494548,0,434700,50
req2024-05-12T11:48:42.023143300Z0.2835469131343118,1706692283060,1727489854488,0,4570020,0
req2024-05-12T11:48:42.028144100Z0.21826799915614503,1706692281800,1727484853228,0,4406920,0
req2024-05-12T11:48:42.031661700Z0.4169861071818708,1706692302940,1727481874368,0,5109230,0
req2024-05-12T11:48:42.032671500Z0.016118255794917213,1706692302520,1727480873948,0,5094810,0
req2024-05-12T11:48:42.029144800Z0.6874188563898338,1706691969880,1727483541308,0,810880,50
req2024-05-12T11:48:42.024142700Z0.5653957229016467,1706691951540,1727488522968,0,664580,50
req2024-05-12T11:48:42.027148800Z0.040526945930624225,1706692267170,1727485838598,0,3962350,0
req2024-05-12T11:48:42.021131400Z0.930339121086619,1706692315470,1727491886898,0,5247060,0
req2024-05-12T11:48:42.030649900Z0.3041615940726887,1706692100360,1727482671788,0,1710730,0
req2024-05-12T11:48:42.031661700Z0.771552763750763,1706692268220,1727481839648,0,4203710,0
req2024-05-12T11:48:42.028144100Z0.46010107895213503,1706692269200,1727484840628,0,4242420,0
req2024-05-12T11:48:42.032671500Z0.5345682427373567,1706692304480,1727480875908,0,5145700,0
req2024-05-12T11:48:42.026154300Z0.716468370705305,1706692245260,1727486816688,0,3687040,0
req2024-05-12T11:48:42.030142600Z0.82090638817354,1706691938240,1727482509668,0,591920,50
req2024-05-12T11:48:42.064748700Z0.3924915736455956,1706692344730,1727448916158,0,5831980,0
req2024-05-12T11:48:42.026154300Z0.41556779505520314,1706692289360,1727486860788,0,4841900,0
req2024-05-12T11:48:42.030649900Z0.9790776249527505,1706692332900,1727482904328,0,5808670,0
req2024-05-12T11:48:42.030142600Z0.13439734143287008,1706691973660,1727482545088,0,1088990,50
req2024-05-12T11:48:42.024142700Z0.3851447896258864,1706692301050,1727488872478,0,5048470,0
req2024-05-12T11:48:42.027148800Z0.6521267347482599,1706692304760,1727485876188,0,5179790,0
req2024-05-12T11:48:42.026154300Z0.18862554361088446,1706691973590,1727486545018,0,1089060,50
req2024-05-12T11:48:42.028144100Z0.43535798792833913,1706691930960,1727484502388,0,497140,50
req2024-05-12T11:48:42.030142600Z0.4666373208243336,1706692105120,1727482676548,0,1726060,0
req2024-05-12T11:48:42.027148800Z0.16564188051338957,1706692101270,1727485672698,0,1709470,0
req2024-05-12T11:48:42.028144100Z0.7265155861191624,1706692224680,1727484796108,0,2367680,0
req2024-05-12T11:48:42.030649900Z0.8926792155076813,1706692302870,1727482874298,0,5109580,0
req2024-05-12T11:48:42.024142700Z0.9773192528184407,1706692173650,1727488745078,0,2086420,0
req2024-05-12T11:48:42.064748700Z0.019479090101635732,1706692344310,1727448915738,0,5832190,0
req2024-05-12T11:48:42.029144800Z0.43413933222318923,1706691918570,1727483489998,0,397390,50
req2024-05-12T11:48:41.999012900Z0.779071883969335,1706692332690,1727513904118,0,5800550,0
req2024-05-12T11:48:42.028144100Z0.8210193313814036,1706692282080,1727484853508,0,4446750,0
req2024-05-12T11:48:42.020117600Z0.15205567686484,1706692234550,1727492805978,0,2584610,0
req2024-05-12T11:48:42.025143500Z0.27045441158987893,1706692102740,1727487674168,0,1728440,0
req2024-05-12T11:48:42.032671500Z0.23107116626356705,1706692303150,1727480874578,0,5099920,0
req2024-05-12T11:48:42.030142600Z0.4415122915014307,1706691925220,1727482496648,0,479640,50
req2024-05-12T11:48:42.030649900Z0.3307304341506506,1706692174140,1727482745568,0,2119740,0
req2024-05-12T11:48:42.031661700Z0.9951078216982789,1706692332830,1727481904258,0,5810840,0
req2024-05-12T11:48:42.024142700Z0.957035455011022,1706691970160,1727488541588,0,880950,50
req2024-05-12T11:48:42.027148800Z0.8110145568736759,1706691973170,1727485544598,0,974680,50
req2024-05-12T11:48:42.024142700Z0.9666485071771933,1706691970020,1727488541448,0,881090,50
req2024-05-12T11:48:42.000524200Z0.49185189926443096,1706692302660,1727512874088,0,5093130,0
req2024-05-12T11:48:42.029144800Z0.8739911384009411,1706692268780,1727483840208,0,4201540,0
req2024-05-12T11:48:42.027148800Z0.835861135738868,1706691973170,1727485544598,0,974190,50
req2024-05-12T11:48:42.032671500Z0.5784384033943065,1706692268710,1727480840138,0,4201610,0
req2024-05-12T11:48:42.013596300Z0.5712600320688066,1706692303780,1727499875208,0,5135690,0
req2024-05-12T11:48:42.028144100Z0.06424030443601647,1706691940900,1727484512328,0,673470,50
req2024-05-12T11:48:42.007559800Z0.68351680760654,1706692225100,1727505796528,0,2363130,0
