RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:04:11.149293600Z0.9579684145256474,1706692204170,1727524775598,0,1684900,0
req2024-05-12T12:04:11.190478500Z0.9212939902996871,1706692119960,1727483691388,0,882350,50
req2024-05-12T12:04:11.188454500Z0.7733506598512411,1706692292930,1727485864358,0,1968750,0
req2024-05-12T12:04:11.141772400Z0.8500155109722374,1706692311270,1727532882698,0,2030700,0
req2024-05-12T12:04:11.188454500Z0.532401138484738,1706692313300,1727485884728,0,2120020,0
req2024-05-12T12:04:11.189465800Z0.7166281790766783,1706691997950,1727484569378,0,602560,50
req2024-05-12T12:04:11.184941100Z0.5140050640701954,1706692325550,1727489896978,0,2774520,0
req2024-05-12T12:04:11.186949500Z0.10804572791622113,1706692376230,1727487947658,0,4137000,0
req2024-05-12T12:04:11.190478500Z0.2503880158762193,1706691960500,1727483531928,0,443310,50
req2024-05-12T12:04:11.188454500Z0.041336953127055875,1706692051920,1727485623348,0,882140,50
req2024-05-12T12:04:11.190478500Z0.5570648950469804,1706692287470,1727483858898,0,1778000,0
req2024-05-12T12:04:11.185941500Z0.4992211475462349,1706692205010,1727488776438,0,1695050,0
req2024-05-12T12:04:11.185941500Z0.02479405707741511,1706692343400,1727488914828,0,3296440,0
req2024-05-12T12:04:11.186949500Z0.20476247447779916,1706692162800,1727487734228,0,1045870,50
req2024-05-12T12:04:11.191479500Z0.8453524459889918,1706692016010,1727482587438,0,796950,50
req2024-05-12T12:04:11.176395900Z0.7810705963557236,1706692189470,1727497760898,0,1034530,50
req2024-05-12T12:04:11.185941500Z0.4073150725053095,1706692122270,1727488693698,0,925120,50
req2024-05-12T12:04:11.190478500Z0.4995495836243472,1706692313720,1727483885148,0,2119180,0
req2024-05-12T12:04:11.190478500Z0.7153464842522046,1706692034840,1727483606268,0,798840,50
req2024-05-12T12:04:11.188454500Z0.452086127117146,1706692321980,1727485893408,0,2133110,0
req2024-05-12T12:04:11.190478500Z0.30128472802378203,1706692048700,1727483620128,0,829290,50
req2024-05-12T12:04:11.158833600Z0.7866238712949893,1706692203820,1727515775248,0,1665370,0
req2024-05-12T12:04:11.189465800Z0.6838244864394177,1706692197800,1727484769228,0,1059030,44
req2024-05-12T12:04:11.190478500Z0.7610556698185263,1706692131720,1727483703148,0,997290,50
req2024-05-12T12:04:11.189465800Z0.33088168732327694,1706692154680,1727484726108,0,1003940,50
req2024-05-12T12:04:11.192474500Z0.0731058432292665,1706691914930,1727481486358,0,242130,50
req2024-05-12T12:04:11.125383800Z0.27900918352156423,1706692384910,1727548956338,0,4130000,0
req2024-05-12T12:04:11.185941500Z0.9450347193535477,1706692295240,1727488866668,0,2011170,0
req2024-05-12T12:04:11.134962400Z0.76454042962027,1706692372870,1727539944298,0,4136720,0
req2024-05-12T12:04:11.192474500Z0.23157653909650722,1706692001100,1727481572528,0,783930,50
req2024-05-12T12:04:11.186949500Z0.5080999950687766,1706692297900,1727487869328,0,2031330,0
req2024-05-12T12:04:11.189465800Z0.4181968945826706,1706691997040,1727484568468,0,539910,50
req2024-05-12T12:04:11.149293600Z0.8064599435427395,1706691935650,1727524507078,0,298270,50
req2024-05-12T12:04:11.189465800Z0.5240920031835057,1706692195420,1727484766848,0,1065820,49
req2024-05-12T12:04:11.190478500Z0.4463316989570486,1706692205220,1727483776648,0,1729630,0
req2024-05-12T12:04:11.184941100Z0.7954850991644842,1706692374130,1727489945558,0,4135320,0
req2024-05-12T12:04:11.185941500Z0.9043073235123963,1706692356070,1727488927498,0,3549630,0
req2024-05-12T12:04:11.159838800Z0.42649045029522303,1706692358520,1727514929948,0,3946460,0
req2024-05-12T12:04:11.175396900Z0.2619571680153058,1706691999140,1727498570568,0,710990,50
req2024-05-12T12:04:11.190478500Z0.9562773355583539,1706692071940,1727483643368,0,924630,50
req2024-05-12T12:04:11.191479500Z0.5121907549297187,1706692297550,1727482868978,0,2031820,0
req2024-05-12T12:04:11.186949500Z0.08991817909962463,1706692132700,1727487704128,0,1010450,50
req2024-05-12T12:04:11.191479500Z0.2678590357195597,1706692131650,1727482703078,0,998200,50
req2024-05-12T12:04:11.189465800Z0.7294433706111024,1706692286770,1727484858198,0,1780730,0
req2024-05-12T12:04:11.186949500Z0.9528315574205258,1706692373570,1727487944998,0,4135810,0
req2024-05-12T12:04:11.189465800Z0.6647997096590804,1706692192830,1727484764258,0,1031170,50
req2024-05-12T12:04:11.159838800Z0.11882006248754717,1706692128080,1727514699508,0,952070,50
req2024-05-12T12:04:11.157817400Z0.9756372023013717,1706692320090,1727516891518,0,2153480,0
req2024-05-12T12:04:11.192474500Z0.375589837563716,1706692036450,1727481607878,0,815920,50
req2024-05-12T12:04:11.180953300Z0.06944669085809141,1706692338430,1727493909858,0,3208240,0
req2024-05-12T12:04:11.178927100Z0.6218707331013712,1706692355930,1727495927358,0,3526670,0
req2024-05-12T12:04:11.191479500Z0.16581396315947206,1706692005510,1727482576938,0,798840,50
req2024-05-12T12:04:11.189465800Z0.26241052975825974,1706691997040,1727484568468,0,540890,50
req2024-05-12T12:04:11.187943200Z0.3969122789649302,1706692288170,1727486859598,0,1803270,0
req2024-05-12T12:04:11.184941100Z0.5962187487204247,1706692234970,1727489806398,0,1792490,0
req2024-05-12T12:04:11.192474500Z0.17355523827014063,1706692036240,1727481607668,0,791770,50
req2024-05-12T12:04:11.189465800Z0.556913501129514,1706692297760,1727484869188,0,2031750,0
req2024-05-12T12:04:11.187943200Z0.27038997832900913,1706692132210,1727486703638,0,1013880,50
req2024-05-12T12:04:11.191479500Z0.36917165573122956,1706692322820,1727482894248,0,2383080,0
req2024-05-12T12:04:11.191479500Z0.9268356468178602,1706692324010,1727482895438,0,2592730,0
req2024-05-12T12:04:11.134962400Z0.49075716771979283,1706692355650,1727539927078,0,3513440,0
req2024-05-12T12:04:11.190478500Z0.24310431375517327,1706691998300,1727483569728,0,651420,50
req2024-05-12T12:04:11.188454500Z0.41903735376021023,1706692326180,1727485897608,0,2922990,0
req2024-05-12T12:04:11.188454500Z0.18027944852715416,1706692297200,1727485868628,0,2011030,0
req2024-05-12T12:04:11.191479500Z0.566376510288901,1706692204240,1727482775668,0,1672510,0
req2024-05-12T12:04:11.186949500Z0.28803437459421566,1706692205080,1727487776508,0,1707720,0
req2024-05-12T12:04:11.185941500Z0.6093656482916636,1706692293910,1727488865338,0,1983100,0
req2024-05-12T12:04:11.186949500Z0.5801546651480991,1706692342560,1727487913988,0,3204110,0
req2024-05-12T12:04:11.185941500Z0.5717322768673577,1706692359710,1727488931138,0,4076100,0
req2024-05-12T12:04:11.184941100Z0.5985191583477292,1706692355510,1727489926938,0,3355030,0
req2024-05-12T12:04:11.189465800Z0.8046234547420414,1706691957000,1727484528428,0,364910,50
req2024-05-12T12:04:11.190478500Z0.3229764702579956,1706691952170,1727483523598,0,359240,50
req2024-05-12T12:04:11.188454500Z0.665028902044021,1706692309170,1727485880598,0,2023000,0
req2024-05-12T12:04:11.190478500Z0.36685138613142,1706692002500,1727483573928,0,794290,50
req2024-05-12T12:04:11.191479500Z0.8613310391496811,1706692292230,1727482863658,0,1917860,0
req2024-05-12T12:04:11.191479500Z0.08401736414203864,1706692322120,1727482893548,0,2224740,0
req2024-05-12T12:04:11.185941500Z0.7371651212159352,1706692341160,1727488912588,0,3144960,0
req2024-05-12T12:04:11.182941800Z0.22530651063191387,1706692354740,1727491926168,0,3355870,0
req2024-05-12T12:04:11.191479500Z0.7877788377633207,1706692145790,1727482717218,0,996940,50
req2024-05-12T12:04:11.190478500Z0.8696769862016258,1706692188910,1727483760338,0,1033690,50
req2024-05-12T12:04:11.191479500Z0.5190842908672075,1706691955110,1727482526538,0,365750,50
req2024-05-12T12:04:11.185941500Z0.09604289827556645,1706692326880,1727488898308,0,3083430,0
req2024-05-12T12:04:11.186949500Z0.5634048423800808,1706692314630,1727487886058,0,2139970,0
req2024-05-12T12:04:11.188454500Z0.9330178077137988,1706692324640,1727485896068,0,2663430,0
req2024-05-12T12:04:11.191479500Z0.3166469535738987,1706692121640,1727482693068,0,893690,50
req2024-05-12T12:04:11.191479500Z0.866106186986451,1706692248130,1727482819558,0,1783040,0
req2024-05-12T12:04:11.186949500Z0.04158037799640735,1706692359920,1727487931348,0,4101790,0
req2024-05-12T12:04:11.185941500Z0.7710422296480575,1706692204940,1727488776368,0,1700930,0
req2024-05-12T12:04:11.192474500Z0.49068889185852527,1706692002430,1727481573858,0,805000,50
req2024-05-12T12:04:11.133962600Z0.13806485382298794,1706692344800,1727540916228,0,3333750,0
req2024-05-12T12:04:11.191479500Z0.3677389128218307,1706691976250,1727482547678,0,502600,50
req2024-05-12T12:04:11.187943200Z0.1140319504177777,1706692162240,1727486733668,0,1046360,50
req2024-05-12T12:04:11.189465800Z0.2018263215932391,1706692293980,1727484865408,0,1997520,0
req2024-05-12T12:04:11.186949500Z0.3797809094322795,1706692340740,1727487912168,0,3205860,0
req2024-05-12T12:04:11.188454500Z0.5543740585500618,1706692323100,1727485894528,0,2291450,0
req2024-05-12T12:04:11.187943200Z0.6647304868741761,1706692308750,1727486880178,0,2012640,0
req2024-05-12T12:04:11.189465800Z0.8306142269601393,1706692323030,1727484894458,0,2294250,0
req2024-05-12T12:04:11.188454500Z0.37868911749644396,1706692005090,1727485576518,0,801850,50
req2024-05-12T12:04:11.188454500Z0.2058344316671935,1706692232800,1727485804228,0,1706390,0
req2024-05-12T12:04:11.189465800Z0.1784792053238352,1706692001240,1727484572668,0,782460,50
req2024-05-12T12:04:11.191479500Z0.6550221537721795,1706691999910,1727482571338,0,737870,50
req2024-05-12T12:04:11.191479500Z0.5914979547014545,1706691998370,1727482569798,0,678370,50
req2024-05-12T12:04:11.190478500Z0.1406408077426804,1706692326880,1727483898308,0,3083430,0
req2024-05-12T12:04:11.185941500Z0.5485019088266256,1706692201930,1727488773358,0,1627990,0
req2024-05-12T12:04:11.188454500Z4.87938147677891E-4,1706692034980,1727485606408,0,800590,50
req2024-05-12T12:04:11.191479500Z0.5996971117220771,1706691999140,1727482570568,0,717570,50
req2024-05-12T12:04:11.191479500Z0.048561635863376695,1706692200950,1727482772378,0,1548680,0
req2024-05-12T12:04:11.187943200Z0.7269871001515817,1706692087410,1727486658838,0,908740,50
req2024-05-12T12:04:11.186949500Z0.6661712504579493,1706692361110,1727487932538,0,4130490,0
req2024-05-12T12:04:11.189465800Z0.12053465297298249,1706692324850,1727484896278,0,2668470,0
req2024-05-12T12:04:11.184941100Z0.9745242460306099,1706692344450,1727489915878,0,3296930,0
req2024-05-12T12:04:11.191479500Z0.3474664576547253,1706692194370,1727482765798,0,1047270,50
req2024-05-12T12:04:11.189465800Z0.672871552977873,1706692189260,1727484760688,0,1034880,50
req2024-05-12T12:04:11.192474500Z0.5902589795675359,1706692195700,1727481767128,0,1051050,48
req2024-05-12T12:04:11.188454500Z0.5016419695869735,1706691935650,1727485507078,0,296240,50
req2024-05-12T12:04:11.142772300Z0.9485307389714281,1706692355720,1727531927148,0,3359020,0
req2024-05-12T12:04:11.185941500Z0.3961693995947446,1706692163080,1727488734508,0,1045380,50
req2024-05-12T12:04:11.190478500Z0.11961229074249968,1706692293910,1727483865338,0,1987930,0
req2024-05-12T12:04:11.185941500Z0.19149712989966017,1706692132070,1727488703498,0,1003030,50
req2024-05-12T12:04:11.186949500Z0.09888509408956803,1706692360480,1727487931908,0,4122580,0
req2024-05-12T12:04:11.185941500Z0.6339238799916876,1706692314770,1727488886198,0,2124430,0
req2024-05-12T12:04:11.186949500Z0.581562958840744,1706692195630,1727487767058,0,1056300,48
req2024-05-12T12:04:11.185941500Z0.19732261741270996,1706692373500,1727488944928,0,4130840,0
req2024-05-12T12:04:11.190478500Z0.1536554611616303,1706691999560,1727483570988,0,742910,50
req2024-05-12T12:04:11.190478500Z0.9813950741640802,1706692195210,1727483766638,0,1047200,49
req2024-05-12T12:04:11.190478500Z0.679255618009,1706692162030,1727483733458,0,1046640,50
req2024-05-12T12:04:11.190478500Z0.111016396414791,1706692000610,1727483572038,0,764960,50
req2024-05-12T12:04:11.186949500Z0.6086418066551194,1706692377770,1727487949198,0,4136510,0
req2024-05-12T12:04:11.186949500Z0.5232968131033018,1706692355930,1727487927358,0,3547110,0
req2024-05-12T12:04:11.192474500Z0.7147601942449492,1706692036310,1727481607738,0,817110,50
req2024-05-12T12:04:11.185941500Z0.8445878355084465,1706692287960,1727488859388,0,1772680,0
req2024-05-12T12:04:11.185941500Z0.25861013791745624,1706692360970,1727488932398,0,4145120,0
req2024-05-12T12:04:11.189465800Z0.2613068906639241,1706692001240,1727484572668,0,792190,50
req2024-05-12T12:04:11.192474500Z0.0720483671332034,1706692125140,1727481696568,0,946190,50
req2024-05-12T12:04:11.139482600Z0.6622559705108103,1706692323520,1727534894948,0,2402610,0
req2024-05-12T12:04:11.185941500Z0.06687996202133129,1706692340740,1727488912168,0,3145730,0
req2024-05-12T12:04:11.183943400Z0.9405817683726473,1706692324780,1727490896208,0,2659440,0
req2024-05-12T12:04:11.190478500Z0.2937361646518971,1706692201300,1727483772728,0,1507100,0
req2024-05-12T12:04:11.190478500Z0.4442937543274609,1706691957070,1727483528498,0,385210,50
req2024-05-12T12:04:11.186949500Z0.8577091897798834,1706692163010,1727487734438,0,1045520,50
req2024-05-12T12:04:11.192474500Z0.7451415806950007,1706691996830,1727481568258,0,519330,50
req2024-05-12T12:04:11.175396900Z0.6854108041136843,1706692322610,1727498894038,0,2223830,0
req2024-05-12T12:04:11.188454500Z0.016857334703173077,1706691999770,1727485571198,0,741300,50
req2024-05-12T12:04:11.192474500Z0.03146570597968956,1706692000960,1727481572388,0,761390,50
req2024-05-12T12:04:11.189465800Z0.18725325798697512,1706692001170,1727484572598,0,777700,50
req2024-05-12T12:04:11.185941500Z0.8604364495996848,1706691999980,1727488571408,0,747460,50
req2024-05-12T12:04:11.185941500Z0.11661460887906827,1706692214950,1727488786378,0,1709890,0
req2024-05-12T12:04:11.185941500Z0.6851936761006845,1706692373710,1727488945138,0,4135530,0
req2024-05-12T12:04:11.192474500Z0.3072442919635058,1706691903870,1727481475298,0,255640,50
req2024-05-12T12:04:11.185941500Z0.8393040369515318,1706692347600,1727488919028,0,3295810,0
req2024-05-12T12:04:11.189465800Z0.30595266254814624,1706692311620,1727484883048,0,2036650,0
req2024-05-12T12:04:11.189465800Z0.5102453879145239,1706691957490,1727484528918,0,396550,50
req2024-05-12T12:04:11.185941500Z0.5872971994863939,1706692159930,1727488731358,0,1014230,50
req2024-05-12T12:04:11.187943200Z0.4369567184095907,1706692122340,1727486693768,0,924910,50
req2024-05-12T12:04:11.190478500Z0.325531815727264,1706692049400,1727483620828,0,807310,50
req2024-05-12T12:04:11.187943200Z0.5132502121325004,1706692195420,1727486766848,0,1065540,49
req2024-05-12T12:04:11.191479500Z0.29684995064474207,1706692131510,1727482702938,0,988050,50
req2024-05-12T12:04:11.190478500Z0.08088366819097503,1706691996970,1727483568398,0,533260,50
req2024-05-12T12:04:11.186949500Z0.6421668449138044,1706692355720,1727487927148,0,3514560,0
req2024-05-12T12:04:11.190478500Z0.5517589391646557,1706692002500,1727483573928,0,788340,50
req2024-05-12T12:04:11.192474500Z0.6855495813544886,1706692037570,1727481608998,0,820330,50
req2024-05-12T12:04:11.187943200Z0.5069018769582478,1706692323170,1727486894598,0,2383150,0
req2024-05-12T12:04:11.185941500Z0.24424753765378515,1706692289080,1727488860508,0,1825880,0
req2024-05-12T12:04:11.185941500Z0.9206120207035272,1706692375670,1727488947098,0,4136860,0
req2024-05-12T12:04:11.185941500Z0.23712320429971345,1706692248410,1727488819838,0,1810620,0
req2024-05-12T12:04:11.192474500Z0.1330524193206537,1706691999140,1727481570568,0,713720,50
req2024-05-12T12:04:11.189465800Z0.35399699791171557,1706692052550,1727484623978,0,888790,50
req2024-05-12T12:04:11.186949500Z0.6972729822189562,1706692289220,1727487860648,0,1838620,0
req2024-05-12T12:04:11.189465800Z0.14508767034181802,1706691895890,1727484467318,0,262570,50
req2024-05-12T12:04:11.185941500Z0.29004931561942726,1706692326740,1727488898168,0,3049900,0
req2024-05-12T12:04:11.189465800Z0.3244756522497695,1706692204870,1727484776298,0,1701210,0
req2024-05-12T12:04:11.190478500Z0.20135070775880604,1706692309100,1727483880528,0,2023280,0
req2024-05-12T12:04:11.189465800Z0.6612586571184996,1706692327580,1727484899008,0,3085880,0
req2024-05-12T12:04:11.192474500Z0.536848379769377,1706691959870,1727481531298,0,429240,50
req2024-05-12T12:04:11.191479500Z0.5310202992091989,1706692163010,1727482734438,0,1045520,50
req2024-05-12T12:04:11.190478500Z0.9649841383460647,1706692288100,1727483859528,0,1779890,0
req2024-05-12T12:04:11.185941500Z0.5089247099106804,1706692355510,1727488926938,0,3358460,0
req2024-05-12T12:04:11.186949500Z0.6413310878141637,1706692289150,1727487860578,0,1818180,0
req2024-05-12T12:04:11.177909900Z0.8594770578828431,1706692120100,1727496691528,0,895510,50
req2024-05-12T12:04:11.157817400Z0.6661798504388102,1706692131650,1727516703078,0,998060,50
req2024-05-12T12:04:11.186949500Z0.017409626689554702,1706692354670,1727487926098,0,3356430,0
req2024-05-12T12:04:11.192474500Z0.11382363816454821,1706692120030,1727481691458,0,895860,50
req2024-05-12T12:04:11.187943200Z0.6259976443084847,1706692291250,1727486862678,0,1883350,0
req2024-05-12T12:04:11.158833600Z0.4167059091029648,1706692326600,1727515898028,0,3005310,0
req2024-05-12T12:04:11.186949500Z0.28787482623384697,1706692288030,1727487859458,0,1777930,0
req2024-05-12T12:04:11.191479500Z0.2696110583504906,1706692193110,1727482764538,0,1030820,50
req2024-05-12T12:04:11.189465800Z0.6462891824195668,1706692239240,1727484810668,0,1790040,0
req2024-05-12T12:04:11.189465800Z0.28157890324391255,1706691998510,1727484569938,0,688030,50
req2024-05-12T12:04:11.190478500Z0.4889523336833205,1706692296220,1727483867648,0,2000180,0
req2024-05-12T12:04:11.191479500Z0.03101307110862883,1706691999070,1727482570498,0,717570,50
req2024-05-12T12:04:11.189465800Z0.036436041536569985,1706691950840,1727484522268,0,338100,50
req2024-05-12T12:04:11.190478500Z0.6182635194221352,1706692160140,1727483731568,0,1013740,50
req2024-05-12T12:04:11.189465800Z0.2848440655210115,1706692005510,1727484576938,0,796530,50
req2024-05-12T12:04:11.191479500Z0.4489720332240599,1706692231750,1727482803178,0,1707720,0
req2024-05-12T12:04:11.190478500Z0.4775721012302988,1706692204100,1727483775528,0,1685530,0
req2024-05-12T12:04:11.190478500Z0.6916891355609371,1706691998160,1727483569588,0,640780,50
req2024-05-12T12:04:11.186949500Z0.05111967755705382,1706692323240,1727487894668,0,2370620,0
req2024-05-12T12:04:11.192474500Z0.8193237794259843,1706691955670,1727481527098,0,366590,50
req2024-05-12T12:04:11.192474500Z0.3089271102157195,1706691956160,1727481527588,0,384650,50
req2024-05-12T12:04:11.190478500Z0.09869508989377307,1706692128780,1727483700208,0,962640,50
req2024-05-12T12:04:11.181940700Z0.314821579057991,1706692355580,1727492927008,0,3526390,0
req2024-05-12T12:04:11.190478500Z0.49162936751437825,1706692034770,1727483606198,0,800660,50
req2024-05-12T12:04:11.146771600Z0.16607049589278888,1706692327650,1727527899078,0,3084830,0
req2024-05-12T12:04:11.186949500Z0.027680185110944056,1706692037570,1727487608998,0,815640,50
req2024-05-12T12:04:11.185941500Z0.51001709344418,1706692190240,1727488761668,0,1033830,50
req2024-05-12T12:04:11.191479500Z0.8492474348977241,1706692288940,1727482860368,0,1825950,0
req2024-05-12T12:04:11.187943200Z0.7390813582516115,1706692146000,1727486717428,0,1006040,50
req2024-05-12T12:04:11.190478500Z0.2735903493461541,1706692295520,1727483866948,0,2009700,0
req2024-05-12T12:04:11.190478500Z0.005599477575421785,1706692120310,1727483691738,0,895300,50
req2024-05-12T12:04:11.189465800Z0.551252300631276,1706691999910,1727484571338,0,739200,50
req2024-05-12T12:04:11.191479500Z0.4812768194978765,1706692015730,1727482587158,0,797860,50
req2024-05-12T12:04:11.190478500Z0.3648544414246563,1706691999210,1727483570638,0,734860,50
req2024-05-12T12:04:11.187943200Z0.8152682268882858,1706692322330,1727486893758,0,2170070,0
req2024-05-12T12:04:11.206774600Z0.6109037163423786,1706692324010,1727467895438,0,2591960,0
req2024-05-12T12:04:11.205771600Z0.11523795143806237,1706692204100,1727468775528,0,1686020,0
req2024-05-12T12:04:11.207766800Z0.8226970395492151,1706691971000,1727466542428,0,483980,50
req2024-05-12T12:04:11.207766800Z0.9782171344433466,1706692324710,1727466896138,0,2661890,0
req2024-05-12T12:04:11.208281400Z0.0784123460312589,1706692129340,1727465700768,0,961520,50
req2024-05-12T12:04:11.149293600Z0.37458808851395353,1706691998930,1727524570358,0,706300,50
req2024-05-12T12:04:11.180953300Z0.5456804079786435,1706692359850,1727493931278,0,4094370,0
req2024-05-12T12:04:11.136968Z0.5036277059797616,1706692380220,1727537951648,0,4133990,0
req2024-05-12T12:04:11.208281400Z0.8245126401693506,1706691907930,1727465479358,0,252490,50
req2024-05-12T12:04:11.204766800Z0.028196961883511396,1706692375670,1727469947098,0,4137140,0
req2024-05-12T12:04:11.208281400Z0.6941595507811,1706692239660,1727465811088,0,1798510,0
req2024-05-12T12:04:11.206774600Z0.07372542285294714,1706692194370,1727467765798,0,1047340,50
req2024-05-12T12:04:11.206774600Z0.17710345866855248,1706692159510,1727467730938,0,998760,50
req2024-05-12T12:04:11.125383800Z0.16271253935564356,1706692387080,1727548958508,0,4128320,0
req2024-05-12T12:04:11.208281400Z0.4629173799658094,1706691998370,1727465569798,0,662970,50
req2024-05-12T12:04:11.206774600Z0.8432563226576724,1706692234200,1727467805628,0,1760640,0
req2024-05-12T12:04:11.206774600Z0.8009937092756223,1706692355370,1727467926798,0,3290070,0
req2024-05-12T12:04:11.207766800Z0.6366948368659213,1706692198290,1727466769718,0,1119230,31
req2024-05-12T12:04:11.205771600Z0.5280230854836677,1706692195000,1727468766428,0,1113420,49
req2024-05-12T12:04:11.204766800Z0.12294607554428061,1706691959170,1727469530598,0,427420,50
req2024-05-12T12:04:11.203765100Z0.8172984537552157,1706692358520,1727470929948,0,3985450,0
req2024-05-12T12:04:11.204766800Z0.20075829994535566,1706692312040,1727469883468,0,2040010,0
req2024-05-12T12:04:11.205771600Z0.07834085979036254,1706692289920,1727468861348,0,1853740,0
req2024-05-12T12:04:11.204766800Z0.5143073677848878,1706691907930,1727469479358,0,252490,50
req2024-05-12T12:04:11.208281400Z0.7041231823348649,1706692132070,1727465703498,0,997920,50
req2024-05-12T12:04:11.206774600Z0.42951457684939764,1706691960710,1727467532138,0,455910,50
req2024-05-12T12:04:11.204766800Z0.1886095541967573,1706692315470,1727469886898,0,2231600,0
req2024-05-12T12:04:11.208281400Z0.905664678231248,1706691959170,1727465530598,0,415800,50
req2024-05-12T12:04:11.205771600Z0.1459464555280866,1706691977090,1727468548518,0,514850,50
req2024-05-12T12:04:11.208281400Z0.25578714185652307,1706692122060,1727465693488,0,910980,50
req2024-05-12T12:04:11.205771600Z0.9406370258257778,1706692376020,1727468947448,0,4137280,0
req2024-05-12T12:04:11.209295100Z0.0027964450795777696,1706692290060,1727464861488,0,1844780,0
req2024-05-12T12:04:11.205771600Z0.5454487672409806,1706692403810,1727468975238,0,4111730,0
req2024-05-12T12:04:11.203765100Z0.25524096253857986,1706692358800,1727470930228,0,4031370,0
req2024-05-12T12:04:11.207766800Z0.4284511856295645,1706692204730,1727466776158,0,1701350,0
req2024-05-12T12:04:11.206774600Z0.38266377802703766,1706692202280,1727467773708,0,1628480,0
req2024-05-12T12:04:11.207766800Z0.8740721060024081,1706692201720,1727466773148,0,1598450,0
req2024-05-12T12:04:11.207766800Z0.8064800158725418,1706691998160,1727466569588,0,628810,50
req2024-05-12T12:04:11.205771600Z0.222822513081117,1706692324710,1727468896138,0,2661750,0
req2024-05-12T12:04:11.204766800Z0.8076097515008647,1706692290830,1727469862258,0,1887340,0
req2024-05-12T12:04:11.180953300Z0.3953815372490759,1706692387010,1727493958438,0,4128250,0
req2024-05-12T12:04:11.207766800Z0.9493417197790458,1706692160560,1727466731988,0,1033200,50
req2024-05-12T12:04:11.181940700Z0.11012623427528356,1706692298110,1727492869538,0,2030350,0
req2024-05-12T12:04:11.204766800Z0.3696415863759551,1706692132140,1727469703568,0,1014160,50
req2024-05-12T12:04:11.207766800Z0.11320310684526558,1706692293140,1727466864568,0,1990170,0
req2024-05-12T12:04:11.203765100Z0.12421625920643131,1706692375670,1727470947098,0,4133710,0
req2024-05-12T12:04:11.205771600Z0.9469391904083857,1706692149640,1727468721068,0,1003030,50
req2024-05-12T12:04:11.206774600Z0.5232383853075022,1706692130950,1727467702378,0,981890,50
req2024-05-12T12:04:11.205771600Z0.9333316654525552,1706692288170,1727468859598,0,1817480,0
req2024-05-12T12:04:11.206774600Z0.07228130835426372,1706692291600,1727467863028,0,1887900,0
req2024-05-12T12:04:11.203765100Z0.7694413045826866,1706692361040,1727470932468,0,4145050,0
req2024-05-12T12:04:11.204766800Z0.23921127092152028,1706692164270,1727469735698,0,1044050,50
req2024-05-12T12:04:11.206774600Z0.7714338660967006,1706692204170,1727467775598,0,1684900,0
req2024-05-12T12:04:11.206774600Z0.7569112342342287,1706692323100,1727467894528,0,2381750,0
req2024-05-12T12:04:11.205771600Z0.3261922762766156,1706692343400,1727468914828,0,3296160,0
req2024-05-12T12:04:11.205771600Z0.22697297619696355,1706692326110,1727468897538,0,2936990,0
req2024-05-12T12:04:11.208281400Z0.24933459088635113,1706691997110,1727465568538,0,539350,50
req2024-05-12T12:04:11.204766800Z0.011721487515869433,1706692050520,1727469621948,0,805560,50
req2024-05-12T12:04:11.206774600Z0.767119592095635,1706692310850,1727467882278,0,2038050,0
req2024-05-12T12:04:11.209295100Z0.9725242775022345,1706692293000,1727464864428,0,1968400,0
req2024-05-12T12:04:11.206774600Z0.5196775175437492,1706692122620,1727467694048,0,924770,50
req2024-05-12T12:04:11.204766800Z0.4850890791289826,1706692296290,1727469867718,0,2013900,0
req2024-05-12T12:04:11.206774600Z0.9545050780895161,1706692326110,1727467897538,0,3007900,0
req2024-05-12T12:04:11.208281400Z0.5982150045197039,1706691955040,1727465526468,0,355180,50
req2024-05-12T12:04:11.208281400Z0.940531932740225,1706691998370,1727465569798,0,702940,50
req2024-05-12T12:04:11.193477700Z0.5378195946451998,1706692292230,1727480863658,0,1918070,0
req2024-05-12T12:04:11.208281400Z0.9469244048928636,1706691998230,1727465569658,0,638050,50
req2024-05-12T12:04:11.208281400Z0.7159111696373864,1706692000610,1727465572038,0,764610,50
req2024-05-12T12:04:11.206774600Z0.18105044141428883,1706692341650,1727467913078,0,3203480,0
req2024-05-12T12:04:11.207766800Z0.5906455298959751,1706691997250,1727466568678,0,566720,50
req2024-05-12T12:04:11.205771600Z0.35216349981359374,1706692291040,1727468862468,0,1883560,0
req2024-05-12T12:04:11.208281400Z0.7647937510955478,1706692159720,1727465731148,0,997710,50
req2024-05-12T12:04:11.206774600Z0.785401107796985,1706692237840,1727467809268,0,1768340,0
req2024-05-12T12:04:11.205771600Z0.16487771152208897,1706692130740,1727468702168,0,972370,50
req2024-05-12T12:04:11.207766800Z0.5816087002300431,1706692294680,1727466866108,0,1989470,0
req2024-05-12T12:04:11.134962400Z0.5990414511196417,1706692322680,1727539894108,0,2229360,0
req2024-05-12T12:04:11.140761400Z0.21628056871135093,1706692312390,1727533883818,0,2120650,0
req2024-05-12T12:04:11.206774600Z0.4511805474748466,1706692327790,1727467899218,0,3158050,0
req2024-05-12T12:04:11.208281400Z0.6806325114032856,1706692001170,1727465572598,0,783580,50
req2024-05-12T12:04:11.175396900Z0.06707971745735486,1706692199410,1727498770838,0,1061410,13
