RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.384986700Z0.4456085669975799,1706692322680,1727523894108,0,588560,50
req2024-05-12T14:25:28.383609300Z0.4342575779330142,1706692262830,1727524834258,0,524860,50
req2024-05-12T14:25:28.381646800Z0.2678903805797873,1706692387920,1727526959348,0,707000,50
req2024-05-12T14:25:28.387505400Z0.9987951132280597,1706691940200,1727520511628,0,220150,50
req2024-05-12T14:25:28.385999300Z0.09390031270100263,1706692425370,1727522996798,0,720650,50
req2024-05-12T14:25:28.387505400Z0.7228675339014605,1706691941180,1727520512608,0,244020,50
req2024-05-12T14:25:28.387505400Z0.8534071292827234,1706691867890,1727520439318,0,197680,50
req2024-05-12T14:25:28.380646Z0.32814736247306187,1706692070890,1727527642318,0,352800,50
req2024-05-12T14:25:28.381646800Z0.12079797936459702,1706692265420,1727526836848,0,521150,50
req2024-05-12T14:25:28.381646800Z0.8237185747442018,1706692062280,1727526633708,0,343350,50
req2024-05-12T14:25:28.381646800Z0.036199972285013926,1706692223210,1727526794638,0,537740,50
req2024-05-12T14:25:28.385999300Z0.36583158041009745,1706692550320,1727523121748,0,906710,50
req2024-05-12T14:25:28.387505400Z0.869148002558246,1706691868450,1727520439878,0,219310,50
req2024-05-12T14:25:28.384986700Z0.8661351816989781,1706692121430,1727523692858,0,399910,50
req2024-05-12T14:25:28.376128800Z0.9157074804359759,1706691942020,1727531513448,0,272650,50
req2024-05-12T14:25:28.384986700Z0.41399632247929596,1706692368180,1727523939608,0,644770,50
req2024-05-12T14:25:28.384986700Z0.31291191855645506,1706692221810,1727523793238,0,484750,50
req2024-05-12T14:25:28.385999300Z0.18502074245796896,1706692483330,1727523054758,0,758240,50
req2024-05-12T14:25:28.385999300Z0.8255961953999256,1706692492290,1727523063718,0,877240,50
req2024-05-12T14:25:28.373129800Z0.3101379581539554,1706691866980,1727534438408,0,111930,50
req2024-05-12T14:25:28.385999300Z0.8929538940458044,1706692367970,1727522939398,0,645750,50
req2024-05-12T14:25:28.385999300Z0.8819421786152344,1706692440350,1727523011778,0,784140,50
req2024-05-12T14:25:28.385999300Z0.4122668457861064,1706692497610,1727523069038,0,908110,50
req2024-05-12T14:25:28.379648200Z0.9547018726610198,1706692263040,1727528834468,0,524720,50
req2024-05-12T14:25:28.359878500Z0.9091689749051629,1706692558650,1727549130078,0,899920,49
req2024-05-12T14:25:28.383609300Z0.22327259827063106,1706692062070,1727524633498,0,341460,50
req2024-05-12T14:25:28.385999300Z0.4502115199333895,1706692484170,1727523055598,0,750260,50
req2024-05-12T14:25:28.383609300Z0.608622800777958,1706692117720,1727524689148,0,377580,50
req2024-05-12T14:25:28.381646800Z0.4343183791750037,1706692330660,1727526902088,0,614110,50
req2024-05-12T14:25:28.383101600Z0.31947643724595187,1706691868730,1727524440158,0,218960,50
req2024-05-12T14:25:28.385999300Z0.33899291315289226,1706692483400,1727523054828,0,758240,50
req2024-05-12T14:25:28.383101600Z0.30820238743084283,1706691866140,1727524437568,0,112910,50
req2024-05-12T14:25:28.385999300Z0.8629644705720662,1706692432020,1727523003448,0,740180,50
req2024-05-12T14:25:28.383101600Z0.7753948291427608,1706691867750,1727524439178,0,170100,50
req2024-05-12T14:25:28.383609300Z0.10086931305416669,1706692118560,1727524689988,0,403130,50
req2024-05-12T14:25:28.381646800Z0.11383617617420494,1706692223070,1727526794498,0,524160,50
req2024-05-12T14:25:28.385999300Z0.6730955859616329,1706692385400,1727522956828,0,698880,50
req2024-05-12T14:25:28.385999300Z0.48037008770928324,1706692170150,1727522741578,0,465430,50
req2024-05-12T14:25:28.385999300Z0.975616217546306,1706692205430,1727522776858,0,437640,50
req2024-05-12T14:25:28.385999300Z0.9464413815754328,1706692551440,1727523122868,0,906360,49
req2024-05-12T14:25:28.385999300Z0.5148205040435754,1706692114010,1727522685438,0,368060,50
req2024-05-12T14:25:28.383609300Z0.42243421907573575,1706692117510,1727524688938,0,377580,50
req2024-05-12T14:25:28.387505400Z0.278260831280879,1706691867750,1727520439178,0,171150,50
req2024-05-12T14:25:28.381646800Z0.7440528621025931,1706692372520,1727526943948,0,649950,50
req2024-05-12T14:25:28.383609300Z0.19460011685111211,1706692120660,1727524692088,0,401380,50
req2024-05-12T14:25:28.385999300Z0.26729571919719153,1706692504050,1727523075478,0,936670,50
req2024-05-12T14:25:28.381646800Z0.18015001928201668,1706692370070,1727526941498,0,659190,50
req2024-05-12T14:25:28.384986700Z0.9913257074287427,1706692372660,1727523944088,0,649880,50
req2024-05-12T14:25:28.385999300Z0.5108758639414323,1706692483680,1727523055108,0,752360,50
req2024-05-12T14:25:28.385999300Z0.5673111772775845,1706692442100,1727523013528,0,776510,50
req2024-05-12T14:25:28.381646800Z0.9944257656626997,1706692209770,1727526781198,0,514080,50
req2024-05-12T14:25:28.387505400Z0.8136202468994398,1706691896380,1727520467808,0,238070,50
req2024-05-12T14:25:28.387505400Z0.832743720814743,1706691942090,1727520513518,0,291830,50
req2024-05-12T14:25:28.383609300Z0.9942133598180927,1706692220970,1727524792398,0,500850,50
req2024-05-12T14:25:28.381646800Z0.3230282493054417,1706692317920,1727526889348,0,594160,50
req2024-05-12T14:25:28.384986700Z0.8737279269739373,1706692117860,1727523689288,0,377510,50
req2024-05-12T14:25:28.385999300Z0.36567998408058056,1706692438600,1727523010028,0,735350,50
req2024-05-12T14:25:28.385999300Z0.9493710447587664,1706692379170,1727522950598,0,689080,50
req2024-05-12T14:25:28.383609300Z0.49930035320020183,1706692327230,1727524898658,0,617330,50
req2024-05-12T14:25:28.381646800Z0.6576127609245026,1706692269620,1727526841048,0,545510,50
req2024-05-12T14:25:28.385999300Z0.10060201272816949,1706692266680,1727522838108,0,529970,50
req2024-05-12T14:25:28.381646800Z0.776382414624055,1706692118560,1727526689988,0,403060,50
req2024-05-12T14:25:28.385999300Z0.4594643517400211,1706692503210,1727523074638,0,917490,50
req2024-05-12T14:25:28.383101600Z0.1821069293126668,1706691868870,1727524440298,0,217420,50
req2024-05-12T14:25:28.383609300Z0.6073517744671942,1706692059340,1727524630768,0,291480,50
req2024-05-12T14:25:28.383609300Z0.9956775006260966,1706692108620,1727524680048,0,351400,50
req2024-05-12T14:25:28.383101600Z0.18933483879004898,1706691866070,1727524437498,0,112560,50
req2024-05-12T14:25:28.383609300Z0.7773187837503828,1706692016990,1727524588418,0,282100,50
req2024-05-12T14:25:28.383609300Z0.7860945547252147,1706692218100,1727524789528,0,484470,50
req2024-05-12T14:25:28.385999300Z0.8143555431481756,1706692425090,1727522996518,0,725410,50
req2024-05-12T14:25:28.385999300Z0.8920720426304343,1706692555080,1727523126508,0,904260,49
req2024-05-12T14:25:28.385999300Z0.44894588216616915,1706692117930,1727522689358,0,377510,50
req2024-05-12T14:25:28.384986700Z0.6841235595880919,1706692162520,1727523733948,0,416010,50
req2024-05-12T14:25:28.381646800Z0.6580648352536839,1706692106100,1727526677528,0,354620,50
req2024-05-12T14:25:28.383609300Z0.3796357187059244,1706691941950,1727524513378,0,272860,50
req2024-05-12T14:25:28.387505400Z0.12524766903972562,1706691894000,1727520465428,0,243180,50
req2024-05-12T14:25:28.383609300Z0.9489945984972741,1706692117510,1727524688938,0,378420,50
req2024-05-12T14:25:28.377636Z0.3835498562328571,1706692216770,1727530788198,0,505750,50
req2024-05-12T14:25:28.383609300Z0.8679576682348934,1706692065990,1727524637418,0,339780,50
req2024-05-12T14:25:28.384986700Z0.6892073537686143,1706692158180,1727523729608,0,421820,50
req2024-05-12T14:25:28.383609300Z0.2126544041685382,1706692059130,1727524630558,0,293510,50
req2024-05-12T14:25:28.378648400Z0.6911533553427086,1706692266680,1727529838108,0,519330,50
req2024-05-12T14:25:28.385999300Z0.6082923877384869,1706692432020,1727523003448,0,740110,50
req2024-05-12T14:25:28.387505400Z0.3110133890174427,1706691945310,1727520516738,0,294770,50
req2024-05-12T14:25:28.380646Z0.8501795700830449,1706692210470,1727527781898,0,513240,50
req2024-05-12T14:25:28.381646800Z0.1550364675487249,1706692157830,1727526729258,0,421820,50
req2024-05-12T14:25:28.385999300Z0.4730754633415041,1706692108550,1727522679978,0,351540,50
req2024-05-12T14:25:28.385999300Z0.4091358496395783,1706692062490,1727522633918,0,342790,50
req2024-05-12T14:25:28.383101600Z0.7035388753549103,1706691866070,1727524437498,0,113190,50
req2024-05-12T14:25:28.383101600Z0.7759887163657587,1706691867120,1727524438548,0,141820,50
req2024-05-12T14:25:28.384986700Z0.18079475820729674,1706692221740,1727523793168,0,499100,50
req2024-05-12T14:25:28.378648400Z0.8492766092509249,1706692062140,1727529633568,0,343630,50
req2024-05-12T14:25:28.384986700Z0.05338493706383607,1706692169940,1727523741368,0,465710,50
req2024-05-12T14:25:28.383609300Z0.8868091902768774,1706692323030,1727524894458,0,639730,50
req2024-05-12T14:25:28.381646800Z0.4962641194131132,1706692157550,1727526728978,0,422170,50
req2024-05-12T14:25:28.383101600Z0.892073285460447,1706691868310,1727524439738,0,219030,50
req2024-05-12T14:25:28.383609300Z0.8213500313041003,1706692221670,1727524793098,0,499730,50
req2024-05-12T14:25:28.385999300Z0.555679030731762,1706692438390,1727523009818,0,736750,50
req2024-05-12T14:25:28.385999300Z0.5967354408219973,1706692551720,1727523123148,0,894460,49
req2024-05-12T14:25:28.383609300Z0.966145240149374,1706692113170,1727524684598,0,369040,50
req2024-05-12T14:25:28.383609300Z0.7912625540384332,1706692157550,1727524728978,0,422380,50
req2024-05-12T14:25:28.383609300Z0.677730986768918,1706692216000,1727524787428,0,506450,50
req2024-05-12T14:25:28.385999300Z0.9563034691370889,1706692059550,1727522630978,0,291340,50
req2024-05-12T14:25:28.381646800Z0.19074406284126,1706692168470,1727526739898,0,467320,50
req2024-05-12T14:25:28.384986700Z0.15670739770192388,1706692315400,1727523886828,0,565670,50
req2024-05-12T14:25:28.385999300Z0.882064148935652,1706692558580,1727523130008,0,900620,49
req2024-05-12T14:25:28.383101600Z0.6308593477264344,1706691867610,1727524439038,0,171850,50
req2024-05-12T14:25:28.387505400Z0.5068096236562127,1706691868590,1727520440018,0,219030,50
req2024-05-12T14:25:28.385999300Z0.0871862582405254,1706692539470,1727523110898,0,907410,50
req2024-05-12T14:25:28.385999300Z0.4452577292273505,1706692318550,1727522889978,0,593320,50
req2024-05-12T14:25:28.385999300Z0.9159823566728826,1706692218030,1727522789458,0,484680,50
req2024-05-12T14:25:28.387505400Z0.12038388931201749,1706691867470,1727520438898,0,171990,50
req2024-05-12T14:25:28.381646800Z0.4990951278226383,1706692372310,1727526943738,0,640990,50
req2024-05-12T14:25:28.381646800Z0.6206108541225973,1706692262970,1727526834398,0,524860,50
req2024-05-12T14:25:28.384986700Z0.45263249432658625,1706692371960,1727523943388,0,650860,50
req2024-05-12T14:25:28.383609300Z0.7574294907353953,1706692064310,1727524635738,0,341180,50
req2024-05-12T14:25:28.385999300Z0.3682016853712099,1706692318340,1727522889768,0,593740,50
req2024-05-12T14:25:28.383609300Z0.5214683723034891,1706692072640,1727524644068,0,361060,50
req2024-05-12T14:25:28.383609300Z0.7661452760132742,1706692018880,1727524590308,0,303030,50
req2024-05-12T14:25:28.381646800Z0.6868890358083345,1706692422570,1727526993998,0,670740,50
req2024-05-12T14:25:28.383101600Z0.3545154676114527,1706691866140,1727524437568,0,111720,50
req2024-05-12T14:25:28.363845900Z0.3889312268922892,1706692158110,1727544729538,0,421400,50
req2024-05-12T14:25:28.380646Z0.2611427302465833,1706692019300,1727527590728,0,331450,50
req2024-05-12T14:25:28.383609300Z0.462311150204366,1706692062350,1727524633778,0,343210,50
req2024-05-12T14:25:28.383609300Z0.6211608099907818,1706692062490,1727524633918,0,343140,50
req2024-05-12T14:25:28.383609300Z0.7596655625432159,1706692367900,1727524939328,0,646100,50
req2024-05-12T14:25:28.381646800Z0.7715657456475081,1706692318410,1727526889838,0,589750,50
req2024-05-12T14:25:28.385999300Z0.012383742314364343,1706692491730,1727523063158,0,875910,50
req2024-05-12T14:25:28.385999300Z0.7343232913444555,1706692064380,1727522635808,0,340690,50
req2024-05-12T14:25:28.376128800Z0.45603608963165176,1706691867260,1727531438688,0,141540,50
req2024-05-12T14:25:28.385999300Z0.7135697248931914,1706692108550,1727522679978,0,351540,50
req2024-05-12T14:25:28.385999300Z0.9600654765604595,1706692490890,1727523062318,0,896210,50
req2024-05-12T14:25:28.385999300Z0.654766801870903,1706692330660,1727522902088,0,631470,50
req2024-05-12T14:25:28.383101600Z0.30783371931013725,1706691868870,1727524440298,0,233380,50
req2024-05-12T14:25:28.383101600Z0.19591860282033546,1706691866000,1727524437428,0,113120,50
req2024-05-12T14:25:28.383101600Z0.10766839891536584,1706691867540,1727524438968,0,170660,50
req2024-05-12T14:25:28.381646800Z0.8363837272564774,1706692160350,1727526731778,0,419580,50
req2024-05-12T14:25:28.383101600Z0.3950544689092197,1706691863550,1727524434978,0,115360,50
req2024-05-12T14:25:28.383609300Z0.5057829512571544,1706692316940,1727524888368,0,570780,50
req2024-05-12T14:25:28.387505400Z0.7042131151228669,1706691867330,1727520438758,0,172130,50
req2024-05-12T14:25:28.385999300Z0.8188004392673653,1706692158250,1727522729678,0,420980,50
req2024-05-12T14:25:28.385999300Z0.6518509037785059,1706692121080,1727522692508,0,400960,50
req2024-05-12T14:25:28.381646800Z0.5008784605182305,1706692387430,1727526958858,0,708470,50
req2024-05-12T14:25:28.385999300Z0.9956362428694978,1706692555150,1727523126578,0,903280,49
req2024-05-12T14:25:28.381646800Z0.6387050115423415,1706692368040,1727526939468,0,645540,50
req2024-05-12T14:25:28.383101600Z0.5412750588154195,1706691868240,1727524439668,0,218960,50
req2024-05-12T14:25:28.383101600Z0.8884858698410515,1706691868800,1727524440228,0,217770,50
req2024-05-12T14:25:28.387505400Z0.7140002656057488,1706691895680,1727520467108,0,241080,50
req2024-05-12T14:25:28.384986700Z0.33400968149160803,1706692220830,1727523792258,0,482020,50
req2024-05-12T14:25:28.383609300Z0.10382628080336509,1706692331640,1727524903068,0,630210,50
req2024-05-12T14:25:28.383101600Z0.7858954479430934,1706691866560,1727524437988,0,111930,50
req2024-05-12T14:25:28.384986700Z0.06540374266356797,1706692382810,1727523954238,0,704410,50
req2024-05-12T14:25:28.383101600Z0.4580521596503905,1706691867470,1727524438898,0,171850,50
req2024-05-12T14:25:28.385999300Z0.0037506579952126806,1706692441820,1727523013248,0,777350,50
req2024-05-12T14:25:28.385999300Z0.5072117037629871,1706692483400,1727523054828,0,758170,50
req2024-05-12T14:25:28.385999300Z0.9874893790203314,1706692426420,1727522997848,0,717920,50
req2024-05-12T14:25:28.385999300Z0.4368085860846017,1706692062420,1727522633848,0,343350,50
req2024-05-12T14:25:28.377636Z0.5095787419061654,1706692015800,1727530587228,0,282730,50
req2024-05-12T14:25:28.381646800Z0.03165167642522604,1706692059200,1727526630628,0,292250,50
req2024-05-12T14:25:28.383609300Z0.474332298727863,1706691945730,1727524517158,0,294000,50
req2024-05-12T14:25:28.383609300Z0.5614928563068055,1706692209770,1727524781198,0,513590,50
req2024-05-12T14:25:28.383609300Z0.7325168282133817,1706692018600,1727524590028,0,303800,50
req2024-05-12T14:25:28.383609300Z0.7751499408738501,1706692266750,1727524838178,0,529830,50
req2024-05-12T14:25:28.383101600Z0.7215793285654941,1706691868590,1727524440018,0,218960,50
req2024-05-12T14:25:28.385999300Z0.1370755981972802,1706692497890,1727523069318,0,915880,50
req2024-05-12T14:25:28.383101600Z0.7821882790804864,1706691868800,1727524440228,0,218260,50
req2024-05-12T14:25:28.387505400Z0.9086343755271921,1706691940060,1727520511488,0,221760,50
req2024-05-12T14:25:28.381646800Z0.516449500676325,1706692320860,1727526892288,0,586880,50
req2024-05-12T14:25:28.370047Z0.10074558645788667,1706692005230,1727537576658,0,285810,50
req2024-05-12T14:25:28.387505400Z0.9181413530326308,1706691945310,1727520516738,0,294980,50
req2024-05-12T14:25:28.383609300Z0.11208122199033965,1706692318480,1727524889908,0,593320,50
req2024-05-12T14:25:28.387505400Z0.7927776058253193,1706691939850,1727520511278,0,197610,50
req2024-05-12T14:25:28.385999300Z0.4843792511958308,1706692497890,1727523069318,0,899290,50
req2024-05-12T14:25:28.365844200Z0.41187249462153197,1706692061020,1727542632448,0,311710,50
req2024-05-12T14:25:28.385999300Z0.7163939225452648,1706692486340,1727523057768,0,898240,50
req2024-05-12T14:25:28.385999300Z0.6116449081715515,1706692426630,1727522998058,0,717640,50
req2024-05-12T14:25:28.385999300Z0.0303658502028763,1706692483610,1727523055038,0,757680,50
req2024-05-12T14:25:28.385999300Z0.2642881200549818,1706692279490,1727522850918,0,568680,50
req2024-05-12T14:25:28.383101600Z0.668999334344711,1706691939990,1727524511418,0,210910,50
req2024-05-12T14:25:28.383101600Z0.661355544744697,1706691867890,1727524439318,0,187530,50
req2024-05-12T14:25:28.385999300Z0.7603937045682474,1706692496980,1727523068408,0,903770,50
req2024-05-12T14:25:28.383101600Z0.9991618969678557,1706691866000,1727524437428,0,112490,50
req2024-05-12T14:25:28.385999300Z0.4174870807226664,1706692368600,1727522940028,0,607320,50
req2024-05-12T14:25:28.383609300Z0.6336007919649904,1706692266540,1727524837968,0,530320,50
req2024-05-12T14:25:28.387505400Z0.33937328244996456,1706691941180,1727520512608,0,245630,50
req2024-05-12T14:25:28.387505400Z0.21517193360617415,1706691895890,1727520467318,0,240940,50
req2024-05-12T14:25:28.385999300Z0.6577924075092997,1706692220690,1727522792118,0,500430,50
req2024-05-12T14:25:28.385999300Z0.060718942990653724,1706692426140,1727522997568,0,718410,50
req2024-05-12T14:25:28.381646800Z0.3838528478519684,1706692267100,1727526838528,0,529410,50
req2024-05-12T14:25:28.387505400Z0.6422512788416418,1706691894350,1727520465778,0,242830,50
req2024-05-12T14:25:28.387505400Z0.1475031579573105,1706691895610,1727520467038,0,242130,50
req2024-05-12T14:25:28.383609300Z0.5940555316635313,1706692062210,1727524633638,0,343490,50
req2024-05-12T14:25:28.384986700Z0.5392514449989737,1706692157760,1727523729188,0,422100,50
req2024-05-12T14:25:28.383101600Z0.11771813483787197,1706691868450,1727524439878,0,219520,50
req2024-05-12T14:25:28.385999300Z0.7200671239167977,1706692383510,1727522954938,0,703080,50
req2024-05-12T14:25:28.384986700Z0.9694934507862885,1706692279280,1727523850708,0,568750,50
req2024-05-12T14:25:28.383609300Z0.33783366485654953,1706692160420,1727524731848,0,419510,50
req2024-05-12T14:25:28.383609300Z0.3957503436345564,1706692016080,1727524587508,0,281960,50
req2024-05-12T14:25:28.381646800Z0.29244263531651493,1706691894070,1727526465498,0,242690,50
req2024-05-12T14:25:28.383609300Z0.11910625391706042,1706692018180,1727524589608,0,302330,50
req2024-05-12T14:25:28.385999300Z0.6789087323943301,1706692323520,1727522894948,0,639450,50
req2024-05-12T14:25:28.383609300Z0.46408758305620845,1706692015730,1727524587158,0,283150,50
req2024-05-12T14:25:28.384986700Z0.9296493360156108,1706692336540,1727523907968,0,638120,50
req2024-05-12T14:25:28.381646800Z0.5627530619447899,1706692062140,1727526633568,0,343350,50
req2024-05-12T14:25:28.378648400Z0.07633228536395231,1706692061440,1727529632868,0,342510,50
req2024-05-12T14:25:28.379648200Z0.5008916060352636,1706692222020,1727528793448,0,509320,50
req2024-05-12T14:25:28.383609300Z0.5246438931256243,1706692496420,1727525067848,0,910490,50
req2024-05-12T14:25:28.383609300Z0.2386984816204929,1706692154400,1727524725828,0,413210,50
req2024-05-12T14:25:28.384986700Z0.8637042969143758,1706692378680,1727523950108,0,690690,50
req2024-05-12T14:25:28.383609300Z0.8992234667578752,1706692363840,1727524935268,0,595700,50
req2024-05-12T14:25:28.380646Z0.17426971895131105,1706691868590,1727527440018,0,218540,50
req2024-05-12T14:25:28.380646Z0.47786024633555924,1706692061440,1727527632868,0,343210,50
req2024-05-12T14:25:28.381646800Z0.2836707731135769,1706692100780,1727526672208,0,360150,50
req2024-05-12T14:25:28.380646Z0.4903672281990058,1706692058990,1727527630418,0,292460,50
req2024-05-12T14:25:28.380646Z0.008590543195151401,1706691940130,1727527511558,0,214270,50
req2024-05-12T14:25:28.378648400Z0.7159647617886057,1706692387500,1727529958928,0,707980,50
req2024-05-12T14:25:28.381646800Z0.30207013373086444,1706692222930,1727526794358,0,524580,50
req2024-05-12T14:25:28.384986700Z0.7204293432884087,1706692157200,1727523728628,0,422730,50
req2024-05-12T14:25:28.383609300Z0.08463423734620179,1706692272000,1727524843428,0,552020,50
req2024-05-12T14:25:28.384986700Z0.9387464170690165,1706692060460,1727523631888,0,313040,50
req2024-05-12T14:25:28.384986700Z0.8731850628954013,1706692222510,1727523793938,0,526260,50
req2024-05-12T14:25:28.379648200Z0.31163368436332606,1706692072500,1727528643928,0,360710,50
req2024-05-12T14:25:28.383609300Z0.05479415535754817,1706692156570,1727524727998,0,398580,50
req2024-05-12T14:25:28.380646Z0.9770709357369914,1706691867050,1727527438478,0,112210,50
req2024-05-12T14:25:28.383609300Z0.35623308275348775,1706692262550,1727524833978,0,523530,50
req2024-05-12T14:25:28.384986700Z0.6069600190504555,1706692168330,1727523739758,0,467740,50
req2024-05-12T14:25:28.384986700Z0.07250747554994186,1706692337590,1727523909018,0,631050,50
req2024-05-12T14:25:28.381646800Z0.19787286352561417,1706692060600,1727526632028,0,315420,50
req2024-05-12T14:25:28.378648400Z0.7977246035722909,1706692169520,1727529740948,0,466130,50
req2024-05-12T14:25:28.379648200Z0.004398269225278306,1706692388060,1727528959488,0,706580,50
req2024-05-12T14:25:28.378648400Z0.5012668655410839,1706692368950,1727529940378,0,660940,50
req2024-05-12T14:25:28.362903Z0.08635194294109416,1706692537370,1727546108798,0,914200,50
req2024-05-12T14:25:28.379648200Z0.6214539959369791,1706692204100,1727528775528,0,439110,50
req2024-05-12T14:25:28.383609300Z0.055477421980995256,1706692503910,1727525075338,0,923930,50
req2024-05-12T14:25:28.384986700Z0.24157145943181435,1706692018880,1727523590308,0,303030,50
req2024-05-12T14:25:28.381646800Z0.29158924680281584,1706692540310,1727527111738,0,890330,50
req2024-05-12T14:25:28.384986700Z0.802848592679692,1706692441400,1727524012828,0,778260,50
req2024-05-12T14:25:28.379648200Z0.9595351119217195,1706692119190,1727528690618,0,401590,50
req2024-05-12T14:25:28.383609300Z0.5902667608414429,1706691944750,1727524516178,0,295540,50
req2024-05-12T14:25:28.383609300Z0.33125906528818516,1706692265980,1727524837408,0,503020,50
req2024-05-12T14:25:28.378648400Z0.8299176462376963,1706692106380,1727529677808,0,353850,50
req2024-05-12T14:25:28.381646800Z0.7539120835283345,1706692205570,1727526776998,0,437220,50
req2024-05-12T14:25:28.380646Z0.3382244017102122,1706692162520,1727527733948,0,416010,50
req2024-05-12T14:25:28.383101600Z0.9524376323607506,1706691868730,1727524440158,0,218680,50
req2024-05-12T14:25:28.378648400Z0.7389542075881894,1706692366850,1727529938278,0,610680,50
req2024-05-12T14:25:28.380646Z0.8422290890497477,1706692002780,1727527574208,0,266350,50
req2024-05-12T14:25:28.378648400Z0.06621915584717641,1706692121220,1727529692648,0,400750,50
req2024-05-12T14:25:28.381646800Z0.973157755466792,1706692205640,1727526777068,0,461160,50
req2024-05-12T14:25:28.380646Z0.5394338916235129,1706692317710,1727527889138,0,591430,50
req2024-05-12T14:25:28.383609300Z0.3359846177103514,1706692370700,1727524942128,0,652470,50
req2024-05-12T14:25:28.379648200Z0.8550202871594074,1706692162310,1727528733738,0,416360,50
req2024-05-12T14:25:28.378648400Z0.24916817377830358,1706692153630,1727529725058,0,384440,50
req2024-05-12T14:25:28.379648200Z0.06838391450003012,1706692066340,1727528637768,0,358680,50
req2024-05-12T14:25:28.383609300Z0.4678605359793363,1706692122690,1727524694118,0,397950,50
req2024-05-12T14:25:28.381646800Z0.5945373885772787,1706692555640,1727527127068,0,905310,49
req2024-05-12T14:25:28.371083700Z0.8325881307507631,1706691869080,1727536440508,0,243250,50
req2024-05-12T14:25:28.370047Z0.9478518284583886,1706691867190,1727537438618,0,141820,50
req2024-05-12T14:25:28.380646Z0.2518786312024841,1706692074530,1727527645958,0,358960,50
req2024-05-12T14:25:28.383609300Z0.6957873156941216,1706692483260,1727525054688,0,751100,50
req2024-05-12T14:25:28.383609300Z0.32730209315899494,1706692162940,1727524734368,0,433020,50
req2024-05-12T14:25:28.384986700Z0.36913578506855715,1706692387920,1727523959348,0,707000,50
req2024-05-12T14:25:28.378648400Z0.5914306103261013,1706692426070,1727529997498,0,718410,50
req2024-05-12T14:25:28.383609300Z0.08940355875447892,1706692018320,1727524589748,0,303660,50
req2024-05-12T14:25:28.383609300Z0.546803747397254,1706692262410,1727524833838,0,522410,50
req2024-05-12T14:25:28.381646800Z0.4872694397756293,1706692066410,1727526637838,0,358610,50
req2024-05-12T14:25:28.383609300Z0.6666348212768902,1706691867540,1727524438968,0,170730,50
req2024-05-12T14:25:28.381646800Z0.8116616954069038,1706692561310,1727527132738,0,891170,49
req2024-05-12T14:25:28.381646800Z0.6677094548038722,1706692482770,1727527054198,0,759430,50
req2024-05-12T14:25:28.383101600Z0.5716487328113411,1706691867750,1727524439178,0,171570,50
req2024-05-12T14:25:28.380646Z0.9765162007307149,1706691941390,1727527512818,0,246260,50
req2024-05-12T14:25:28.383609300Z0.7537316572815924,1706692423690,1727524995118,0,714700,50
req2024-05-12T14:25:28.380646Z0.7044256164605792,1706691947480,1727527518908,0,292530,50
req2024-05-12T14:25:28.378648400Z0.4918810711156505,1706692103020,1727529674448,0,357980,50
req2024-05-12T14:25:28.379648200Z0.919533437707153,1706691942230,1727528513658,0,295750,50
req2024-05-12T14:25:28.383609300Z0.45547893064246636,1706691867540,1727524438968,0,171710,50
req2024-05-12T14:25:28.383609300Z0.4397834921172161,1706692547170,1727525118598,0,900620,50
req2024-05-12T14:25:28.383609300Z0.7366714407211044,1706692017760,1727524589188,0,303940,50
req2024-05-12T14:25:28.383609300Z0.970144288952285,1706692123600,1727524695028,0,396970,50
req2024-05-12T14:25:28.378648400Z0.8070966019702132,1706692337170,1727529908598,0,631470,50
req2024-05-12T14:25:28.383609300Z0.3183717315483727,1706691942650,1727524514078,0,297220,50
req2024-05-12T14:25:28.359878500Z0.9758017981367078,1706692565580,1727549137008,0,889210,49
req2024-05-12T14:25:28.380646Z0.6613046350201855,1706692060600,1727527632028,0,318010,50
req2024-05-12T14:25:28.381646800Z0.3916195923237532,1706692154540,1727526725968,0,413280,50
req2024-05-12T14:25:28.379648200Z0.07748224365368528,1706692112610,1727528684038,0,346500,50
req2024-05-12T14:25:28.381646800Z0.09806640462988336,1706692021190,1727526592618,0,331240,50
req2024-05-12T14:25:28.383609300Z0.568496567768857,1706692335700,1727524907128,0,624890,50
req2024-05-12T14:25:28.383609300Z0.5855817114866468,1706691867190,1727524438618,0,142030,50
req2024-05-12T14:25:28.380646Z0.8748833470701899,1706692060880,1727527632308,0,312200,50
req2024-05-12T14:25:28.384986700Z0.8203889696157266,1706692021190,1727523592618,0,331450,50
req2024-05-12T14:25:28.380646Z0.3853318754559957,1706692118910,1727527690338,0,402710,50
req2024-05-12T14:25:28.383609300Z0.6478205632763683,1706691866210,1727524437638,0,111930,50
req2024-05-12T14:25:28.380646Z0.7049446238369929,1706691947690,1727527519118,0,322560,50
req2024-05-12T14:25:28.381646800Z0.4632562274200148,1706692317640,1727526889068,0,591640,50
req2024-05-12T14:25:28.378648400Z0.08500660525963377,1706692367270,1727529938698,0,610120,50
req2024-05-12T14:25:28.381646800Z0.9652557171202941,1706692425720,1727526997148,0,719460,50
req2024-05-12T14:25:28.381646800Z0.34482883651217966,1706692123670,1727526695098,0,396830,50
req2024-05-12T14:25:28.383609300Z0.17276038486266032,1706692502160,1727525073588,0,921550,50
req2024-05-12T14:25:28.381646800Z0.15332554936982656,1706692503560,1727527074988,0,948010,50
