RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.887999100Z0.6990348237569668,1706693122010,1727529693438,0,81480,50
req2024-05-12T14:16:21.889506700Z0.3212332644417629,1706692197800,1727526769228,0,192080,50
req2024-05-12T14:16:21.889506700Z0.3884052879910561,1706692046460,1727526617888,0,366660,50
req2024-05-12T14:16:21.885998Z0.24623470374834033,1706693132650,1727531704078,0,59920,50
req2024-05-12T14:16:21.889506700Z0.46592869459185116,1706692347950,1727526919378,0,237650,50
req2024-05-12T14:16:21.889506700Z0.6567754643433749,1706691864740,1727526436168,0,246820,50
req2024-05-12T14:16:21.889506700Z0.2690630809328931,1706693100100,1727527671528,0,122640,50
req2024-05-12T14:16:21.890514300Z0.22435646048631241,1706692710760,1727526282188,0,86940,50
req2024-05-12T14:16:21.890514300Z0.7115909507039884,1706693126490,1727526697918,0,73500,50
req2024-05-12T14:16:21.890514300Z0.8598140200207862,1706693160440,1727526731868,0,80080,50
req2024-05-12T14:16:21.887999100Z0.8139474231993734,1706692649790,1727529221218,0,152110,50
req2024-05-12T14:16:21.885998Z0.5361365741122706,1706693097580,1727531669008,0,125160,50
req2024-05-12T14:16:21.887999100Z0.6954664219842855,1706692733370,1727529304798,0,177870,50
req2024-05-12T14:16:21.890514300Z0.429335052828117,1706692801830,1727526373258,0,82180,50
req2024-05-12T14:16:21.887999100Z0.6812236484891536,1706693180950,1727529752378,0,52920,50
req2024-05-12T14:16:21.887000500Z0.8715279755396734,1706691872440,1727528443868,0,381780,50
req2024-05-12T14:16:21.887999100Z0.46795213575400185,1706693006370,1727529577798,0,149100,50
req2024-05-12T14:16:21.889506700Z0.3434910491516787,1706692943790,1727527515218,0,52220,50
req2024-05-12T14:16:21.887999100Z0.10439451454838222,1706693324310,1727529895738,0,52710,50
req2024-05-12T14:16:21.887999100Z0.3782690076129803,1706693204890,1727529776318,0,204680,50
req2024-05-12T14:16:21.889506700Z0.15539220208436066,1706692346340,1727526917768,0,212450,50
req2024-05-12T14:16:21.889506700Z0.9113818467856997,1706692725810,1727527297238,0,185850,50
req2024-05-12T14:16:21.891513900Z0.7077955939998619,1706691872300,1727524443728,0,381990,50
req2024-05-12T14:16:21.887000500Z0.8573170130183746,1706692198290,1727528769718,0,186550,50
req2024-05-12T14:16:21.887999100Z0.770767827338528,1706693319830,1727529891258,0,63560,50
req2024-05-12T14:16:21.889506700Z0.3966861034336715,1706692756190,1727527327618,0,151830,50
req2024-05-12T14:16:21.890514300Z0.5874319978167822,1706692879950,1727526451378,0,57190,50
req2024-05-12T14:16:21.887000500Z0.34300911629069175,1706691866070,1727528437498,0,244650,50
req2024-05-12T14:16:21.880999800Z0.6921689040722121,1706693229810,1727536801238,0,185430,50
req2024-05-12T14:16:21.887000500Z0.67030129586559,1706692198780,1727528770208,0,302820,50
req2024-05-12T14:16:21.889506700Z0.6193119960802609,1706692511890,1727527083318,0,125510,50
req2024-05-12T14:16:21.889506700Z0.22390443660426607,1706692886320,1727527457748,0,45990,50
req2024-05-12T14:16:21.890514300Z0.6690371374549935,1706692346130,1727525917558,0,221060,50
req2024-05-12T14:16:21.891513900Z0.8965342342692182,1706691864600,1727524436028,0,331520,50
req2024-05-12T14:16:21.890514300Z0.25124050291999844,1706692709990,1727526281418,0,201320,50
req2024-05-12T14:16:21.889506700Z0.7061638059687355,1706693053550,1727527624978,0,84700,50
req2024-05-12T14:16:21.889506700Z0.9965808761857017,1706692903330,1727527474758,0,77980,50
req2024-05-12T14:16:21.890514300Z0.00944736815617897,1706692511190,1727526082618,0,117110,50
req2024-05-12T14:16:21.887999100Z0.9773697016890581,1706692827800,1727529399228,0,37380,50
req2024-05-12T14:16:21.890514300Z0.8991712288876558,1706693021840,1727526593268,0,133350,50
req2024-05-12T14:16:21.887000500Z0.14065300817141868,1706691864670,1727528436098,0,243040,50
req2024-05-12T14:16:21.890514300Z0.09832464171626398,1706692966470,1727526537898,0,127750,50
req2024-05-12T14:16:21.889506700Z0.05933086889887873,1706692854050,1727527425478,0,107800,50
req2024-05-12T14:16:21.889506700Z0.8808968337304279,1706692514690,1727527086118,0,129010,50
req2024-05-12T14:16:21.889506700Z0.9587525086484622,1706691874260,1727526445688,0,378420,50
req2024-05-12T14:16:21.887999100Z0.8577604780086221,1706693331870,1727529903298,0,162750,50
req2024-05-12T14:16:21.889506700Z0.8655180578556539,1706692827800,1727527399228,0,37380,50
req2024-05-12T14:16:21.891513900Z0.9000801863247964,1706691864670,1727524436098,0,245770,50
req2024-05-12T14:16:21.877581100Z0.6161418997442704,1706692196960,1727538768388,0,207340,50
req2024-05-12T14:16:21.887999100Z0.33933892974049673,1706693635390,1727530206818,0,152460,49
req2024-05-12T14:16:21.887999100Z0.48249524847399794,1706692506710,1727529078138,0,121660,50
req2024-05-12T14:16:21.887000500Z0.9699183276175218,1706691864880,1727528436308,0,246330,50
req2024-05-12T14:16:21.887999100Z0.4844314760866343,1706692918520,1727529489948,0,105070,50
req2024-05-12T14:16:21.890514300Z0.052541696192470955,1706692110230,1727525681658,0,301840,50
req2024-05-12T14:16:21.890514300Z0.910930322626283,1706692200040,1727525771468,0,301560,50
req2024-05-12T14:16:21.891513900Z0.03948611521448453,1706691864810,1727524436238,0,246820,50
req2024-05-12T14:16:21.887999100Z0.24034878262552983,1706693383740,1727529955168,0,205450,50
req2024-05-12T14:16:21.887999100Z0.65443703219309,1706693454790,1727530026218,0,197890,50
req2024-05-12T14:16:21.887999100Z0.752740184312858,1706692726300,1727529297728,0,185220,50
req2024-05-12T14:16:21.887999100Z0.08138679863830489,1706693235830,1727529807258,0,178990,50
req2024-05-12T14:16:21.890514300Z0.7955109640005382,1706692913690,1727526485118,0,117250,50
req2024-05-12T14:16:21.887000500Z0.32140262816227083,1706692045270,1727528616698,0,264600,50
req2024-05-12T14:16:21.882001Z0.2246164354421778,1706692045270,1727533616698,0,264600,50
req2024-05-12T14:16:21.885998Z0.39359561339913607,1706692912570,1727531483998,0,119770,50
req2024-05-12T14:16:21.889506700Z0.7214989886105845,1706692515460,1727527086888,0,132510,50
req2024-05-12T14:16:21.887000500Z0.2736897734867597,1706691864390,1727528435818,0,247450,50
req2024-05-12T14:16:21.890514300Z0.7404465808640992,1706692413680,1727525985108,0,168490,50
req2024-05-12T14:16:21.887999100Z0.8254127223511541,1706693319830,1727529891258,0,63560,50
req2024-05-12T14:16:21.890514300Z0.9360433794943109,1706693065450,1727526636878,0,57470,50
req2024-05-12T14:16:21.871065500Z0.58180883146656,1706691864320,1727544435748,0,247730,50
req2024-05-12T14:16:21.890514300Z0.15212649960425528,1706692197520,1727525768948,0,204820,50
req2024-05-12T14:16:21.887000500Z0.3672675134714103,1706692199270,1727528770698,0,297010,50
req2024-05-12T14:16:21.887999100Z0.30357069838882733,1706692516230,1727529087658,0,93730,50
req2024-05-12T14:16:21.889506700Z0.798090567579252,1706692044990,1727526616418,0,272020,50
req2024-05-12T14:16:21.889506700Z0.1866844669777571,1706692200320,1727526771748,0,301000,50
req2024-05-12T14:16:21.885998Z0.9526126195801774,1706693241080,1727531812508,0,168140,50
req2024-05-12T14:16:21.890514300Z0.2771097338558851,1706693002100,1727526573528,0,153090,50
req2024-05-12T14:16:21.887999100Z0.4608342702074921,1706692697740,1727529269168,0,118020,50
req2024-05-12T14:16:21.887999100Z0.7911980592680035,1706693376670,1727529948098,0,70630,50
req2024-05-12T14:16:21.887999100Z0.9508006960712017,1706693368690,1727529940118,0,101570,50
req2024-05-12T14:16:21.890514300Z0.894083698324424,1706692635370,1727526206798,0,72450,50
req2024-05-12T14:16:21.889506700Z0.9965273074795524,1706692973680,1727527545108,0,113400,50
req2024-05-12T14:16:21.887000500Z0.3217983775481963,1706691864670,1727528436098,0,246960,50
req2024-05-12T14:16:21.889506700Z0.2259884993276675,1706693032270,1727527603698,0,122850,50
req2024-05-12T14:16:21.887999100Z0.15736115051886423,1706693329560,1727529900988,0,165760,50
req2024-05-12T14:16:21.889506700Z0.09377839224301077,1706691869990,1727526441418,0,385700,50
req2024-05-12T14:16:21.890514300Z0.6315026652500448,1706691872720,1727525444148,0,381570,50
req2024-05-12T14:16:21.890514300Z0.015232632831443493,1706692344520,1727525915948,0,244650,50
req2024-05-12T14:16:21.890514300Z0.6827745566749106,1706692766760,1727526338188,0,133420,50
req2024-05-12T14:16:21.885998Z0.31887727749055783,1706693144690,1727531716118,0,24500,50
req2024-05-12T14:16:21.887999100Z0.6141439495302983,1706693057820,1727529629248,0,76300,50
req2024-05-12T14:16:21.889506700Z0.8565767640459634,1706691864600,1727526436028,0,246680,50
req2024-05-12T14:16:21.887999100Z0.5234534961668653,1706692345570,1727528916998,0,243110,50
req2024-05-12T14:16:21.889506700Z0.2223529622267837,1706692518540,1727527089968,0,238420,50
req2024-05-12T14:16:21.887000500Z0.9881354984247849,1706691865230,1727528436658,0,246120,50
req2024-05-12T14:16:21.887999100Z0.283900502685437,1706693241150,1727529812578,0,159040,50
req2024-05-12T14:16:21.887999100Z0.029492933793328624,1706693189140,1727529760568,0,40460,50
req2024-05-12T14:16:21.891513900Z0.7840532190128451,1706691869850,1727524441278,0,386050,50
req2024-05-12T14:16:21.887000500Z0.4029666888861151,1706692345080,1727528916508,0,245000,50
req2024-05-12T14:16:21.887999100Z0.24252361107450504,1706692705860,1727529277288,0,202160,50
req2024-05-12T14:16:21.891513900Z0.5388089857714276,1706692045900,1727524617328,0,368060,50
req2024-05-12T14:16:21.887000500Z0.13924349008669024,1706692345920,1727528917348,0,234710,50
req2024-05-12T14:16:21.887000500Z0.885624807233545,1706691864530,1727528435958,0,246680,50
req2024-05-12T14:16:21.887999100Z0.022846873292819758,1706692709780,1727529281208,0,201460,50
req2024-05-12T14:16:21.889506700Z0.6563184497945985,1706692046180,1727526617608,0,367080,50
req2024-05-12T14:16:21.890514300Z0.78396588868943,1706692197170,1727525768598,0,216720,50
req2024-05-12T14:16:21.889506700Z0.1635583405216674,1706691872650,1727526444078,0,381570,50
req2024-05-12T14:16:21.889506700Z0.434580810828632,1706692699420,1727527270848,0,114730,50
req2024-05-12T14:16:21.889506700Z0.9107177494716244,1706692207670,1727526779098,0,293440,50
req2024-05-12T14:16:21.885998Z0.29300135318416787,1706693234780,1727531806208,0,166950,50
req2024-05-12T14:16:21.889506700Z0.49337463663456227,1706692346060,1727526917488,0,215670,50
req2024-05-12T14:16:21.891513900Z0.5634916479840754,1706691864600,1727524436028,0,246050,50
req2024-05-12T14:16:21.889506700Z0.9140373996791871,1706692197310,1727526768738,0,210700,50
req2024-05-12T14:16:21.885998Z0.7561712171643619,1706692939310,1727531510738,0,59850,50
req2024-05-12T14:16:21.890514300Z0.23711820999872069,1706692261500,1727525832928,0,186550,50
req2024-05-12T14:16:21.890514300Z0.4275332057211648,1706692973680,1727526545108,0,113680,50
req2024-05-12T14:16:21.887999100Z0.01439125260287566,1706693506450,1727530077878,0,182210,50
req2024-05-12T14:16:21.887999100Z0.17912847900397633,1706693470680,1727530042108,0,182000,50
req2024-05-12T14:16:21.889506700Z0.39635946707366143,1706692799520,1727527370948,0,86240,50
req2024-05-12T14:16:21.887000500Z0.31304877042143686,1706692259120,1727528830548,0,194740,50
req2024-05-12T14:16:21.890514300Z0.19616657660732906,1706692726300,1727526297728,0,185010,50
req2024-05-12T14:16:21.887999100Z0.9241592512903101,1706693331800,1727529903228,0,162470,50
req2024-05-12T14:16:21.887999100Z0.3367428041342966,1706693506450,1727530077878,0,182210,50
req2024-05-12T14:16:21.887999100Z0.18506861262211027,1706693445270,1727530016698,0,207200,50
req2024-05-12T14:16:21.889506700Z0.9616794754421703,1706691865230,1727526436658,0,246190,50
req2024-05-12T14:16:21.889506700Z0.15229299969580512,1706692959960,1727527531388,0,118650,50
req2024-05-12T14:16:21.890514300Z0.5964369548312117,1706691874330,1727525445758,0,378280,50
req2024-05-12T14:16:21.889506700Z0.02238278463907084,1706692759130,1727527330558,0,148890,50
req2024-05-12T14:16:21.887000500Z0.046549927195208674,1706692197730,1727528769158,0,195930,50
req2024-05-12T14:16:21.889506700Z0.6615314199849449,1706692825280,1727527396708,0,46060,50
req2024-05-12T14:16:21.887000500Z0.08871503799877123,1706691872860,1727528444288,0,381080,50
req2024-05-12T14:16:21.887999100Z0.7446242280249952,1706692707820,1727529279248,0,200200,50
req2024-05-12T14:16:21.891513900Z0.41666083744192606,1706692044220,1727524615648,0,299670,50
req2024-05-12T14:16:21.873572900Z0.8304922851288877,1706692515740,1727543087168,0,109550,50
req2024-05-12T14:16:21.872063800Z0.9181926875846058,1706692220620,1727543792048,0,273980,50
req2024-05-12T14:16:21.891513900Z0.5511333996848341,1706691874260,1727524445688,0,378420,50
req2024-05-12T14:16:21.885998Z0.521533419481586,1706692515460,1727531086888,0,133000,50
req2024-05-12T14:16:21.890514300Z0.4410699576494732,1706692900460,1727526471888,0,80010,50
req2024-05-12T14:16:21.887000500Z0.05479450052420942,1706692346200,1727528917628,0,220290,50
req2024-05-12T14:16:21.891513900Z0.4062386170767912,1706692168820,1727524740248,0,239890,50
req2024-05-12T14:16:21.889506700Z0.14302621845335128,1706692595400,1727527166828,0,158410,50
req2024-05-12T14:16:21.887999100Z0.8445933908764451,1706693493220,1727530064648,0,168280,50
req2024-05-12T14:16:21.885998Z0.5406417455909724,1706693202020,1727531773448,0,196840,50
req2024-05-12T14:16:21.887000500Z0.4421770542387272,1706691865370,1727528436798,0,329280,50
req2024-05-12T14:16:21.885998Z0.2785194808063113,1706693139020,1727531710448,0,44730,50
req2024-05-12T14:16:21.890514300Z0.3632107374560952,1706693146230,1727526717658,0,21070,50
req2024-05-12T14:16:21.891513900Z0.38384921836625907,1706691864600,1727524436028,0,246890,50
req2024-05-12T14:16:21.887999100Z0.42024791592702904,1706693447300,1727530018728,0,214200,50
req2024-05-12T14:16:21.885998Z0.6703223261770525,1706693019670,1727531591098,0,135590,50
req2024-05-12T14:16:21.891513900Z0.024818334163595357,1706691871600,1727524443028,0,386750,50
req2024-05-12T14:16:21.887999100Z0.4361695873269905,1706693376740,1727529948168,0,69580,50
req2024-05-12T14:16:21.889506700Z0.2798464876949118,1706692695850,1727527267278,0,121870,50
req2024-05-12T14:16:21.887999100Z0.09599610127212543,1706693325150,1727529896578,0,52500,50
req2024-05-12T14:16:21.887999100Z0.28450122463317207,1706693056000,1727529627428,0,80080,50
req2024-05-12T14:16:21.889506700Z0.5608194548479726,1706692345150,1727526916578,0,244650,50
req2024-05-12T14:16:21.889506700Z0.11706560759844242,1706692472060,1727527043488,0,66500,50
req2024-05-12T14:16:21.890514300Z0.9675163070338748,1706692769560,1727526340988,0,127470,50
req2024-05-12T14:16:21.890514300Z0.4482136027425323,1706692921740,1727526493168,0,98560,50
req2024-05-12T14:16:21.880999800Z0.868074067358263,1706692511540,1727536082968,0,124950,50
req2024-05-12T14:16:21.887000500Z0.4816468517746165,1706691864180,1727528435608,0,247520,50
req2024-05-12T14:16:21.890514300Z0.3636909842739582,1706692264160,1727525835588,0,182770,50
req2024-05-12T14:16:21.889506700Z0.7666470897611016,1706692197800,1727526769228,0,192080,50
req2024-05-12T14:16:21.885998Z0.9782683870253189,1706693221970,1727531793398,0,190960,50
req2024-05-12T14:16:21.871065500Z0.4112289333948358,1706691864810,1727544436238,0,246400,50
req2024-05-12T14:16:21.887999100Z0.03485051791431615,1706693514920,1727530086348,0,148470,50
req2024-05-12T14:16:21.891513900Z0.37713258222488477,1706691868590,1727524440018,0,391580,50
req2024-05-12T14:16:21.887999100Z0.5808208810119817,1706692848100,1727529419528,0,118720,50
req2024-05-12T14:16:21.890514300Z0.46985951327961706,1706692345850,1727525917278,0,234990,50
req2024-05-12T14:16:21.890514300Z0.7481070773771021,1706692709360,1727526280788,0,201880,50
req2024-05-12T14:16:21.887999100Z0.29065360247925187,1706693159110,1727529730538,0,82040,50
req2024-05-12T14:16:21.890514300Z0.9207192945233271,1706692345570,1727525916998,0,243250,50
req2024-05-12T14:16:21.890514300Z0.1914814695221494,1706692196680,1727525768108,0,211540,50
req2024-05-12T14:16:21.887999100Z0.13957198702963935,1706693452690,1727530024118,0,199850,50
req2024-05-12T14:16:21.890514300Z0.20324774409566715,1706692636560,1727526207988,0,163310,50
req2024-05-12T14:16:21.890514300Z0.7317835553358423,1706693097650,1727526669078,0,124530,50
req2024-05-12T14:16:21.890514300Z0.4020451607395523,1706692504540,1727526075968,0,23660,50
req2024-05-12T14:16:21.887999100Z0.9906260786093063,1706693214480,1727529785908,0,197050,50
req2024-05-12T14:16:21.890514300Z0.13395678314000437,1706692959960,1727526531388,0,118650,50
req2024-05-12T14:16:21.887000500Z0.2741195296794092,1706692346550,1727528917978,0,240520,50
req2024-05-12T14:16:21.887000500Z0.8065659235724794,1706691865300,1727528436728,0,242130,50
req2024-05-12T14:16:21.891513900Z0.4051552560691509,1706691870060,1727524441488,0,385630,50
req2024-05-12T14:16:21.889506700Z0.8838605500156995,1706692800570,1727527371998,0,84490,50
req2024-05-12T14:16:21.887999100Z0.6426866936857093,1706693454860,1727530026288,0,109060,50
req2024-05-12T14:16:21.887999100Z0.9042448152005679,1706692416550,1727528987978,0,165550,50
req2024-05-12T14:16:21.887999100Z0.8184567243685743,1706693319970,1727529891398,0,63420,50
req2024-05-12T14:16:21.889506700Z0.6791743474429881,1706692197590,1727526769018,0,185920,50
req2024-05-12T14:16:21.890514300Z0.3522173937399795,1706692939310,1727526510738,0,59850,50
req2024-05-12T14:16:21.887000500Z0.13057123852048713,1706691864110,1727528435538,0,246680,50
req2024-05-12T14:16:21.887999100Z0.3200109460203806,1706693501550,1727530072978,0,203350,50
req2024-05-12T14:16:21.887000500Z0.5236610831092319,1706691866140,1727528437568,0,301420,50
req2024-05-12T14:16:21.887999100Z0.303138277389998,1706693101500,1727529672928,0,121240,50
req2024-05-12T14:16:21.889506700Z0.4246597107267517,1706693006370,1727527577798,0,149030,50
req2024-05-12T14:16:21.880999800Z0.5509393397037956,1706692932590,1727536504018,0,73780,50
req2024-05-12T14:16:21.887999100Z0.3024044536333904,1706693221130,1727529792558,0,191450,50
req2024-05-12T14:16:21.887999100Z0.8331536088017382,1706692814220,1727529385648,0,63910,50
req2024-05-12T14:16:21.882001Z0.21993957399385222,1706692197800,1727533769228,0,180180,50
req2024-05-12T14:16:21.882001Z0.2624386484126463,1706691864110,1727533435538,0,247800,50
req2024-05-12T14:16:21.885001100Z0.8709351056057123,1706692185900,1727530757328,0,224280,50
req2024-05-12T14:16:21.885998Z0.5423651010115805,1706693256550,1727531827978,0,152670,50
req2024-05-12T14:16:21.883000400Z0.09007228613387586,1706692158180,1727532729608,0,252980,50
req2024-05-12T14:16:21.887000500Z0.19622948552482022,1706691867960,1727528439388,0,392420,50
req2024-05-12T14:16:21.882001Z0.9591007711312104,1706692515320,1727534086748,0,131040,50
req2024-05-12T14:16:21.885001100Z0.8471300639826517,1706691872230,1727530443658,0,382970,50
req2024-05-12T14:16:21.885001100Z0.6367165777147867,1706692110930,1727530682358,0,300790,50
req2024-05-12T14:16:21.882001Z0.9426704223799557,1706692044150,1727533615578,0,299740,50
req2024-05-12T14:16:21.883000400Z0.9667565954032882,1706692045060,1727532616488,0,269150,50
req2024-05-12T14:16:21.883999800Z0.2688559432730109,1706693452690,1727534024118,0,197330,50
req2024-05-12T14:16:21.887999100Z0.4210160454995253,1706692593930,1727529165358,0,161070,50
req2024-05-12T14:16:21.883999800Z0.8799726724301168,1706693223370,1727533794798,0,189910,50
req2024-05-12T14:16:21.883000400Z0.6804806034606199,1706692332620,1727532904048,0,110670,50
req2024-05-12T14:16:21.885998Z0.08879752959165077,1706692635090,1727531206518,0,164080,50
req2024-05-12T14:16:21.883999800Z0.9474013632542664,1706693101500,1727533672928,0,113540,50
req2024-05-12T14:16:21.883999800Z0.13472606933656917,1706692516300,1727533087728,0,135520,50
req2024-05-12T14:16:21.882001Z0.5498004103795009,1706692516300,1727534087728,0,135310,50
req2024-05-12T14:16:21.887999100Z0.7980555703029089,1706692709990,1727529281418,0,201740,50
req2024-05-12T14:16:21.885998Z0.807167005522915,1706693189210,1727531760638,0,40320,50
req2024-05-12T14:16:21.887999100Z0.3811564250276903,1706692767320,1727529338748,0,132300,50
req2024-05-12T14:16:21.880999800Z0.5038558325843807,1706692906340,1727536477768,0,75600,50
req2024-05-12T14:16:21.883000400Z0.13004864639072145,1706692464220,1727533035648,0,80360,50
req2024-05-12T14:16:21.887999100Z0.432103513557181,1706693644630,1727530216058,0,98420,49
req2024-05-12T14:16:21.885001100Z0.4016776957511473,1706691864740,1727530436168,0,244160,50
req2024-05-12T14:16:21.887999100Z0.8700980369657879,1706693539000,1727530110428,0,103250,50
req2024-05-12T14:16:21.885998Z0.1496403732722854,1706693325150,1727531896578,0,52500,50
req2024-05-12T14:16:21.883999800Z0.8639306223438702,1706693053480,1727533624908,0,84770,50
req2024-05-12T14:16:21.883999800Z0.752290440216813,1706693383880,1727533955308,0,210490,50
req2024-05-12T14:16:21.887999100Z0.6205236957167812,1706692762980,1727529334408,0,142380,50
req2024-05-12T14:16:21.877581100Z0.051658505744192396,1706692212570,1727538783998,0,269500,50
req2024-05-12T14:16:21.885998Z0.9389347850022665,1706693491960,1727532063388,0,155260,50
req2024-05-12T14:16:21.873572900Z0.003812161911644907,1706692961920,1727543533348,0,116690,50
req2024-05-12T14:16:21.882001Z0.08708114991617766,1706692197310,1727533768738,0,212450,50
req2024-05-12T14:16:21.887999100Z0.907346915323811,1706693225260,1727529796688,0,187320,50
req2024-05-12T14:16:21.883000400Z8.65130176796014E-4,1706691873140,1727532444568,0,370370,50
req2024-05-12T14:16:21.885001100Z0.019472055427419033,1706691866070,1727530437498,0,244930,50
req2024-05-12T14:16:21.887999100Z0.7873229686894768,1706693164990,1727529736418,0,93310,50
req2024-05-12T14:16:21.887000500Z0.6516314719061541,1706692197380,1727528768808,0,210630,50
req2024-05-12T14:16:21.883000400Z0.8525855453079586,1706692344240,1727532915668,0,83440,50
req2024-05-12T14:16:21.885998Z0.19929113592471637,1706693561610,1727532133038,0,55510,50
req2024-05-12T14:16:21.883000400Z0.24908578323411634,1706692046040,1727532617468,0,367360,50
req2024-05-12T14:16:21.887000500Z0.10080051687088931,1706691866210,1727528437638,0,245000,50
req2024-05-12T14:16:21.885001100Z0.7005116955391614,1706691864530,1727530435958,0,247450,50
req2024-05-12T14:16:21.887000500Z0.6221446671457399,1706692499780,1727529071208,0,128730,50
req2024-05-12T14:16:21.887999100Z0.660060254924862,1706693495460,1727530066888,0,155470,50
req2024-05-12T14:16:21.887999100Z0.6016808783604152,1706693211680,1727529783108,0,198590,50
req2024-05-12T14:16:21.883000400Z0.5785998583129831,1706691871390,1727532442818,0,387030,50
req2024-05-12T14:16:21.885998Z0.9270720572333103,1706693508550,1727532079978,0,168350,50
req2024-05-12T14:16:21.877581100Z0.4225338068424085,1706692849710,1727539421138,0,114870,50
req2024-05-12T14:16:21.876580700Z0.11572836533202924,1706692345570,1727539916998,0,242130,50
req2024-05-12T14:16:21.885998Z0.48427400913272367,1706692999160,1727531570588,0,155960,50
req2024-05-12T14:16:21.885001100Z0.5441510027795856,1706691872510,1727530443938,0,380450,50
req2024-05-12T14:16:21.883000400Z0.27260496179547056,1706691865090,1727532436518,0,243740,50
req2024-05-12T14:16:21.883000400Z0.8328135830817541,1706691864530,1727532435958,0,247030,50
req2024-05-12T14:16:21.885998Z0.937013373359505,1706692993280,1727531564708,0,160790,50
req2024-05-12T14:16:21.885998Z0.9616784780183002,1706693591360,1727532162788,0,181230,35
req2024-05-12T14:16:21.887999100Z0.5692729728214021,1706693157360,1727529728788,0,3080,50
req2024-05-12T14:16:21.882001Z0.16373225213306253,1706692645170,1727534216598,0,161350,50
req2024-05-12T14:16:21.885998Z0.6929847677718787,1706692727560,1727531298988,0,183680,50
req2024-05-12T14:16:21.887000500Z0.1109121561423958,1706692346340,1727528917768,0,244020,50
req2024-05-12T14:16:21.883999800Z0.3520658057500611,1706693588980,1727534160408,0,228060,0
req2024-05-12T14:16:21.882001Z0.4752322553147059,1706692045690,1727533617118,0,366660,50
req2024-05-12T14:16:21.883000400Z0.31356944240933404,1706692345920,1727532917348,0,229530,50
req2024-05-12T14:16:21.885001100Z0.6033902202541759,1706692345780,1727530917208,0,238140,50
req2024-05-12T14:16:21.887999100Z0.6223414178413064,1706692704390,1727529275818,0,202930,50
req2024-05-12T14:16:21.885998Z0.9530294526356154,1706693440860,1727532012288,0,210140,50
req2024-05-12T14:16:21.885001100Z0.09544797454050757,1706691864040,1727530435468,0,247380,50
req2024-05-12T14:16:21.873572900Z0.8010220263369264,1706693144690,1727543716118,0,24500,50
req2024-05-12T14:16:21.883999800Z0.9653479231204851,1706693339500,1727533910928,0,153510,50
req2024-05-12T14:16:21.887000500Z0.36191451910439854,1706691872160,1727528443588,0,383040,50
req2024-05-12T14:16:21.885998Z0.9233175685556922,1706692978020,1727531549448,0,105910,50
req2024-05-12T14:16:21.887999100Z0.05484237454591201,1706693191450,1727529762878,0,210420,50
req2024-05-12T14:16:21.883000400Z0.7293243470504592,1706692226430,1727532797858,0,263060,50
req2024-05-12T14:16:21.887999100Z0.03938607971954022,1706693175910,1727529747338,0,82600,50
req2024-05-12T14:16:21.883000400Z0.5701552620381604,1706692345780,1727532917208,0,234640,50
req2024-05-12T14:16:21.875580300Z0.7609664684497667,1706692852440,1727541423868,0,110600,50
req2024-05-12T14:16:21.887999100Z0.981614445072804,1706692865250,1727529436678,0,87360,50
req2024-05-12T14:16:21.883999800Z0.6849852238385196,1706692921320,1727533492748,0,99400,50
req2024-05-12T14:16:21.883999800Z0.3393417886566569,1706693155610,1727533727038,0,7490,50
req2024-05-12T14:16:21.885998Z0.8463506621061693,1706693141680,1727531713108,0,39200,50
req2024-05-12T14:16:21.883000400Z0.6456508748234324,1706691865160,1727532436588,0,239820,50
req2024-05-12T14:16:21.883000400Z0.45500844220201053,1706691869150,1727532440578,0,390740,50
req2024-05-12T14:16:21.883000400Z0.7105053948382094,1706691864320,1727532435748,0,246820,50
req2024-05-12T14:16:21.885998Z0.37980434839558497,1706692839140,1727531410568,0,81200,50
req2024-05-12T14:16:21.883999800Z0.9966586412137747,1706693114660,1727533686088,0,94990,50
req2024-05-12T14:16:21.885001100Z0.03420984018654749,1706691865230,1727530436658,0,243530,50
req2024-05-12T14:16:21.885998Z0.7368561745048154,1706693500780,1727532072208,0,211120,50
req2024-05-12T14:16:21.887999100Z0.5251172643648769,1706693189210,1727529760638,0,40320,50
req2024-05-12T14:16:21.885001100Z0.3500348105728289,1706691872790,1727530444218,0,376390,50
req2024-05-12T14:16:21.887999100Z0.621816026779593,1706693331450,1727529902878,0,162260,50
req2024-05-12T14:16:21.873572900Z0.9086673344170835,1706692674290,1727543245718,0,160020,50
req2024-05-12T14:16:21.887000500Z0.7098362994838099,1706691866420,1727528437848,0,328300,50
req2024-05-12T14:16:21.887999100Z0.07433373336449045,1706693370020,1727529941448,0,99540,50
req2024-05-12T14:16:21.885001100Z0.8967212520859137,1706692195630,1727530767058,0,212800,50
req2024-05-12T14:16:21.887999100Z0.04221629241287339,1706693154140,1727529725568,0,10850,50
req2024-05-12T14:16:21.883999800Z0.9331153263882077,1706692651680,1727533223108,0,148470,50
req2024-05-12T14:16:21.882001Z0.002040156537684079,1706692198570,1727533769998,0,305970,50
req2024-05-12T14:16:21.887999100Z0.07270603993797409,1706693081620,1727529653048,0,24080,50
req2024-05-12T14:16:21.885001100Z0.9126562395715107,1706692345500,1727530916928,0,243880,50
req2024-05-12T14:16:21.887999100Z0.506749952390918,1706693629020,1727530200448,0,113750,49
req2024-05-12T14:16:21.887999100Z0.3213575733379339,1706693184660,1727529756088,0,73360,50
