RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.005351300Z0.8659167022479851,1706691965330,1727523536758,0,497070,50
req2024-05-12T14:22:54.001351200Z0.8988422646548528,1706692025530,1727527596958,0,692720,50
req2024-05-12T14:22:54.002349500Z0.7496868777975173,1706691983600,1727526555028,0,561820,50
req2024-05-12T14:22:54.000349300Z0.6547726379313019,1706692065570,1727528636998,0,845250,50
req2024-05-12T14:22:54.002349500Z0.18902555243869268,1706692101550,1727526672978,0,993020,50
req2024-05-12T14:22:54.005351300Z0.8928543823249652,1706691863550,1727523434978,0,77840,50
req2024-05-12T14:22:54.004349500Z0.48008615836723023,1706691877340,1727524448768,0,241010,50
req2024-05-12T14:22:54.005351300Z0.027183962599412248,1706692153980,1727523725408,0,1348270,50
req2024-05-12T14:22:54.005351300Z0.3195998728321069,1706692155590,1727523727018,0,1347220,50
req2024-05-12T14:22:54.005351300Z0.8088093915450855,1706691866910,1727523438338,0,130480,50
req2024-05-12T14:22:54.005351300Z0.16862364202576052,1706692012160,1727523583588,0,647360,50
req2024-05-12T14:22:54.000349300Z0.470006587727439,1706692080270,1727528651698,0,894110,50
req2024-05-12T14:22:54.005351300Z0.00149249223302661,1706692128640,1727523700068,0,1108380,50
req2024-05-12T14:22:54.005351300Z0.4945003586454443,1706692041490,1727523612918,0,753480,50
req2024-05-12T14:22:54.004349500Z0.18938988263413492,1706692071590,1727524643018,0,872270,50
req2024-05-12T14:22:53.985962400Z0.2715066244048636,1706692178340,1727543749768,0,1354360,50
req2024-05-12T14:22:54.004349500Z0.11969332995727644,1706692039740,1727524611168,0,753550,50
req2024-05-12T14:22:54.001351200Z0.2561360690109662,1706691913390,1727527484818,0,361830,50
req2024-05-12T14:22:53.989121400Z0.06319636554601493,1706691866980,1727539438408,0,130270,50
req2024-05-12T14:22:54.001351200Z0.3847011686040931,1706692112400,1727527683828,0,1062040,50
req2024-05-12T14:22:54.003350500Z0.4756069943777377,1706692040650,1727525612078,0,752080,50
req2024-05-12T14:22:54.002349500Z0.47919431959079883,1706691868240,1727526439668,0,189630,50
req2024-05-12T14:22:54.002349500Z0.13886546874811556,1706692018740,1727526590168,0,680960,50
req2024-05-12T14:22:54.002349500Z0.11724954791857356,1706692042540,1727526613968,0,773850,50
req2024-05-12T14:22:54.001351200Z0.23916186595600208,1706691905760,1727527477188,0,340900,50
req2024-05-12T14:22:54.003350500Z0.5397162896940034,1706692118210,1727525689638,0,1091510,50
req2024-05-12T14:22:54.002349500Z0.5755870401119287,1706691867120,1727526438548,0,130900,50
req2024-05-12T14:22:54.004349500Z0.16121946643081264,1706692178270,1727524749698,0,1354080,48
req2024-05-12T14:22:54.005351300Z0.9128096348872683,1706692134870,1727523706298,0,1282750,50
req2024-05-12T14:22:54.004349500Z0.8587751014068014,1706692112960,1727524684388,0,1060290,50
req2024-05-12T14:22:54.005351300Z0.8090163225404634,1706692089020,1727523660448,0,972720,50
req2024-05-12T14:22:54.003350500Z0.37410263179377456,1706691929700,1727525501128,0,417620,50
req2024-05-12T14:22:54.005351300Z0.43358830811749993,1706691882170,1727523453598,0,311150,50
req2024-05-12T14:22:54.001351200Z0.5206131109317637,1706691957490,1727527528918,0,484960,50
req2024-05-12T14:22:54.001351200Z0.5894248909830297,1706691987590,1727527559018,0,590100,50
req2024-05-12T14:22:54.002349500Z0.054868490079452936,1706691866840,1727526438268,0,112490,50
req2024-05-12T14:22:54.003350500Z0.7797616678101777,1706691971420,1727525542848,0,516110,50
req2024-05-12T14:22:54.003350500Z0.925349610762421,1706691925570,1727525496998,0,402220,50
req2024-05-12T14:22:53.995122100Z0.7297336933098719,1706692150270,1727533721698,0,1311450,50
req2024-05-12T14:22:54.001351200Z0.20946621809086785,1706691983250,1727527554678,0,552860,50
req2024-05-12T14:22:54.001351200Z0.8959309517160355,1706692041700,1727527613128,0,779380,50
req2024-05-12T14:22:54.003350500Z0.4517279605133664,1706691964910,1727525536338,0,497490,50
req2024-05-12T14:22:54.005351300Z0.08320286866509163,1706692134940,1727523706368,0,1260700,50
req2024-05-12T14:22:54.001351200Z0.3279406866065382,1706691930960,1727527502388,0,447440,50
req2024-05-12T14:22:54.001351200Z0.11522067564240301,1706691866910,1727527438338,0,130690,50
req2024-05-12T14:22:54.005351300Z0.6196915683547104,1706691931170,1727523502598,0,447020,50
req2024-05-12T14:22:54.002349500Z0.9131653628677209,1706692039180,1727526610608,0,754390,50
req2024-05-12T14:22:54.001351200Z0.5748426635317302,1706692178340,1727528749768,0,1358000,49
req2024-05-12T14:22:54.004349500Z0.10520389468917335,1706692064870,1727524636298,0,846790,50
req2024-05-12T14:22:54.001351200Z0.484272291312849,1706692009360,1727527580788,0,650650,50
req2024-05-12T14:22:54.001351200Z0.11019247000707777,1706691926410,1727527497838,0,401310,50
req2024-05-12T14:22:54.002349500Z0.7437215449910527,1706691867190,1727526438618,0,130130,50
req2024-05-12T14:22:54.005351300Z0.45211936862132773,1706691930680,1727523502108,0,433650,50
req2024-05-12T14:22:54.004349500Z0.7570182889912499,1706692041840,1727524613268,0,779100,50
req2024-05-12T14:22:54.002349500Z0.46010811455408474,1706692038410,1727526609838,0,755300,50
req2024-05-12T14:22:54.001351200Z0.31765732685511083,1706691882310,1727527453738,0,311220,50
req2024-05-12T14:22:54.003350500Z0.3784397374500229,1706691881400,1727525452828,0,286580,50
req2024-05-12T14:22:54.004349500Z0.7582122064535758,1706692135150,1727524706578,0,1276450,50
req2024-05-12T14:22:54.005351300Z0.9309423285315529,1706692042610,1727523614038,0,770560,50
req2024-05-12T14:22:54.003350500Z0.40698170716894166,1706692101340,1727525672768,0,992180,50
req2024-05-12T14:22:54.004349500Z0.7568774769987063,1706691930680,1727524502108,0,433790,50
req2024-05-12T14:22:54.000349300Z0.8754650720504896,1706692088880,1727528660308,0,945770,50
req2024-05-12T14:22:54.003350500Z0.5875302003871009,1706691878950,1727525450378,0,264390,50
req2024-05-12T14:22:54.003350500Z0.12132749797485276,1706691866700,1727525438128,0,103390,50
req2024-05-12T14:22:54.005351300Z0.42701701682359783,1706691867890,1727523439318,0,157010,50
req2024-05-12T14:22:54.001351200Z0.9223293506169268,1706692128500,1727527699928,0,1108660,50
req2024-05-12T14:22:54.005351300Z0.0771522589899204,1706691866140,1727523437568,0,104720,50
req2024-05-12T14:22:54.004349500Z0.441048786424989,1706691866700,1727524438128,0,103600,50
req2024-05-12T14:22:54.003350500Z0.6735349245601083,1706692089510,1727525660938,0,971670,50
req2024-05-12T14:22:54.004349500Z0.06368805785867815,1706692051780,1727524623208,0,805210,50
req2024-05-12T14:22:54.003350500Z0.47482967003457155,1706691863480,1727525434908,0,77280,50
req2024-05-12T14:22:54.002349500Z0.12775227759074748,1706692135080,1727526706508,0,1275890,50
req2024-05-12T14:22:54.001351200Z0.7299595569545696,1706692155660,1727527727088,0,1346870,50
req2024-05-12T14:22:54.003350500Z0.620467629772832,1706691863900,1727525435328,0,106260,50
req2024-05-12T14:22:54.002349500Z0.7653843722601539,1706691881540,1727526452968,0,286090,50
req2024-05-12T14:22:54.005351300Z0.895390298969588,1706691908280,1727523479708,0,337960,50
req2024-05-12T14:22:54.004349500Z0.527689841165611,1706692011250,1727524582678,0,648690,50
req2024-05-12T14:22:54.005351300Z0.9951756739943998,1706692125840,1727523697268,0,1081500,50
req2024-05-12T14:22:54.004349500Z0.7441267875538784,1706691929000,1727524500428,0,407960,50
req2024-05-12T14:22:54.002349500Z0.10139067586816763,1706691879440,1727526450868,0,264320,50
req2024-05-12T14:22:54.004349500Z0.3174166013462668,1706692135080,1727524706508,0,1276450,50
req2024-05-12T14:22:54.003350500Z0.6572536299783945,1706691958400,1727525529828,0,484050,50
req2024-05-12T14:22:54.005351300Z0.4631205006302159,1706691928510,1727523499938,0,396830,50
req2024-05-12T14:22:54.004349500Z0.1827364727971591,1706691926410,1727524497838,0,401310,50
req2024-05-12T14:22:54.005351300Z0.01598083667387773,1706692010970,1727523582398,0,640010,50
req2024-05-12T14:22:54.005351300Z0.6482532955381142,1706692143550,1727523714978,0,1316910,50
req2024-05-12T14:22:54.001351200Z0.43835172605459627,1706691882940,1727527454368,0,319760,50
req2024-05-12T14:22:54.003350500Z0.39925037317144074,1706691867470,1727525438898,0,157290,50
req2024-05-12T14:22:54.003350500Z0.608731275442653,1706691912200,1727525483628,0,352240,50
req2024-05-12T14:22:54.004349500Z0.3417680751989014,1706692128570,1727524699998,0,1108030,50
req2024-05-12T14:22:54.003350500Z0.45117565781502755,1706691883080,1727525454508,0,319130,50
req2024-05-12T14:22:54.002349500Z0.30968395235661805,1706692041910,1727526613338,0,779030,50
req2024-05-12T14:22:54.002349500Z0.08857239544050388,1706692149990,1727526721418,0,1335530,50
req2024-05-12T14:22:54.004349500Z0.7772772147008753,1706691866980,1727524438408,0,130620,50
req2024-05-12T14:22:54.001351200Z0.6445143124914012,1706692101410,1727527672838,0,975240,50
req2024-05-12T14:22:54.003350500Z0.35411297092951133,1706691881050,1727525452478,0,281470,50
req2024-05-12T14:22:54.005351300Z0.5200460262955087,1706691868100,1727523439528,0,190050,50
req2024-05-12T14:22:54.001351200Z0.14214746549944046,1706691982200,1727527553628,0,551600,50
req2024-05-12T14:22:54.003350500Z0.5164351021172074,1706692073200,1727525644628,0,870380,50
req2024-05-12T14:22:54.000349300Z0.24548191848611134,1706691982410,1727528553838,0,551460,50
req2024-05-12T14:22:54.004349500Z0.5188631721854581,1706692178200,1727524749628,0,1343860,50
req2024-05-12T14:22:54.000349300Z0.5163199350370419,1706691971070,1727528542498,0,516530,50
req2024-05-12T14:22:53.987964Z0.08103085667680565,1706692178410,1727541749838,0,1354010,50
req2024-05-12T14:22:53.984966100Z0.008615978087005094,1706692178340,1727544749768,0,1354220,50
req2024-05-12T14:22:54.005351300Z0.9215514689351909,1706692042120,1727523613548,0,778470,50
req2024-05-12T14:22:54.005351300Z0.6961645268159644,1706691883290,1727523454718,0,330330,50
req2024-05-12T14:22:54.004349500Z0.6245546015962334,1706691963580,1727524535008,0,487970,50
req2024-05-12T14:22:54.001351200Z0.326518273985295,1706692178270,1727527749698,0,1353940,49
req2024-05-12T14:22:54.003350500Z0.4544736516847996,1706691866910,1727525438338,0,130550,50
req2024-05-12T14:22:54.001351200Z0.9597333770080957,1706692135500,1727527706928,0,1277710,50
req2024-05-12T14:22:54.001351200Z0.6996407511033894,1706691863480,1727527434908,0,78120,50
req2024-05-12T14:22:54.002349500Z0.6348016272251267,1706691930260,1727526501688,0,434700,50
req2024-05-12T14:22:54.005351300Z0.03873778209919965,1706692082580,1727523654008,0,920500,50
req2024-05-12T14:22:54.003350500Z0.7678926905053928,1706692178200,1727525749628,0,1358070,47
req2024-05-12T14:22:54.005351300Z0.8303329276773914,1706691912270,1727523483698,0,352310,50
req2024-05-12T14:22:54.005351300Z0.35468340414193444,1706691929210,1727523500638,0,409570,50
req2024-05-12T14:22:54.001351200Z0.03412819363389752,1706692069210,1727527640638,0,872270,50
req2024-05-12T14:22:54.003350500Z0.43952682145251043,1706691868100,1727525439528,0,190050,50
req2024-05-12T14:22:54.004349500Z0.4325991795759486,1706692153770,1727524725198,0,1332940,50
req2024-05-12T14:22:54.000349300Z0.8239582772659716,1706692160840,1727528732268,0,1360940,50
req2024-05-12T14:22:54.001351200Z0.14742397651146144,1706691977860,1727527549288,0,512330,50
req2024-05-12T14:22:54.002349500Z0.691880932100215,1706692038830,1727526610258,0,754880,50
req2024-05-12T14:22:54.003350500Z0.9788024435244919,1706691931170,1727525502598,0,446950,50
req2024-05-12T14:22:54.005351300Z0.8663404073864888,1706692109950,1727523681378,0,1066520,50
req2024-05-12T14:22:54.000349300Z0.7162523045463597,1706692041140,1727528612568,0,756070,50
req2024-05-12T14:22:54.000349300Z0.21437050106798738,1706692126470,1727528697898,0,1108730,50
req2024-05-12T14:22:53.986964700Z0.5991668793961045,1706692178410,1727542749838,0,1353870,50
req2024-05-12T14:22:54.001351200Z0.48232342468442746,1706692082440,1727527653868,0,920780,50
req2024-05-12T14:22:54.004349500Z0.814012913725455,1706692101410,1727524672838,0,991970,50
req2024-05-12T14:22:54.002349500Z0.5352419125757583,1706692160420,1727526731848,0,1362830,50
req2024-05-12T14:22:54.004349500Z0.8802413718084189,1706692082650,1727524654078,0,920430,50
req2024-05-12T14:22:54.004349500Z0.38229732332907973,1706692108270,1727524679698,0,1016890,50
req2024-05-12T14:22:54.004349500Z0.8832694647911306,1706692164410,1727524735838,0,1368640,48
req2024-05-12T14:22:54.002349500Z0.8493894337094967,1706692143760,1727526715188,0,1316630,50
req2024-05-12T14:22:54.003350500Z0.9926099909785902,1706691879510,1727525450938,0,273980,50
req2024-05-12T14:22:54.002349500Z0.6951621789217747,1706692040300,1727526611728,0,752710,50
req2024-05-12T14:22:54.005351300Z0.8716881542065303,1706692073200,1727523644628,0,870800,50
req2024-05-12T14:22:54.003350500Z0.309522648809478,1706691897920,1727525469348,0,337400,50
req2024-05-12T14:22:54.002349500Z0.1692254959014683,1706692025810,1727526597238,0,718200,50
req2024-05-12T14:22:54.002349500Z0.17027744763656905,1706692126260,1727526697688,0,1109500,50
req2024-05-12T14:22:54.003350500Z0.4592883044498023,1706691912550,1727525483978,0,352310,50
req2024-05-12T14:22:54.003350500Z0.006337189484940997,1706691878880,1727525450308,0,264250,50
req2024-05-12T14:22:54.003350500Z0.4960646433785836,1706691867330,1727525438758,0,138740,50
req2024-05-12T14:22:54.002349500Z0.3435648567740368,1706692101340,1727526672768,0,992320,50
req2024-05-12T14:22:54.005351300Z0.9853769051180624,1706691926550,1727523497978,0,400190,50
req2024-05-12T14:22:54.002349500Z0.8618392029903418,1706691984020,1727526555448,0,567140,50
req2024-05-12T14:22:54.003350500Z0.9305288121822188,1706691882660,1727525454088,0,318220,50
req2024-05-12T14:22:54.005351300Z0.30038871489252117,1706692126120,1727523697548,0,1109990,50
req2024-05-12T14:22:54.004349500Z0.06206821746547142,1706692013070,1727524584498,0,652540,50
req2024-05-12T14:22:53.983962600Z0.3487067134377473,1706692178480,1727545749908,0,1357720,49
req2024-05-12T14:22:54.005351300Z0.9167489427762694,1706691988430,1727523559858,0,596260,50
req2024-05-12T14:22:54.005351300Z0.872098308166895,1706691918640,1727523490068,0,356510,50
req2024-05-12T14:22:54.002349500Z0.15979818679429414,1706692149850,1727526721278,0,1310890,50
req2024-05-12T14:22:53.992122400Z0.9630031357606231,1706692103370,1727536674798,0,1000580,50
req2024-05-12T14:22:54.005351300Z0.08331134094436232,1706691976950,1727523548378,0,512260,50
req2024-05-12T14:22:54.005351300Z0.14603149013318673,1706692041350,1727523612778,0,755440,50
req2024-05-12T14:22:54.002349500Z0.3823536267428711,1706691912830,1727526484258,0,360360,50
req2024-05-12T14:22:54.004349500Z0.5177575876218735,1706691865370,1727524436798,0,105070,50
req2024-05-12T14:22:54.001351200Z0.6429685029122767,1706692019580,1727527591008,0,680120,50
req2024-05-12T14:22:54.001351200Z0.4969740299953842,1706692089020,1727527660448,0,973280,50
req2024-05-12T14:22:54.005351300Z0.34817552777188754,1706691983670,1727523555098,0,561750,50
req2024-05-12T14:22:54.002349500Z0.6713647695528657,1706692057870,1727526629298,0,828730,50
req2024-05-12T14:22:54.001351200Z0.3634100229882137,1706691987940,1727527559368,0,589050,50
req2024-05-12T14:22:54.004349500Z0.05169371095878672,1706691875870,1727524447298,0,219940,50
req2024-05-12T14:22:54.005351300Z0.19981006598677498,1706692151740,1727523723168,0,1370880,50
req2024-05-12T14:22:54.005351300Z0.35613889419486033,1706692073620,1727523645048,0,900130,50
req2024-05-12T14:22:54.004349500Z0.10649227479218759,1706691883150,1727524454578,0,318150,50
req2024-05-12T14:22:54.004349500Z0.6822200330883181,1706691881680,1727524453108,0,286580,50
req2024-05-12T14:22:54.004349500Z0.30998832434759327,1706691882520,1727524453948,0,310590,50
req2024-05-12T14:22:54.002349500Z0.9754510438223565,1706691929490,1727526500918,0,421680,50
req2024-05-12T14:22:54.003350500Z0.09036886783722509,1706691988010,1727525559438,0,588840,50
req2024-05-12T14:22:54.004349500Z0.7532519824833576,1706692020700,1727524592128,0,678300,50
req2024-05-12T14:22:54.001351200Z0.7392399919008337,1706691877480,1727527448908,0,240870,50
req2024-05-12T14:22:54.002349500Z0.40791101545058295,1706691881190,1727526452618,0,281330,50
req2024-05-12T14:22:54.001351200Z0.808343589411857,1706692125490,1727527696918,0,1080660,50
req2024-05-12T14:22:54.001351200Z0.6100561915464463,1706691904080,1727527475508,0,341180,50
req2024-05-12T14:22:54.001351200Z0.19724980528389358,1706692034140,1727527605568,0,700560,50
req2024-05-12T14:22:54.005351300Z0.4167778610690416,1706691958470,1727523529898,0,483770,50
req2024-05-12T14:22:54.004349500Z0.6510947891424568,1706691880910,1727524452338,0,274610,50
req2024-05-12T14:22:54.003350500Z0.5582682505448177,1706691866980,1727525438408,0,130060,50
req2024-05-12T14:22:53.986964700Z0.3510883981770855,1706692157760,1727542729188,0,1373960,50
req2024-05-12T14:22:54.001351200Z0.8365755948279557,1706692012720,1727527584148,0,646730,50
req2024-05-12T14:22:54.004349500Z0.4312825390112116,1706692161260,1727524732688,0,1360520,50
req2024-05-12T14:22:54.001351200Z0.3411614477572059,1706692073410,1727527644838,0,900690,50
req2024-05-12T14:22:54.002349500Z0.17665069635755093,1706691866700,1727526438128,0,104230,50
req2024-05-12T14:22:54.002349500Z0.3117146606935247,1706691866840,1727526438268,0,116760,50
req2024-05-12T14:22:54.003350500Z0.36347564179317393,1706691863480,1727525434908,0,78120,50
req2024-05-12T14:22:54.005351300Z0.5249326496102001,1706692080620,1727523652048,0,893340,50
req2024-05-12T14:22:54.003350500Z0.6305489718249891,1706691926410,1727525497838,0,401310,50
req2024-05-12T14:22:53.996285100Z0.453454239462874,1706691986330,1727532557758,0,576590,50
req2024-05-12T14:22:54.001351200Z0.11900131504315481,1706691875800,1727527447228,0,206220,50
req2024-05-12T14:22:54.005351300Z0.9437421531346789,1706691957560,1727523528988,0,476350,50
req2024-05-12T14:22:54.003350500Z0.5582837718111837,1706691875170,1727525446598,0,207550,50
req2024-05-12T14:22:54.000349300Z0.0799845820780215,1706692042680,1727528614108,0,773430,50
req2024-05-12T14:22:54.002349500Z0.6968814416045116,1706692107220,1727526678648,0,1003660,50
req2024-05-12T14:22:54.004349500Z0.5990603411787581,1706692126540,1727524697968,0,1108590,50
req2024-05-12T14:22:54.000349300Z0.8935880432649966,1706691930960,1727528502388,0,447300,50
req2024-05-12T14:22:54.000349300Z0.06074426855511894,1706692013140,1727528584568,0,652470,50
req2024-05-12T14:22:54.005351300Z0.02378013395560008,1706691929840,1727523501268,0,420070,50
req2024-05-12T14:22:54.003350500Z0.5614242836223785,1706692103160,1727525674588,0,992040,50
req2024-05-12T14:22:54.001351200Z0.3576561962370146,1706692013000,1727527584428,0,646240,50
req2024-05-12T14:22:54.005351300Z0.5327269963070349,1706691876290,1727523447718,0,227150,50
req2024-05-12T14:22:54.001351200Z0.3596559148038736,1706692015170,1727527586598,0,653730,50
req2024-05-12T14:22:54.002349500Z0.795655329946611,1706691929350,1727526500778,0,409150,50
req2024-05-12T14:22:54.005351300Z0.6195121211289167,1706692101480,1727523672908,0,991760,50
req2024-05-12T14:22:54.004349500Z0.5936426582306674,1706691917660,1727524489088,0,358750,50
req2024-05-12T14:22:54.004349500Z0.2997659365976091,1706692076840,1727524648268,0,896490,50
req2024-05-12T14:22:54.006349700Z0.2619874620318696,1706691884340,1727522455768,0,342020,50
req2024-05-12T14:22:53.999351100Z0.8197318077542955,1706692084120,1727529655548,0,920850,50
req2024-05-12T14:22:54.006349700Z0.6331014501959675,1706692088530,1727522659958,0,946890,50
req2024-05-12T14:22:54.004349500Z0.23080594333291726,1706692011810,1727524583238,0,705250,50
req2024-05-12T14:22:54.006349700Z0.6070291404335677,1706691973660,1727522545088,0,513800,50
req2024-05-12T14:22:54.006349700Z0.11278307525448472,1706692099450,1727522670878,0,970060,50
req2024-05-12T14:22:54.004349500Z0.910078212859623,1706691863340,1727524434768,0,64050,50
req2024-05-12T14:22:54.006349700Z0.926186527035031,1706691983460,1727522554888,0,553840,50
req2024-05-12T14:22:54.006349700Z0.5415229605740908,1706692111000,1727522682428,0,1015910,50
req2024-05-12T14:22:54.006349700Z0.6816415896836207,1706691929840,1727522501268,0,451360,50
req2024-05-12T14:22:54.006349700Z0.6652823753392781,1706692134520,1727522705948,0,1267630,50
req2024-05-12T14:22:54.006349700Z0.25967782971252407,1706692083070,1727522654498,0,919240,50
req2024-05-12T14:22:54.006349700Z0.2939549981939388,1706692150760,1727522722188,0,1347010,50
req2024-05-12T14:22:54.006349700Z0.9018152841253945,1706692156780,1727522728208,0,1341830,50
req2024-05-12T14:22:54.006349700Z0.118754072870909,1706691869010,1727522440438,0,204050,50
req2024-05-12T14:22:54.004349500Z0.026404104783533833,1706691863270,1727524434698,0,49070,50
req2024-05-12T14:22:54.006349700Z0.36302515626151044,1706692126750,1727522698178,0,1105230,50
req2024-05-12T14:22:54.005351300Z0.1675087857703974,1706691983320,1727523554748,0,552650,50
req2024-05-12T14:22:54.006349700Z0.5920192901504906,1706691930120,1727522501548,0,451990,50
req2024-05-12T14:22:54.006349700Z0.5045647314445468,1706691912970,1727522484398,0,359940,50
req2024-05-12T14:22:54.005351300Z0.3746850223967104,1706691863480,1727523434908,0,78330,50
req2024-05-12T14:22:54.004349500Z0.9671942620559403,1706691884200,1727524455628,0,342300,50
req2024-05-12T14:22:54.006349700Z0.0870028174915557,1706691988010,1727522559438,0,588980,50
req2024-05-12T14:22:54.006349700Z0.837250499141399,1706691876150,1727522447578,0,227150,50
req2024-05-12T14:22:54.005351300Z0.7646718066670668,1706692052900,1727523624328,0,804020,50
req2024-05-12T14:22:54.006349700Z0.7673794128497841,1706691883150,1727522454578,0,320950,50
req2024-05-12T14:22:54.006349700Z0.7866443870085739,1706692157830,1727522729258,0,1341830,50
req2024-05-12T14:22:54.006349700Z0.3683123511341263,1706692110860,1727522682288,0,1017660,50
req2024-05-12T14:22:53.991121800Z0.835316606574098,1706691863410,1727537434838,0,77910,50
req2024-05-12T14:22:54.004349500Z0.26729445354178993,1706692086290,1727524657718,0,940380,50
req2024-05-12T14:22:54.002349500Z0.27206844113866246,1706692014960,1727526586388,0,702450,50
req2024-05-12T14:22:54.006349700Z0.7369636103105159,1706691863270,1727522434698,0,49000,50
req2024-05-12T14:22:53.993121600Z0.5826957092761298,1706691943910,1727535515338,0,486990,50
req2024-05-12T14:22:54.006349700Z0.18460593810129666,1706691903660,1727522475088,0,336210,50
req2024-05-12T14:22:54.006349700Z0.9954157911874987,1706691868660,1727522440088,0,182840,50
req2024-05-12T14:22:54.006349700Z0.43953582733567986,1706692154470,1727522725898,0,1327480,50
req2024-05-12T14:22:54.006349700Z0.08798947938486257,1706691916190,1727522487618,0,357910,50
req2024-05-12T14:22:54.003350500Z0.6668931370948281,1706691928580,1727525500008,0,450450,50
req2024-05-12T14:22:54.004349500Z0.34609374450238106,1706691882590,1727524454018,0,318290,50
req2024-05-12T14:22:54.006349700Z0.4386325078675507,1706692132140,1727522703568,0,1273860,50
req2024-05-12T14:22:54.006349700Z0.1940819263021838,1706692058640,1727522630068,0,827120,50
req2024-05-12T14:22:54.006349700Z0.8208779935904661,1706691902680,1727522474108,0,337190,50
req2024-05-12T14:22:54.006349700Z0.7136817315920041,1706691900790,1727522472218,0,338800,50
req2024-05-12T14:22:54.006349700Z0.8404796520254255,1706691930330,1727522501758,0,451920,50
req2024-05-12T14:22:54.006349700Z0.586910082645406,1706692109460,1727522680888,0,1067640,50
req2024-05-12T14:22:54.006349700Z0.7651266330121097,1706691877690,1727522449118,0,250460,50
req2024-05-12T14:22:54.006349700Z0.9662339770657489,1706692097490,1727522668918,0,965930,50
req2024-05-12T14:22:54.006349700Z0.25763866379071343,1706692065430,1727522636858,0,845670,50
req2024-05-12T14:22:54.005351300Z0.39047595023200576,1706691961340,1727523532768,0,493080,50
req2024-05-12T14:22:54.006349700Z0.6469126793249346,1706692038690,1727522610118,0,754600,50
req2024-05-12T14:22:54.005351300Z0.2854544300366757,1706691862850,1727523434278,0,48650,50
req2024-05-12T14:22:54.006349700Z0.43694663914881426,1706691990180,1727522561608,0,630700,50
req2024-05-12T14:22:54.005351300Z0.29241136762377506,1706692042610,1727523614038,0,773780,50
req2024-05-12T14:22:54.003350500Z0.8564824063134219,1706692065920,1727525637348,0,852740,50
req2024-05-12T14:22:54.004349500Z0.9425034761255999,1706691883220,1727524454648,0,330540,50
req2024-05-12T14:22:54.006349700Z0.5308526136317462,1706692001730,1727522573158,0,632590,50
req2024-05-12T14:22:54.006349700Z0.8556678252205715,1706692065290,1727522636718,0,845880,50
req2024-05-12T14:22:54.006349700Z0.019765534473623947,1706692141870,1727522713298,0,1268400,50
req2024-05-12T14:22:54.006349700Z0.9083917231419272,1706692109880,1727522681308,0,1019130,50
req2024-05-12T14:22:54.006349700Z0.14290675848200696,1706691929490,1727522500918,0,452760,50
req2024-05-12T14:22:54.006349700Z0.8113386760380493,1706691863410,1727522434838,0,78120,50
req2024-05-12T14:22:54.006349700Z0.05854561130356195,1706692107570,1727522678998,0,1018010,50
req2024-05-12T14:22:54.006349700Z0.2923138905224909,1706691881890,1727522453318,0,297920,50
req2024-05-12T14:22:54.006349700Z0.5803818144791582,1706692052270,1727522623698,0,804370,50
req2024-05-12T14:22:54.006349700Z0.6764129849418017,1706692067320,1727522638748,0,874300,50
req2024-05-12T14:22:54.005351300Z0.5877078700172628,1706691876080,1727523447508,0,219590,50
req2024-05-12T14:22:54.006349700Z0.8420664957046637,1706692067390,1727522638818,0,874790,50
req2024-05-12T14:22:54.006349700Z0.46865221756203057,1706691933270,1727522504698,0,454790,50
req2024-05-12T14:22:54.006349700Z0.5484428209243212,1706691868800,1727522440228,0,192640,50
req2024-05-12T14:22:54.006349700Z0.935032994390351,1706691931170,1727522502598,0,451010,50
req2024-05-12T14:22:54.004349500Z0.059717621579073565,1706691975480,1727524546908,0,513590,50
req2024-05-12T14:22:54.006349700Z0.29601175868359353,1706692155870,1727522727298,0,1327410,50
req2024-05-12T14:22:54.006349700Z0.026642568448018822,1706691877200,1727522448628,0,237370,50
req2024-05-12T14:22:54.006349700Z0.8297266843065837,1706691924870,1727522496298,0,373100,50
req2024-05-12T14:22:54.006349700Z0.6153791621786185,1706692134450,1727522705878,0,1266650,50
req2024-05-12T14:22:54.006349700Z0.3016622634497409,1706691875520,1727522446948,0,217350,50
req2024-05-12T14:22:54.005351300Z0.14224799327287363,1706691998860,1727523570288,0,635390,50
req2024-05-12T14:22:54.006349700Z0.12922219796679868,1706691882800,1727522454228,0,317870,50
req2024-05-12T14:22:54.006349700Z0.3775837779116743,1706692090210,1727522661638,0,955430,50
req2024-05-12T14:22:54.003350500Z0.7032980371944384,1706691954480,1727525525908,0,476420,50
req2024-05-12T14:22:54.006349700Z0.463614964005316,1706692069770,1727522641198,0,871710,50
req2024-05-12T14:22:54.006349700Z0.4798412730926481,1706692116600,1727522688028,0,1093540,50
req2024-05-12T14:22:54.006349700Z0.07599201561151636,1706692038130,1727522609558,0,737380,50
req2024-05-12T14:22:54.006349700Z0.935513037889159,1706691901490,1727522472918,0,338380,50
req2024-05-12T14:22:54.001351200Z0.745603281816035,1706691879020,1727527450448,0,264530,50
req2024-05-12T14:22:54.006349700Z0.1684725378153631,1706691877340,1727522448768,0,240730,50
req2024-05-12T14:22:54.006349700Z0.5696714815121836,1706691918010,1727522489438,0,373170,50
req2024-05-12T14:22:54.003350500Z0.20647277500517147,1706691943070,1727525514498,0,445690,50
req2024-05-12T14:22:54.005351300Z0.5799957923987877,1706691866700,1727523438128,0,104020,50
